"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","","","","","","","","",""
"1985","no degree/no degree yet","(1a) inadequately completed","1117.32","1136.55","524","1081.73","1152.91","461","920","1375","1636"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","1106.29","1125","451","1070.57","1142.01","409","920","1380","1572"
"1985","Other degree","(1c) basic vocational qualification","1407.53","1329","318","1335.39","1479.67","844","1125","1636","1994"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","1247.07","1187.51","42","1103.17","1390.97","818","951","1534","1790"
"1985","Other degree","(2c_voc) vocational maturity certificate","1383.63","1328.82","72","1259.79","1507.47","818","1125","1636","2045"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","1677.69","1329","38","1257.74","2097.64","716","920","2045","3068"
"1985","secondary school degree","(0) in school","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","1522.43","1380","913","1451.78","1593.08","614","1007","1887","2507"
"1985","secondary school degree","(2b) intermediate general qualification","683.63","390.06","230","612.26","755","198","271","1074","1535"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","2513.21","2141.19","39","1999.15","3027.27","767","1483","3400","4397"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","760.72","428.32","125","631.4","890.04","256","312","1074","1738"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","1646.96","1489.96","200","1529.22","1764.7","767","1176","2147","2556"
"1986","college entrance qualification","(3a) lower tertiary education","2331.75","2099.01","133","2166.01","2497.49","1353","1790","2812","3579"
"1986","college entrance qualification","(3b) higher tertiary education","2459.6","2348.01","351","2308.35","2610.85","1023","1687","3017","3681"
"1986","lower secondary degree","(0) in school","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","888.51","869","791","850.7","926.32","222","371","1278","1626"
"1986","lower secondary degree","(1c) basic vocational qualification","1422.64","1380","2066","1389.42","1455.86","612","1023","1738","2171"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","","","","","","","","",""
"1986","no degree/no degree yet","(1a) inadequately completed","1158.2","1176","484","1116.98","1199.42","614","920","1432","1687"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","1173.42","1227","437","1127.57","1219.27","358","869","1483","1687"
"1986","Other degree","(1c) basic vocational qualification","1456.48","1380","284","1396.6","1516.36","920","1138","1687","1948"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","1205.68","1196.48","42","1074.28","1337.08","767","920","1466","1636"
"1986","Other degree","(2c_voc) vocational maturity certificate","1500.32","1483","70","1386.71","1613.93","1125","1227","1687","2148"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","1888.08","1461.22","41","1548.67","2227.49","1023","1145","2506","3502"
"1986","secondary school degree","(0) in school","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","1549.06","1432","880","1486.92","1611.2","614","1023","1892","2505"
"1986","secondary school degree","(2b) intermediate general qualification","696.56","394.91","237","626.22","766.9","223","297","1023","1483"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","2549.34","2304.23","34","2049.81","3048.87","1227","1585","3068","4244"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","763.7","445.98","123","639.53","887.87","213","353","920","1701"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","1547.81","1437.04","203","1428.71","1666.91","307","1023","2147","2556"
"1987","college entrance qualification","(3a) lower tertiary education","2252.89","2199","129","2084.84","2420.94","1074","1764","2863","3400"
"1987","college entrance qualification","(3b) higher tertiary education","2482.63","2377.76","358","2324.95","2640.31","920","1662","3068","3835"
"1987","lower secondary degree","(0) in school","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","915.8","869","798","877.13","954.47","220","409","1326","1636"
"1987","lower secondary degree","(1c) basic vocational qualification","1455.28","1432","2043","1422.25","1488.31","614","1023","1790","2189"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","","","","","","","","",""
"1987","no degree/no degree yet","(1a) inadequately completed","1215.19","1275.52","466","1162.43","1267.95","511","920","1534","1790"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","1175.32","1227","418","1129.53","1221.11","463","920","1483","1738"
"1987","Other degree","(1c) basic vocational qualification","1470.83","1386.92","284","1405.9","1535.76","920","1176","1687","1943"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","1283.67","1227","45","1143.25","1424.09","614","1023","1636","1841"
"1987","Other degree","(2c_voc) vocational maturity certificate","1497.44","1339.26","63","1371.29","1623.59","1048","1227","1687","2301"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","1973.33","1755.95","36","1718.37","2228.29","1176","1432","2455","3100"
"1987","secondary school degree","(0) in school","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","1554.04","1432","904","1491.5","1616.58","588","1023","1892","2556"
"1987","secondary school degree","(2b) intermediate general qualification","725.34","386.59","238","649.76","800.92","220","301","1125","1561"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","2483.34","2165.91","34","1869.69","3096.99","339","1534","3579","5113"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","860.38","570.42","111","722.95","997.81","217","348","1227","1841"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","1640.35","1534","207","1479.08","1801.62","532","1023","2058","2812"
"1988","college entrance qualification","(3a) lower tertiary education","2454.84","2243.94","127","2235.06","2674.62","1192","1760","3041","3886"
"1988","college entrance qualification","(3b) higher tertiary education","2563.01","2403","347","2407.52","2718.5","1045","1790","3068","3835"
"1988","lower secondary degree","(0) in school","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","974.78","920","773","927.31","1022.25","225","366","1415","1687"
"1988","lower secondary degree","(1c) basic vocational qualification","1503.5","1483","1936","1469.61","1537.39","614","1074","1790","2301"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","","","","","","","","",""
"1988","no degree/no degree yet","(1a) inadequately completed","1288.76","1278","409","1229","1348.52","613","1023","1534","1892"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","1240.9","1278","395","1179.76","1302.04","391","971","1534","1790"
"1988","Other degree","(1c) basic vocational qualification","1514.95","1408.28","261","1439.53","1590.37","1002","1227","1687","1994"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","1454.27","1329","34","1306.8","1601.74","971","1125","1738","1943"
"1988","Other degree","(2c_voc) vocational maturity certificate","1610.53","1474.71","54","1440.88","1780.18","1023","1253","1943","2429"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1988","secondary school degree","(0) in school","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","1599.41","1483","865","1534.27","1664.55","614","1074","1943","2556"
"1988","secondary school degree","(2b) intermediate general qualification","806.84","533.8","249","730.45","883.23","220","332","1176","1726"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","2687.86","2372.15","35","2057.79","3317.93","767","1738","3579","5113"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","975.37","591.48","123","821.63","1129.11","225","332","1534","2173"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","1771.85","1631.29","213","1635.8","1907.9","767","1227","2122","3068"
"1989","college entrance qualification","(3a) lower tertiary education","2363.88","2266.61","131","2166.13","2561.63","1023","1738","2812","3784"
"1989","college entrance qualification","(3b) higher tertiary education","2734.24","2535.56","344","2537.25","2931.23","1176","1882","3221","4141"
"1989","lower secondary degree","(0) in school","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","978.12","942.46","749","934.43","1021.81","229","369","1432","1790"
"1989","lower secondary degree","(1c) basic vocational qualification","1555.74","1534","1884","1520.57","1590.91","665","1125","1866","2352"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","","","","","","","","",""
"1989","no degree/no degree yet","(1a) inadequately completed","1278.73","1278","388","1227.12","1330.34","511","1020","1636","1841"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","1352.84","1329","380","1296.97","1408.71","818","1054","1636","1917"
"1989","Other degree","(1c) basic vocational qualification","1552.26","1483","257","1475.67","1628.85","874","1227","1790","2096"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","1632.95","1636","31","1462.18","1803.72","920","1432","1975","2301"
"1989","Other degree","(2c_voc) vocational maturity certificate","1558.76","1580.91","51","1429.81","1687.71","800","1299","1932","2147"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1989","secondary school degree","(0) in school","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","1662.59","1517.78","867","1598.38","1726.8","665","1125","2012","2659"
"1989","secondary school degree","(2b) intermediate general qualification","867.17","721.21","239","788.08","946.26","230","351","1227","1841"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","3320.07","2792.69","32","2581.36","4058.78","1790","2147","4090","5880"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","925.11","619.87","134","800.64","1049.58","220","409","1278","1943"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","1628.8","1481.88","285","1509.26","1748.34","527","859","2147","2812"
"1990","college entrance qualification","(3a) lower tertiary education","2072.83","2096","245","1919.97","2225.69","588","895","2812","3835"
"1990","college entrance qualification","(3b) higher tertiary education","2308.67","2111.4","595","2164.53","2452.81","693","1012","3068","3835"
"1990","lower secondary degree","(0) in school","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","979.4","890.2","830","926.37","1032.43","240","391","1432","1790"
"1990","lower secondary degree","(1c) basic vocational qualification","1405.58","1432","2798","1375.03","1436.13","419","667","1882","2352"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","896.78","767","69","801.59","991.97","475","598","895","1585"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","","","","","","","","",""
"1990","no degree/no degree yet","(1a) inadequately completed","1328.39","1422.24","379","1272.97","1383.81","475","1023","1644","1892"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","1332.02","1329","397","1259.1","1404.94","531","1023","1697","1964"
"1990","Other degree","(1c) basic vocational qualification","1395.67","1473.08","256","1314.86","1476.48","409","827","1790","2147"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Other degree","(2c_voc) vocational maturity certificate","1582.57","1584.58","48","1446.42","1718.72","707","1315","1963","2301"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","1274.34","1058.98","2125","1239.45","1309.23","409","562","1738","2442"
"1990","secondary school degree","(2b) intermediate general qualification","755.05","429","356","688.9","821.2","113","256","1227","1636"
