"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Non-working","1984","Full Time","general elemantary","43","0.0438083460881376","0.0320303881385703","0.0555863040377048"
"Non-working","1984","Full Time","middle vocational","122","0.042637930684896","0.0353533339237539","0.0499225274460382"
"Non-working","1984","Full Time","vocational + Abi","11","","",""
"Non-working","1984","Full Time","higher vocational","10","","",""
"Non-working","1984","Full Time","higher education","5","","",""
"Non-working","1984","Part Time","in school","7","","",""
"Non-working","1984","Part Time","inadequately","28","","",""
"Non-working","1984","Part Time","general elemantary","83","0.141059011131013","0.111942187205136","0.17017583505689"
"Non-working","1984","Part Time","middle vocational","199","0.228074352250486","0.200351831613136","0.255796872887837"
"Non-working","1984","Part Time","vocational + Abi","17","","",""
"Non-working","1984","Part Time","higher vocational","20","","",""
"Non-working","1984","Part Time","higher education","21","","",""
"Non-working","1984","Not Working","in school","177","0.996369180115318","0.987533284325319","1.00520507590532"
"Non-working","1984","Not Working","inadequately","372","0.972721382553271","0.956343351065214","0.989099414041328"
"Non-working","1984","Not Working","general elemantary","1698","0.976888592928087","0.969866753661542","0.983910432194632"
"Non-working","1984","Not Working","middle vocational","1815","0.969774401239236","0.962055775144271","0.977493027334201"
"Non-working","1984","Not Working","vocational + Abi","71","0.879849161275871","0.809042666226862","0.95065565632488"
"Non-working","1984","Not Working","higher vocational","175","0.957198129678813","0.928109456446967","0.98628680291066"
"Non-working","1984","Not Working","higher education","144","0.914360405955075","0.871000921922785","0.957719889987365"
"Other","1984","Full Time","in school","","","",""
"Other","1984","Full Time","inadequately","7","","",""
"Other","1984","Full Time","general elemantary","179","0.204008230206139","0.180818418130682","0.227198042281595"
"Other","1984","Full Time","middle vocational","81","0.0235111209588776","0.0180480144561756","0.0289742274615797"
"Other","1984","Full Time","vocational + Abi","4","","",""
"Other","1984","Full Time","higher vocational","3","","",""
"Other","1984","Full Time","higher education","7","","",""
"Other","1984","Part Time","in school","1","","",""
"Other","1984","Part Time","inadequately","17","","",""
"Other","1984","Part Time","general elemantary","190","0.382309379555831","0.341659908509177","0.422958850602484"
"Other","1984","Part Time","middle vocational","179","0.206238610130164","0.179506285487663","0.232970934772665"
"Other","1984","Part Time","vocational + Abi","5","","",""
"Other","1984","Part Time","higher vocational","19","","",""
"Other","1984","Part Time","higher education","18","","",""
"Other","1984","Not Working","in school","","","",""
"Other","1984","Not Working","inadequately","2","","",""
"Other","1984","Not Working","general elemantary","34","0.0128563731686513","0.00759178286971735","0.0181209634675853"
"Other","1984","Not Working","middle vocational","26","","",""
"Other","1984","Not Working","vocational + Abi","","","",""
"Other","1984","Not Working","higher vocational","3","","",""
"Other","1984","Not Working","higher education","3","","",""
"Full-time","1985","Full Time","in school","","","",""
"Full-time","1985","Full Time","inadequately","386","0.892756707710161","0.862658772414312","0.92285464300601"
"Full-time","1985","Full Time","general elemantary","827","0.779094421280068","0.753407466607377","0.804781375952759"
"Full-time","1985","Full Time","middle vocational","2382","0.929007243357129","0.919082273898194","0.938932212816064"
"Full-time","1985","Full Time","vocational + Abi","139","0.915902714557857","0.871636204970015","0.9601692241457"
"Full-time","1985","Full Time","higher vocational","323","0.933856949169006","0.907707313498507","0.960006584839506"
"Full-time","1985","Full Time","higher education","440","0.953762870715837","0.934634709101516","0.972891032330158"
"Full-time","1985","Part Time","in school","","","",""
"Full-time","1985","Part Time","inadequately","41","0.373780296176748","0.279426588586112","0.468134003767385"
"Full-time","1985","Part Time","general elemantary","171","0.261459697245291","0.224362321791523","0.298557072699059"
"Full-time","1985","Part Time","middle vocational","292","0.309202505588703","0.279025053115161","0.339379958062246"
"Full-time","1985","Part Time","vocational + Abi","21","","",""
"Full-time","1985","Part Time","higher vocational","30","0.283560995692996","0.197349277896964","0.369772713489027"
"Full-time","1985","Part Time","higher education","75","0.490615590487956","0.409246851304066","0.571984329671846"
"Full-time","1985","Not Working","in school","","","",""
"Full-time","1985","Not Working","inadequately","2","","",""
"Full-time","1985","Not Working","general elemantary","30","0.0105116664229072","0.00541470850889833","0.0156086243369161"
"Full-time","1985","Not Working","middle vocational","38","0.0123741017631015","0.00715727256570263","0.0175909309605003"
"Full-time","1985","Not Working","vocational + Abi","1","","",""
"Full-time","1985","Not Working","higher vocational","2","","",""
"Full-time","1985","Not Working","higher education","6","","",""
"Part-time","1985","Full Time","in school","","","",""
"Part-time","1985","Full Time","inadequately","3","","",""
"Part-time","1985","Full Time","general elemantary","25","","",""
"Part-time","1985","Full Time","middle vocational","53","0.0210838508291604","0.0155317119241538","0.026635989734167"
"Part-time","1985","Full Time","vocational + Abi","4","","",""
"Part-time","1985","Full Time","higher vocational","7","","",""
"Part-time","1985","Full Time","higher education","9","","",""
"Part-time","1985","Part Time","in school","","","",""
"Part-time","1985","Part Time","inadequately","22","","",""
"Part-time","1985","Part Time","general elemantary","174","0.368902980029563","0.328168905384197","0.409637054674928"
"Part-time","1985","Part Time","middle vocational","322","0.361238785310316","0.329873289921303","0.392604280699328"
"Part-time","1985","Part Time","vocational + Abi","15","","",""
"Part-time","1985","Part Time","higher vocational","46","0.411626061357078","0.317495296576305","0.50575682613785"
"Part-time","1985","Part Time","higher education","39","0.28368468234014","0.210312041210403","0.357057323469877"
"Part-time","1985","Not Working","in school","1","","",""
"Part-time","1985","Not Working","inadequately","2","","",""
"Part-time","1985","Not Working","general elemantary","8","","",""
"Part-time","1985","Not Working","middle vocational","16","","",""
"Part-time","1985","Not Working","vocational + Abi","","","",""
"Part-time","1985","Not Working","higher vocational","2","","",""
"Part-time","1985","Not Working","higher education","2","","",""
"Non-working","1985","Full Time","in school","","","",""
"Non-working","1985","Full Time","inadequately","10","","",""
"Non-working","1985","Full Time","general elemantary","41","0.0430390666097437","0.0304731909887828","0.0556049422307045"
"Non-working","1985","Full Time","middle vocational","78","0.0292655636235536","0.0227516608300075","0.0357794664170998"
"Non-working","1985","Full Time","vocational + Abi","7","","",""
"Non-working","1985","Full Time","higher vocational","10","","",""
"Non-working","1985","Full Time","higher education","9","","",""
"Non-working","1985","Part Time","in school","4","","",""
"Non-working","1985","Part Time","inadequately","28","","",""
"Non-working","1985","Part Time","general elemantary","71","0.123535536862663","0.0957565234219119","0.151314550303413"
"Non-working","1985","Part Time","middle vocational","196","0.222888070892352","0.1957129868378","0.250063154946905"
"Non-working","1985","Part Time","vocational + Abi","10","","",""
"Non-working","1985","Part Time","higher vocational","18","","",""
"Non-working","1985","Part Time","higher education","21","","",""
"Non-working","1985","Not Working","in school","177","0.983939477568979","0.965575114705795","1.00230384043216"
"Non-working","1985","Not Working","inadequately","337","0.982670254879519","0.968839845646493","0.996500664112545"
"Non-working","1985","Not Working","general elemantary","1475","0.97295979424212","0.964853499949946","0.981066088534295"
"Non-working","1985","Not Working","middle vocational","1643","0.96788225316741","0.959561984696117","0.976202521638703"
"Non-working","1985","Not Working","vocational + Abi","73","0.948400949835773","0.899619872322745","0.997182027348801"
"Non-working","1985","Not Working","higher vocational","164","0.976090009629302","0.953057600139553","0.999122419119051"
"Non-working","1985","Not Working","higher education","134","0.921053474277559","0.87790043434183","0.964206514213288"
"Other","1985","Full Time","in school","","","",""
"Other","1985","Full Time","inadequately","7","","",""
"Other","1985","Full Time","general elemantary","109","0.14977518428346","0.127679825912574","0.171870542654346"
"Other","1985","Full Time","middle vocational","59","0.020643342190157","0.0151482743968207","0.0261384099834933"
"Other","1985","Full Time","vocational + Abi","1","","",""
"Other","1985","Full Time","higher vocational","7","","",""
"Other","1985","Full Time","higher education","5","","",""
"Other","1985","Part Time","in school","3","","",""
"Other","1985","Part Time","inadequately","10","","",""
"Other","1985","Part Time","general elemantary","123","0.246101785862484","0.209738137597812","0.282465434127156"
"Other","1985","Part Time","middle vocational","91","0.106670638208629","0.0865141928050641","0.126827083612193"
"Other","1985","Part Time","vocational + Abi","4","","",""
"Other","1985","Part Time","higher vocational","11","","",""
"Other","1985","Part Time","higher education","10","","",""
"Other","1985","Not Working","in school","2","","",""
"Other","1985","Not Working","inadequately","1","","",""
"Other","1985","Not Working","general elemantary","25","","",""
"Other","1985","Not Working","middle vocational","28","","",""
"Other","1985","Not Working","vocational + Abi","5","","",""
"Other","1985","Not Working","higher vocational","1","","",""
"Other","1985","Not Working","higher education","8","","",""
"Full-time","1986","Full Time","in school","","","",""
"Full-time","1986","Full Time","inadequately","342","0.921637205322943","0.893837779632903","0.949436631012983"
"Full-time","1986","Full Time","general elemantary","820","0.768877667298556","0.742892704905447","0.794862629691665"
"Full-time","1986","Full Time","middle vocational","2346","0.944641426448139","0.935671998222369","0.953610854673909"
"Full-time","1986","Full Time","vocational + Abi","145","0.916942242508064","0.873213854636725","0.960670630379403"
"Full-time","1986","Full Time","higher vocational","302","0.948660216650467","0.924442393166682","0.972878040134251"
"Full-time","1986","Full Time","higher education","423","0.903760275927107","0.877238347729351","0.930282204124863"
"Full-time","1986","Part Time","in school","","","",""
"Full-time","1986","Part Time","inadequately","45","0.43812104458416","0.344110916890139","0.532131172278181"
"Full-time","1986","Part Time","general elemantary","124","0.172285589391275","0.140196528337954","0.204374650444595"
"Full-time","1986","Part Time","middle vocational","263","0.280933018386659","0.251254227553119","0.3106118092202"
"Full-time","1986","Part Time","vocational + Abi","20","","",""
"Full-time","1986","Part Time","higher vocational","26","","",""
"Full-time","1986","Part Time","higher education","56","0.410977796753959","0.327044141233446","0.494911452274473"
"Full-time","1986","Not Working","in school","1","","",""
"Full-time","1986","Not Working","inadequately","7","","",""
"Full-time","1986","Not Working","general elemantary","23","","",""
"Full-time","1986","Not Working","middle vocational","29","","",""
"Full-time","1986","Not Working","vocational + Abi","","","",""
"Full-time","1986","Not Working","higher vocational","5","","",""
"Full-time","1986","Not Working","higher education","6","","",""
"Part-time","1986","Full Time","in school","","","",""
"Part-time","1986","Full Time","inadequately","3","","",""
"Part-time","1986","Full Time","general elemantary","21","","",""
"Part-time","1986","Full Time","middle vocational","26","","",""
"Part-time","1986","Full Time","vocational + Abi","1","","",""
"Part-time","1986","Full Time","higher vocational","5","","",""
"Part-time","1986","Full Time","higher education","38","0.0685808746779867","0.0458521340978172","0.0913096152581561"
"Part-time","1986","Part Time","in school","","","",""
"Part-time","1986","Part Time","inadequately","19","","",""
"Part-time","1986","Part Time","general elemantary","151","0.323797203516974","0.284035287568317","0.363559119465632"
"Part-time","1986","Part Time","middle vocational","271","0.308131650417953","0.277642872020123","0.338620428815782"
"Part-time","1986","Part Time","vocational + Abi","11","","",""
"Part-time","1986","Part Time","higher vocational","37","0.381506068378443","0.285819949317418","0.477192187439469"
"Part-time","1986","Part Time","higher education","37","0.291173219753654","0.213672292521583","0.368674146985724"
"Part-time","1986","Not Working","in school","","","",""
"Part-time","1986","Not Working","inadequately","","","",""
"Part-time","1986","Not Working","general elemantary","6","","",""
"Part-time","1986","Not Working","middle vocational","9","","",""
"Part-time","1986","Not Working","vocational + Abi","1","","",""
"Part-time","1986","Not Working","higher vocational","","","",""
"Part-time","1986","Not Working","higher education","2","","",""
"Non-working","1986","Full Time","in school","","","",""
"Non-working","1986","Full Time","inadequately","10","","",""
"Non-working","1986","Full Time","general elemantary","39","0.041088839208098","0.0288532852643003","0.0533243931518957"
"Non-working","1986","Full Time","middle vocational","69","0.0242536307550475","0.0182197645966646","0.0302874969134305"
"Non-working","1986","Full Time","vocational + Abi","5","","",""
"Non-working","1986","Full Time","higher vocational","9","","",""
"Non-working","1986","Full Time","higher education","7","","",""
"Non-working","1986","Part Time","in school","4","","",""
"Non-working","1986","Part Time","inadequately","28","","",""
"Non-working","1986","Part Time","general elemantary","103","0.192476374444506","0.158975309847265","0.225977439041746"
"Non-working","1986","Part Time","middle vocational","205","0.244911388255088","0.216514968518924","0.273307807991252"
"Non-working","1986","Part Time","vocational + Abi","12","","",""
"Non-working","1986","Part Time","higher vocational","23","","",""
"Non-working","1986","Part Time","higher education","24","","",""
"Non-working","1986","Not Working","in school","179","0.975301447268009","0.952814643332482","0.997788251203536"
"Non-working","1986","Not Working","inadequately","313","0.975096210447432","0.958128156390443","0.992064264504421"
"Non-working","1986","Not Working","general elemantary","1336","0.979488382560869","0.972012700023249","0.986964065098488"
"Non-working","1986","Not Working","middle vocational","1572","0.966663330446112","0.957967271427747","0.975359389464478"
"Non-working","1986","Not Working","vocational + Abi","70","0.964498241536035","0.922049744926623","1.00694673814545"
"Non-working","1986","Not Working","higher vocational","156","0.955217713976849","0.92365964417426","0.986775783779437"
"Non-working","1986","Not Working","higher education","133","0.929086741251299","0.887163128776403","0.971010353726195"
"Other","1986","Full Time","in school","","","",""
"Other","1986","Full Time","inadequately","4","","",""
"Other","1986","Full Time","general elemantary","131","0.162549982805281","0.139807104626716","0.185292860983847"
"Other","1986","Full Time","middle vocational","56","0.0195530430120185","0.0141223150422259","0.024983770981811"
"Other","1986","Full Time","vocational + Abi","2","","",""
"Other","1986","Full Time","higher vocational","3","","",""
"Other","1986","Full Time","higher education","7","","",""
"Other","1986","Part Time","in school","1","","",""
"Other","1986","Part Time","inadequately","15","","",""
"Other","1986","Part Time","general elemantary","154","0.311440832647245","0.272090293852938","0.350791371441552"
"Other","1986","Part Time","middle vocational","142","0.1660239429403","0.141452973602781","0.190594912277819"
"Other","1986","Part Time","vocational + Abi","9","","",""
"Other","1986","Part Time","higher vocational","13","","",""
"Other","1986","Part Time","higher education","15","","",""
"Other","1986","Not Working","in school","3","","",""
"Other","1986","Not Working","inadequately","4","","",""
"Other","1986","Not Working","general elemantary","16","","",""
"Other","1986","Not Working","middle vocational","27","","",""
"Other","1986","Not Working","vocational + Abi","2","","",""
"Other","1986","Not Working","higher vocational","4","","",""
"Other","1986","Not Working","higher education","3","","",""
"Full-time","1987","Full Time","in school","","","",""
"Full-time","1987","Full Time","inadequately","322","0.865948065916729","0.830456192375555","0.901439939457903"
"Full-time","1987","Full Time","general elemantary","792","0.746526228294559","0.719765118560141","0.773287338028977"
"Full-time","1987","Full Time","middle vocational","2400","0.939048404928503","0.92977723911814","0.948319570738865"
"Full-time","1987","Full Time","vocational + Abi","142","0.88998402828675","0.840881396743645","0.939086659829855"
"Full-time","1987","Full Time","higher vocational","294","0.967983877021062","0.948194608988015","0.987773145054109"
"Full-time","1987","Full Time","higher education","432","0.943323848205972","0.922054668093358","0.964593028318586"
"Full-time","1987","Part Time","in school","","","",""
"Full-time","1987","Part Time","inadequately","41","0.347368219807057","0.260722273955682","0.434014165658433"
"Full-time","1987","Part Time","general elemantary","111","0.175748498506344","0.143253354303819","0.208243642708869"
"Full-time","1987","Part Time","middle vocational","218","0.252172722224074","0.222647220674493","0.281698223773654"
"Full-time","1987","Part Time","vocational + Abi","16","","",""
"Full-time","1987","Part Time","higher vocational","24","","",""
"Full-time","1987","Part Time","higher education","75","0.490247909500108","0.409435732457427","0.571060086542789"
"Full-time","1987","Not Working","in school","","","",""
"Full-time","1987","Not Working","inadequately","","","",""
"Full-time","1987","Not Working","general elemantary","13","","",""
"Full-time","1987","Not Working","middle vocational","21","","",""
"Full-time","1987","Not Working","vocational + Abi","3","","",""
"Full-time","1987","Not Working","higher vocational","","","",""
"Full-time","1987","Not Working","higher education","6","","",""
"Part-time","1987","Full Time","in school","","","",""
"Part-time","1987","Full Time","inadequately","8","","",""
"Part-time","1987","Full Time","general elemantary","12","","",""
"Part-time","1987","Full Time","middle vocational","31","0.012756193967316","0.00840738243259635","0.0171050055020357"
"Part-time","1987","Full Time","vocational + Abi","2","","",""
"Part-time","1987","Full Time","higher vocational","1","","",""
"Part-time","1987","Full Time","higher education","6","","",""
"Part-time","1987","Part Time","in school","2","","",""
"Part-time","1987","Part Time","inadequately","25","","",""
"Part-time","1987","Part Time","general elemantary","175","0.397079938317779","0.355305403379478","0.43885447325608"
"Part-time","1987","Part Time","middle vocational","300","0.362548614100572","0.329863181404332","0.395234046796813"
"Part-time","1987","Part Time","vocational + Abi","13","","",""
"Part-time","1987","Part Time","higher vocational","45","0.431169195977868","0.335528022726508","0.526810369229228"
"Part-time","1987","Part Time","higher education","42","0.291610722823854","0.218137826925417","0.365083618722291"
"Part-time","1987","Not Working","in school","1","","",""
"Part-time","1987","Not Working","inadequately","","","",""
"Part-time","1987","Not Working","general elemantary","6","","",""
"Part-time","1987","Not Working","middle vocational","9","","",""
"Part-time","1987","Not Working","vocational + Abi","","","",""
"Part-time","1987","Not Working","higher vocational","3","","",""
"Part-time","1987","Not Working","higher education","1","","",""
"Non-working","1987","Full Time","in school","","","",""
"Non-working","1987","Full Time","inadequately","18","","",""
"Non-working","1987","Full Time","general elemantary","38","0.0301664731944652","0.019643803547408","0.0406891428415223"
"Non-working","1987","Full Time","middle vocational","54","0.0205929774096812","0.0150894770482392","0.0260964777711232"
"Non-working","1987","Full Time","vocational + Abi","10","","",""
"Non-working","1987","Full Time","higher vocational","8","","",""
"Non-working","1987","Full Time","higher education","11","","",""
"Non-working","1987","Part Time","in school","7","","",""
"Non-working","1987","Part Time","inadequately","33","0.317837644486088","0.233102097367166","0.40257319160501"
"Non-working","1987","Part Time","general elemantary","100","0.18393919248815","0.15086104482689","0.21701734014941"
"Non-working","1987","Part Time","middle vocational","188","0.244491521046273","0.215270246699759","0.273712795392788"
"Non-working","1987","Part Time","vocational + Abi","10","","",""
"Non-working","1987","Part Time","higher vocational","23","","",""
"Non-working","1987","Part Time","higher education","17","","",""
"Non-working","1987","Not Working","in school","175","0.974722992290282","0.951728437188955","0.997717547391608"
"Non-working","1987","Not Working","inadequately","289","0.998336956735461","0.993655382175262","1.00301853129566"
"Non-working","1987","Not Working","general elemantary","1280","0.98412600787742","0.977370567746788","0.990881448008052"
"Non-working","1987","Not Working","middle vocational","1550","0.979054715606147","0.972031399016948","0.986078032195346"
"Non-working","1987","Not Working","vocational + Abi","67","0.932035088812807","0.873899730834355","0.990170446791258"
"Non-working","1987","Not Working","higher vocational","159","0.990045359361272","0.974758054609465","1.00533266411308"
"Non-working","1987","Not Working","higher education","133","0.947515729898837","0.91096568898284","0.984065770814834"
"Other","1987","Full Time","in school","","","",""
"Other","1987","Full Time","inadequately","6","","",""
"Other","1987","Full Time","general elemantary","173","0.205077940027976","0.180238785017127","0.229917095038826"
"Other","1987","Full Time","middle vocational","73","0.0276024236945","0.0212535985848201","0.03395124880418"
"Other","1987","Full Time","vocational + Abi","2","","",""
"Other","1987","Full Time","higher vocational","1","","",""
"Other","1987","Full Time","higher education","5","","",""
"Other","1987","Part Time","in school","3","","",""
"Other","1987","Part Time","inadequately","17","","",""
"Other","1987","Part Time","general elemantary","141","0.243232370687727","0.206602554173131","0.279862187202322"
"Other","1987","Part Time","middle vocational","125","0.140787142629081","0.117139957025164","0.164434328232997"
"Other","1987","Part Time","vocational + Abi","11","","",""
"Other","1987","Part Time","higher vocational","11","","",""
"Other","1987","Part Time","higher education","13","","",""
"Other","1987","Not Working","in school","3","","",""
"Other","1987","Not Working","inadequately","2","","",""
"Other","1987","Not Working","general elemantary","16","","",""
"Other","1987","Not Working","middle vocational","17","","",""
"Other","1987","Not Working","vocational + Abi","2","","",""
"Other","1987","Not Working","higher vocational","","","",""
"Other","1987","Not Working","higher education","3","","",""
"Full-time","1988","Full Time","in school","","","",""
"Full-time","1988","Full Time","inadequately","284","0.902411190861699","0.868941872703568","0.935880509019831"
"Full-time","1988","Full Time","general elemantary","742","0.756112802350455","0.728905848518689","0.783319756182221"
"Full-time","1988","Full Time","middle vocational","2234","0.931673462757209","0.921604470480378","0.941742455034041"
"Full-time","1988","Full Time","vocational + Abi","130","0.880887800960544","0.827797096084061","0.933978505837026"
"Full-time","1988","Full Time","higher vocational","287","0.976990980132561","0.959852639812734","0.994129320452388"
"Full-time","1988","Full Time","higher education","413","0.980207160297115","0.966995811989996","0.993418508604233"
"Full-time","1988","Part Time","in school","","","",""
"Full-time","1988","Part Time","inadequately","33","0.327402651746204","0.235428294245071","0.419377009247338"
"Full-time","1988","Part Time","general elemantary","120","0.164612559082214","0.134169652332091","0.195055465832337"
"Full-time","1988","Part Time","middle vocational","211","0.237796060189335","0.208971412764763","0.266620707613907"
"Full-time","1988","Part Time","vocational + Abi","17","","",""
"Full-time","1988","Part Time","higher vocational","28","","",""
"Full-time","1988","Part Time","higher education","67","0.457364290442661","0.376277632370817","0.538450948514504"
"Full-time","1988","Not Working","in school","","","",""
"Full-time","1988","Not Working","inadequately","4","","",""
"Full-time","1988","Not Working","general elemantary","14","","",""
"Full-time","1988","Not Working","middle vocational","18","","",""
"Full-time","1988","Not Working","vocational + Abi","4","","",""
"Full-time","1988","Not Working","higher vocational","1","","",""
"Full-time","1988","Not Working","higher education","7","","",""
"Part-time","1988","Full Time","in school","","","",""
"Part-time","1988","Full Time","inadequately","2","","",""
"Part-time","1988","Full Time","general elemantary","13","","",""
"Part-time","1988","Full Time","middle vocational","25","","",""
"Part-time","1988","Full Time","vocational + Abi","2","","",""
"Part-time","1988","Full Time","higher vocational","1","","",""
"Part-time","1988","Full Time","higher education","5","","",""
"Part-time","1988","Part Time","in school","3","","",""
"Part-time","1988","Part Time","inadequately","32","0.247065922768828","0.162531616711229","0.331600228826427"
"Part-time","1988","Part Time","general elemantary","175","0.363634401436389","0.324143550532583","0.403125252340194"
"Part-time","1988","Part Time","middle vocational","304","0.369997623424115","0.337308999188396","0.402686247659833"
"Part-time","1988","Part Time","vocational + Abi","10","","",""
"Part-time","1988","Part Time","higher vocational","38","0.384143001709903","0.286846129838716","0.481439873581089"
"Part-time","1988","Part Time","higher education","43","0.273408761842761","0.200862442678638","0.345955081006884"
"Part-time","1988","Not Working","in school","","","",""
"Part-time","1988","Not Working","inadequately","1","","",""
"Part-time","1988","Not Working","general elemantary","6","","",""
"Part-time","1988","Not Working","middle vocational","11","","",""
"Part-time","1988","Not Working","vocational + Abi","1","","",""
"Part-time","1988","Not Working","higher vocational","2","","",""
"Part-time","1988","Not Working","higher education","","","",""
"Non-working","1988","Full Time","in school","","","",""
"Non-working","1988","Full Time","inadequately","8","","",""
"Non-working","1988","Full Time","general elemantary","25","","",""
"Non-working","1988","Full Time","middle vocational","80","0.0303688465790579","0.0235206397508991","0.0372170534072166"
"Non-working","1988","Full Time","vocational + Abi","4","","",""
"Non-working","1988","Full Time","higher vocational","5","","",""
"Non-working","1988","Full Time","higher education","7","","",""
"Non-working","1988","Part Time","in school","3","","",""
"Non-working","1988","Part Time","inadequately","30","0.390509302545884","0.294889614235513","0.486128990856255"
"Non-working","1988","Part Time","general elemantary","131","0.220820872119309","0.186768342544691","0.254873401693927"
"Non-working","1988","Part Time","middle vocational","213","0.268420800599221","0.23841778969419","0.298423811504251"
"Non-working","1988","Part Time","vocational + Abi","19","","",""
"Non-working","1988","Part Time","higher vocational","18","","",""
"Non-working","1988","Part Time","higher education","21","","",""
"Non-working","1988","Not Working","in school","153","0.988742352553712","0.972133193938411","1.00535151116901"
"Non-working","1988","Not Working","inadequately","291","0.968593122556805","0.948856604599407","0.988329640514204"
"Non-working","1988","Not Working","general elemantary","1179","0.982306547730028","0.974881387526469","0.989731707933587"
"Non-working","1988","Not Working","middle vocational","1463","0.97701907640475","0.969453766449793","0.984584386359707"
"Non-working","1988","Not Working","vocational + Abi","65","0.909399968215121","0.842633168651142","0.976166767779101"
"Non-working","1988","Not Working","higher vocational","146","0.971852027300344","0.94547151346456","0.998232541136129"
"Non-working","1988","Not Working","higher education","119","0.939485691168165","0.898498275273497","0.980473107062833"
"Other","1988","Full Time","in school","","","",""
"Other","1988","Full Time","inadequately","8","","",""
"Other","1988","Full Time","general elemantary","177","0.198466326425916","0.173196839511004","0.223735813340828"
"Other","1988","Full Time","middle vocational","73","0.0265947031970156","0.0201736855162316","0.0330157208777995"
"Other","1988","Full Time","vocational + Abi","7","","",""
"Other","1988","Full Time","higher vocational","1","","",""
"Other","1988","Full Time","higher education","2","","",""
"Other","1988","Part Time","in school","2","","",""
"Other","1988","Part Time","inadequately","5","","",""
"Other","1988","Part Time","general elemantary","144","0.250932167362088","0.215340412152661","0.286523922571516"
"Other","1988","Part Time","middle vocational","110","0.123785515787329","0.101487500390578","0.14608353118408"
"Other","1988","Part Time","vocational + Abi","11","","",""
"Other","1988","Part Time","higher vocational","12","","",""
"Other","1988","Part Time","higher education","14","","",""
"Other","1988","Not Working","in school","2","","",""
"Other","1988","Not Working","inadequately","4","","",""
"Other","1988","Not Working","general elemantary","12","","",""
"Other","1988","Not Working","middle vocational","15","","",""
"Other","1988","Not Working","vocational + Abi","1","","",""
"Other","1988","Not Working","higher vocational","2","","",""
"Other","1988","Not Working","higher education","4","","",""
"Full-time","1989","Full Time","in school","","","",""
"Full-time","1989","Full Time","inadequately","254","0.902198131300713","0.866897036287985","0.937499226313441"
"Full-time","1989","Full Time","general elemantary","758","0.771897938924347","0.745257204934411","0.798538672914284"
