"ple0019","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","1","","",""
"Yes","2011","1-pers.-HH","general elemantary","51","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","146","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","16","","",""
"Yes","2011","1-pers.-HH","higher vocational","18","","",""
"Yes","2011","1-pers.-HH","higher education","64","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","7","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","41","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","269","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","27","","",""
"Yes","2011","(Married) couple without C. ","higher vocational","31","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","99","1","1","1"
"Yes","2011","Single parent ","in school","","","",""
"Yes","2011","Single parent ","inadequately","4","","",""
"Yes","2011","Single parent ","general elemantary","20","","",""
"Yes","2011","Single parent ","middle vocational","37","1","1","1"
"Yes","2011","Single parent ","vocational + Abi","8","","",""
"Yes","2011","Single parent ","higher vocational","6","","",""
"Yes","2011","Single parent ","higher education","18","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","5","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","70","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","12","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","11","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","40","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","4","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","20","","",""
"Yes","2011","Couple + C. GT 16 ","middle vocational","79","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","8","","",""
"Yes","2011","Couple + C. GT 16 ","higher education","28","","",""
"Yes","2011","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","5","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","26","","",""
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","3","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","4","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","10","","",""
"Yes","2013","1-pers.-HH","general elemantary","55","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","188","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","26","","",""
"Yes","2013","1-pers.-HH","higher vocational","24","","",""
"Yes","2013","1-pers.-HH","higher education","78","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","2","","",""
"Yes","2013","(Married) couple without C. ","inadequately","6","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","49","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","267","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","32","1","1","1"
"Yes","2013","(Married) couple without C. ","higher vocational","37","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","124","1","1","1"
"Yes","2013","Single parent ","in school","","","",""
"Yes","2013","Single parent ","inadequately","2","","",""
"Yes","2013","Single parent ","general elemantary","17","","",""
"Yes","2013","Single parent ","middle vocational","49","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","3","","",""
"Yes","2013","Single parent ","higher vocational","3","","",""
"Yes","2013","Single parent ","higher education","23","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","2","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","9","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","81","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","9","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","29","","",""
"Yes","2013","Couple + C. GT 16 ","in school","1","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","12","","",""
"Yes","2013","Couple + C. GT 16 ","middle vocational","87","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","17","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","23","","",""
"Yes","2013","Couple + C. LE and GT 16","in school","","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","8","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","15","","",""
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","6","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","7","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","1","","",""
"Yes","2015","1-pers.-HH","inadequately","10","","",""
"Yes","2015","1-pers.-HH","general elemantary","56","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","182","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","27","","",""
"Yes","2015","1-pers.-HH","higher vocational","24","","",""
"Yes","2015","1-pers.-HH","higher education","97","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","12","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","46","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","294","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","36","1","1","1"
"Yes","2015","(Married) couple without C. ","higher vocational","34","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","108","1","1","1"
"Yes","2015","Single parent ","in school","3","","",""
"Yes","2015","Single parent ","inadequately","6","","",""
"Yes","2015","Single parent ","general elemantary","40","1","1","1"
"Yes","2015","Single parent ","middle vocational","130","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","36","1","1","1"
"Yes","2015","Single parent ","higher vocational","9","","",""
"Yes","2015","Single parent ","higher education","53","1","1","1"
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","7","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","29","","",""
"Yes","2015","Couple + C. LE 16 ","middle vocational","158","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","32","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher vocational","20","","",""
"Yes","2015","Couple + C. LE 16 ","higher education","86","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","4","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","23","","",""
"Yes","2015","Couple + C. GT 16 ","middle vocational","101","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","12","","",""
"Yes","2015","Couple + C. GT 16 ","higher vocational","22","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","25","","",""
"Yes","2015","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","4","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","17","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","44","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","13","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","9","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","16","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","13","","",""
"Yes","2017","1-pers.-HH","general elemantary","72","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","208","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","45","1","1","1"
"Yes","2017","1-pers.-HH","higher vocational","25","","",""
"Yes","2017","1-pers.-HH","higher education","109","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","14","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","54","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","324","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","43","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","42","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","141","1","1","1"
"Yes","2017","Single parent ","in school","3","","",""
"Yes","2017","Single parent ","inadequately","10","","",""
"Yes","2017","Single parent ","general elemantary","46","1","1","1"
"Yes","2017","Single parent ","middle vocational","129","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","43","1","1","1"
"Yes","2017","Single parent ","higher vocational","8","","",""
"Yes","2017","Single parent ","higher education","51","1","1","1"
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","11","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","24","","",""
"Yes","2017","Couple + C. LE 16 ","middle vocational","135","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","26","","",""
"Yes","2017","Couple + C. LE 16 ","higher vocational","15","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","71","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","4","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","30","1","1","1"
"Yes","2017","Couple + C. GT 16 ","middle vocational","103","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","21","","",""
"Yes","2017","Couple + C. GT 16 ","higher vocational","17","","",""
"Yes","2017","Couple + C. GT 16 ","higher education","24","","",""
"Yes","2017","Couple + C. LE and GT 16","in school","2","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","5","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","20","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","46","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","14","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","11","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","18","","",""
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","12","","",""
"Yes","2019","1-pers.-HH","general elemantary","57","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","301","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","48","1","1","1"
"Yes","2019","1-pers.-HH","higher vocational","22","","",""
"Yes","2019","1-pers.-HH","higher education","150","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","7","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","73","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","361","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","55","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","61","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","173","1","1","1"
"Yes","2019","Single parent ","in school","6","","",""
"Yes","2019","Single parent ","inadequately","13","","",""
"Yes","2019","Single parent ","general elemantary","37","1","1","1"
"Yes","2019","Single parent ","middle vocational","142","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","29","","",""
"Yes","2019","Single parent ","higher vocational","8","","",""
"Yes","2019","Single parent ","higher education","46","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","12","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","29","","",""
"Yes","2019","Couple + C. LE 16 ","middle vocational","128","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","26","","",""
"Yes","2019","Couple + C. LE 16 ","higher vocational","14","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","84","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","7","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","7","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","25","","",""
"Yes","2019","Couple + C. GT 16 ","middle vocational","115","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","23","","",""
"Yes","2019","Couple + C. GT 16 ","higher vocational","20","","",""
"Yes","2019","Couple + C. GT 16 ","higher education","32","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","4","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","5","","",""
