"ple0019","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Full Time","in school","1","","",""
"Yes","2013","Full Time","inadequately","2","","",""
"Yes","2013","Full Time","general elemantary","24","","",""
"Yes","2013","Full Time","middle vocational","166","1","1","1"
"Yes","2013","Full Time","vocational + Abi","30","1","1","1"
"Yes","2013","Full Time","higher vocational","33","1","1","1"
"Yes","2013","Full Time","higher education","120","1","1","1"
"Yes","2013","Part Time","in school","","","",""
"Yes","2013","Part Time","inadequately","3","","",""
"Yes","2013","Part Time","general elemantary","31","1","1","1"
"Yes","2013","Part Time","middle vocational","185","1","1","1"
"Yes","2013","Part Time","vocational + Abi","37","1","1","1"
"Yes","2013","Part Time","higher vocational","23","","",""
"Yes","2013","Part Time","higher education","67","1","1","1"
"Yes","2013","Not Working","in school","2","","",""
"Yes","2013","Not Working","inadequately","21","","",""
"Yes","2013","Not Working","general elemantary","101","1","1","1"
"Yes","2013","Not Working","middle vocational","345","1","1","1"
"Yes","2013","Not Working","vocational + Abi","19","","",""
"Yes","2013","Not Working","higher vocational","42","1","1","1"
"Yes","2013","Not Working","higher education","99","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","4","","",""
"Yes","2015","Full Time","general elemantary","25","","",""
"Yes","2015","Full Time","middle vocational","221","1","1","1"
"Yes","2015","Full Time","vocational + Abi","48","1","1","1"
"Yes","2015","Full Time","higher vocational","46","1","1","1"
"Yes","2015","Full Time","higher education","135","1","1","1"
"Yes","2015","Part Time","in school","2","","",""
"Yes","2015","Part Time","inadequately","4","","",""
"Yes","2015","Part Time","general elemantary","49","1","1","1"
"Yes","2015","Part Time","middle vocational","285","1","1","1"
"Yes","2015","Part Time","vocational + Abi","67","1","1","1"
"Yes","2015","Part Time","higher vocational","33","1","1","1"
"Yes","2015","Part Time","higher education","133","1","1","1"
"Yes","2015","Not Working","in school","7","","",""
"Yes","2015","Not Working","inadequately","33","1","1","1"
"Yes","2015","Not Working","general elemantary","145","1","1","1"
"Yes","2015","Not Working","middle vocational","420","1","1","1"
"Yes","2015","Not Working","vocational + Abi","45","1","1","1"
"Yes","2015","Not Working","higher vocational","41","1","1","1"
"Yes","2015","Not Working","higher education","120","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","6","","",""
"Yes","2017","Full Time","general elemantary","40","1","1","1"
"Yes","2017","Full Time","middle vocational","231","1","1","1"
"Yes","2017","Full Time","vocational + Abi","58","1","1","1"
"Yes","2017","Full Time","higher vocational","54","1","1","1"
"Yes","2017","Full Time","higher education","167","1","1","1"
"Yes","2017","Part Time","in school","2","","",""
"Yes","2017","Part Time","inadequately","15","","",""
"Yes","2017","Part Time","general elemantary","66","1","1","1"
"Yes","2017","Part Time","middle vocational","320","1","1","1"
"Yes","2017","Part Time","vocational + Abi","80","1","1","1"
"Yes","2017","Part Time","higher vocational","28","","",""
"Yes","2017","Part Time","higher education","123","1","1","1"
"Yes","2017","Not Working","in school","7","","",""
"Yes","2017","Not Working","inadequately","43","1","1","1"
"Yes","2017","Not Working","general elemantary","150","1","1","1"
"Yes","2017","Not Working","middle vocational","420","1","1","1"
"Yes","2017","Not Working","vocational + Abi","55","1","1","1"
"Yes","2017","Not Working","higher vocational","41","1","1","1"
"Yes","2017","Not Working","higher education","132","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","1","","",""
"Yes","2019","Full Time","general elemantary","35","1","1","1"
"Yes","2019","Full Time","middle vocational","276","1","1","1"
"Yes","2019","Full Time","vocational + Abi","70","1","1","1"
"Yes","2019","Full Time","higher vocational","49","1","1","1"
"Yes","2019","Full Time","higher education","212","1","1","1"
"Yes","2019","Part Time","in school","1","","",""
"Yes","2019","Part Time","inadequately","13","","",""
"Yes","2019","Part Time","general elemantary","58","1","1","1"
"Yes","2019","Part Time","middle vocational","360","1","1","1"
"Yes","2019","Part Time","vocational + Abi","85","1","1","1"
"Yes","2019","Part Time","higher vocational","34","1","1","1"
"Yes","2019","Part Time","higher education","171","1","1","1"
"Yes","2019","Not Working","in school","16","","",""
"Yes","2019","Not Working","inadequately","44","1","1","1"
"Yes","2019","Not Working","general elemantary","161","1","1","1"
"Yes","2019","Not Working","middle vocational","485","1","1","1"
"Yes","2019","Not Working","vocational + Abi","50","1","1","1"
"Yes","2019","Not Working","higher vocational","50","1","1","1"
"Yes","2019","Not Working","higher education","136","1","1","1"
