"ple0019","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","9","","",""
"Yes","2017","16-34 y.","inadequately","12","","",""
"Yes","2017","16-34 y.","general elemantary","76","1","1","1"
"Yes","2017","16-34 y.","middle vocational","127","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","31","1","1","1"
"Yes","2017","16-34 y.","higher vocational","3","","",""
"Yes","2017","16-34 y.","higher education","67","1","1","1"
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","43","1","1","1"
"Yes","2017","35-65 y.","general elemantary","140","1","1","1"
"Yes","2017","35-65 y.","middle vocational","709","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","155","1","1","1"
"Yes","2017","35-65 y.","higher vocational","105","1","1","1"
"Yes","2017","35-65 y.","higher education","289","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","9","","",""
"Yes","2017","66 and older","general elemantary","40","1","1","1"
"Yes","2017","66 and older","middle vocational","135","1","1","1"
"Yes","2017","66 and older","vocational + Abi","7","","",""
"Yes","2017","66 and older","higher vocational","15","","",""
"Yes","2017","66 and older","higher education","66","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","17","","",""
"Yes","2019","16-34 y.","inadequately","15","","",""
"Yes","2019","16-34 y.","general elemantary","84","1","1","1"
"Yes","2019","16-34 y.","middle vocational","169","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","35","1","1","1"
"Yes","2019","16-34 y.","higher vocational","6","","",""
"Yes","2019","16-34 y.","higher education","79","1","1","1"
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","40","1","1","1"
"Yes","2019","35-65 y.","general elemantary","126","1","1","1"
"Yes","2019","35-65 y.","middle vocational","754","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","159","1","1","1"
"Yes","2019","35-65 y.","higher vocational","101","1","1","1"
"Yes","2019","35-65 y.","higher education","368","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","3","","",""
"Yes","2019","66 and older","general elemantary","44","1","1","1"
"Yes","2019","66 and older","middle vocational","198","1","1","1"
"Yes","2019","66 and older","vocational + Abi","11","","",""
"Yes","2019","66 and older","higher vocational","26","","",""
"Yes","2019","66 and older","higher education","72","1","1","1"
