"ple0019","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2015","Employed","1-pers.-HH","182","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","250","1","1","1"
"Yes","2015","Employed","Single parent ","179","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","247","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","124","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","71","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","241","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","291","1","1","1"
"Yes","2017","Not Employed","Single parent ","109","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","70","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","90","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","39","1","1","1"
"Yes","2017","Employed","1-pers.-HH","242","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","333","1","1","1"
"Yes","2017","Employed","Single parent ","197","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","213","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","118","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","83","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","283","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","347","1","1","1"
"Yes","2019","Not Employed","Single parent ","109","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","72","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","79","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","52","1","1","1"
"Yes","2019","Employed","1-pers.-HH","330","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","396","1","1","1"
"Yes","2019","Employed","Single parent ","190","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","224","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","156","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","78","1","1","1"
