"ple0019","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Full Time","1-pers.-HH","109","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","120","1","1","1"
"Yes","2015","Full Time","Single parent ","64","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","112","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","48","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","28","","",""
"Yes","2015","Part Time","1-pers.-HH","73","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","130","1","1","1"
"Yes","2015","Part Time","Single parent ","115","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","135","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","76","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","43","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","222","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","286","1","1","1"
"Yes","2015","Not Working","Single parent ","106","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","90","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","69","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","137","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","148","1","1","1"
"Yes","2017","Full Time","Single parent ","88","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","94","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","53","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","36","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","105","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","185","1","1","1"
"Yes","2017","Part Time","Single parent ","109","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","119","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","65","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","47","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","241","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","291","1","1","1"
"Yes","2017","Not Working","Single parent ","109","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","70","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","90","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","39","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","178","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","189","1","1","1"
"Yes","2019","Full Time","Single parent ","70","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","99","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","71","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","152","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","207","1","1","1"
"Yes","2019","Part Time","Single parent ","120","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","125","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","85","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","43","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","283","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","347","1","1","1"
"Yes","2019","Not Working","Single parent ","109","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","72","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","79","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","52","1","1","1"
