"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Hesse","Single parent ","4","","",""
"Yes","2009","Hesse","Couple + C. LE 16 ","9","","",""
"Yes","2009","Hesse","Couple + C. GT 16 ","9","","",""
"Yes","2009","Hesse","Couple + C. LE and GT 16","2","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","1-pers.-HH","19","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(Married) couple without C. ","28","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Single parent ","2","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","4","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","",""
"Yes","2009","Baden-Württemberg","1-pers.-HH","22","","",""
"Yes","2009","Baden-Württemberg","(Married) couple without C. ","35","0.0452178539116753","0.029714321428824","0.0607213863945266"
"Yes","2009","Baden-Württemberg","Single parent ","13","","",""
"Yes","2009","Baden-Württemberg","Couple + C. LE 16 ","12","","",""
"Yes","2009","Baden-Württemberg","Couple + C. GT 16 ","17","","",""
"Yes","2009","Baden-Württemberg","Couple + C. LE and GT 16","4","","",""
"Yes","2009","Bavaria","1-pers.-HH","26","","",""
"Yes","2009","Bavaria","(Married) couple without C. ","46","0.0431425387614383","0.0298758613723094","0.0564092161505672"
"Yes","2009","Bavaria","Single parent ","12","","",""
"Yes","2009","Bavaria","Couple + C. LE 16 ","17","","",""
"Yes","2009","Bavaria","Couple + C. GT 16 ","19","","",""
"Yes","2009","Bavaria","Couple + C. LE and GT 16","8","","",""
"Yes","2009","Berlin","1-pers.-HH","12","","",""
"Yes","2009","Berlin","(Married) couple without C. ","18","","",""
"Yes","2009","Berlin","Single parent ","4","","",""
"Yes","2009","Berlin","Couple + C. LE 16 ","3","","",""
"Yes","2009","Berlin","Couple + C. GT 16 ","5","","",""
"Yes","2009","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2009","Brandenburg","1-pers.-HH","8","","",""
"Yes","2009","Brandenburg","(Married) couple without C. ","10","","",""
"Yes","2009","Brandenburg","Single parent ","3","","",""
"Yes","2009","Brandenburg","Couple + C. LE 16 ","4","","",""
"Yes","2009","Brandenburg","Couple + C. GT 16 ","5","","",""
"Yes","2009","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","1-pers.-HH","7","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(Married) couple without C. ","7","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Yes","2009","Saxony","1-pers.-HH","14","","",""
"Yes","2009","Saxony","(Married) couple without C. ","14","","",""
"Yes","2009","Saxony","Single parent ","3","","",""
"Yes","2009","Saxony","Couple + C. LE 16 ","1","","",""
"Yes","2009","Saxony","Couple + C. GT 16 ","10","","",""
"Yes","2009","Saxony","Couple + C. LE and GT 16","5","","",""
"Yes","2009","Saxony-Anhalt","1-pers.-HH","11","","",""
"Yes","2009","Saxony-Anhalt","(Married) couple without C. ","12","","",""
"Yes","2009","Saxony-Anhalt","Single parent ","1","","",""
"Yes","2009","Saxony-Anhalt","Couple + C. LE 16 ","3","","",""
"Yes","2009","Saxony-Anhalt","Couple + C. GT 16 ","5","","",""
"Yes","2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2009","Thuringia","1-pers.-HH","13","","",""
"Yes","2009","Thuringia","(Married) couple without C. ","14","","",""
"Yes","2009","Thuringia","Single parent ","2","","",""
"Yes","2009","Thuringia","Couple + C. LE 16 ","2","","",""
"Yes","2009","Thuringia","Couple + C. GT 16 ","4","","",""
"Yes","2009","Thuringia","Couple + C. LE and GT 16","2","","",""
"No","2009","Schleswig-Holstein","1-pers.-HH","95","1","1","1"
"No","2009","Schleswig-Holstein","(Married) couple without C. ","207","0.961996078500355","0.936437910645177","0.987554246355532"
"No","2009","Schleswig-Holstein","Single parent ","27","","",""
"No","2009","Schleswig-Holstein","Couple + C. LE 16 ","70","0.99597678055446","0.981252625425737","1.01070093568318"
"No","2009","Schleswig-Holstein","Couple + C. GT 16 ","74","0.981209494985225","0.950681984284746","1.0117370056857"
"No","2009","Schleswig-Holstein","Couple + C. LE and GT 16","25","","",""
"No","2009","Hamburg","1-pers.-HH","72","0.930695755334037","0.874691847878671","0.986699662789402"
"No","2009","Hamburg","(Married) couple without C. ","98","0.92975945188956","0.880879284052628","0.978639619726493"
"No","2009","Hamburg","Single parent ","13","","",""
"No","2009","Hamburg","Couple + C. LE 16 ","22","","",""
"No","2009","Hamburg","Couple + C. GT 16 ","20","","",""
"No","2009","Hamburg","Couple + C. LE and GT 16","25","","",""
"No","2009","Lower Saxony","1-pers.-HH","235","0.955675040349973","0.930007815765623","0.981342264934323"
"No","2009","Lower Saxony","(Married) couple without C. ","598","0.962861391502128","0.948036115662823","0.977686667341434"
"No","2009","Lower Saxony","Single parent ","54","0.907516439169661","0.835403737247157","0.979629141092165"
"No","2009","Lower Saxony","Couple + C. LE 16 ","284","0.965999565153469","0.945248280776843","0.986750849530096"
"No","2009","Lower Saxony","Couple + C. GT 16 ","252","0.95835962510476","0.934307872726402","0.982411377483119"
"No","2009","Lower Saxony","Couple + C. LE and GT 16","111","0.973663183049086","0.944522138605541","1.00280422749263"
"No","2009","Bremen","1-pers.-HH","21","","",""
"No","2009","Bremen","(Married) couple without C. ","51","0.860493275258348","0.768082519334795","0.952904031181901"
"No","2009","Bremen","Single parent ","13","","",""
"No","2009","Bremen","Couple + C. LE 16 ","17","","",""
"No","2009","Bremen","Couple + C. GT 16 ","11","","",""
"No","2009","Bremen","Couple + C. LE and GT 16","3","","",""
"No","2009","North Rhine-Westphalia","1-pers.-HH","504","0.902413857566351","0.877522492010947","0.927305223121755"
"No","2009","North Rhine-Westphalia","(Married) couple without C. ","1260","0.942008415723268","0.929461329155502","0.954555502291034"
"No","2009","North Rhine-Westphalia","Single parent ","154","0.938339055624789","0.901636939807164","0.975041171442414"
"No","2009","North Rhine-Westphalia","Couple + C. LE 16 ","571","0.936322517933695","0.916751961483967","0.955893074383424"
"No","2009","North Rhine-Westphalia","Couple + C. GT 16 ","650","0.978601931686494","0.967611840505836","0.989592022867153"
"No","2009","North Rhine-Westphalia","Couple + C. LE and GT 16","257","0.951789668086667","0.926095591509562","0.977483744663771"
"No","2009","Hesse","1-pers.-HH","164","0.866814974248311","0.817853653007414","0.915776295489208"
"No","2009","Hesse","(Married) couple without C. ","451","0.904994311075145","0.878735318240797","0.931253303909493"
"No","2009","Hesse","Single parent ","64","0.941214414354816","0.88530649319552","0.997122335514113"
"No","2009","Hesse","Couple + C. LE 16 ","214","0.966483025226479","0.942860562025837","0.990105488427121"
"No","2009","Hesse","Couple + C. GT 16 ","170","0.965146280464789","0.938277824346897","0.99201473658268"
"No","2009","Hesse","Couple + C. LE and GT 16","67","0.960308905674349","0.914243429966848","1.00637438138185"
"No","2009","Rhineland-Palatinate,Saarland","1-pers.-HH","164","0.911771805077306","0.870678665592317","0.952864944562296"
"No","2009","Rhineland-Palatinate,Saarland","(Married) couple without C. ","294","0.895701209670678","0.862316979094729","0.929085440246628"
"No","2009","Rhineland-Palatinate,Saarland","Single parent ","73","0.963311973355047","0.920765544348383","1.00585840236171"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","156","0.979085898149263","0.956913222360152","1.00125857393837"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","184","0.986184217317139","0.969498843653127","1.00286959098115"
"No","2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","74","0.942380570427328","0.890667725742409","0.994093415112247"
"No","2009","Baden-Württemberg","1-pers.-HH","297","0.928726711073687","0.900493510225871","0.956959911921504"
"No","2009","Baden-Württemberg","(Married) couple without C. ","655","0.954782146088325","0.939278613605473","0.970285678571176"
"No","2009","Baden-Württemberg","Single parent ","107","0.882201515635288","0.824523379315473","0.939879651955103"
"No","2009","Baden-Württemberg","Couple + C. LE 16 ","353","0.967857165727315","0.949762549427553","0.985951782027077"
"No","2009","Baden-Württemberg","Couple + C. GT 16 ","388","0.950154549151485","0.928959693180705","0.971349405122265"
"No","2009","Baden-Württemberg","Couple + C. LE and GT 16","170","0.987392141301461","0.970813880538222","1.0039704020647"
"No","2009","Bavaria","1-pers.-HH","368","0.915910033822815","0.888507010686456","0.943313056959174"
"No","2009","Bavaria","(Married) couple without C. ","855","0.956857461238562","0.943590783849433","0.970124138627691"
"No","2009","Bavaria","Single parent ","135","0.92417012319818","0.881375859244656","0.966964387151703"
"No","2009","Bavaria","Couple + C. LE 16 ","449","0.9765219590111","0.962774353302175","0.990269564720026"
"No","2009","Bavaria","Couple + C. GT 16 ","463","0.955129012449414","0.936647461902914","0.973610562995913"
"No","2009","Bavaria","Couple + C. LE and GT 16","184","0.945733323564396","0.913689197275662","0.977777449853129"
"No","2009","Berlin","1-pers.-HH","157","0.923655718968887","0.883619960986647","0.963691476951126"
"No","2009","Berlin","(Married) couple without C. ","257","0.923134478876619","0.891651195523072","0.954617762230166"
"No","2009","Berlin","Single parent ","51","0.956457050773158","0.902523575771209","1.01039052577511"
"No","2009","Berlin","Couple + C. LE 16 ","78","0.956989163587173","0.912806892530125","1.00117143464422"
"No","2009","Berlin","Couple + C. GT 16 ","83","0.949684255989262","0.904012435446951","0.995356076531573"
"No","2009","Berlin","Couple + C. LE and GT 16","10","","",""
"No","2009","Brandenburg","1-pers.-HH","126","0.942532238449424","0.903126820399788","0.98193765649906"
"No","2009","Brandenburg","(Married) couple without C. ","309","0.964174804789154","0.943779747876769","0.984569861701539"
"No","2009","Brandenburg","Single parent ","43","0.982875884475353","0.945385267337844","1.02036650161286"
"No","2009","Brandenburg","Couple + C. LE 16 ","98","0.956690320134456","0.917187674597763","0.996192965671149"
"No","2009","Brandenburg","Couple + C. GT 16 ","136","0.973463511286113","0.946934558807617","0.99999246376461"
"No","2009","Brandenburg","Couple + C. LE and GT 16","38","1","1","1"
"No","2009","Mecklenburg-Western Pomerania","1-pers.-HH","75","0.808933092080859","0.723840803648062","0.894025380513655"
"No","2009","Mecklenburg-Western Pomerania","(Married) couple without C. ","212","0.976534851141849","0.956486365952815","0.996583336330883"
"No","2009","Mecklenburg-Western Pomerania","Single parent ","26","","",""
"No","2009","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","44","0.972246824529777","0.924777420132291","1.01971622892726"
"No","2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","61","0.995481042443892","0.978785986665978","1.01217609822181"
"No","2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","34","0.981303536477312","0.936429464097042","1.02617760885758"
"No","2009","Saxony","1-pers.-HH","204","0.937127706307236","0.904905973985768","0.969349438628704"
"No","2009","Saxony","(Married) couple without C. ","530","0.958450473053217","0.941681111784549","0.975219834321885"
"No","2009","Saxony","Single parent ","69","0.822297411054335","0.734000973479442","0.910593848629227"
"No","2009","Saxony","Couple + C. LE 16 ","198","0.997019051626792","0.989444611993861","1.00459349125972"
"No","2009","Saxony","Couple + C. GT 16 ","233","0.974707011032831","0.954965423378821","0.994448598686842"
"No","2009","Saxony","Couple + C. LE and GT 16","73","0.979358365760714","0.947805148519331","1.0109115830021"
"No","2009","Saxony-Anhalt","1-pers.-HH","109","0.933555603317555","0.888994417003156","0.978116789631954"
"No","2009","Saxony-Anhalt","(Married) couple without C. ","283","0.96943471853856","0.949791594128027","0.989077842949094"
"No","2009","Saxony-Anhalt","Single parent ","44","0.982296013667187","0.943766053701625","1.02082597363275"
"No","2009","Saxony-Anhalt","Couple + C. LE 16 ","95","0.940965359209994","0.894302071579145","0.987628646840842"
"No","2009","Saxony-Anhalt","Couple + C. GT 16 ","170","0.97810299160328","0.95642027204429","0.999785711162269"
"No","2009","Saxony-Anhalt","Couple + C. LE and GT 16","24","","",""
"No","2009","Thuringia","1-pers.-HH","105","0.896278625867927","0.841265954036026","0.951291297699827"
"No","2009","Thuringia","(Married) couple without C. ","291","0.933832482319408","0.905935637889184","0.961729326749632"
"No","2009","Thuringia","Single parent ","53","0.974287814842671","0.932458584351022","1.01611704533432"
"No","2009","Thuringia","Couple + C. LE 16 ","116","0.983278758647538","0.960143216884176","1.0064143004109"
"No","2009","Thuringia","Couple + C. GT 16 ","159","0.956628607604195","0.925358624011393","0.987898591196997"
"No","2009","Thuringia","Couple + C. LE and GT 16","42","0.973149459188337","0.925386849910423","1.02091206846625"
"Yes","2010","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2010","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2010","Schleswig-Holstein","Single parent ","","","",""
"Yes","2010","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2010","Hamburg","1-pers.-HH","","","",""
"Yes","2010","Hamburg","(Married) couple without C. ","","","",""
"Yes","2010","Hamburg","Single parent ","","","",""
"Yes","2010","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2010","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2010","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2010","Lower Saxony","1-pers.-HH","","","",""
"Yes","2010","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2010","Lower Saxony","Single parent ","","","",""
"Yes","2010","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2010","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2010","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2010","Bremen","1-pers.-HH","","","",""
"Yes","2010","Bremen","(Married) couple without C. ","","","",""
"Yes","2010","Bremen","Single parent ","","","",""
"Yes","2010","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2010","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2010","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2010","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2010","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2010","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2010","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2010","Hesse","1-pers.-HH","","","",""
"Yes","2010","Hesse","(Married) couple without C. ","","","",""
"Yes","2010","Hesse","Single parent ","","","",""
"Yes","2010","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2010","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2010","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2010","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2010","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2010","Baden-Württemberg","Single parent ","","","",""
"Yes","2010","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2010","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2010","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2010","Bavaria","1-pers.-HH","","","",""
"Yes","2010","Bavaria","(Married) couple without C. ","","","",""
"Yes","2010","Bavaria","Single parent ","","","",""
"Yes","2010","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2010","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2010","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2010","Berlin","1-pers.-HH","","","",""
"Yes","2010","Berlin","(Married) couple without C. ","","","",""
"Yes","2010","Berlin","Single parent ","","","",""
"Yes","2010","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2010","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2010","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2010","Brandenburg","1-pers.-HH","","","",""
"Yes","2010","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2010","Brandenburg","Single parent ","","","",""
"Yes","2010","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2010","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2010","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2010","Saxony","1-pers.-HH","","","",""
"Yes","2010","Saxony","(Married) couple without C. ","","","",""
"Yes","2010","Saxony","Single parent ","","","",""
"Yes","2010","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2010","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2010","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2010","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2010","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2010","Saxony-Anhalt","Single parent ","","","",""
"Yes","2010","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2010","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2010","Thuringia","1-pers.-HH","","","",""
"Yes","2010","Thuringia","(Married) couple without C. ","","","",""
"Yes","2010","Thuringia","Single parent ","","","",""
"Yes","2010","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2010","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2010","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2010","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2010","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2010","Schleswig-Holstein","Single parent ","","","",""
"No","2010","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2010","Hamburg","1-pers.-HH","","","",""
"No","2010","Hamburg","(Married) couple without C. ","","","",""
"No","2010","Hamburg","Single parent ","","","",""
"No","2010","Hamburg","Couple + C. LE 16 ","","","",""
"No","2010","Hamburg","Couple + C. GT 16 ","","","",""
"No","2010","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2010","Lower Saxony","1-pers.-HH","","","",""
"No","2010","Lower Saxony","(Married) couple without C. ","","","",""
"No","2010","Lower Saxony","Single parent ","","","",""
"No","2010","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2010","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2010","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2010","Bremen","1-pers.-HH","","","",""
"No","2010","Bremen","(Married) couple without C. ","","","",""
"No","2010","Bremen","Single parent ","","","",""
"No","2010","Bremen","Couple + C. LE 16 ","","","",""
"No","2010","Bremen","Couple + C. GT 16 ","","","",""
"No","2010","Bremen","Couple + C. LE and GT 16","","","",""
"No","2010","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2010","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2010","North Rhine-Westphalia","Single parent ","","","",""
"No","2010","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2010","Hesse","1-pers.-HH","","","",""
"No","2010","Hesse","(Married) couple without C. ","","","",""
"No","2010","Hesse","Single parent ","","","",""
"No","2010","Hesse","Couple + C. LE 16 ","","","",""
"No","2010","Hesse","Couple + C. GT 16 ","","","",""
"No","2010","Hesse","Couple + C. LE and GT 16","","","",""
"No","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2010","Baden-Württemberg","1-pers.-HH","","","",""
"No","2010","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2010","Baden-Württemberg","Single parent ","","","",""
"No","2010","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2010","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2010","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2010","Bavaria","1-pers.-HH","","","",""
"No","2010","Bavaria","(Married) couple without C. ","","","",""
"No","2010","Bavaria","Single parent ","","","",""
"No","2010","Bavaria","Couple + C. LE 16 ","","","",""
"No","2010","Bavaria","Couple + C. GT 16 ","","","",""
"No","2010","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2010","Berlin","1-pers.-HH","","","",""
"No","2010","Berlin","(Married) couple without C. ","","","",""
"No","2010","Berlin","Single parent ","","","",""
"No","2010","Berlin","Couple + C. LE 16 ","","","",""
"No","2010","Berlin","Couple + C. GT 16 ","","","",""
"No","2010","Berlin","Couple + C. LE and GT 16","","","",""
"No","2010","Brandenburg","1-pers.-HH","","","",""
"No","2010","Brandenburg","(Married) couple without C. ","","","",""
"No","2010","Brandenburg","Single parent ","","","",""
"No","2010","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2010","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2010","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2010","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2010","Saxony","1-pers.-HH","","","",""
"No","2010","Saxony","(Married) couple without C. ","","","",""
"No","2010","Saxony","Single parent ","","","",""
"No","2010","Saxony","Couple + C. LE 16 ","","","",""
"No","2010","Saxony","Couple + C. GT 16 ","","","",""
"No","2010","Saxony","Couple + C. LE and GT 16","","","",""
"No","2010","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2010","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2010","Saxony-Anhalt","Single parent ","","","",""
"No","2010","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2010","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2010","Thuringia","1-pers.-HH","","","",""
"No","2010","Thuringia","(Married) couple without C. ","","","",""
"No","2010","Thuringia","Single parent ","","","",""
"No","2010","Thuringia","Couple + C. LE 16 ","","","",""
"No","2010","Thuringia","Couple + C. GT 16 ","","","",""
"No","2010","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2011","Schleswig-Holstein","1-pers.-HH","7","","",""
"Yes","2011","Schleswig-Holstein","(Married) couple without C. ","11","","",""
"Yes","2011","Schleswig-Holstein","Single parent ","2","","",""
"Yes","2011","Schleswig-Holstein","Couple + C. LE 16 ","3","","",""
"Yes","2011","Schleswig-Holstein","Couple + C. GT 16 ","3","","",""
"Yes","2011","Schleswig-Holstein","Couple + C. LE and GT 16","3","","",""
"Yes","2011","Hamburg","1-pers.-HH","6","","",""
"Yes","2011","Hamburg","(Married) couple without C. ","9","","",""
"Yes","2011","Hamburg","Single parent ","1","","",""
"Yes","2011","Hamburg","Couple + C. LE 16 ","4","","",""
"Yes","2011","Hamburg","Couple + C. GT 16 ","1","","",""
"Yes","2011","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2011","Lower Saxony","1-pers.-HH","16","","",""
"Yes","2011","Lower Saxony","(Married) couple without C. ","44","0.0443938139730324","0.0300220427733932","0.0587655851726717"
"Yes","2011","Lower Saxony","Single parent ","15","","",""
"Yes","2011","Lower Saxony","Couple + C. LE 16 ","8","","",""
"Yes","2011","Lower Saxony","Couple + C. GT 16 ","15","","",""
"Yes","2011","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2011","Bremen","1-pers.-HH","2","","",""
"Yes","2011","Bremen","(Married) couple without C. ","1","","",""
