"ple0019","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","35-65 y.","no migration background","776","0.0878013288126929","0.0822161274354269","0.0933865301899589","1"
"Yes","2011","35-65 y.","direct migration background","82","0.0737739536182642","0.0591595137879514","0.088388393448577","1"
"Yes","2011","35-65 y.","indirect migration background","24","","","","1"
"Yes","2011","66 and older","no migration background","175","0.036114723164242","0.0308155487506565","0.0414138975778275","1"
"Yes","2011","66 and older","direct migration background","23","","","","1"
"Yes","2011","66 and older","indirect migration background","","","","","1"
"No","2012","16-34 y.","no migration background","","","","","2"
"No","2012","16-34 y.","direct migration background","","","","","2"
"No","2012","16-34 y.","indirect migration background","","","","","2"
"No","2012","35-65 y.","no migration background","","","","","2"
"No","2012","35-65 y.","direct migration background","","","","","2"
"No","2012","66 and older","no migration background","","","","","2"
"No","2012","66 and older","direct migration background","","","","","2"
"No","2012","66 and older","indirect migration background","","","","","2"
"No","2012","35-65 y.","indirect migration background","","","","","2"
"Yes","2012","16-34 y.","no migration background","","","","","1"
"Yes","2012","16-34 y.","direct migration background","","","","","1"
"Yes","2012","16-34 y.","indirect migration background","","","","","1"
"Yes","2012","35-65 y.","no migration background","","","","","1"
"Yes","2012","35-65 y.","direct migration background","","","","","1"
"Yes","2012","35-65 y.","indirect migration background","","","","","1"
"Yes","2012","66 and older","no migration background","","","","","1"
"Yes","2012","66 and older","direct migration background","","","","","1"
"Yes","2012","66 and older","indirect migration background","","","","","1"
"No","2013","16-34 y.","no migration background","2865","0.958395639948226","0.951247811601164","0.965543468295288","2"
"No","2013","16-34 y.","direct migration background","279","0.968805791634419","0.94865832607579","0.988953257193049","2"
"No","2013","16-34 y.","indirect migration background","405","0.949949682170958","0.929219298176431","0.970680066165485","2"
"No","2013","35-65 y.","no migration background","8124","0.898532615873051","0.892273550510786","0.904791681235317","2"
"No","2013","35-65 y.","direct migration background","949","0.912161011269861","0.894907907365023","0.929414115174698","2"
"No","2013","35-65 y.","indirect migration background","253","0.892698916048793","0.856829886007785","0.928567946089802","2"
"No","2013","66 and older","no migration background","4379","0.942257300283384","0.935531973295038","0.94898262727173","2"
"No","2013","66 and older","direct migration background","355","0.939683683010514","0.915619982221402","0.963747383799626","2"
"No","2013","66 and older","indirect migration background","5","","","","2"
"Yes","2013","16-34 y.","no migration background","133","0.0416043600517739","0.0344565317047117","0.048752188398836","1"
"Yes","2013","16-34 y.","direct migration background","7","","","","1"
"Yes","2013","16-34 y.","indirect migration background","20","","","","1"
"Yes","2013","35-65 y.","no migration background","816","0.101467384126949","0.0952083187646832","0.107726449489214","1"
"Yes","2013","35-65 y.","direct migration background","85","0.0878389887301394","0.070585884825302","0.105092092634977","1"
"Yes","2013","35-65 y.","indirect migration background","33","0.107301083951207","0.0714320539101986","0.143170113992215","1"
"Yes","2013","66 and older","no migration background","242","0.0577426997166157","0.0510173727282697","0.0644680267049616","1"
"Yes","2013","66 and older","direct migration background","21","","","","1"
"Yes","2013","66 and older","indirect migration background","","","","","1"
"No","2014","16-34 y.","no migration background","","","","","2"
"No","2014","16-34 y.","direct migration background","","","","","2"
"No","2014","16-34 y.","indirect migration background","","","","","2"
"No","2014","35-65 y.","no migration background","","","","","2"
"No","2014","35-65 y.","direct migration background","","","","","2"
"No","2014","35-65 y.","indirect migration background","","","","","2"
"No","2014","66 and older","no migration background","","","","","2"
"No","2014","66 and older","direct migration background","","","","","2"
"No","2014","66 and older","indirect migration background","","","","","2"
"Yes","2014","16-34 y.","no migration background","","","","","1"
"Yes","2014","16-34 y.","direct migration background","","","","","1"
"Yes","2014","16-34 y.","indirect migration background","","","","","1"
"Yes","2014","35-65 y.","no migration background","","","","","1"
"Yes","2014","35-65 y.","direct migration background","","","","","1"
"Yes","2014","35-65 y.","indirect migration background","","","","","1"
"Yes","2014","66 and older","no migration background","","","","","1"
"Yes","2014","66 and older","direct migration background","","","","","1"
"Yes","2014","66 and older","indirect migration background","","","","","1"
"No","2015","16-34 y.","no migration background","3493","0.935327370654854","0.927436601209951","0.943218140099757","2"
"No","2015","16-34 y.","direct migration background","1052","0.973057472662097","0.96340086414083","0.982714081183364","2"
"No","2015","16-34 y.","indirect migration background","915","0.960862614658374","0.948582797830247","0.9731424314865","2"
"No","2015","35-65 y.","no migration background","9905","0.893821367401862","0.888055193935556","0.899587540868169","2"
"No","2015","35-65 y.","direct migration background","2607","0.9030952518686","0.892165121236296","0.914025382500903","2"
"No","2015","35-65 y.","indirect migration background","614","0.910248086070708","0.888605336404118","0.931890835737298","2"
"No","2015","66 and older","no migration background","4272","0.939084100679854","0.932110702014034","0.946057499345673","2"
"No","2015","66 and older","direct migration background","407","0.935975011901852","0.912756144365454","0.959193879438249","2"
"No","2015","66 and older","indirect migration background","5","","","","2"
"Yes","2015","16-34 y.","no migration background","239","0.064672629345146","0.0567818599002426","0.0725633987900495","1"
"Yes","2015","16-34 y.","direct migration background","28","","","","1"
"Yes","2015","16-34 y.","indirect migration background","43","0.0391373853416261","0.0268575685134995","0.0514172021697528","1"
"Yes","2015","35-65 y.","no migration background","1060","0.106178632598138","0.100412459131831","0.111944806064444","1"
"Yes","2015","35-65 y.","direct migration background","207","0.0969047481314004","0.0859746174990974","0.107834878763703","1"
"Yes","2015","35-65 y.","indirect migration background","56","0.0897519139292921","0.068109164262702","0.111394663595882","1"
"Yes","2015","66 and older","no migration background","247","0.0609158993201464","0.0539425006543267","0.0678892979859662","1"
"Yes","2015","66 and older","direct migration background","20","","","","1"
"Yes","2015","66 and older","indirect migration background","","","","","1"
"No","2016","16-34 y.","no migration background","","","","","2"
"No","2016","16-34 y.","direct migration background","","","","","2"
"No","2016","16-34 y.","indirect migration background","","","","","2"
"No","2016","35-65 y.","no migration background","","","","","2"
"No","2016","35-65 y.","direct migration background","","","","","2"
"No","2016","35-65 y.","indirect migration background","","","","","2"
"No","2016","66 and older","no migration background","","","","","2"
"No","2016","66 and older","direct migration background","","","","","2"
"No","2016","66 and older","indirect migration background","","","","","2"
"Yes","2016","35-65 y.","no migration background","","","","","1"
"Yes","2016","16-34 y.","no migration background","","","","","1"
"Yes","2016","16-34 y.","direct migration background","","","","","1"
"Yes","2016","16-34 y.","indirect migration background","","","","","1"
"Yes","2016","35-65 y.","direct migration background","","","","","1"
"Yes","2016","35-65 y.","indirect migration background","","","","","1"
"Yes","2016","66 and older","no migration background","","","","","1"
"Yes","2016","66 and older","direct migration background","","","","","1"
"Yes","2016","66 and older","indirect migration background","","","","","1"
"No","2017","16-34 y.","no migration background","3808","0.926441776035519","0.918447248555541","0.934436303515497","2"
"No","2017","16-34 y.","direct migration background","1137","0.95358637403501","0.941552185532419","0.9656205625376","2"
"No","2017","16-34 y.","indirect migration background","936","0.95996586457883","0.947660658106518","0.972271071051141","2"
"No","2017","35-65 y.","no migration background","10526","0.890162738269207","0.884487426195349","0.895838050343065","2"
"No","2017","35-65 y.","direct migration background","2812","0.907970756525205","0.897728722026706","0.918212791023703","2"
"No","2017","35-65 y.","indirect migration background","659","0.901062968994617","0.879314143151861","0.922811794837373","2"
"No","2017","66 and older","no migration background","4345","0.942659284365972","0.935928245605231","0.949390323126713","2"
"No","2017","66 and older","direct migration background","401","0.910656494858376","0.883820851326722","0.937492138390029","2"
"No","2017","66 and older","indirect migration background","13","","","","2"
"Yes","2017","35-65 y.","no migration background","1135","0.109837261730793","0.104161949656935","0.115512573804651","1"
"Yes","2017","16-34 y.","no migration background","288","0.0735582239644814","0.0655636964845034","0.0815527514444594","1"
"Yes","2017","16-34 y.","direct migration background","37","0.0464136259649902","0.0343794374624","0.0584478144675804","1"
"Yes","2017","16-34 y.","indirect migration background","39","0.0400341354211703","0.027728928948859","0.0523393418934816","1"
"Yes","2017","35-65 y.","direct migration background","248","0.0920292434747955","0.0817872089762973","0.102271277973294","1"
"Yes","2017","35-65 y.","indirect migration background","65","0.0989370310053831","0.0771882051626267","0.120685856848139","1"
"Yes","2017","66 and older","no migration background","238","0.0573407156340281","0.050609676873287","0.0640717543947692","1"
"Yes","2017","66 and older","direct migration background","33","0.0893435051416244","0.0625078616099712","0.116179148673278","1"
"Yes","2017","66 and older","indirect migration background","3","","","","1"
"No","2018","16-34 y.","no migration background","","","","","2"
"No","2018","16-34 y.","direct migration background","","","","","2"
"No","2018","16-34 y.","indirect migration background","","","","","2"
"No","2018","35-65 y.","no migration background","","","","","2"
"No","2018","35-65 y.","direct migration background","","","","","2"
"No","2018","35-65 y.","indirect migration background","","","","","2"
"No","2018","66 and older","no migration background","","","","","2"
"No","2018","66 and older","direct migration background","","","","","2"
"No","2018","66 and older","indirect migration background","","","","","2"
"Yes","2018","35-65 y.","no migration background","","","","","1"
"Yes","2018","66 and older","direct migration background","","","","","1"
"Yes","2018","16-34 y.","no migration background","","","","","1"
"Yes","2018","16-34 y.","direct migration background","","","","","1"
"Yes","2018","16-34 y.","indirect migration background","","","","","1"
"Yes","2018","35-65 y.","direct migration background","","","","","1"
"Yes","2018","35-65 y.","indirect migration background","","","","","1"
"Yes","2018","66 and older","no migration background","","","","","1"
"Yes","2018","66 and older","indirect migration background","","","","","1"
"No","2019","16-34 y.","no migration background","3405","0.909212526586071","0.900026760681565","0.918398292490576","2"
"No","2019","16-34 y.","direct migration background","776","0.943163818838116","0.927258517570941","0.959069120105291","2"
"No","2019","16-34 y.","indirect migration background","819","0.932936773700938","0.916447926787384","0.949425620614491","2"
"No","2019","35-65 y.","no migration background","10501","0.878800822264574","0.872905107350154","0.884696537178994","2"
"No","2019","35-65 y.","direct migration background","2411","0.907636443102159","0.896539112315151","0.918733773889167","2"
"No","2019","35-65 y.","indirect migration background","698","0.885818756359134","0.863655699039836","0.907981813678431","2"
"No","2019","66 and older","no migration background","4460","0.924549969936193","0.917063387308471","0.932036552563914","2"
"No","2019","66 and older","direct migration background","394","0.934294106576191","0.910875673648648","0.957712539503735","2"
"No","2019","66 and older","indirect migration background","36","1","1","1","2"
"Yes","2019","35-65 y.","no migration background","1270","0.121199177735426","0.115303462821006","0.127094892649846","1"
"Yes","2019","66 and older","direct migration background","36","0.0657058934238089","0.0422874604962652","0.0891243263513525","1"
"Yes","2019","16-34 y.","indirect migration background","65","0.0670632262990624","0.0505743793855093","0.0835520732126156","1"
"Yes","2019","35-65 y.","direct migration background","204","0.0923635568978411","0.0812662261108331","0.103460887684849","1"
"Yes","2019","35-65 y.","indirect migration background","93","0.114181243640866","0.0920181863215691","0.136344300960164","1"
"Yes","2019","66 and older","no migration background","321","0.0754500300638073","0.0679634474360859","0.0829366126915286","1"
"Yes","2019","66 and older","indirect migration background","","","","","1"
"Yes","2019","16-34 y.","no migration background","353","0.0907874734139292","0.0816017075094235","0.0999732393184349","1"
"Yes","2019","16-34 y.","direct migration background","38","0.056836181161884","0.040930879894709","0.0727414824290589","1"
