"ple0019","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","35-65 y.","1-pers.-HH","188","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","322","1","1","1"
"Yes","2011","35-65 y.","Single parent ","72","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","119","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","117","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","40","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","73","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","113","1","1","1"
"Yes","2011","66 and older","Single parent ","1","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","3","","",""
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","42","1","1","1"
"Yes","2013","16-34 y.","(Married) couple without C. ","40","1","1","1"
"Yes","2013","16-34 y.","Single parent ","20","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","26","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","21","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","6","","",""
"Yes","2013","35-65 y.","1-pers.-HH","241","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","329","1","1","1"
"Yes","2013","35-65 y.","Single parent ","73","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","117","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","122","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","39","1","1","1"
"Yes","2013","66 and older","1-pers.-HH","98","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","149","1","1","1"
"Yes","2013","66 and older","Single parent ","6","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","6","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","63","1","1","1"
"Yes","2015","16-34 y.","(Married) couple without C. ","50","1","1","1"
"Yes","2015","16-34 y.","Single parent ","58","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","77","1","1","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","40","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","16","","",""
"Yes","2015","35-65 y.","1-pers.-HH","234","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","340","1","1","1"
"Yes","2015","35-65 y.","Single parent ","223","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","259","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","146","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","92","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","107","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","146","1","1","1"
"Yes","2015","66 and older","Single parent ","4","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","7","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","97","1","1","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","74","1","1","1"
"Yes","2017","16-34 y.","Single parent ","71","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE 16 ","60","1","1","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","38","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","13","","",""
"Yes","2017","35-65 y.","1-pers.-HH","284","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","400","1","1","1"
"Yes","2017","35-65 y.","Single parent ","234","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","223","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","159","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","109","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","102","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","150","1","1","1"
"Yes","2017","66 and older","Single parent ","1","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","11","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","133","1","1","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","87","1","1","1"
"Yes","2019","16-34 y.","Single parent ","82","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","70","1","1","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","46","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","18","","",""
"Yes","2019","35-65 y.","1-pers.-HH","353","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","449","1","1","1"
"Yes","2019","35-65 y.","Single parent ","212","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","226","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","179","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","112","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","127","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","207","1","1","1"
"Yes","2019","66 and older","Single parent ","5","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","10","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
