"ple0019","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","341","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","42","1","1","1"
"Yes","2015","1-pers.-HH","indirect migration background","21","","",""
"Yes","2015","(Married) couple without C. ","no migration background","459","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","57","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","20","","",""
"Yes","2015","Single parent ","no migration background","229","1","1","1"
"Yes","2015","Single parent ","direct migration background","41","1","1","1"
"Yes","2015","Single parent ","indirect migration background","15","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","263","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","48","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","26","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","154","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","30","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","84","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","18","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","398","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","61","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","24","","",""
"Yes","2017","(Married) couple without C. ","no migration background","521","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","83","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","20","","",""
"Yes","2017","Single parent ","no migration background","245","1","1","1"
"Yes","2017","Single parent ","direct migration background","42","1","1","1"
"Yes","2017","Single parent ","indirect migration background","19","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","209","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","49","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","25","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","167","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","29","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","12","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","91","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","26","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","504","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","64","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","45","1","1","1"
"Yes","2019","(Married) couple without C. ","no migration background","635","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","81","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","27","","",""
"Yes","2019","Single parent ","no migration background","241","1","1","1"
"Yes","2019","Single parent ","direct migration background","31","1","1","1"
"Yes","2019","Single parent ","indirect migration background","27","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","230","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","38","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","28","","",""
"Yes","2019","Couple + C. GT 16 ","no migration background","199","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","21","","",""
"Yes","2019","Couple + C. GT 16 ","indirect migration background","15","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","95","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","22","","",""
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","13","","",""
