"ple0019","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","9","","",""
"Yes","2015","in school","East Germany","","","",""
"Yes","2015","inadequately","West Germany","35","1","1","1"
"Yes","2015","inadequately","East Germany","6","","",""
"Yes","2015","general elemantary","West Germany","189","1","1","1"
"Yes","2015","general elemantary","East Germany","30","1","1","1"
"Yes","2015","middle vocational","West Germany","716","1","1","1"
"Yes","2015","middle vocational","East Germany","210","1","1","1"
"Yes","2015","vocational + Abi","West Germany","141","1","1","1"
"Yes","2015","vocational + Abi","East Germany","19","","",""
"Yes","2015","higher vocational","West Germany","93","1","1","1"
"Yes","2015","higher vocational","East Germany","27","","",""
"Yes","2015","higher education","West Germany","297","1","1","1"
"Yes","2015","higher education","East Germany","91","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","8","","",""
"Yes","2017","in school","East Germany","1","","",""
"Yes","2017","inadequately","West Germany","55","1","1","1"
"Yes","2017","inadequately","East Germany","9","","",""
"Yes","2017","general elemantary","West Germany","224","1","1","1"
"Yes","2017","general elemantary","East Germany","32","1","1","1"
"Yes","2017","middle vocational","West Germany","757","1","1","1"
"Yes","2017","middle vocational","East Germany","214","1","1","1"
"Yes","2017","vocational + Abi","West Germany","170","1","1","1"
"Yes","2017","vocational + Abi","East Germany","23","","",""
"Yes","2017","higher vocational","West Germany","96","1","1","1"
"Yes","2017","higher vocational","East Germany","27","","",""
"Yes","2017","higher education","West Germany","322","1","1","1"
"Yes","2017","higher education","East Germany","100","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","12","","",""
"Yes","2019","in school","East Germany","5","","",""
"Yes","2019","inadequately","West Germany","49","1","1","1"
"Yes","2019","inadequately","East Germany","8","","",""
"Yes","2019","general elemantary","West Germany","213","1","1","1"
"Yes","2019","general elemantary","East Germany","39","1","1","1"
"Yes","2019","middle vocational","West Germany","868","1","1","1"
"Yes","2019","middle vocational","East Germany","245","1","1","1"
"Yes","2019","vocational + Abi","West Germany","177","1","1","1"
"Yes","2019","vocational + Abi","East Germany","25","","",""
"Yes","2019","higher vocational","West Germany","103","1","1","1"
"Yes","2019","higher vocational","East Germany","30","1","1","1"
"Yes","2019","higher education","West Germany","388","1","1","1"
"Yes","2019","higher education","East Germany","127","1","1","1"
