"ple0019","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","in school","3","","",""
"Yes","2011","no migration background","inadequately","8","","",""
"Yes","2011","no migration background","general elemantary","120","1","1","1"
"Yes","2011","no migration background","middle vocational","584","1","1","1"
"Yes","2011","no migration background","vocational + Abi","65","1","1","1"
"Yes","2011","no migration background","higher vocational","66","1","1","1"
"Yes","2011","no migration background","higher education","228","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","10","","",""
"Yes","2011","direct migration background","general elemantary","22","","",""
"Yes","2011","direct migration background","middle vocational","35","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","11","","",""
"Yes","2011","direct migration background","higher vocational","11","","",""
"Yes","2011","direct migration background","higher education","22","","",""
"Yes","2011","indirect migration background","in school","2","","",""
"Yes","2011","indirect migration background","inadequately","","","",""
"Yes","2011","indirect migration background","general elemantary","13","","",""
"Yes","2011","indirect migration background","middle vocational","23","","",""
"Yes","2011","indirect migration background","vocational + Abi","1","","",""
"Yes","2011","indirect migration background","higher vocational","1","","",""
"Yes","2011","indirect migration background","higher education","6","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","2","","",""
"Yes","2013","no migration background","inadequately","14","","",""
"Yes","2013","no migration background","general elemantary","123","1","1","1"
"Yes","2013","no migration background","middle vocational","629","1","1","1"
"Yes","2013","no migration background","vocational + Abi","70","1","1","1"
"Yes","2013","no migration background","higher vocational","92","1","1","1"
"Yes","2013","no migration background","higher education","256","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","10","","",""
"Yes","2013","direct migration background","general elemantary","20","","",""
"Yes","2013","direct migration background","middle vocational","43","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","13","","",""
"Yes","2013","direct migration background","higher vocational","5","","",""
"Yes","2013","direct migration background","higher education","22","","",""
"Yes","2013","indirect migration background","in school","1","","",""
"Yes","2013","indirect migration background","inadequately","2","","",""
"Yes","2013","indirect migration background","general elemantary","13","","",""
"Yes","2013","indirect migration background","middle vocational","24","","",""
"Yes","2013","indirect migration background","vocational + Abi","3","","",""
"Yes","2013","indirect migration background","higher vocational","1","","",""
"Yes","2013","indirect migration background","higher education","8","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","5","","",""
"Yes","2015","no migration background","inadequately","17","","",""
"Yes","2015","no migration background","general elemantary","143","1","1","1"
"Yes","2015","no migration background","middle vocational","811","1","1","1"
"Yes","2015","no migration background","vocational + Abi","111","1","1","1"
"Yes","2015","no migration background","higher vocational","108","1","1","1"
"Yes","2015","no migration background","higher education","325","1","1","1"
"Yes","2015","direct migration background","in school","1","","",""
"Yes","2015","direct migration background","inadequately","20","","",""
"Yes","2015","direct migration background","general elemantary","56","1","1","1"
"Yes","2015","direct migration background","middle vocational","76","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","40","1","1","1"
"Yes","2015","direct migration background","higher vocational","6","","",""
"Yes","2015","direct migration background","higher education","47","1","1","1"
"Yes","2015","indirect migration background","in school","3","","",""
"Yes","2015","indirect migration background","inadequately","4","","",""
"Yes","2015","indirect migration background","general elemantary","20","","",""
"Yes","2015","indirect migration background","middle vocational","39","1","1","1"
"Yes","2015","indirect migration background","vocational + Abi","9","","",""
"Yes","2015","indirect migration background","higher vocational","6","","",""
"Yes","2015","indirect migration background","higher education","16","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","9","","",""
"Yes","2017","no migration background","inadequately","26","","",""
"Yes","2017","no migration background","general elemantary","180","1","1","1"
"Yes","2017","no migration background","middle vocational","837","1","1","1"
"Yes","2017","no migration background","vocational + Abi","133","1","1","1"
"Yes","2017","no migration background","higher vocational","106","1","1","1"
"Yes","2017","no migration background","higher education","333","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","34","1","1","1"
"Yes","2017","direct migration background","general elemantary","56","1","1","1"
"Yes","2017","direct migration background","middle vocational","90","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","53","1","1","1"
"Yes","2017","direct migration background","higher vocational","9","","",""
"Yes","2017","direct migration background","higher education","69","1","1","1"
"Yes","2017","indirect migration background","in school","","","",""
"Yes","2017","indirect migration background","inadequately","4","","",""
"Yes","2017","indirect migration background","general elemantary","20","","",""
"Yes","2017","indirect migration background","middle vocational","44","1","1","1"
"Yes","2017","indirect migration background","vocational + Abi","7","","",""
"Yes","2017","indirect migration background","higher vocational","8","","",""
"Yes","2017","indirect migration background","higher education","20","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","14","","",""
"Yes","2019","no migration background","inadequately","28","","",""
"Yes","2019","no migration background","general elemantary","185","1","1","1"
"Yes","2019","no migration background","middle vocational","974","1","1","1"
"Yes","2019","no migration background","vocational + Abi","152","1","1","1"
"Yes","2019","no migration background","higher vocational","116","1","1","1"
"Yes","2019","no migration background","higher education","419","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","24","","",""
"Yes","2019","direct migration background","general elemantary","44","1","1","1"
"Yes","2019","direct migration background","middle vocational","86","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","35","1","1","1"
"Yes","2019","direct migration background","higher vocational","7","","",""
"Yes","2019","direct migration background","higher education","73","1","1","1"
"Yes","2019","indirect migration background","in school","3","","",""
"Yes","2019","indirect migration background","inadequately","6","","",""
"Yes","2019","indirect migration background","general elemantary","25","","",""
"Yes","2019","indirect migration background","middle vocational","61","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","18","","",""
"Yes","2019","indirect migration background","higher vocational","10","","",""
"Yes","2019","indirect migration background","higher education","27","","",""
