"ple0019","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Couple + C. GT 16 ","Male","83","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","110","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","36","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","72","1","1","1"
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","165","1","1","1"
"Yes","2017","1-pers.-HH","Female","318","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","212","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","412","1","1","1"
"Yes","2017","Single parent ","Male","31","1","1","1"
"Yes","2017","Single parent ","Female","275","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","110","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","173","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","87","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","121","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","46","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","76","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","228","1","1","1"
"Yes","2019","1-pers.-HH","Female","382","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","261","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","481","1","1","1"
"Yes","2019","Single parent ","Male","43","1","1","1"
"Yes","2019","Single parent ","Female","255","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","102","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","194","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","95","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","140","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","59","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","71","1","1","1"
