"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","5.01","6","54","4.57","5.45","2","4","6","7"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.29","6","257","5.12","5.46","3","4","6","7"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.66","5","152","4.42","4.9","2","4","6","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.61","4.34","174","4.38","4.84","3","4","6","6"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.78","5","1213","4.69","4.87","3","4","6","7"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.76","5","946","4.66","4.86","3","4","6","7"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.91","5","3849","4.86","4.96","3","4","6","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.88","5","1563","4.81","4.95","3","4","6","7"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.03","5","2804","4.98","5.08","3","4","6","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.63","5","99","4.34","4.92","3","3","6","7"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.25","5","333","5.1","5.4","4","4","6","7"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.27","6","151","5.05","5.49","3","5","6","7"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.08","5","542","4.96","5.2","3","4","6","7"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.81","5","201","4.6","5.02","3","4","6","7"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.01","5","1118","4.93","5.09","3","4","6","7"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.84","5","609","4.72","4.96","3","4","6","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.75","5","972","4.66","4.84","3","4","6","7"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.84","5","596","4.73","4.95","3","4","6","7"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.84","5","1853","4.77","4.91","3","4","6","7"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.52","6","170","5.33","5.71","4","5","7","7"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.07","5","142","4.8","5.34","3","4","6","7"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.45","5","44","5.04","5.86","4","5","7","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.13","5","530","5","5.26","3","4","6","7"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.1","5","137","4.84","5.36","2","4","6","7"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.37","6","995","5.29","5.45","4","4","6","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.32","6","601","5.21","5.43","3","5","6","7"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.49","6","1466","5.42","5.56","4","5","7","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.38","6","55","4.97","5.79","3","5","7","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.33","6","176","5.11","5.55","3","4","7","7"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.9","6","36","5.49","6.31","5","6","6","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.28","6","211","5.09","5.47","3","5","6","7"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.05","5","126","4.8","5.3","3","4","6","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.13","5","748","5.03","5.23","3","4","6","7"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.95","5","86","4.68","5.22","3","4","6","7"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.06","5","367","4.93","5.19","3","4","6","7"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.21","5","186","5.02","5.4","4","4","6","7"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.1","5","857","5.01","5.19","3","4","6","7"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","4.85","5","33","4.41","5.29","4","4","6","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.3","6","229","5.13","5.47","4","5","6","7"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.14","6","34","4.55","5.73","3","4","6","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.85","5","186","4.62","5.08","3","4","6","7"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.06","5","176","4.85","5.27","3","4","6","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.07","5","1230","4.99","5.15","3","4","6","7"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.97","5","908","4.88","5.06","3","4","6","7"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.11","5","3886","5.06","5.16","3","4","6","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.11","5","1599","5.04","5.18","3","4","6","7"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.22","5","2966","5.17","5.27","3","4","6","7"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.4","5.79","82","5.09","5.71","4","5","6","7"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.19","5","386","5.05","5.33","3","4","6","7"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.05","5","111","4.82","5.28","4","4","6","6"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.34","5","657","5.24","5.44","4","5","6","7"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.2","5","232","5.01","5.39","3","4","6","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.2","5","1225","5.12","5.28","3","4","6","7"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5","5","572","4.89","5.11","3","4","6","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.98","5","1106","4.9","5.06","3","4","6","7"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.07","5","633","4.96","5.18","3","4","6","7"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.02","5","2149","4.96","5.08","3","4","6","7"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.7","6","68","5.37","6.03","4","5","6","7"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.36","5","348","5.21","5.51","3","5","6","7"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.19","5","244","4.99","5.39","3","4","6","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.19","5","1193","5.1","5.28","3","4","6","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.24","6","329","5.08","5.4","3","4","6","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.04","5","2188","4.98","5.1","3","4","6","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5","5","886","4.9","5.1","3","4","6","7"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.17","5","4379","5.13","5.21","3","4","6","7"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.13","5","2046","5.07","5.19","3","4","6","7"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.28","5","4096","5.24","5.32","3","4","6","7"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.93","5","157","4.69","5.17","3","4","6","7"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.19","6","670","5.08","5.3","3","4","6","7"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.01","5","260","4.85","5.17","3","4","6","7"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.17","5","1619","5.1","5.24","3","4","6","7"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.12","5","416","4.98","5.26","3","4","6","7"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.07","5","2318","5.01","5.13","3","4","6","7"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.09","5","573","4.98","5.2","3","4","6","7"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.08","5","1475","5.01","5.15","3","4","6","7"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.02","5","950","4.93","5.11","3","4","6","7"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5","5","4009","4.96","5.04","3","4","6","7"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
