"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.15","5","55","4.78","5.52","4","5","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.14","5","1031","5.05","5.23","3","4","6","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.93","5","32","4.31","5.55","3","4","6","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.5","6","452","5.37","5.63","3","5","7","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.26","5.47","1251","5.18","5.34","3","4","6","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.3","6","4303","5.26","5.34","3","4","6","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5","5","81","4.68","5.32","3","4","6","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.1","5","1598","5.03","5.17","3","4","6","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.42","5.39","45","4.98","5.86","4","5","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.35","6","668","5.25","5.45","3","4","6","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.07","5","4337","5.03","5.11","3","4","6","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","5.13","5","12117","5.11","5.15","3","4","6","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.34","6","836","5.24","5.44","3","4","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.19","5","6410","5.15","5.23","3","4","6","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.24","6","107","4.96","5.52","4","4","6","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.35","6","1608","5.28","5.42","3","4","6","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","5.08","5","5159","5.04","5.12","3","4","6","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","5.11","5","15147","5.09","5.13","3","4","6","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.06","5","288","4.89","5.23","3","4","6","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","5.09","5","3521","5.04","5.14","3","4","6","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.86","5","133","4.62","5.1","3","4","6","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.33","6","1558","5.26","5.4","3","4","6","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","5.01","5","5135","4.97","5.05","3","4","6","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","5.04","5","15012","5.02","5.06","3","4","6","7"
