"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.19","5","6410","3","4","6","7","5.15","5.23","6","6"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.24","6","107","4","4","6","7","4.96","5.52","5","6"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.35","6","1608","3","4","6","7","5.28","5.42","6","6"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","5.08","5","5159","3","4","6","7","5.04","5.12","5","5"
"2017","no migration background","Westdeutschland, alte Bundeslaender","5.11","5","15147","3","4","6","7","5.09","5.13","5","5"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.06","5","288","3","4","6","7","4.89","5.23","5","6"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","5.09","5","3521","3","4","6","7","5.04","5.14","5","5"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","4.86","5","133","3","4","6","7","4.62","5.1","5","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.33","6","1558","3","4","6","7","5.26","5.4","5","6"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","5.01","5","5135","3","4","6","7","4.97","5.05","5","5"
"2019","no migration background","Westdeutschland, alte Bundeslaender","5.04","5","15012","3","4","6","7","5.02","5.06","5","5"
