"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","5.21","5","2176","5.15","5.27","3","4","6","7"
"2017","16-34 y.","lower secondary degree","5.27","6","829","5.17","5.37","3","4","6","7"
"2017","16-34 y.","no degree/no degree yet","5.37","5","995","5.28","5.46","3","5","6","7"
"2017","16-34 y.","Other degree","5.38","6","1285","5.31","5.45","4","5","6","7"
"2017","16-34 y.","secondary school degree","5.29","6","1441","5.22","5.36","3","4","6","7"
"2017","35-65 y.","college entrance qualification","4.94","5","4706","4.9","4.98","3","4","6","7"
"2017","35-65 y.","lower secondary degree","5.17","5","2946","5.12","5.22","3","4","6","7"
"2017","35-65 y.","no degree/no degree yet","5.19","6","781","5.08","5.3","3","4","6","7"
"2017","35-65 y.","Other degree","5.14","5","2940","5.09","5.19","3","4","6","7"
"2017","35-65 y.","secondary school degree","5.22","5","4987","5.18","5.26","3","4","6","7"
"2017","66 and older","college entrance qualification","5.04","5","1061","4.96","5.12","3","4","6","7"
"2017","66 and older","lower secondary degree","5.01","5","2323","4.95","5.07","3","4","6","7"
"2017","66 and older","no degree/no degree yet","5.13","5","72","4.73","5.53","3","5","6","7"
"2017","66 and older","Other degree","4.95","5","333","4.78","5.12","3","4","6","7"
"2017","66 and older","secondary school degree","5.11","5","1192","5.03","5.19","3","4","6","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","5.16","5","2090","5.1","5.22","3","4","6","7"
"2019","16-34 y.","lower secondary degree","5.1","5","639","4.98","5.22","3","4","6","7"
"2019","16-34 y.","no degree/no degree yet","5.27","6","414","5.13","5.41","3","4","6","7"
"2019","16-34 y.","Other degree","5.05","5","354","4.89","5.21","3","4","6","7"
"2019","16-34 y.","secondary school degree","5.25","6","1168","5.16","5.34","3","4","6","7"
"2019","35-65 y.","college entrance qualification","4.88","5","5227","4.84","4.92","3","4","6","7"
"2019","35-65 y.","lower secondary degree","5.1","5","2512","5.04","5.16","3","4","6","7"
"2019","35-65 y.","no degree/no degree yet","5.12","5","294","4.93","5.31","3","4","6","7"
"2019","35-65 y.","Other degree","5.07","5","1843","5","5.14","3","4","6","7"
"2019","35-65 y.","secondary school degree","5.11","5","4901","5.07","5.15","3","4","6","7"
"2019","66 and older","college entrance qualification","4.96","5","1223","4.88","5.04","3","4","6","7"
"2019","66 and older","lower secondary degree","4.99","5","2140","4.93","5.05","3","4","6","7"
"2019","66 and older","no degree/no degree yet","5.43","6","63","5.03","5.83","3","4","7","7"
"2019","66 and older","Other degree","4.78","5","341","4.61","4.95","3","4","6","7"
"2019","66 and older","secondary school degree","5.13","5","1345","5.06","5.2","3","4","6","7"
