"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.59","4.12","264","3","4","6","7","4.4","4.78","4","5"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.87","5","1521","3","4","6","7","4.79","4.95","5","5"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.84","5","1205","3","4","6","7","4.76","4.92","5","5"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.81","5","2825","3","4","6","7","4.76","4.86","5","5"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.76","5","371","3","4","6","7","4.61","4.91","5","5"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.92","5","955","3","4","6","7","4.83","5.01","5","5"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.01","6","54","2","4","6","7","4.57","5.45","5","6"
"2009","in school","Westdeutschland, alte Bundeslaender","5.29","6","257","3","4","6","7","5.12","5.46","5","6"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.82","5","150","3","4","6","7","4.58","5.06","4","5"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.88","5","2391","3","4","6","7","4.82","4.94","5","5"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.97","5","6644","3","4","6","7","4.94","5","5","5"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.91","5","153","3","4","6","7","4.67","5.15","5","6"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.05","5","842","3","4","6","7","4.96","5.14","5","5"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.41","6","97","3","5","7","7","5.12","5.7","5","6"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.19","5","682","3","4","6","7","5.08","5.3","5","6"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.12","5","272","3","4","6","7","4.96","5.28","5","5"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.09","5","1224","3","4","6","7","5.01","5.17","5","5"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.23","5","69","3","4","7","7","4.87","5.59","5","6"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.18","5","296","3","4","6","7","5.02","5.34","5","6"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.52","6","169","4","5","7","7","5.33","5.71","5","6"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.1","5","142","3","4","6","7","4.84","5.36","5","6"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.3","6","730","3","5","6","7","5.2","5.4","5","6"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.42","6","2521","4","5","6","7","5.37","5.47","5","6"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.03","5","110","3","4","6","7","4.76","5.3","5","6"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.15","5","645","3","4","6","7","5.04","5.26","5","6"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.17","5","248","3","4","6","7","4.99","5.35","5","6"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.1","5","1591","3","4","6","7","5.03","5.17","5","5"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.04","5","1205","3","4","6","7","4.96","5.12","5","5"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.01","5","3255","3","4","6","7","4.96","5.06","5","5"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.98","5","375","3","4","6","7","4.83","5.13","5","5"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.06","5","952","3","4","6","7","4.97","5.15","5","5"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.85","5","33","4","4","6","6","4.41","5.29","5","6"
"2013","in school","Westdeutschland, alte Bundeslaender","5.29","6","226","4","5","6","7","5.11","5.47","5","6"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.23","6","31","3","4","6","7","4.57","5.89","4","6"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.88","5","162","2","4","6","7","4.62","5.14","5","5"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.08","5","2360","3","4","6","7","5.02","5.14","5","5"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.19","5","7037","3","4","6","7","5.16","5.22","5","5"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.18","5","170","3","4","6","7","4.96","5.4","5","6"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.21","6","928","3","4","6","7","5.12","5.3","5","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.12","5","470","3","4","6","7","4.98","5.26","5","6"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.07","5","2816","3","4","6","7","5.01","5.13","6","6"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.05","5","1523","3","4","6","7","4.98","5.12","5","5"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.02","5","5484","3","4","6","7","4.98","5.06","5","5"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.11","5","399","3","4","6","7","4.97","5.25","5","6"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.11","5","1144","3","4","6","7","5.03","5.19","5","5"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.76","6","67","4","5","6","7","5.46","6.06","5","6"
"2017","in school","Westdeutschland, alte Bundeslaender","5.36","5","346","3","5","6","7","5.21","5.51","5","6"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.29","6","233","4","4","6","7","5.09","5.49","6","6"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.23","5.49","1124","3","4","6","7","5.14","5.32","6","6"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.08","5","2948","3","4","6","7","5.03","5.13","5","5"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.21","5","9620","3","4","6","7","5.18","5.24","5","6"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.17","5","340","3","4","6","7","5.01","5.33","5","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.09","5","1947","3","4","6","7","5.03","5.15","5","6"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.94","5","371","2","4","6","7","4.78","5.1","5","6"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5","5","2020","3","4","6","7","4.93","5.07","5","5"
"2019","higher education","Ostdeutschland, neue Bundeslaender","4.92","5","1586","3","4","6","7","4.85","4.99","5","5"
"2019","higher education","Westdeutschland, alte Bundeslaender","4.97","5","5375","3","4","6","7","4.93","5.01","5","5"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","4.93","5","439","3","4","6","7","4.79","5.07","5","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4.97","5","1223","3","4","6","7","4.89","5.05","5","5"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.14","5","53","3","4","6","7","4.74","5.54","5","6"
"2019","in school","Westdeutschland, alte Bundeslaender","5.41","6","274","4","5","6","7","5.24","5.58","5","6"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.36","4.92","46","1","3","6","6","3.87","4.85","4","5"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.2","5.18","334","3","4","7","7","5.02","5.38","5","6"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.08","5","2601","3","4","6","7","5.02","5.14","5","5"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.13","5","8446","3","4","6","7","5.1","5.16","5","5"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.96","5","321","3","4","6","7","4.8","5.12","5","5"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.1","5","1836","3","4","6","7","5.03","5.17","5","5"
