"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.41","6","97","5.12","5.7","3","5","7","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.19","5","682","5.08","5.3","3","4","6","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.12","5","272","4.96","5.28","3","4","6","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.09","5","1224","5.01","5.17","3","4","6","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.23","5","69","4.87","5.59","3","4","7","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.18","5","296","5.02","5.34","3","4","6","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.52","6","169","5.33","5.71","4","5","7","7"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.1","5","142","4.84","5.36","3","4","6","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.3","6","730","5.2","5.4","3","5","6","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.42","6","2521","5.37","5.47","4","5","6","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.03","5","110","4.76","5.3","3","4","6","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.15","5","645","5.04","5.26","3","4","6","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.17","5","248","4.99","5.35","3","4","6","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.1","5","1591","5.03","5.17","3","4","6","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.04","5","1205","4.96","5.12","3","4","6","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.01","5","3255","4.96","5.06","3","4","6","7"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.98","5","375","4.83","5.13","3","4","6","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.06","5","952","4.97","5.15","3","4","6","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.85","5","33","4.41","5.29","4","4","6","6"
"2013","in school","Westdeutschland, alte Bundeslaender","5.29","6","226","5.11","5.47","4","5","6","7"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.23","6","31","4.57","5.89","3","4","6","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.88","5","162","4.62","5.14","2","4","6","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.08","5","2360","5.02","5.14","3","4","6","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.19","5","7037","5.16","5.22","3","4","6","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.18","5","170","4.96","5.4","3","4","6","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.21","6","928","5.12","5.3","3","4","6","7"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.12","5","470","4.98","5.26","3","4","6","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.07","5","2816","5.01","5.13","3","4","6","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.05","5","1523","4.98","5.12","3","4","6","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.02","5","5484","4.98","5.06","3","4","6","7"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.11","5","399","4.97","5.25","3","4","6","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.11","5","1144","5.03","5.19","3","4","6","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.76","6","67","5.46","6.06","4","5","6","7"
"2017","in school","Westdeutschland, alte Bundeslaender","5.36","5","346","5.21","5.51","3","5","6","7"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.29","6","233","5.09","5.49","4","4","6","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.23","5.49","1124","5.14","5.32","3","4","6","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.08","5","2948","5.03","5.13","3","4","6","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.21","5","9620","5.18","5.24","3","4","6","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.17","5","340","5.01","5.33","3","4","6","7"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.09","5","1947","5.03","5.15","3","4","6","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.94","5","371","4.78","5.1","2","4","6","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5","5","2020","4.93","5.07","3","4","6","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","4.92","5","1586","4.85","4.99","3","4","6","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","4.97","5","5375","4.93","5.01","3","4","6","7"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","4.93","5","439","4.79","5.07","3","4","6","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4.97","5","1223","4.89","5.05","3","4","6","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.14","5","53","4.74","5.54","3","4","6","7"
"2019","in school","Westdeutschland, alte Bundeslaender","5.41","6","274","5.24","5.58","4","5","6","7"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.36","4.92","46","3.87","4.85","1","3","6","6"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.2","5.18","334","5.02","5.38","3","4","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.08","5","2601","5.02","5.14","3","4","6","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.13","5","8446","5.1","5.16","3","4","6","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.96","5","321","4.8","5.12","3","4","6","7"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.1","5","1836","5.03","5.17","3","4","6","7"
