"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","5.26","6","432","5.13","5.39","3","4","6","7"
"2017","college entrance qualification","indirect migration background","5.4","6","619","5.29","5.51","4","4","6","7"
"2017","college entrance qualification","no migration background","5","5","6892","4.97","5.03","3","4","6","7"
"2017","lower secondary degree","direct migration background","5.2","6","466","5.07","5.33","3","4","7","7"
"2017","lower secondary degree","indirect migration background","5.27","6","355","5.11","5.43","3","4","6","7"
"2017","lower secondary degree","no migration background","5.1","5","5277","5.06","5.14","3","4","6","7"
"2017","no degree/no degree yet","direct migration background","5.21","6","1241","5.12","5.3","3","4","6","7"
"2017","no degree/no degree yet","indirect migration background","5.46","5","122","5.2","5.72","4","5","7","7"
"2017","no degree/no degree yet","no migration background","5.29","5","485","5.16","5.42","3","5","6","7"
"2017","Other degree","direct migration background","5.15","5","4342","5.11","5.19","3","4","6","7"
"2017","Other degree","indirect migration background","5.16","5","50","4.71","5.61","3","5","6","7"
"2017","Other degree","no migration background","5.14","5.06","166","4.91","5.37","3","4","6","7"
"2017","secondary school degree","direct migration background","5.55","6","366","5.41","5.69","4","5","7","7"
"2017","secondary school degree","indirect migration background","5.46","6","423","5.34","5.58","4","5","6","7"
"2017","secondary school degree","no migration background","5.18","5","6831","5.15","5.21","3","4","6","7"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","5.12","5","387","4.98","5.26","3","4","6","7"
"2019","college entrance qualification","indirect migration background","5.22","5","649","5.11","5.33","3","4","6","7"
"2019","college entrance qualification","no migration background","4.95","5","7504","4.92","4.98","3","4","6","7"
"2019","lower secondary degree","direct migration background","5.08","6","358","4.93","5.23","3","4","6","7"
"2019","lower secondary degree","indirect migration background","5.46","6","304","5.3","5.62","3","4","7","7"
"2019","lower secondary degree","no migration background","5.02","5","4629","4.98","5.06","3","4","6","7"
"2019","no degree/no degree yet","direct migration background","5.23","6","274","5.04","5.42","3","4","6","7"
"2019","no degree/no degree yet","indirect migration background","5.05","5","113","4.76","5.34","3","4","6","7"
"2019","no degree/no degree yet","no migration background","5.25","6","384","5.1","5.4","3","5","6","7"
"2019","Other degree","direct migration background","5.02","5","2334","4.96","5.08","3","4","6","7"
"2019","Other degree","indirect migration background","4.61","5","47","4.05","5.17","1","3","6","7"
"2019","Other degree","no migration background","4.97","5","157","4.73","5.21","3","4","6","7"
"2019","secondary school degree","direct migration background","5.42","6","288","5.25","5.59","4","5","6","7"
"2019","secondary school degree","indirect migration background","5.46","6","412","5.33","5.59","4","5","6","7"
"2019","secondary school degree","no migration background","5.11","5","6714","5.08","5.14","3","4","6","7"
