"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","5.18","5","548","5.06","5.3","3","4","6","7"
"2009","16-34 y.","higher education","5.13","5","539","5.01","5.25","3","4","6","7"
"2009","16-34 y.","higher vocational","4.92","5","109","4.67","5.17","3","4","6","7"
"2009","16-34 y.","in school","5.24","6","311","5.08","5.4","3","4","6","7"
"2009","16-34 y.","inadequately","5.45","6","41","5","5.9","4","4","7","7"
"2009","16-34 y.","middle vocational","5.06","5","1794","5","5.12","3","4","6","7"
"2009","16-34 y.","vocational + Abi","5.19","5","337","5.04","5.34","3","4","6","7"
"2009","35-65 y.","general elemantary","4.75","5","584","4.62","4.88","3","4","6","7"
"2009","35-65 y.","higher education","4.75","5","2614","4.69","4.81","3","4","6","7"
"2009","35-65 y.","higher vocational","4.83","5","904","4.74","4.92","3","4","6","7"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","4.77","5","83","4.45","5.09","3","4","6","7"
"2009","35-65 y.","middle vocational","4.96","5","5082","4.92","5","3","4","6","7"
"2009","35-65 y.","vocational + Abi","5.02","5","565","4.91","5.13","3","4","6","7"
"2009","66 and older","general elemantary","4.64","5","653","4.52","4.76","3","4","6","7"
"2009","66 and older","higher education","4.74","5","877","4.65","4.83","3","4","6","7"
"2009","66 and older","higher vocational","5.01","5","313","4.85","5.17","3","4","6","7"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","4.27","4","42","3.79","4.75","2","4","5","6"
"2009","66 and older","middle vocational","4.84","5","2159","4.78","4.9","3","4","6","7"
"2009","66 and older","vocational + Abi","4.72","4","93","4.4","5.04","3","4","6","7"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.51","6","416","5.38","5.64","4","5","7","7"
"2012","16-34 y.","higher education","5.17","5","202","4.99","5.35","4","4","6","7"
"2012","16-34 y.","higher vocational","5.49","6","45","5.01","5.97","3","5","7","7"
"2012","16-34 y.","in school","5.53","6","190","5.35","5.71","4","5","7","7"
"2012","16-34 y.","inadequately","4.82","5","87","4.48","5.16","3","4","6","6"
"2012","16-34 y.","middle vocational","5.41","6","955","5.33","5.49","4","5","6","7"
"2012","16-34 y.","vocational + Abi","5.17","5","182","4.96","5.38","3","4","6","7"
"2012","35-65 y.","general elemantary","4.82","5","357","4.65","4.99","3","4","6","7"
"2012","35-65 y.","higher education","5.08","5","1290","5.01","5.15","3","4","6","7"
"2012","35-65 y.","higher vocational","5.14","5","317","4.98","5.3","3","4","6","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.36","6","70","4.99","5.73","3","4","7","7"
"2012","35-65 y.","middle vocational","5.4","6","2286","5.34","5.46","4","5","7","7"
"2012","35-65 y.","vocational + Abi","5.13","5","573","5.01","5.25","3","4","6","7"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","5.19","5","463","5.06","5.32","3","4","6","7"
"2013","16-34 y.","higher education","5.13","5","674","5.03","5.23","3","4","6","7"
"2013","16-34 y.","higher vocational","5.33","5","103","5.1","5.56","4","4","6","7"
"2013","16-34 y.","in school","5.25","6","259","5.09","5.41","4","5","6","7"
"2013","16-34 y.","inadequately","5.04","5","47","4.55","5.53","3","4","6","7"
"2013","16-34 y.","middle vocational","5.29","5","1610","5.23","5.35","4","4","6","7"
"2013","16-34 y.","vocational + Abi","5.33","6","290","5.17","5.49","3","4","6","7"
"2013","35-65 y.","general elemantary","5.1","5","654","4.98","5.22","3","4","6","7"
"2013","35-65 y.","higher education","4.95","5","2638","4.9","5","3","4","6","7"
"2013","35-65 y.","higher vocational","4.96","5","873","4.87","5.05","3","4","6","7"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","4.91","5","97","4.56","5.26","2","4","6","7"
"2013","35-65 y.","middle vocational","5.15","5","5255","5.11","5.19","3","4","6","7"
"2013","35-65 y.","vocational + Abi","5.16","5","690","5.05","5.27","3","4","6","7"
"2013","66 and older","general elemantary","5.06","5","722","4.95","5.17","3","4","6","7"
"2013","66 and older","higher education","5.07","5","1148","4.99","5.15","3","4","6","7"
"2013","66 and older","higher vocational","5.11","5","351","4.96","5.26","3","4","6","7"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","4.88","5","49","4.42","5.34","2","4","6","7"
"2013","66 and older","middle vocational","5.13","5","2532","5.07","5.19","3","4","6","7"
"2013","66 and older","vocational + Abi","5.14","5","118","4.87","5.41","3","4","6","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","5.16","5","1278","5.08","5.24","3","4","6","7"
"2017","16-34 y.","higher education","5.25","5","1278","5.18","5.32","3","5","6","7"
"2017","16-34 y.","higher vocational","5.52","6","128","5.31","5.73","4","5","6","7"
"2017","16-34 y.","in school","5.42","6","412","5.29","5.55","3","5","6","7"
"2017","16-34 y.","inadequately","5.36","5","604","5.24","5.48","4","4","7","7"
"2017","16-34 y.","middle vocational","5.26","5","2710","5.21","5.31","3","4","6","7"
"2017","16-34 y.","vocational + Abi","5.19","6","565","5.07","5.31","3","4","6","7"
"2017","35-65 y.","general elemantary","5.16","5","1385","5.08","5.24","3","4","6","7"
"2017","35-65 y.","higher education","4.96","5","4460","4.92","5","3","4","6","7"
"2017","35-65 y.","higher vocational","5.01","5","1069","4.93","5.09","3","4","6","7"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","5.19","6","703","5.07","5.31","3","4","6","7"
"2017","35-65 y.","middle vocational","5.22","5","7290","5.19","5.25","3","4","6","7"
"2017","35-65 y.","vocational + Abi","5.07","5","1582","5","5.14","3","4","6","7"
"2017","66 and older","general elemantary","4.9","5","623","4.78","5.02","3","4","6","7"
"2017","66 and older","higher education","4.99","5","1269","4.91","5.07","3","4","6","7"
"2017","66 and older","higher vocational","5.16","5","346","5.02","5.3","3","4","6","7"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","5.14","5.77","50","4.65","5.63","3","4","6","7"
"2017","66 and older","middle vocational","5.07","5","2568","5.01","5.13","3","4","6","7"
"2017","66 and older","vocational + Abi","5.06","5","140","4.83","5.29","3","4","6","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5","5","835","4.9","5.1","3","4","6","7"
"2019","16-34 y.","higher education","5.15","5","1005","5.06","5.24","3","4","6","7"
"2019","16-34 y.","higher vocational","5.29","5","135","5.04","5.54","3","4","7","7"
"2019","16-34 y.","in school","5.36","6","327","5.2","5.52","3","5","6","7"
"2019","16-34 y.","inadequately","4.93","5","103","4.6","5.26","2","4","6","7"
"2019","16-34 y.","middle vocational","5.23","5","2070","5.17","5.29","3","4","6","7"
"2019","16-34 y.","vocational + Abi","5.16","5","461","5.04","5.28","3","4","6","7"
"2019","35-65 y.","general elemantary","5.01","5","1012","4.92","5.1","3","4","6","7"
"2019","35-65 y.","higher education","4.9","5","4541","4.86","4.94","3","4","6","7"
"2019","35-65 y.","higher vocational","4.92","5","1141","4.84","5","3","4","6","7"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","5.05","5","244","4.84","5.26","3","4","6","7"
"2019","35-65 y.","middle vocational","5.12","5","6444","5.08","5.16","3","4","6","7"
"2019","35-65 y.","vocational + Abi","5.08","5","1538","5.01","5.15","3","4","6","7"
"2019","66 and older","general elemantary","4.96","5","548","4.84","5.08","3","4","6","7"
"2019","66 and older","higher education","4.92","5","1448","4.85","4.99","3","4","6","7"
"2019","66 and older","higher vocational","4.89","5","388","4.74","5.04","3","4","6","7"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.77","6","35","5.24","6.3","4","5","7","7"
"2019","66 and older","middle vocational","5.05","5","2563","4.99","5.11","3","4","6","7"
"2019","66 and older","vocational + Abi","4.85","5","166","4.62","5.08","3","4","6","7"
