"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","4.97","5","73","4.59","5.35","3","4","6","7"
"2012","direct migration background","(1b) general elementary school","5.09","5","203","4.89","5.29","3","4","6","7"
"2012","direct migration background","(1c) basic vocational qualification","5.37","6","198","5.18","5.56","4","4","7","7"
"2012","direct migration background","(2a) intermediate vocational","5.48","5.45","94","5.19","5.77","4","5","7","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","5.26","6","96","4.93","5.59","3","4","7","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","4.98","5","150","4.72","5.24","2","4","6","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.98","5","199","4.8","5.16","3","4","6","7"
"2012","indirect migration background","(0) in school","5.26","5","36","4.82","5.7","3","4","6","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.68","6","58","5.33","6.03","4","5","7","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.28","5.59","66","4.92","5.64","3","4","7","7"
"2012","indirect migration background","(2a) intermediate vocational","5.5","6","106","5.23","5.77","4","4","7","7"
"2012","indirect migration background","(2b) intermediate general qualification","5.88","6","35","5.44","6.32","5","5","7","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.74","6","56","5.36","6.12","3","5","7","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.11","5","49","4.66","5.56","3","4","7","7"
"2012","no migration background","(0) in school","5.54","6","148","5.34","5.74","4","5","7","7"
"2012","no migration background","(1a) inadequately completed","5.35","6","76","4.99","5.71","3","5","6","7"
"2012","no migration background","(1b) general elementary school","5.08","5","313","4.91","5.25","3","4","6","7"
"2012","no migration background","(1c) basic vocational qualification","5.33","5.69","868","5.24","5.42","4","5","6","7"
"2012","no migration background","(2a) intermediate vocational","5.44","6","1867","5.38","5.5","4","5","6","7"
"2012","no migration background","(2b) intermediate general qualification","5.26","6","183","5.04","5.48","3","4","7","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.49","6","133","5.28","5.7","4","5","6","7"
"2012","no migration background","(2c_voc) vocational maturity certificate","5.12","5","668","5.01","5.23","3","4","6","7"
"2012","no migration background","(3a) lower tertiary education","5.08","5","398","4.96","5.2","3","4","6","7"
"2012","no migration background","(3b) higher tertiary education","5.17","5","795","5.07","5.27","3","4","6","7"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","4.63","5","83","4.29","4.97","3","4","6","7"
"2013","direct migration background","(1b) general elementary school","4.88","5","304","4.71","5.05","3","4","6","7"
"2013","direct migration background","(1c) basic vocational qualification","5.01","5","408","4.87","5.15","3","4","6","7"
"2013","direct migration background","(2a) intermediate vocational","5.22","5","115","4.97","5.47","3","4","6","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.37","5.84","119","5.11","5.63","4","5","6","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","5.23","6","218","5.04","5.42","3","4","6","7"
"2013","direct migration background","(3a) lower tertiary education","4.88","5","65","4.54","5.22","3","4","6","7"
"2013","direct migration background","(3b) higher tertiary education","5.36","6","289","5.2","5.52","4","4","6","7"
"2013","indirect migration background","(0) in school","5.29","6","53","4.96","5.62","4","4","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.98","5","69","4.62","5.34","3","4","6","7"
"2013","indirect migration background","(1c) basic vocational qualification","5.5","6","113","5.25","5.75","3","4","7","7"
"2013","indirect migration background","(2a) intermediate vocational","5.63","6","113","5.4","5.86","4","5","7","7"
"2013","indirect migration background","(2b) intermediate general qualification","4.97","5","50","4.59","5.35","3","4","6","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.43","6","81","5.18","5.68","4","5","6","7"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.05","5","45","4.58","5.52","3","4","6","7"
"2013","indirect migration background","(3a) lower tertiary education","5.16","5","36","4.73","5.59","3","4","7","7"
"2013","indirect migration background","(3b) higher tertiary education","5.32","6","78","5","5.64","3","4","7","7"
"2013","no migration background","(0) in school","5.26","6","198","5.07","5.45","4","5","6","7"
"2013","no migration background","(1a) inadequately completed","5.07","5","127","4.78","5.36","3","4","6","7"
"2013","no migration background","(1b) general elementary school","5.11","5","1033","5.02","5.2","3","4","6","7"
"2013","no migration background","(1c) basic vocational qualification","5.09","5","4273","5.05","5.13","3","4","6","7"
"2013","no migration background","(2a) intermediate vocational","5.18","5","4337","5.14","5.22","3","4","6","7"
"2013","no migration background","(2b) intermediate general qualification","5.27","6","390","5.13","5.41","3","4","6","7"
"2013","no migration background","(2c_gen) general maturity certificate","5.27","5","568","5.16","5.38","4","4","6","7"
"2013","no migration background","(2c_voc) vocational maturity certificate","5.2","5","1194","5.12","5.28","3","4","6","7"
"2013","no migration background","(3a) lower tertiary education","4.99","5","1577","4.92","5.06","3","4","6","7"
"2013","no migration background","(3b) higher tertiary education","4.98","5","2415","4.92","5.04","3","4","6","7"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","5.59","6","35","5.17","6.01","4","5","7","7"
"2017","direct migration background","(1a) inadequately completed","5.19","6","1212","5.1","5.28","3","4","6","7"
"2017","direct migration background","(1b) general elementary school","5.2","6","1216","5.12","5.28","3","4","6","7"
"2017","direct migration background","(1c) basic vocational qualification","5.14","5","902","5.04","5.24","3","4","6","7"
"2017","direct migration background","(2a) intermediate vocational","5.62","6","262","5.45","5.79","4","5","7","7"
"2017","direct migration background","(2b) intermediate general qualification","5.69","6","82","5.37","6.01","4","5","7","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.18","5","782","5.09","5.27","3","4","6","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","5.14","5","753","5.03","5.25","3","4","6","7"
"2017","direct migration background","(3a) lower tertiary education","5.15","5","99","4.87","5.43","3","4","6","7"
"2017","direct migration background","(3b) higher tertiary education","5.18","5","1557","5.11","5.25","3","4","6","7"
"2017","indirect migration background","(0) in school","5.53","5.57","89","5.23","5.83","4","5","7","7"
"2017","indirect migration background","(1a) inadequately completed","5.29","5","33","4.76","5.82","3","4","7","7"
"2017","indirect migration background","(1b) general elementary school","5.09","5","164","4.84","5.34","3","4","6","7"
"2017","indirect migration background","(1c) basic vocational qualification","5.42","6","209","5.22","5.62","3","5","6","7"
"2017","indirect migration background","(2a) intermediate vocational","5.46","6","283","5.31","5.61","4","5","6","7"
