"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.74","5","354","4.59","4.89","3","4","6","7"
"2009","direct migration background","higher education","4.81","5","293","4.63","4.99","3","4","6","7"
"2009","direct migration background","higher vocational","4.89","5","95","4.63","5.15","4","4","6","6"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","4.53","4","90","4.21","4.85","3","4","5","7"
"2009","direct migration background","middle vocational","4.91","5","611","4.79","5.03","3","4","6","7"
"2009","direct migration background","vocational + Abi","5.02","5","167","4.8","5.24","3","4","6","7"
"2009","indirect migration background","general elemantary","5.15","5","145","4.9","5.4","3","4","7","7"
"2009","indirect migration background","higher education","5.26","5","88","4.97","5.55","4","4","6","7"
"2009","indirect migration background","higher vocational","5.43","6","30","4.96","5.9","4","4","6","7"
"2009","indirect migration background","in school","5.48","6","49","5.09","5.87","3","5","7","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.21","5","288","5.05","5.37","3","4","6","7"
"2009","indirect migration background","vocational + Abi","4.66","4","36","4.19","5.13","3","4","6","7"
"2009","no migration background","general elemantary","4.83","5","1286","4.75","4.91","3","4","6","7"
"2009","no migration background","higher education","4.8","5","3649","4.75","4.85","3","4","6","7"
"2009","no migration background","higher vocational","4.87","5","1201","4.79","4.95","3","4","6","7"
"2009","no migration background","in school","5.17","6","251","4.99","5.35","3","4","6","7"
"2009","no migration background","inadequately","5.27","5","67","4.93","5.61","3","5","6","7"
"2009","no migration background","middle vocational","4.95","5","8136","4.92","4.98","3","4","6","7"
"2009","no migration background","vocational + Abi","5.06","5","792","4.96","5.16","3","4","6","7"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","5.06","5","213","4.86","5.26","3","4","6","7"
"2012","direct migration background","higher education","4.92","5","228","4.74","5.1","3","4","6","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.13","5.5","67","4.73","5.53","3","4","6","7"
"2012","direct migration background","middle vocational","5.37","6","384","5.22","5.52","3","4","7","7"
"2012","direct migration background","vocational + Abi","5.06","5","143","4.8","5.32","2","4","6","7"
"2012","indirect migration background","general elemantary","5.75","6","87","5.47","6.03","4","5","7","7"
"2012","indirect migration background","higher education","5.18","5","75","4.83","5.53","3","4","7","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.26","5","35","4.81","5.71","3","4","6","7"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.34","6","180","5.13","5.55","3","4","7","7"
"2012","indirect migration background","vocational + Abi","5.6","6","47","5.16","6.04","3","4","7","7"
"2012","no migration background","general elemantary","5.19","5","479","5.05","5.33","3","4","6","7"
"2012","no migration background","higher education","5.14","5","1193","5.06","5.22","3","4","6","7"
"2012","no migration background","higher vocational","5.2","5","318","5.04","5.36","3","4","6","7"
"2012","no migration background","in school","5.54","6","148","5.34","5.74","4","5","7","7"
"2012","no migration background","inadequately","5.07","5","74","4.7","5.44","3","4","6","7"
"2012","no migration background","middle vocational","5.41","6","2687","5.36","5.46","4","5","6","7"
"2012","no migration background","vocational + Abi","5.13","5","565","5.01","5.25","3","4","6","7"
"2013","direct migration background","general elemantary","4.88","5","332","4.71","5.05","3","4","6","7"
"2013","direct migration background","higher education","5.26","6","354","5.11","5.41","4","4","6","7"
"2013","direct migration background","higher vocational","4.63","4","72","4.31","4.95","3","4","6","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","4.66","5","65","4.28","5.04","2","4","6","7"
"2013","direct migration background","middle vocational","5.13","5","630","5.02","5.24","3","4","6","7"
"2013","direct migration background","vocational + Abi","5.34","6","188","5.14","5.54","3","4","6","7"
"2013","indirect migration background","general elemantary","4.98","5","115","4.73","5.23","3","4","6","7"
"2013","indirect migration background","higher education","5.25","5","114","4.99","5.51","3","4","7","7"
"2013","indirect migration background","higher vocational","5.73","6","30","5.27","6.19","4","5","7","7"
"2013","indirect migration background","in school","5.29","6","53","4.96","5.62","4","4","6","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.53","6","306","5.39","5.67","4","5","6","7"
"2013","indirect migration background","vocational + Abi","4.94","5","37","4.4","5.48","2","4","6","7"
"2013","no migration background","general elemantary","5.16","5","1392","5.08","5.24","3","4","6","7"
"2013","no migration background","higher education","4.98","5","3992","4.94","5.02","3","4","6","7"
"2013","no migration background","higher vocational","5.06","5","1225","4.98","5.14","3","4","6","7"
"2013","no migration background","in school","5.25","6","195","5.06","5.44","3","5","6","7"
"2013","no migration background","inadequately","5.06","5.66","115","4.74","5.38","2","4","6","7"
"2013","no migration background","middle vocational","5.16","5","8461","5.13","5.19","3","4","6","7"
"2013","no migration background","vocational + Abi","5.19","5","873","5.1","5.28","3","4","6","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","5.24","6","1291","5.16","5.32","3","4","7","7"
"2017","direct migration background","higher education","5.18","5","1656","5.11","5.25","3","4","6","7"
"2017","direct migration background","higher vocational","4.89","5","91","4.58","5.2","2","3","6","7"
"2017","direct migration background","in school","5.59","6","35","5.17","6.01","4","5","7","7"
"2017","direct migration background","inadequately","5.2","6","1150","5.11","5.29","3","4","6","7"
"2017","direct migration background","middle vocational","5.24","5","1995","5.18","5.3","3","4","6","7"
"2017","direct migration background","vocational + Abi","5.19","5","715","5.08","5.3","3","4","6","7"
"2017","indirect migration background","general elemantary","5.16","5.3","281","4.98","5.34","3","4","6","7"
"2017","indirect migration background","higher education","5.3","6","284","5.14","5.46","3","4","6","7"
"2017","indirect migration background","higher vocational","5.77","6","59","5.4","6.14","5","6","6","7"
"2017","indirect migration background","in school","5.52","5.12","88","5.22","5.82","4","5","7","7"
"2017","indirect migration background","inadequately","5.43","5.53","39","4.92","5.94","4","5","7","7"
"2017","indirect migration background","middle vocational","5.35","6","722","5.25","5.45","3","4","6","7"
"2017","indirect migration background","vocational + Abi","5.65","6","130","5.43","5.87","4","5","7","7"
"2017","no migration background","general elemantary","5","5","1714","4.93","5.07","3","4","6","7"
"2017","no migration background","higher education","4.98","5","5067","4.94","5.02","3","4","6","7"
"2017","no migration background","higher vocational","5.11","5","1393","5.04","5.18","3","4","6","7"
"2017","no migration background","in school","5.38","6","290","5.22","5.54","3","5","6","7"
"2017","no migration background","inadequately","5.26","5","168","5.04","5.48","4","4","6","7"
"2017","no migration background","middle vocational","5.17","5","9851","5.14","5.2","3","4","6","7"
"2017","no migration background","vocational + Abi","5.03","5","1442","4.96","5.1","3","4","6","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","5.01","5","583","4.89","5.13","3","4","6","7"
"2019","direct migration background","higher education","5.08","5","1061","4.99","5.17","3","4","6","7"
"2019","direct migration background","higher vocational","4.98","5","74","4.64","5.32","4","4","6","7"
"2019","direct migration background","in school","5.34","5","44","4.89","5.79","4","5","7","7"
"2019","direct migration background","inadequately","5.19","5","198","4.97","5.41","3","4","6","7"
"2019","direct migration background","middle vocational","5.08","5","1221","5","5.16","3","4","6","7"
"2019","direct migration background","vocational + Abi","5.18","5","517","5.05","5.31","4","4","6","7"
"2019","indirect migration background","general elemantary","5.23","6","236","5.05","5.41","3","4","6","7"
"2019","indirect migration background","higher education","5.33","6","336","5.19","5.47","3","4","6","7"
"2019","indirect migration background","higher vocational","5.33","5","74","4.98","5.68","3","5","7","7"
"2019","indirect migration background","in school","5.02","5","80","4.71","5.33","3","4","6","7"
"2019","indirect migration background","inadequately","4.54","5","38","3.88","5.2","1","2","6","7"
"2019","indirect migration background","middle vocational","5.4","6","664","5.29","5.51","4","5","6","7"
"2019","indirect migration background","vocational + Abi","5.28","5","141","5.06","5.5","4","5","6","7"
"2019","no migration background","general elemantary","4.95","5","1576","4.87","5.03","3","4","6","7"
"2019","no migration background","higher education","4.91","5","5597","4.87","4.95","3","4","6","7"
"2019","no migration background","higher vocational","4.95","5","1516","4.88","5.02","3","4","6","7"
"2019","no migration background","in school","5.48","6","203","5.28","5.68","4","5","6","7"
"2019","no migration background","inadequately","5.16","5.19","146","4.88","5.44","3","4","6","7"
"2019","no migration background","middle vocational","5.11","5","9192","5.08","5.14","3","4","6","7"
"2019","no migration background","vocational + Abi","5.02","5","1507","4.95","5.09","3","4","6","7"
