"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.04","5","56","4.63","5.45","2","5","6","7"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.01","5","618","4.89","5.13","3","4","6","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","5.3","6","697","5.2","5.4","3","4","6","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","5.46","6","1691","5.4","5.52","4","5","7","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.1","5","1083","5.02","5.18","3","4","6","7"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","5.08","5","4304","5.04","5.12","3","4","6","7"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.97","5","1128","4.89","5.05","3","4","6","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","5.11","5","4693","5.07","5.15","3","4","6","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.04","5","68","4.69","5.39","3","4","6","6"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.06","5","418","4.92","5.2","3","4","6","7"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","5.29","6","75","4.95","5.63","3","5","6","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","5.11","5","937","5.02","5.2","3","4","6","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","5.1","5","2013","5.04","5.16","3","4","6","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","5.23","5","3611","5.19","5.27","3","4","6","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.06","5","1463","4.99","5.13","3","4","6","7"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","5.04","5","6480","5.01","5.07","3","4","6","7"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.01","5","1024","4.92","5.1","3","4","6","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","5.13","5","5074","5.09","5.17","3","4","6","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.39","6","313","5.22","5.56","3","5","6","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.25","5","1535","5.17","5.33","3","4","6","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.3","6","569","5.17","5.43","3","4","6","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","5.13","5","3989","5.08","5.18","3","4","6","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","5.11","5","2540","5.05","5.17","3","4","6","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","5.25","5","5080","5.21","5.29","3","4","6","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.93","5","1624","4.86","5","3","4","6","7"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","4.99","5","6872","4.96","5.02","3","4","6","7"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.9","5","853","4.8","5","3","4","6","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","5.07","5","4430","5.03","5.11","3","4","6","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.07","5","104","4.77","5.37","3","4","6","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.25","6","666","5.13","5.37","3","4","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","4.96","5","264","4.78","5.14","3","4","6","7"
"2019","Other degree","Westdeutschland, alte Bundeslaender","5.01","5","2270","4.95","5.07","3","4","6","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","5.09","5","2495","5.03","5.15","3","4","6","7"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","5.16","5","4897","5.12","5.2","3","4","6","7"
