"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1984","Hamburg","West Germany","7","","",""
"Low transfer dependency","1984","Hamburg","East Germany","","","",""
"Low transfer dependency","1984","Lower Saxony","West Germany","82","0.0537278381272843","0.041126889231651","0.0663287870229177"
"Low transfer dependency","1984","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1984","Bremen","West Germany","18","","",""
"Low transfer dependency","1984","Bremen","East Germany","","","",""
"Low transfer dependency","1984","North Rhine-Westphalia","West Germany","151","0.0355567744199645","0.0291793968687398","0.0419341519711893"
"Low transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1984","Hesse","West Germany","50","0.0244787782378639","0.0158846758617722","0.0330728806139557"
"Low transfer dependency","1984","Hesse","East Germany","","","",""
"Low transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","21","","",""
"Low transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1984","Baden-Württemberg","West Germany","85","0.0217112052498151","0.0157039883106123","0.0277184221890179"
"Low transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1984","Bavaria","West Germany","68","0.0265492881771115","0.0196488211397257","0.0334497552144972"
"Low transfer dependency","1984","Bavaria","East Germany","","","",""
"Low transfer dependency","1984","Berlin","West Germany","7","","",""
"Low transfer dependency","1984","Berlin","East Germany","","","",""
"Low transfer dependency","1984","Brandenburg","West Germany","","","",""
"Low transfer dependency","1984","Brandenburg","East Germany","","","",""
"Low transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1984","Saxony","West Germany","","","",""
"Low transfer dependency","1984","Saxony","East Germany","","","",""
"Low transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1984","Thuringia","West Germany","","","",""
"Low transfer dependency","1984","Thuringia","East Germany","","","",""
"High transfer dependency","1984","Schleswig-Holstein","West Germany","2","","",""
"High transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1984","Hamburg","West Germany","3","","",""
"High transfer dependency","1984","Hamburg","East Germany","","","",""
"High transfer dependency","1984","Lower Saxony","West Germany","14","","",""
"High transfer dependency","1984","Lower Saxony","East Germany","","","",""
"High transfer dependency","1984","Bremen","West Germany","3","","",""
"High transfer dependency","1984","Bremen","East Germany","","","",""
"High transfer dependency","1984","North Rhine-Westphalia","West Germany","55","0.0138625134821864","0.00983597047736254","0.0178890564870103"
"High transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1984","Hesse","West Germany","21","","",""
"High transfer dependency","1984","Hesse","East Germany","","","",""
"High transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","5","","",""
"High transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1984","Baden-Württemberg","West Germany","14","","",""
"High transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1984","Bavaria","West Germany","13","","",""
"High transfer dependency","1984","Bavaria","East Germany","","","",""
"High transfer dependency","1984","Berlin","West Germany","3","","",""
"High transfer dependency","1984","Berlin","East Germany","","","",""
"High transfer dependency","1984","Brandenburg","West Germany","","","",""
"High transfer dependency","1984","Brandenburg","East Germany","","","",""
"High transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1984","Saxony","West Germany","","","",""
"High transfer dependency","1984","Saxony","East Germany","","","",""
"High transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1984","Thuringia","West Germany","","","",""
"High transfer dependency","1984","Thuringia","East Germany","","","",""
"Very high transfer dependency","1984","Schleswig-Holstein","West Germany","11","","",""
"Very high transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1984","Hamburg","West Germany","9","","",""
"Very high transfer dependency","1984","Hamburg","East Germany","","","",""
"Very high transfer dependency","1984","Lower Saxony","West Germany","38","0.0208700598050966","0.0128813334069142","0.0288587862032791"
"Very high transfer dependency","1984","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1984","Bremen","West Germany","4","","",""
"Very high transfer dependency","1984","Bremen","East Germany","","","",""
"Very high transfer dependency","1984","North Rhine-Westphalia","West Germany","84","0.028785259289464","0.0230270781513534","0.0345434404275746"
"Very high transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1984","Hesse","West Germany","19","","",""
"Very high transfer dependency","1984","Hesse","East Germany","","","",""
"Very high transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","10","","",""
"Very high transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1984","Baden-Württemberg","West Germany","15","","",""
"Very high transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1984","Bavaria","West Germany","21","","",""
"Very high transfer dependency","1984","Bavaria","East Germany","","","",""
"Very high transfer dependency","1984","Berlin","West Germany","6","","",""
"Very high transfer dependency","1984","Berlin","East Germany","","","",""
"Very high transfer dependency","1984","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1984","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1984","Saxony","West Germany","","","",""
"Very high transfer dependency","1984","Saxony","East Germany","","","",""
"Very high transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1984","Thuringia","West Germany","","","",""
"Very high transfer dependency","1984","Thuringia","East Germany","","","",""
"Very low transfer dependency","1985","Schleswig-Holstein","West Germany","328","0.948456401045395","0.925292584089662","0.971620218001129"
"Very low transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1985","Hamburg","West Germany","251","0.9160641946098","0.883642813123134","0.948485576096465"
"Very low transfer dependency","1985","Hamburg","East Germany","","","",""
"Very low transfer dependency","1985","Lower Saxony","West Germany","1001","0.919893899773067","0.903866651738778","0.935921147807357"
"Very low transfer dependency","1985","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1985","Bremen","West Germany","86","0.827737496695572","0.759021035143417","0.896453958247727"
"Very low transfer dependency","1985","Bremen","East Germany","","","",""
"Very low transfer dependency","1985","North Rhine-Westphalia","West Germany","2735","0.9374686736815","0.928741982025928","0.946195365337072"
"Very low transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1985","Hesse","West Germany","1066","0.954016604950212","0.94183151768912","0.966201692211304"
"Very low transfer dependency","1985","Hesse","East Germany","","","",""
"Very low transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","742","0.957416698405635","0.943173431752517","0.971659965058754"
"Very low transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1985","Baden-Württemberg","West Germany","1982","0.975889606009043","0.969255989346943","0.982523222671144"
"Very low transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1985","Bavaria","West Germany","1834","0.956800489214918","0.947682868623778","0.965918109806058"
"Very low transfer dependency","1985","Bavaria","East Germany","","","",""
"Very low transfer dependency","1985","Berlin","West Germany","340","0.947213660829992","0.924367726185042","0.970059595474942"
"Very low transfer dependency","1985","Berlin","East Germany","","","",""
"Very low transfer dependency","1985","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1985","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1985","Saxony","West Germany","","","",""
"Very low transfer dependency","1985","Saxony","East Germany","","","",""
"Very low transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1985","Thuringia","West Germany","","","",""
"Very low transfer dependency","1985","Thuringia","East Germany","","","",""
"Low transfer dependency","1985","Schleswig-Holstein","West Germany","11","","",""
"Low transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1985","Hamburg","West Germany","14","","",""
"Low transfer dependency","1985","Hamburg","East Germany","","","",""
"Low transfer dependency","1985","Lower Saxony","West Germany","61","0.0443627350886238","0.0322061109585227","0.0565193592187249"
"Low transfer dependency","1985","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1985","Bremen","West Germany","23","","",""
"Low transfer dependency","1985","Bremen","East Germany","","","",""
"Low transfer dependency","1985","North Rhine-Westphalia","West Germany","98","0.0232948701671784","0.0178581834218376","0.0287315569125191"
"Low transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1985","Hesse","West Germany","36","0.0210370096310792","0.0126881857446229","0.0293858335175355"
"Low transfer dependency","1985","Hesse","East Germany","","","",""
"Low transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","14","","",""
"Low transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1985","Baden-Württemberg","West Germany","40","0.011308585192727","0.00673578326745046","0.0158813871180035"
"Low transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1985","Bavaria","West Germany","38","0.019708764136113","0.0134751679748452","0.0259423602973809"
"Low transfer dependency","1985","Bavaria","East Germany","","","",""
"Low transfer dependency","1985","Berlin","West Germany","21","","",""
"Low transfer dependency","1985","Berlin","East Germany","","","",""
"Low transfer dependency","1985","Brandenburg","West Germany","","","",""
"Low transfer dependency","1985","Brandenburg","East Germany","","","",""
"Low transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1985","Saxony","West Germany","","","",""
"Low transfer dependency","1985","Saxony","East Germany","","","",""
"Low transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1985","Thuringia","West Germany","","","",""
"Low transfer dependency","1985","Thuringia","East Germany","","","",""
"High transfer dependency","1985","Schleswig-Holstein","West Germany","2","","",""
"High transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1985","Hamburg","West Germany","10","","",""
"High transfer dependency","1985","Hamburg","East Germany","","","",""
"High transfer dependency","1985","Lower Saxony","West Germany","9","","",""
"High transfer dependency","1985","Lower Saxony","East Germany","","","",""
"High transfer dependency","1985","Bremen","West Germany","4","","",""
"High transfer dependency","1985","Bremen","East Germany","","","",""
"High transfer dependency","1985","North Rhine-Westphalia","West Germany","48","0.0124264190622884","0.00843359514629119","0.0164192429782857"
"High transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1985","Hesse","West Germany","15","","",""
"High transfer dependency","1985","Hesse","East Germany","","","",""
"High transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"High transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1985","Baden-Württemberg","West Germany","18","","",""
"High transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1985","Bavaria","West Germany","16","","",""
"High transfer dependency","1985","Bavaria","East Germany","","","",""
"High transfer dependency","1985","Berlin","West Germany","4","","",""
"High transfer dependency","1985","Berlin","East Germany","","","",""
"High transfer dependency","1985","Brandenburg","West Germany","","","",""
"High transfer dependency","1985","Brandenburg","East Germany","","","",""
"High transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1985","Saxony","West Germany","","","",""
"High transfer dependency","1985","Saxony","East Germany","","","",""
"High transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1985","Thuringia","West Germany","","","",""
"High transfer dependency","1985","Thuringia","East Germany","","","",""
"Very high transfer dependency","1985","Schleswig-Holstein","West Germany","9","","",""
"Very high transfer dependency","1985","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1985","Hamburg","West Germany","6","","",""
"Very high transfer dependency","1985","Hamburg","East Germany","","","",""
"Very high transfer dependency","1985","Lower Saxony","West Germany","31","0.0261686315753518","0.0167434509893562","0.0355938121613473"
"Very high transfer dependency","1985","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1985","Bremen","West Germany","3","","",""
"Very high transfer dependency","1985","Bremen","East Germany","","","",""
"Very high transfer dependency","1985","North Rhine-Westphalia","West Germany","76","0.0268100370890334","0.0209880673103922","0.0326320068676746"
"Very high transfer dependency","1985","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1985","Hesse","West Germany","18","","",""
"Very high transfer dependency","1985","Hesse","East Germany","","","",""
"Very high transfer dependency","1985","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"Very high transfer dependency","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1985","Baden-Württemberg","West Germany","14","","",""
"Very high transfer dependency","1985","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1985","Bavaria","West Germany","22","","",""
"Very high transfer dependency","1985","Bavaria","East Germany","","","",""
"Very high transfer dependency","1985","Berlin","West Germany","3","","",""
"Very high transfer dependency","1985","Berlin","East Germany","","","",""
"Very high transfer dependency","1985","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1985","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1985","Saxony","West Germany","","","",""
"Very high transfer dependency","1985","Saxony","East Germany","","","",""
"Very high transfer dependency","1985","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1985","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1985","Thuringia","West Germany","","","",""
"Very high transfer dependency","1985","Thuringia","East Germany","","","",""
"Very low transfer dependency","1986","Schleswig-Holstein","West Germany","299","0.93291798472167","0.905593943081457","0.960242026361883"
"Very low transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1986","Hamburg","West Germany","237","0.952905778098805","0.926955805628507","0.978855750569103"
"Very low transfer dependency","1986","Hamburg","East Germany","","","",""
"Very low transfer dependency","1986","Lower Saxony","West Germany","1029","0.931574563815291","0.916715210261979","0.946433917368602"
"Very low transfer dependency","1986","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1986","Bremen","West Germany","93","0.893226439927352","0.835250541335161","0.951202338519543"
"Very low transfer dependency","1986","Bremen","East Germany","","","",""
"Very low transfer dependency","1986","North Rhine-Westphalia","West Germany","2653","0.934207995289144","0.925109246382343","0.943306744195945"
"Very low transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1986","Hesse","West Germany","985","0.950173760006765","0.937006636141375","0.963340883872155"
"Very low transfer dependency","1986","Hesse","East Germany","","","",""
"Very low transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","740","0.961723699909457","0.948163220118407","0.975284179700506"
"Very low transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1986","Baden-Württemberg","West Germany","1906","0.969668708728296","0.962143236084305","0.977194181372286"
"Very low transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1986","Bavaria","West Germany","1705","0.947488230999654","0.937120172254062","0.957856289745246"
"Very low transfer dependency","1986","Bavaria","East Germany","","","",""
"Very low transfer dependency","1986","Berlin","West Germany","321","0.953502415350551","0.931443194717199","0.975561635983903"
"Very low transfer dependency","1986","Berlin","East Germany","","","",""
"Very low transfer dependency","1986","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1986","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1986","Saxony","West Germany","","","",""
"Very low transfer dependency","1986","Saxony","East Germany","","","",""
"Very low transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1986","Thuringia","West Germany","","","",""
"Very low transfer dependency","1986","Thuringia","East Germany","","","",""
"Low transfer dependency","1986","Schleswig-Holstein","West Germany","17","","",""
"Low transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1986","Hamburg","West Germany","9","","",""
"Low transfer dependency","1986","Hamburg","East Germany","","","",""
"Low transfer dependency","1986","Lower Saxony","West Germany","46","0.039184317154341","0.0277645170748092","0.0506041172338727"
"Low transfer dependency","1986","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1986","Bremen","West Germany","6","","",""
"Low transfer dependency","1986","Bremen","East Germany","","","",""
"Low transfer dependency","1986","North Rhine-Westphalia","West Germany","91","0.0279656186763389","0.0219146297324232","0.0340166076202545"
"Low transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1986","Hesse","West Germany","34","0.0244233500834964","0.0150823438305807","0.0337643563364122"
"Low transfer dependency","1986","Hesse","East Germany","","","",""
"Low transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","12","","",""
"Low transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1986","Baden-Württemberg","West Germany","59","0.0179039925116331","0.0120852577961276","0.0237227272271387"
"Low transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1986","Bavaria","West Germany","40","0.0248326128128542","0.0175993706430863","0.0320658549826221"
"Low transfer dependency","1986","Bavaria","East Germany","","","",""
"Low transfer dependency","1986","Berlin","West Germany","15","","",""
"Low transfer dependency","1986","Berlin","East Germany","","","",""
"Low transfer dependency","1986","Brandenburg","West Germany","","","",""
"Low transfer dependency","1986","Brandenburg","East Germany","","","",""
"Low transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1986","Saxony","West Germany","","","",""
"Low transfer dependency","1986","Saxony","East Germany","","","",""
"Low transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1986","Thuringia","West Germany","","","",""
"Low transfer dependency","1986","Thuringia","East Germany","","","",""
"High transfer dependency","1986","Schleswig-Holstein","West Germany","1","","",""
"High transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1986","Hamburg","West Germany","","","",""
"High transfer dependency","1986","Hamburg","East Germany","","","",""
"High transfer dependency","1986","Lower Saxony","West Germany","10","","",""
"High transfer dependency","1986","Lower Saxony","East Germany","","","",""
"High transfer dependency","1986","Bremen","West Germany","5","","",""
"High transfer dependency","1986","Bremen","East Germany","","","",""
"High transfer dependency","1986","North Rhine-Westphalia","West Germany","41","0.0117587968603808","0.00780252385382282","0.0157150698669388"
"High transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1986","Hesse","West Germany","11","","",""
"High transfer dependency","1986","Hesse","East Germany","","","",""
"High transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","11","","",""
"High transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1986","Baden-Württemberg","West Germany","17","","",""
"High transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1986","Bavaria","West Germany","17","","",""
"High transfer dependency","1986","Bavaria","East Germany","","","",""
"High transfer dependency","1986","Berlin","West Germany","9","","",""
"High transfer dependency","1986","Berlin","East Germany","","","",""
"High transfer dependency","1986","Brandenburg","West Germany","","","",""
"High transfer dependency","1986","Brandenburg","East Germany","","","",""
"High transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1986","Saxony","West Germany","","","",""
"High transfer dependency","1986","Saxony","East Germany","","","",""
"High transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1986","Thuringia","West Germany","","","",""
"High transfer dependency","1986","Thuringia","East Germany","","","",""
"Very high transfer dependency","1986","Schleswig-Holstein","West Germany","5","","",""
"Very high transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1986","Hamburg","West Germany","10","","",""
"Very high transfer dependency","1986","Hamburg","East Germany","","","",""
"Very high transfer dependency","1986","Lower Saxony","West Germany","24","","",""
"Very high transfer dependency","1986","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1986","Bremen","West Germany","5","","",""
"Very high transfer dependency","1986","Bremen","East Germany","","","",""
"Very high transfer dependency","1986","North Rhine-Westphalia","West Germany","67","0.0260675891741362","0.0202198475750269","0.0319153307732455"
"Very high transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1986","Hesse","West Germany","19","","",""
"Very high transfer dependency","1986","Hesse","East Germany","","","",""
"Very high transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Very high transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1986","Baden-Württemberg","West Germany","13","","",""
"Very high transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1986","Bavaria","West Germany","16","","",""
"Very high transfer dependency","1986","Bavaria","East Germany","","","",""
"Very high transfer dependency","1986","Berlin","West Germany","5","","",""
"Very high transfer dependency","1986","Berlin","East Germany","","","",""
"Very high transfer dependency","1986","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1986","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1986","Saxony","West Germany","","","",""
"Very high transfer dependency","1986","Saxony","East Germany","","","",""
"Very high transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1986","Thuringia","West Germany","","","",""
"Very high transfer dependency","1986","Thuringia","East Germany","","","",""
"Very low transfer dependency","1987","Schleswig-Holstein","West Germany","295","0.932911753197227","0.905754690520148","0.960068815874307"
"Very low transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1987","Hamburg","West Germany","208","0.955740426154091","0.928926064435859","0.982554787872323"
"Very low transfer dependency","1987","Hamburg","East Germany","","","",""
"Very low transfer dependency","1987","Lower Saxony","West Germany","1031","0.937709462594105","0.923440168732188","0.951978756456022"
"Very low transfer dependency","1987","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1987","Bremen","West Germany","82","0.852533522429127","0.78338390369555","0.921683141162704"
"Very low transfer dependency","1987","Bremen","East Germany","","","",""
"Very low transfer dependency","1987","North Rhine-Westphalia","West Germany","2626","0.930685642844539","0.92131968988911","0.940051595799968"
"Very low transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1987","Hesse","West Germany","993","0.947412207652185","0.933968716401508","0.960855698902862"
"Very low transfer dependency","1987","Hesse","East Germany","","","",""
"Very low transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","742","0.966391152031164","0.953670066062245","0.979112238000082"
"Very low transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1987","Baden-Württemberg","West Germany","1904","0.975875173707212","0.969106497345761","0.982643850068663"
"Very low transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1987","Bavaria","West Germany","1656","0.949819828793925","0.939541192595326","0.960098464992524"
"Very low transfer dependency","1987","Bavaria","East Germany","","","",""
"Very low transfer dependency","1987","Berlin","West Germany","343","0.966563411393054","0.948069833748904","0.985056989037205"
"Very low transfer dependency","1987","Berlin","East Germany","","","",""
"Very low transfer dependency","1987","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1987","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1987","Saxony","West Germany","","","",""
"Very low transfer dependency","1987","Saxony","East Germany","","","",""
"Very low transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
