"transab_cat2","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","1986","Not Employed","indirect migration background","61","0.936087419990591","0.876162221234517","0.996012618746665","0"
"Very low transfer dependency","1986","Employed","no migration background","4452","0.965858755177035","0.960605382213845","0.971112128140225","0"
"Very low transfer dependency","1986","Employed","direct migration background","1887","0.952914529900994","0.943605570647137","0.962223489154852","0"
"Very low transfer dependency","1986","Employed","indirect migration background","87","0.955816433145101","0.913593827821875","0.998039038468326","0"
"High transfer dependency","1987","Not Employed","direct migration background","33","0.0256143877303407","0.0149876082912967","0.0362411671693847","2"
"High transfer dependency","1987","Not Employed","no migration background","31","0.00979581835093709","0.00618125309251833","0.0134103836093559","2"
"High transfer dependency","1987","Employed","no migration background","29","","","","2"
"High transfer dependency","1987","Not Employed","indirect migration background","","","","","2"
"High transfer dependency","1987","Employed","direct migration background","20","","","","2"
"High transfer dependency","1987","Employed","indirect migration background","","","","","2"
"Low transfer dependency","1987","Not Employed","direct migration background","59","0.0517826751466568","0.0368773851416573","0.0666879651516564","1"
"Low transfer dependency","1987","Not Employed","no migration background","103","0.0335743468514957","0.0269634353783614","0.0401852583246299","1"
"Low transfer dependency","1987","Employed","no migration background","111","0.0238013489055604","0.0194064388264091","0.0281962589847117","1"
"Low transfer dependency","1987","Not Employed","indirect migration background","5","","","","1"
"Low transfer dependency","1987","Employed","direct migration background","59","0.0276910842176391","0.0204672398602915","0.0349149285749867","1"
"Low transfer dependency","1987","Employed","indirect migration background","5","","","","1"
"Very high transfer dependency","1987","Not Employed","no migration background","80","0.0290707411084627","0.0229048595711206","0.0352366226458047","3"
"Very high transfer dependency","1987","Not Employed","direct migration background","50","0.0677487353744845","0.0508438849309919","0.0846535858179771","3"
"Very high transfer dependency","1987","Not Employed","indirect migration background","2","","","","3"
"Very high transfer dependency","1987","Employed","direct migration background","2","","","","3"
"Very high transfer dependency","1987","Employed","no migration background","11","","","","3"
"Very high transfer dependency","1987","Employed","indirect migration background","","","","","3"
"Very low transfer dependency","1987","Not Employed","no migration background","2638","0.927559093689104","0.91804568702273","0.937072500355479","0"
"Very low transfer dependency","1987","Not Employed","direct migration background","707","0.854854201748518","0.831159976905039","0.878548426591997","0"
"Very low transfer dependency","1987","Not Employed","indirect migration background","68","0.919401339410184","0.857793789478034","0.981008889342335","0"
"Very low transfer dependency","1987","Employed","no migration background","4470","0.966513973191823","0.961326976325433","0.971700970058213","0"
"Very low transfer dependency","1987","Employed","direct migration background","1901","0.962011995192088","0.953595917194997","0.970428073189179","0"
"Very low transfer dependency","1987","Employed","indirect migration background","96","0.96535313380385","0.929686469931854","1.00101979767585","0"
"High transfer dependency","1988","Not Employed","no migration background","31","0.0114638730803018","0.00741077501703927","0.0155169711435643","2"
"High transfer dependency","1988","Not Employed","direct migration background","18","","","","2"
"High transfer dependency","1988","Not Employed","indirect migration background","2","","","","2"
"High transfer dependency","1988","Employed","no migration background","22","","","","2"
"High transfer dependency","1988","Employed","direct migration background","10","","","","2"
"High transfer dependency","1988","Employed","indirect migration background","2","","","","2"
"Low transfer dependency","1988","Not Employed","no migration background","69","0.0244740377634395","0.0185910576141388","0.0303570179127402","1"
"Low transfer dependency","1988","Not Employed","direct migration background","70","0.059882056750849","0.0434507781983206","0.0763133353033774","1"
"Low transfer dependency","1988","Employed","no migration background","88","0.021907027426794","0.0176004105562599","0.0262136442973282","1"
"Low transfer dependency","1988","Not Employed","indirect migration background","5","","","","1"
"Low transfer dependency","1988","Employed","direct migration background","66","0.032890325242894","0.0247938296276034","0.0409868208581845","1"
"Low transfer dependency","1988","Employed","indirect migration background","5","","","","1"
"Very high transfer dependency","1988","Not Employed","no migration background","78","0.0311721071487215","0.0245555578737791","0.0377886564236639","3"
"Very high transfer dependency","1988","Not Employed","direct migration background","56","0.0723200105197015","0.0543825826506593","0.0902574383887438","3"
"Very high transfer dependency","1988","Not Employed","indirect migration background","6","","","","3"
"Very high transfer dependency","1988","Employed","no migration background","13","","","","3"
"Very high transfer dependency","1988","Employed","direct migration background","3","","","","3"
"Very high transfer dependency","1988","Employed","indirect migration background","","","","","3"
"Very low transfer dependency","1988","Not Employed","no migration background","2472","0.932889982007537","0.923363467210614","0.94241649680446","0"
"Very low transfer dependency","1988","Not Employed","direct migration background","657","0.856775676764879","0.832516626926266","0.881034726603492","0"
"Very low transfer dependency","1988","Not Employed","indirect migration background","85","0.871157617085326","0.804827189556778","0.937488044613874","0"
"Very low transfer dependency","1988","Employed","no migration background","4315","0.970074227555529","0.965061436414722","0.975087018696336","0"
"Very low transfer dependency","1988","Employed","direct migration background","1785","0.959822938786699","0.950908176178104","0.968737701395294","0"
"Very low transfer dependency","1988","Employed","indirect migration background","117","0.970036371853201","0.940028965659525","1.00004377804688","0"
"High transfer dependency","1989","Not Employed","direct migration background","27","","","","2"
"High transfer dependency","1989","Not Employed","no migration background","29","","","","2"
"High transfer dependency","1989","Employed","no migration background","29","","","","2"
"High transfer dependency","1989","Not Employed","indirect migration background","2","","","","2"
"High transfer dependency","1989","Employed","direct migration background","15","","","","2"
"High transfer dependency","1989","Employed","indirect migration background","","","","","2"
"Low transfer dependency","1989","Not Employed","direct migration background","63","0.0543437830031995","0.0386349228923483","0.0700526431140507","1"
"Low transfer dependency","1989","Not Employed","no migration background","67","0.0219677041746996","0.016240248901387","0.0276951594480121","1"
"Low transfer dependency","1989","Employed","no migration background","82","0.0184410228354558","0.0144239422276836","0.022458103443228","1"
"Low transfer dependency","1989","Not Employed","indirect migration background","7","","","","1"
"Low transfer dependency","1989","Employed","direct migration background","66","0.0347387278851119","0.0262509553931326","0.0432265003770911","1"
"Low transfer dependency","1989","Employed","indirect migration background","5","","","","1"
"Very high transfer dependency","1989","Not Employed","no migration background","84","0.0361665313504227","0.0288711633591849","0.0434618993416605","3"
"Very high transfer dependency","1989","Not Employed","direct migration background","51","0.0602089318800045","0.0437254401145474","0.0766924236454616","3"
"Very high transfer dependency","1989","Employed","direct migration background","3","","","","3"
"Very high transfer dependency","1989","Not Employed","indirect migration background","3","","","","3"
"Very high transfer dependency","1989","Employed","no migration background","6","","","","3"
"Very high transfer dependency","1989","Employed","indirect migration background","1","","","","3"
"Very low transfer dependency","1989","Not Employed","no migration background","2336","0.929873670491794","0.919895629080507","0.939851711903082","0"
"Very low transfer dependency","1989","Not Employed","direct migration background","659","0.860532418286094","0.83652622211269","0.884538614459498","0"
"Very low transfer dependency","1989","Not Employed","indirect migration background","96","0.857603509248002","0.791696875325753","0.923510143170252","0"
"Very low transfer dependency","1989","Employed","no migration background","4192","0.970892163629325","0.965872780989193","0.975911546269458","0"
"Very low transfer dependency","1989","Employed","direct migration background","1704","0.958194712636518","0.948917728256654","0.967471697016382","0"
"Very low transfer dependency","1989","Employed","indirect migration background","143","0.974921925268595","0.94981537913426","1.00002847140293","0"
"High transfer dependency","1990","Not Employed","no migration background","26","","","","2"
"High transfer dependency","1990","Not Employed","direct migration background","28","","","","2"
"High transfer dependency","1990","Employed","no migration background","29","","","","2"
"High transfer dependency","1990","Not Employed","indirect migration background","","","","","2"
"High transfer dependency","1990","Employed","direct migration background","16","","","","2"
"High transfer dependency","1990","Employed","indirect migration background","","","","","2"
"Low transfer dependency","1990","Not Employed","no migration background","68","0.0249198920614861","0.0186951276717793","0.0311446564511928","1"
"Low transfer dependency","1990","Not Employed","direct migration background","52","0.0441897798940834","0.0298586213844101","0.0585209384037567","1"
"Low transfer dependency","1990","Not Employed","indirect migration background","4","","","","1"
"Low transfer dependency","1990","Employed","no migration background","67","0.0163042267040753","0.0124909408322425","0.0201175125759081","1"
"Low transfer dependency","1990","Employed","direct migration background","47","0.0272619396429305","0.0196037782941158","0.0349201009917453","1"
"Low transfer dependency","1990","Employed","indirect migration background","9","","","","1"
"Very high transfer dependency","1990","Not Employed","no migration background","50","0.0234590696168634","0.0174149881636265","0.0295031510701004","3"
"Very high transfer dependency","1990","Not Employed","direct migration background","54","0.059321489956325","0.0428489267767498","0.0757940531359002","3"
"Very high transfer dependency","1990","Not Employed","indirect migration background","2","","","","3"
"Very high transfer dependency","1990","Employed","direct migration background","4","","","","3"
"Very high transfer dependency","1990","Employed","no migration background","5","","","","3"
"Very high transfer dependency","1990","Employed","indirect migration background","2","","","","3"
"Very low transfer dependency","1990","Not Employed","no migration background","2265","0.940250667211592","0.930785723269168","0.949715611154015","0"
"Very low transfer dependency","1990","Not Employed","direct migration background","656","0.867569538432646","0.843933176081288","0.891205900784004","0"
"Very low transfer dependency","1990","Not Employed","indirect migration background","112","0.961233349724111","0.926403576994461","0.996063122453761","0"
"Very low transfer dependency","1990","Employed","no migration background","4136","0.974076829240623","0.969292076215423","0.978861582265823","0"
"Very low transfer dependency","1990","Employed","direct migration background","1670","0.959548396693732","0.950283309865945","0.968813483521519","0"
"Very low transfer dependency","1990","Employed","indirect migration background","163","0.951824949312057","0.920007665697862","0.983642232926251","0"
"High transfer dependency","1991","Not Employed","direct migration background","23","","","","2"
"High transfer dependency","1991","Not Employed","no migration background","32","0.0138457826521422","0.00913640312379773","0.0185551621804866","2"
"High transfer dependency","1991","Employed","no migration background","24","","","","2"
"High transfer dependency","1991","Not Employed","indirect migration background","1","","","","2"
"High transfer dependency","1991","Employed","direct migration background","10","","","","2"
"High transfer dependency","1991","Employed","indirect migration background","1","","","","2"
"Low transfer dependency","1991","Not Employed","direct migration background","60","0.0690617546928945","0.0509632931772011","0.0871602162085879","1"
"Low transfer dependency","1991","Not Employed","no migration background","73","0.0271289805503626","0.0205814597188527","0.0336765013818725","1"
"Low transfer dependency","1991","Not Employed","indirect migration background","8","","","","1"
"Low transfer dependency","1991","Employed","no migration background","73","0.0172439420159173","0.0133195434455525","0.0211683405862822","1"
"Low transfer dependency","1991","Employed","direct migration background","58","0.0332019639033555","0.0247764199579747","0.0416275078487363","1"
"Low transfer dependency","1991","Employed","indirect migration background","8","","","","1"
"Very high transfer dependency","1991","Not Employed","no migration background","51","0.025758841592508","0.0193743117804199","0.032143371404596","3"
"Very high transfer dependency","1991","Not Employed","direct migration background","43","0.0434226627990024","0.0288754199843484","0.0579699056136565","3"
"Very high transfer dependency","1991","Employed","direct migration background","1","","","","3"
"Very high transfer dependency","1991","Not Employed","indirect migration background","8","","","","3"
"Very high transfer dependency","1991","Employed","no migration background","6","","","","3"
"Very high transfer dependency","1991","Employed","indirect migration background","2","","","","3"
"Very low transfer dependency","1991","Not Employed","no migration background","2209","0.933266395204987","0.923208487985514","0.943324302424461","0"
"Very low transfer dependency","1991","Not Employed","direct migration background","628","0.860790818777668","0.83608238764133","0.885499249914007","0"
"Very low transfer dependency","1991","Not Employed","indirect migration background","117","0.874886831420583","0.818869406183644","0.930904256657522","0"
"Very low transfer dependency","1991","Employed","no migration background","4124","0.975342074170501","0.970666997715226","0.980017150625776","0"
"Very low transfer dependency","1991","Employed","direct migration background","1668","0.962655924300088","0.953739420826534","0.971572427773642","0"
"Very low transfer dependency","1991","Employed","indirect migration background","204","0.952738970622772","0.924374974697733","0.98110296654781","0"
"High transfer dependency","1992","Not Employed","no migration background","63","0.0156593407036137","0.0114221089886835","0.0198965724185439","2"
"High transfer dependency","1992","Not Employed","direct migration background","25","","","","2"
"High transfer dependency","1992","Employed","no migration background","64","0.00871803906176129","0.00655048827848205","0.0108855898450405","2"
"High transfer dependency","1992","Not Employed","indirect migration background","","","","","2"
"High transfer dependency","1992","Employed","direct migration background","12","","","","2"
"High transfer dependency","1992","Employed","indirect migration background","4","","","","2"
"Low transfer dependency","1992","Not Employed","no migration background","167","0.0284443067814981","0.0227707645373317","0.0341178490256646","1"
"Low transfer dependency","1992","Not Employed","direct migration background","70","0.0587084171215521","0.0423880019105393","0.0750288323325649","1"
"Low transfer dependency","1992","Employed","no migration background","330","0.034475345841315","0.0302213479126937","0.0387293437699362","1"
"Low transfer dependency","1992","Not Employed","indirect migration background","11","","","","1"
"Low transfer dependency","1992","Employed","direct migration background","51","0.0194286258132446","0.0129783866368015","0.0258788649896876","1"
"Low transfer dependency","1992","Employed","indirect migration background","13","","","","1"
"Very high transfer dependency","1992","Not Employed","no migration background","78","0.0284132652760037","0.0227427290830035","0.0340838014690039","3"
"Very high transfer dependency","1992","Not Employed","direct migration background","53","0.0552656434056267","0.0394020562038932","0.0711292306073602","3"
"Very high transfer dependency","1992","Not Employed","indirect migration background","5","","","","3"
"Very high transfer dependency","1992","Employed","direct migration background","3","","","","3"
"Very high transfer dependency","1992","Employed","no migration background","12","","","","3"
"Very high transfer dependency","1992","Employed","indirect migration background","7","","","","3"
"Very low transfer dependency","1992","Not Employed","no migration background","2990","0.927483087238884","0.918632024519431","0.936334149958338","0"
"Very low transfer dependency","1992","Not Employed","direct migration background","649","0.86499452103623","0.841269789562837","0.888719252509623","0"
"Very low transfer dependency","1992","Not Employed","indirect migration background","140","0.919138091601416","0.87635736390131","0.961918819301521","0"
"Very low transfer dependency","1992","Employed","no migration background","6660","0.954848601263015","0.950007277388775","0.959689925137254","0"
"Very low transfer dependency","1992","Employed","direct migration background","1693","0.973731197685255","0.966257167460633","0.981205227909877","0"
"Very low transfer dependency","1992","Employed","indirect migration background","227","0.910885720383092","0.875639153037702","0.946132287728482","0"
"High transfer dependency","1993","Not Employed","direct migration background","34","0.0252470962802916","0.014443743240877","0.0360504493197063","2"
"High transfer dependency","1993","Not Employed","no migration background","70","0.0167189866761951","0.0124331170362833","0.0210048563161068","2"
"High transfer dependency","1993","Employed","no migration background","81","0.0111002156235685","0.00859411057598836","0.0136063206711486","2"
"High transfer dependency","1993","Not Employed","indirect migration background","5","","","","2"
"High transfer dependency","1993","Employed","direct migration background","16","","","","2"
"High transfer dependency","1993","Employed","indirect migration background","6","","","","2"
"Low transfer dependency","1993","Not Employed","direct migration background","74","0.0609915612046367","0.0445108782682282","0.0774722441410453","1"
"Low transfer dependency","1993","Not Employed","no migration background","268","0.0454946997917421","0.0385290003927479","0.0524603991907362","1"
"Low transfer dependency","1993","Not Employed","indirect migration background","9","","","","1"
"Low transfer dependency","1993","Employed","no migration background","376","0.0385360807853528","0.0339318435790632","0.0431403179916424","1"
"Low transfer dependency","1993","Employed","direct migration background","45","0.0223512745091789","0.0152508627016833","0.0294516863166746","1"
"Low transfer dependency","1993","Employed","indirect migration background","12","","","","1"
"Very high transfer dependency","1993","Not Employed","no migration background","118","0.0327007753443232","0.0267557378266764","0.03864581286197","3"
"Very high transfer dependency","1993","Not Employed","direct migration background","48","0.0510038199127393","0.0358528943128359","0.0661547455126427","3"
"Very high transfer dependency","1993","Not Employed","indirect migration background","4","","","","3"
"Very high transfer dependency","1993","Employed","no migration background","27","","","","3"
"Very high transfer dependency","1993","Employed","direct migration background","3","","","","3"
"Very high transfer dependency","1993","Employed","indirect migration background","4","","","","3"
"Very low transfer dependency","1993","Not Employed","no migration background","2982","0.90508553818774","0.895288243697265","0.914882832678215","0"
"Very low transfer dependency","1993","Not Employed","direct migration background","654","0.862757522602332","0.839060475409948","0.886454569794717","0"
"Very low transfer dependency","1993","Not Employed","indirect migration background","149","0.939280821938108","0.903060648548744","0.975500995327472","0"
"Very low transfer dependency","1993","Employed","no migration background","6230","0.947389235290582","0.942049017704313","0.95272945287685","0"
"Very low transfer dependency","1993","Employed","direct migration background","1601","0.968621731322073","0.960247738872953","0.976995723771192","0"
"Very low transfer dependency","1993","Employed","indirect migration background","281","0.929683249436081","0.900894441891962","0.9584720569802","0"
"High transfer dependency","1994","Not Employed","no migration background","89","0.0184530056287098","0.0140264914389989","0.0228795198184208","2"
"High transfer dependency","1994","Not Employed","direct migration background","34","0.0367182170958212","0.0239696193378302","0.0494668148538121","2"
"High transfer dependency","1994","Employed","no migration background","83","0.0122047400431199","0.00952723949940374","0.014882240586836","2"
"High transfer dependency","1994","Not Employed","indirect migration background","3","","","","2"
"High transfer dependency","1994","Employed","direct migration background","16","","","","2"
"High transfer dependency","1994","Employed","indirect migration background","4","","","","2"
"Low transfer dependency","1994","Not Employed","no migration background","255","0.0418722804310746","0.0352843688109367","0.0484601920512125","1"
"Low transfer dependency","1994","Not Employed","direct migration background","85","0.0660718281606074","0.0492330780452084","0.0829105782760064","1"
"Low transfer dependency","1994","Employed","no migration background","336","0.0376603854922252","0.0330180299931133","0.0423027409913372","1"
"Low transfer dependency","1994","Not Employed","indirect migration background","13","","","","1"
"Low transfer dependency","1994","Employed","direct migration background","65","0.0422112850534799","0.0321361350617032","0.0522864350452566","1"
"Low transfer dependency","1994","Employed","indirect migration background","23","","","","1"
"Very high transfer dependency","1994","Not Employed","direct migration background","58","0.0617576502439188","0.045440367084043","0.0780749334037946","3"
"Very high transfer dependency","1994","Not Employed","no migration background","135","0.0388784632484425","0.0325205228191785","0.0452364036777065","3"
"Very high transfer dependency","1994","Not Employed","indirect migration background","5","","","","3"
"Very high transfer dependency","1994","Employed","no migration background","32","0.00561537467292501","0.00379316477266933","0.00743758457318069","3"
"Very high transfer dependency","1994","Employed","direct migration background","5","","","","3"
"Very high transfer dependency","1994","Employed","indirect migration background","1","","","","3"
"Very low transfer dependency","1994","Not Employed","no migration background","3072","0.900796250691773","0.890964064755056","0.91062843662849","0"
"Very low transfer dependency","1994","Not Employed","direct migration background","659","0.835452304499653","0.810318878919744","0.860585730079561","0"
"Very low transfer dependency","1994","Not Employed","indirect migration background","150","0.916605521173882","0.875166458848653","0.958044583499111","0"
"Very low transfer dependency","1994","Employed","no migration background","6009","0.94451949979173","0.938937272955736","0.950101726627724","0"
"Very low transfer dependency","1994","Employed","direct migration background","1444","0.942784303582746","0.931146630811635","0.954421976353856","0"
"Very low transfer dependency","1994","Employed","indirect migration background","295","0.922363582560114","0.893180534735662","0.951546630384566","0"
"High transfer dependency","1995","Not Employed","direct migration background","52","0.0371964999622698","0.0259619750794238","0.0484310248451158","2"
"High transfer dependency","1995","Not Employed","no migration background","87","0.0205316212810733","0.015850889351716","0.0252123532104306","2"
"High transfer dependency","1995","Employed","no migration background","70","0.00948362898188733","0.00711961084401253","0.0118476471197621","2"
"High transfer dependency","1995","Not Employed","indirect migration background","6","","","","2"
"High transfer dependency","1995","Employed","direct migration background","25","","","","2"
"High transfer dependency","1995","Employed","indirect migration background","8","","","","2"
"Low transfer dependency","1995","Not Employed","direct migration background","88","0.0497784180894962","0.0368671816999343","0.0626896544790581","1"
"Low transfer dependency","1995","Not Employed","no migration background","247","0.0430761347266668","0.0363747586140436","0.0497775108392901","1"
"Low transfer dependency","1995","Employed","no migration background","303","0.0378280775448916","0.0331747226826916","0.0424814324070916","1"
"Low transfer dependency","1995","Not Employed","indirect migration background","14","","","","1"
"Low transfer dependency","1995","Employed","direct migration background","96","0.0587769242119577","0.0475961123096216","0.0699577361142939","1"
"Low transfer dependency","1995","Employed","indirect migration background","19","","","","1"
"Very high transfer dependency","1995","Not Employed","no migration background","172","0.0459609791651335","0.0390492829403431","0.0528726753899239","3"
"Very high transfer dependency","1995","Not Employed","direct migration background","117","0.131822547502723","0.111739299862481","0.151905795142965","3"
"Very high transfer dependency","1995","Not Employed","indirect migration background","6","","","","3"
"Very high transfer dependency","1995","Employed","no migration background","27","","","","3"
"Very high transfer dependency","1995","Employed","direct migration background","12","","","","3"
"Very high transfer dependency","1995","Employed","indirect migration background","1","","","","3"
"Very low transfer dependency","1995","Not Employed","no migration background","3020","0.890431264827126","0.880121459580967","0.900741070073286","0"
"Very low transfer dependency","1995","Not Employed","direct migration background","833","0.781202534445511","0.756658960274426","0.805746108616596","0"
"Very low transfer dependency","1995","Employed","no migration background","6057","0.949061923758134","0.943699004699188","0.95442484281708","0"
"Very low transfer dependency","1995","Not Employed","indirect migration background","145","0.88212542398269","0.83379448005273","0.93045636791265","0"
"Very low transfer dependency","1995","Employed","indirect migration background","309","0.938817476444459","0.913229413144789","0.964405539744128","0"
"Very low transfer dependency","1995","Employed","direct migration background","1567","0.916885734021903","0.90376316018859","0.930008307855216","0"
"High transfer dependency","1996","Not Employed","direct migration background","43","0.0308695203844908","0.0202130372479857","0.0415260035209958","2"
"High transfer dependency","1996","Not Employed","no migration background","126","0.028564434082937","0.0229840453468483","0.0341448228190257","2"
"High transfer dependency","1996","Employed","no migration background","95","0.0131462713791257","0.0103695960158452","0.0159229467424062","2"
"High transfer dependency","1996","Not Employed","indirect migration background","4","","","","2"
"High transfer dependency","1996","Employed","direct migration background","30","0.0178485900927521","0.0113304357806905","0.0243667444048136","2"
"High transfer dependency","1996","Employed","indirect migration background","8","","","","2"
"Low transfer dependency","1996","Not Employed","direct migration background","99","0.0590751203170964","0.0445494019930364","0.0736008386411565","1"
"Low transfer dependency","1996","Not Employed","no migration background","292","0.0578454698257228","0.0500248641607713","0.0656660754906744","1"
"Low transfer dependency","1996","Employed","no migration background","329","0.0415541992275053","0.0366891341337549","0.0464192643212556","1"
"Low transfer dependency","1996","Not Employed","indirect migration background","9","","","","1"
"Low transfer dependency","1996","Employed","direct migration background","80","0.0471158359131428","0.0366845712908617","0.0575471005354238","1"
"Low transfer dependency","1996","Employed","indirect migration background","27","","","","1"
"Very high transfer dependency","1996","Not Employed","no migration background","178","0.0438789573325615","0.0370172967862306","0.0507406178788925","3"
"Very high transfer dependency","1996","Not Employed","direct migration background","109","0.120919222923212","0.100831999955584","0.14100644589084","3"
"Very high transfer dependency","1996","Not Employed","indirect migration background","13","","","","3"
"Very high transfer dependency","1996","Employed","no migration background","17","","","","3"
"Very high transfer dependency","1996","Employed","direct migration background","11","","","","3"
"Very high transfer dependency","1996","Employed","indirect migration background","4","","","","3"
