"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","Couple + C. GT 16 ","in school","77","0.997328260862857","0.985945420784354","1.00871110094136"
"Very low transfer dependency","1984","Couple + C. GT 16 ","inadequately","136","0.924890898542558","0.882138232807925","0.96764356427719"
"Very low transfer dependency","1984","Couple + C. GT 16 ","general elemantary","559","0.967021614576203","0.95256282063629","0.981480408516116"
"Very low transfer dependency","1984","Couple + C. GT 16 ","middle vocational","894","0.959675493941306","0.947066250887204","0.972284736995408"
"Very low transfer dependency","1984","Couple + C. GT 16 ","vocational + Abi","36","0.931121230410818","0.850601539795241","1.01164092102639"
"Very low transfer dependency","1984","Couple + C. GT 16 ","higher vocational","94","0.987740060732467","0.965727124879993","1.00975299658494"
"Very low transfer dependency","1984","Couple + C. GT 16 ","higher education","97","1","1","1"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","in school","72","0.92062529671286","0.860634683784063","0.980615909641657"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","inadequately","181","0.848360614568632","0.800965562202614","0.895755666934649"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","general elemantary","529","0.948379292410168","0.930464891422502","0.966293693397834"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","middle vocational","641","0.968084424948316","0.954863216351258","0.981305633545374"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","vocational + Abi","20","","",""
"Very low transfer dependency","1984","Couple + C. LE and GT 16","higher vocational","47","1","1","1"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","higher education","59","1","1","1"
"Low transfer dependency","1984","1-pers.-HH","in school","","","",""
"Low transfer dependency","1984","1-pers.-HH","inadequately","5","","",""
"Low transfer dependency","1984","1-pers.-HH","general elemantary","11","","",""
"Low transfer dependency","1984","1-pers.-HH","middle vocational","16","","",""
"Low transfer dependency","1984","1-pers.-HH","vocational + Abi","3","","",""
"Low transfer dependency","1984","1-pers.-HH","higher vocational","2","","",""
"Low transfer dependency","1984","1-pers.-HH","higher education","4","","",""
"Low transfer dependency","1984","(Married) couple without C. ","in school","1","","",""
"Low transfer dependency","1984","(Married) couple without C. ","inadequately","8","","",""
"Low transfer dependency","1984","(Married) couple without C. ","general elemantary","19","","",""
"Low transfer dependency","1984","(Married) couple without C. ","middle vocational","32","0.0194438705940721","0.0122417840949645","0.0266459570931798"
"Low transfer dependency","1984","(Married) couple without C. ","vocational + Abi","1","","",""
"Low transfer dependency","1984","(Married) couple without C. ","higher vocational","5","","",""
"Low transfer dependency","1984","(Married) couple without C. ","higher education","4","","",""
"Low transfer dependency","1984","Single parent ","in school","4","","",""
"Low transfer dependency","1984","Single parent ","inadequately","8","","",""
"Low transfer dependency","1984","Single parent ","general elemantary","11","","",""
"Low transfer dependency","1984","Single parent ","middle vocational","24","","",""
"Low transfer dependency","1984","Single parent ","vocational + Abi","","","",""
"Low transfer dependency","1984","Single parent ","higher vocational","","","",""
"Low transfer dependency","1984","Single parent ","higher education","2","","",""
"Low transfer dependency","1984","Couple + C. LE 16 ","in school","","","",""
"Low transfer dependency","1984","Couple + C. LE 16 ","inadequately","21","","",""
"Low transfer dependency","1984","Couple + C. LE 16 ","general elemantary","25","","",""
"Low transfer dependency","1984","Couple + C. LE 16 ","middle vocational","60","0.0346279378829048","0.0253845904204476","0.043871285345362"
"Low transfer dependency","1984","Couple + C. LE 16 ","vocational + Abi","7","","",""
"Low transfer dependency","1984","Couple + C. LE 16 ","higher vocational","5","","",""
"Low transfer dependency","1984","Couple + C. LE 16 ","higher education","6","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","in school","","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","inadequately","6","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","general elemantary","14","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","middle vocational","31","0.0342462058815547","0.0225893419055996","0.0459030698575098"
"Low transfer dependency","1984","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","higher vocational","1","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","higher education","","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","in school","5","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","inadequately","28","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","general elemantary","50","0.0443361860425429","0.0276701997865448","0.061002172298541"
"Low transfer dependency","1984","Couple + C. LE and GT 16","middle vocational","26","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","higher education","","","",""
"High transfer dependency","1984","1-pers.-HH","in school","","","",""
"High transfer dependency","1984","1-pers.-HH","inadequately","2","","",""
"High transfer dependency","1984","1-pers.-HH","general elemantary","6","","",""
"High transfer dependency","1984","1-pers.-HH","middle vocational","7","","",""
"High transfer dependency","1984","1-pers.-HH","vocational + Abi","1","","",""
"High transfer dependency","1984","1-pers.-HH","higher vocational","2","","",""
"High transfer dependency","1984","1-pers.-HH","higher education","2","","",""
"High transfer dependency","1984","(Married) couple without C. ","in school","","","",""
"High transfer dependency","1984","(Married) couple without C. ","inadequately","1","","",""
"High transfer dependency","1984","(Married) couple without C. ","general elemantary","5","","",""
"High transfer dependency","1984","(Married) couple without C. ","middle vocational","5","","",""
"High transfer dependency","1984","(Married) couple without C. ","vocational + Abi","3","","",""
"High transfer dependency","1984","(Married) couple without C. ","higher vocational","","","",""
"High transfer dependency","1984","(Married) couple without C. ","higher education","","","",""
"High transfer dependency","1984","Single parent ","in school","","","",""
"High transfer dependency","1984","Single parent ","inadequately","1","","",""
"High transfer dependency","1984","Single parent ","general elemantary","6","","",""
"High transfer dependency","1984","Single parent ","middle vocational","7","","",""
"High transfer dependency","1984","Single parent ","vocational + Abi","","","",""
"High transfer dependency","1984","Single parent ","higher vocational","1","","",""
"High transfer dependency","1984","Single parent ","higher education","","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","inadequately","8","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","general elemantary","13","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","middle vocational","13","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","vocational + Abi","3","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","higher vocational","1","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","higher education","2","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","in school","","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","inadequately","","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","general elemantary","6","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","middle vocational","2","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","vocational + Abi","","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","higher vocational","","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","higher education","","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","in school","1","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","inadequately","2","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","general elemantary","6","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","middle vocational","7","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","vocational + Abi","","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","higher education","","","",""
"Very high transfer dependency","1984","1-pers.-HH","in school","","","",""
"Very high transfer dependency","1984","1-pers.-HH","inadequately","5","","",""
"Very high transfer dependency","1984","1-pers.-HH","general elemantary","19","","",""
"Very high transfer dependency","1984","1-pers.-HH","middle vocational","30","0.041569709680451","0.0257427955169598","0.0573966238439423"
"Very high transfer dependency","1984","1-pers.-HH","vocational + Abi","5","","",""
"Very high transfer dependency","1984","1-pers.-HH","higher vocational","7","","",""
"Very high transfer dependency","1984","1-pers.-HH","higher education","4","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","inadequately","3","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","general elemantary","7","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","middle vocational","7","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","vocational + Abi","","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","higher vocational","3","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","higher education","2","","",""
"Very high transfer dependency","1984","Single parent ","in school","","","",""
"Very high transfer dependency","1984","Single parent ","inadequately","5","","",""
"Very high transfer dependency","1984","Single parent ","general elemantary","13","","",""
"Very high transfer dependency","1984","Single parent ","middle vocational","13","","",""
"Very high transfer dependency","1984","Single parent ","vocational + Abi","","","",""
"Very high transfer dependency","1984","Single parent ","higher vocational","1","","",""
"Very high transfer dependency","1984","Single parent ","higher education","","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","inadequately","8","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","general elemantary","18","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","middle vocational","18","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","higher vocational","2","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","higher education","2","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","in school","2","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","inadequately","4","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","general elemantary","7","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","middle vocational","8","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","higher vocational","1","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","higher education","","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","in school","","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","inadequately","9","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","general elemantary","1","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","middle vocational","5","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","higher education","","","",""
"Very low transfer dependency","1985","1-pers.-HH","in school","","","",""
"Very low transfer dependency","1985","1-pers.-HH","inadequately","46","0.842018065605395","0.742886757386955","0.941149373823836"
"Very low transfer dependency","1985","1-pers.-HH","general elemantary","308","0.92509922081786","0.896995070090895","0.953203371544826"
"Very low transfer dependency","1985","1-pers.-HH","middle vocational","510","0.933974759182591","0.913202463998101","0.954747054367081"
"Very low transfer dependency","1985","1-pers.-HH","vocational + Abi","36","0.91635606815643","0.830559988226084","1.00215214808678"
"Very low transfer dependency","1985","1-pers.-HH","higher vocational","71","0.874277045836159","0.802077010807156","0.946477080865162"
"Very low transfer dependency","1985","1-pers.-HH","higher education","101","0.96239894532223","0.926185258545016","0.998612632099445"
"Very low transfer dependency","1985","(Married) couple without C. ","in school","","","",""
"Very low transfer dependency","1985","(Married) couple without C. ","inadequately","89","0.941756145938769","0.894906451946135","0.988605839931403"
"Very low transfer dependency","1985","(Married) couple without C. ","general elemantary","573","0.95820533982053","0.942152546357469","0.974258133283591"
"Very low transfer dependency","1985","(Married) couple without C. ","middle vocational","1247","0.967879707017514","0.958272848516821","0.977486565518208"
"Very low transfer dependency","1985","(Married) couple without C. ","vocational + Abi","68","0.902401494831647","0.835680458864052","0.969122530799242"
"Very low transfer dependency","1985","(Married) couple without C. ","higher vocational","149","0.961229851406891","0.930936442340854","0.991523260472928"
"Very low transfer dependency","1985","(Married) couple without C. ","higher education","192","0.986510026277663","0.970318526100141","1.00270152645519"
"Very low transfer dependency","1985","Single parent ","in school","18","","",""
"Very low transfer dependency","1985","Single parent ","inadequately","30","0.694194443148956","0.55316187460764","0.835227011690272"
"Very low transfer dependency","1985","Single parent ","general elemantary","164","0.845665048483419","0.794828206775751","0.896501890191086"
"Very low transfer dependency","1985","Single parent ","middle vocational","207","0.871418282836076","0.828801872799537","0.914034692872616"
"Very low transfer dependency","1985","Single parent ","vocational + Abi","7","","",""
"Very low transfer dependency","1985","Single parent ","higher vocational","23","","",""
"Very low transfer dependency","1985","Single parent ","higher education","15","","",""
"Very low transfer dependency","1985","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","1985","Couple + C. LE 16 ","inadequately","225","0.853557708509073","0.809732116731334","0.897383300286813"
"Very low transfer dependency","1985","Couple + C. LE 16 ","general elemantary","496","0.897595082362637","0.872280373900674","0.9229097908246"
"Very low transfer dependency","1985","Couple + C. LE 16 ","middle vocational","1245","0.950707577968517","0.939029410945364","0.96238574499167"
"Very low transfer dependency","1985","Couple + C. LE 16 ","vocational + Abi","71","0.951062238203639","0.902875309223741","0.999249167183538"
"Very low transfer dependency","1985","Couple + C. LE 16 ","higher vocational","182","0.970444385696608","0.94629964697679","0.994589124416426"
"Very low transfer dependency","1985","Couple + C. LE 16 ","higher education","242","0.985491762496851","0.970579846728543","1.00040367826516"
"Very low transfer dependency","1985","Couple + C. GT 16 ","in school","77","0.941769803234787","0.890771926958632","0.992767679510942"
"Very low transfer dependency","1985","Couple + C. GT 16 ","inadequately","126","0.923227870458627","0.878151188690002","0.968304552227252"
"Very low transfer dependency","1985","Couple + C. GT 16 ","general elemantary","586","0.964840175070778","0.950247886102686","0.979432464038871"
"Very low transfer dependency","1985","Couple + C. GT 16 ","middle vocational","898","0.979272437453912","0.970106012533772","0.988438862374052"
"Very low transfer dependency","1985","Couple + C. GT 16 ","vocational + Abi","35","1","1","1"
"Very low transfer dependency","1985","Couple + C. GT 16 ","higher vocational","97","0.977980679014315","0.949218936784574","1.00674242124405"
"Very low transfer dependency","1985","Couple + C. GT 16 ","higher education","108","0.987294484319739","0.966268596368821","1.00832037227066"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","in school","75","0.951275974545437","0.904099232876983","0.99845271621389"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","inadequately","175","0.861431872738614","0.813668805952726","0.909194939524503"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","general elemantary","470","0.946244003475907","0.926650855043087","0.965837151908726"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","middle vocational","554","0.975823209553056","0.963290496989843","0.988355922116269"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","vocational + Abi","14","","",""
"Very low transfer dependency","1985","Couple + C. LE and GT 16","higher vocational","37","1","1","1"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","higher education","48","1","1","1"
"Low transfer dependency","1985","1-pers.-HH","in school","","","",""
"Low transfer dependency","1985","1-pers.-HH","inadequately","3","","",""
"Low transfer dependency","1985","1-pers.-HH","general elemantary","8","","",""
"Low transfer dependency","1985","1-pers.-HH","middle vocational","7","","",""
"Low transfer dependency","1985","1-pers.-HH","vocational + Abi","1","","",""
"Low transfer dependency","1985","1-pers.-HH","higher vocational","2","","",""
"Low transfer dependency","1985","1-pers.-HH","higher education","3","","",""
"Low transfer dependency","1985","(Married) couple without C. ","in school","","","",""
"Low transfer dependency","1985","(Married) couple without C. ","inadequately","5","","",""
"Low transfer dependency","1985","(Married) couple without C. ","general elemantary","9","","",""
"Low transfer dependency","1985","(Married) couple without C. ","middle vocational","27","","",""
"Low transfer dependency","1985","(Married) couple without C. ","vocational + Abi","4","","",""
"Low transfer dependency","1985","(Married) couple without C. ","higher vocational","4","","",""
"Low transfer dependency","1985","(Married) couple without C. ","higher education","1","","",""
"Low transfer dependency","1985","Single parent ","in school","","","",""
"Low transfer dependency","1985","Single parent ","inadequately","5","","",""
"Low transfer dependency","1985","Single parent ","general elemantary","13","","",""
"Low transfer dependency","1985","Single parent ","middle vocational","11","","",""
"Low transfer dependency","1985","Single parent ","vocational + Abi","1","","",""
"Low transfer dependency","1985","Single parent ","higher vocational","","","",""
"Low transfer dependency","1985","Single parent ","higher education","","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","in school","1","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","inadequately","15","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","general elemantary","25","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","middle vocational","46","0.0295788641581294","0.0204391630099108","0.038718565306348"
"Low transfer dependency","1985","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","higher vocational","6","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","higher education","4","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","in school","2","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","inadequately","4","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","general elemantary","13","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","middle vocational","16","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","higher vocational","","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","higher education","","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","in school","4","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","inadequately","15","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","general elemantary","32","0.042301423360798","0.0248158003322876","0.0597870463893085"
"Low transfer dependency","1985","Couple + C. LE and GT 16","middle vocational","15","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","higher education","","","",""
"High transfer dependency","1985","1-pers.-HH","in school","","","",""
"High transfer dependency","1985","1-pers.-HH","inadequately","","","",""
"High transfer dependency","1985","1-pers.-HH","general elemantary","5","","",""
"High transfer dependency","1985","1-pers.-HH","middle vocational","10","","",""
"High transfer dependency","1985","1-pers.-HH","vocational + Abi","1","","",""
"High transfer dependency","1985","1-pers.-HH","higher vocational","5","","",""
"High transfer dependency","1985","1-pers.-HH","higher education","1","","",""
"High transfer dependency","1985","(Married) couple without C. ","in school","","","",""
"High transfer dependency","1985","(Married) couple without C. ","inadequately","","","",""
"High transfer dependency","1985","(Married) couple without C. ","general elemantary","3","","",""
"High transfer dependency","1985","(Married) couple without C. ","middle vocational","8","","",""
"High transfer dependency","1985","(Married) couple without C. ","vocational + Abi","2","","",""
"High transfer dependency","1985","(Married) couple without C. ","higher vocational","3","","",""
"High transfer dependency","1985","(Married) couple without C. ","higher education","2","","",""
"High transfer dependency","1985","Single parent ","in school","","","",""
"High transfer dependency","1985","Single parent ","inadequately","1","","",""
"High transfer dependency","1985","Single parent ","general elemantary","8","","",""
"High transfer dependency","1985","Single parent ","middle vocational","3","","",""
"High transfer dependency","1985","Single parent ","vocational + Abi","","","",""
"High transfer dependency","1985","Single parent ","higher vocational","","","",""
"High transfer dependency","1985","Single parent ","higher education","","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","inadequately","1","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","general elemantary","9","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","middle vocational","9","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","vocational + Abi","3","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","higher vocational","","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","higher education","","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","in school","2","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","inadequately","3","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","general elemantary","8","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","middle vocational","12","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","higher vocational","2","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","higher education","1","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","in school","","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","inadequately","6","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","general elemantary","7","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","middle vocational","7","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","higher education","","","",""
"Very high transfer dependency","1985","1-pers.-HH","in school","","","",""
"Very high transfer dependency","1985","1-pers.-HH","inadequately","3","","",""
"Very high transfer dependency","1985","1-pers.-HH","general elemantary","16","","",""
"Very high transfer dependency","1985","1-pers.-HH","middle vocational","22","","",""
"Very high transfer dependency","1985","1-pers.-HH","vocational + Abi","2","","",""
"Very high transfer dependency","1985","1-pers.-HH","higher vocational","3","","",""
"Very high transfer dependency","1985","1-pers.-HH","higher education","1","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","inadequately","2","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","general elemantary","12","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","middle vocational","12","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","vocational + Abi","2","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","higher vocational","","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","higher education","","","",""
"Very high transfer dependency","1985","Single parent ","in school","1","","",""
"Very high transfer dependency","1985","Single parent ","inadequately","5","","",""
"Very high transfer dependency","1985","Single parent ","general elemantary","9","","",""
"Very high transfer dependency","1985","Single parent ","middle vocational","16","","",""
"Very high transfer dependency","1985","Single parent ","vocational + Abi","1","","",""
"Very high transfer dependency","1985","Single parent ","higher vocational","","","",""
"Very high transfer dependency","1985","Single parent ","higher education","","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","inadequately","9","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","general elemantary","21","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","middle vocational","20","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","higher vocational","1","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","higher education","1","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","in school","","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","inadequately","1","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","general elemantary","5","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","middle vocational","2","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","higher vocational","1","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","higher education","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","in school","1","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","inadequately","5","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","general elemantary","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","middle vocational","1","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","higher education","","","",""
"Very low transfer dependency","1986","1-pers.-HH","in school","","","",""
"Very low transfer dependency","1986","1-pers.-HH","inadequately","39","0.819985743357302","0.707732619511692","0.932238867202913"
"Very low transfer dependency","1986","1-pers.-HH","general elemantary","279","0.926540761896733","0.897261936733683","0.955819587059784"
"Very low transfer dependency","1986","1-pers.-HH","middle vocational","496","0.916334228090387","0.89308809576656","0.939580360414213"
"Very low transfer dependency","1986","1-pers.-HH","vocational + Abi","30","0.974512588168932","0.919907929487243","1.02911724685062"
"Very low transfer dependency","1986","1-pers.-HH","higher vocational","62","0.846135389058434","0.762792002392548","0.92947877572432"
"Very low transfer dependency","1986","1-pers.-HH","higher education","101","0.926576145011829","0.877610216877149","0.975542073146509"
"Very low transfer dependency","1986","(Married) couple without C. ","in school","1","","",""
"Very low transfer dependency","1986","(Married) couple without C. ","inadequately","82","0.858617561751109","0.787032070113794","0.930203053388423"
"Very low transfer dependency","1986","(Married) couple without C. ","general elemantary","559","0.956474318961747","0.939996493888119","0.972952144035375"
