"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1985","direct migration background","inadequately","18","","",""
"Very high transfer dependency","1985","direct migration background","general elemantary","16","","",""
"Very high transfer dependency","1985","direct migration background","middle vocational","17","","",""
"Very high transfer dependency","1985","direct migration background","vocational + Abi","1","","",""
"Very high transfer dependency","1985","direct migration background","higher vocational","1","","",""
"Very high transfer dependency","1985","direct migration background","higher education","2","","",""
"Very high transfer dependency","1985","indirect migration background","in school","","","",""
"Very high transfer dependency","1985","indirect migration background","inadequately","","","",""
"Very high transfer dependency","1985","indirect migration background","general elemantary","","","",""
"Very high transfer dependency","1985","indirect migration background","middle vocational","1","","",""
"Very high transfer dependency","1985","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1985","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1985","indirect migration background","higher education","","","",""
"Very low transfer dependency","1986","no migration background","in school","140","0.954322227931356","0.920339043993886","0.988305411868826"
"Very low transfer dependency","1986","no migration background","inadequately","69","0.802100520201905","0.716899425797394","0.887301614606417"
"Very low transfer dependency","1986","no migration background","general elemantary","1814","0.942176447568674","0.931749643071986","0.952603252065362"
"Very low transfer dependency","1986","no migration background","middle vocational","3881","0.953420397699976","0.946940550164102","0.95990024523585"
"Very low transfer dependency","1986","no migration background","vocational + Abi","160","0.923123262448285","0.883311519845948","0.962935005050622"
"Very low transfer dependency","1986","no migration background","higher vocational","506","0.953858881316909","0.93591342264488","0.971804339988938"
"Very low transfer dependency","1986","no migration background","higher education","622","0.972992322189946","0.96039385057407","0.985590793805822"
"Very low transfer dependency","1986","direct migration background","in school","29","","",""
"Very low transfer dependency","1986","direct migration background","inadequately","613","0.887213913654762","0.863662151370733","0.910765675938792"
"Very low transfer dependency","1986","direct migration background","general elemantary","843","0.912922115937011","0.894663361324495","0.931180870549528"
"Very low transfer dependency","1986","direct migration background","middle vocational","815","0.938411103268782","0.922472870844099","0.954349335693465"
"Very low transfer dependency","1986","direct migration background","vocational + Abi","88","0.838130445015804","0.767340786705317","0.908920103326292"
"Very low transfer dependency","1986","direct migration background","higher vocational","45","0.874702688832562","0.78294040895605","0.966464968709073"
"Very low transfer dependency","1986","direct migration background","higher education","100","0.907608522919156","0.852740231062719","0.962476814775593"
"Very low transfer dependency","1986","indirect migration background","in school","10","","",""
"Very low transfer dependency","1986","indirect migration background","inadequately","6","","",""
"Very low transfer dependency","1986","indirect migration background","general elemantary","57","0.919913930352047","0.85123483692076","0.988593023783335"
"Very low transfer dependency","1986","indirect migration background","middle vocational","59","0.941054748980337","0.881950999954896","1.00015849800578"
"Very low transfer dependency","1986","indirect migration background","vocational + Abi","1","","",""
"Very low transfer dependency","1986","indirect migration background","higher vocational","6","","",""
"Very low transfer dependency","1986","indirect migration background","higher education","4","","",""
"Low transfer dependency","1986","no migration background","in school","1","","",""
"Low transfer dependency","1986","no migration background","inadequately","6","","",""
"Low transfer dependency","1986","no migration background","general elemantary","45","0.0234539670687791","0.016693335956981","0.0302145981805772"
"Low transfer dependency","1986","no migration background","middle vocational","106","0.0252798734865955","0.0204531536105763","0.0301065933626148"
"Low transfer dependency","1986","no migration background","vocational + Abi","7","","",""
"Low transfer dependency","1986","no migration background","higher vocational","10","","",""
"Low transfer dependency","1986","no migration background","higher education","7","","",""
"Low transfer dependency","1986","direct migration background","in school","1","","",""
"Low transfer dependency","1986","direct migration background","inadequately","49","0.0634258927690111","0.045279686563654","0.0815720989743683"
"Low transfer dependency","1986","direct migration background","general elemantary","41","0.0492029034555682","0.0351960803729781","0.0632097265381583"
"Low transfer dependency","1986","direct migration background","middle vocational","28","","",""
"Low transfer dependency","1986","direct migration background","vocational + Abi","8","","",""
"Low transfer dependency","1986","direct migration background","higher vocational","2","","",""
"Low transfer dependency","1986","direct migration background","higher education","3","","",""
"Low transfer dependency","1986","indirect migration background","in school","1","","",""
"Low transfer dependency","1986","indirect migration background","inadequately","1","","",""
"Low transfer dependency","1986","indirect migration background","general elemantary","2","","",""
"Low transfer dependency","1986","indirect migration background","middle vocational","1","","",""
"Low transfer dependency","1986","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1986","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1986","indirect migration background","higher education","","","",""
"High transfer dependency","1986","no migration background","in school","1","","",""
"High transfer dependency","1986","no migration background","inadequately","1","","",""
"High transfer dependency","1986","no migration background","general elemantary","27","","",""
"High transfer dependency","1986","no migration background","middle vocational","32","0.00895933551686554","0.00606193643840184","0.0118567345953292"
"High transfer dependency","1986","no migration background","vocational + Abi","2","","",""
"High transfer dependency","1986","no migration background","higher vocational","4","","",""
"High transfer dependency","1986","no migration background","higher education","3","","",""
"High transfer dependency","1986","direct migration background","in school","1","","",""
"High transfer dependency","1986","direct migration background","inadequately","15","","",""
"High transfer dependency","1986","direct migration background","general elemantary","14","","",""
"High transfer dependency","1986","direct migration background","middle vocational","15","","",""
"High transfer dependency","1986","direct migration background","vocational + Abi","5","","",""
"High transfer dependency","1986","direct migration background","higher vocational","","","",""
"High transfer dependency","1986","direct migration background","higher education","","","",""
"High transfer dependency","1986","indirect migration background","in school","","","",""
"High transfer dependency","1986","indirect migration background","inadequately","","","",""
"High transfer dependency","1986","indirect migration background","general elemantary","1","","",""
"High transfer dependency","1986","indirect migration background","middle vocational","","","",""
"High transfer dependency","1986","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1986","indirect migration background","higher vocational","","","",""
"High transfer dependency","1986","indirect migration background","higher education","","","",""
"Very high transfer dependency","1986","no migration background","in school","3","","",""
"Very high transfer dependency","1986","no migration background","inadequately","8","","",""
"Very high transfer dependency","1986","no migration background","general elemantary","39","0.0195973341708854","0.0134052982805505","0.0257893700612204"
"Very high transfer dependency","1986","no migration background","middle vocational","44","0.0123403932965633","0.00894576031343748","0.015735026279689"
"Very high transfer dependency","1986","no migration background","vocational + Abi","3","","",""
"Very high transfer dependency","1986","no migration background","higher vocational","5","","",""
"Very high transfer dependency","1986","no migration background","higher education","4","","",""
"Very high transfer dependency","1986","direct migration background","in school","","","",""
"Very high transfer dependency","1986","direct migration background","inadequately","16","","",""
"Very high transfer dependency","1986","direct migration background","general elemantary","18","","",""
"Very high transfer dependency","1986","direct migration background","middle vocational","16","","",""
"Very high transfer dependency","1986","direct migration background","vocational + Abi","3","","",""
"Very high transfer dependency","1986","direct migration background","higher vocational","3","","",""
"Very high transfer dependency","1986","direct migration background","higher education","4","","",""
"Very high transfer dependency","1986","indirect migration background","in school","","","",""
"Very high transfer dependency","1986","indirect migration background","inadequately","","","",""
"Very high transfer dependency","1986","indirect migration background","general elemantary","","","",""
"Very high transfer dependency","1986","indirect migration background","middle vocational","1","","",""
"Very high transfer dependency","1986","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1986","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1986","indirect migration background","higher education","","","",""
"Very low transfer dependency","1987","no migration background","in school","140","0.950074530683509","0.914867504797265","0.985281556569752"
"Very low transfer dependency","1987","no migration background","inadequately","60","0.795964573214328","0.704145714385019","0.887783432043636"
"Very low transfer dependency","1987","no migration background","general elemantary","1736","0.941610506480544","0.930908366315843","0.952312646645244"
"Very low transfer dependency","1987","no migration background","middle vocational","3851","0.954261273057303","0.947814300375366","0.960708245739239"
"Very low transfer dependency","1987","no migration background","vocational + Abi","164","0.938015919454479","0.902084843223987","0.973946995684972"
"Very low transfer dependency","1987","no migration background","higher vocational","489","0.963360985972509","0.946991341438892","0.979730630506126"
"Very low transfer dependency","1987","no migration background","higher education","617","0.962344803171247","0.947585172997906","0.977104433344589"
"Very low transfer dependency","1987","direct migration background","in school","27","","",""
"Very low transfer dependency","1987","direct migration background","inadequately","615","0.90812630421717","0.88635204121749","0.92990056721685"
"Very low transfer dependency","1987","direct migration background","general elemantary","860","0.907382831725","0.888870391560309","0.925895271889692"
"Very low transfer dependency","1987","direct migration background","middle vocational","817","0.953956604450698","0.939965807953774","0.967947400947622"
"Very low transfer dependency","1987","direct migration background","vocational + Abi","93","0.897595703014294","0.839045426382475","0.956145979646114"
"Very low transfer dependency","1987","direct migration background","higher vocational","50","0.915151328690324","0.841507607267534","0.988795050113114"
"Very low transfer dependency","1987","direct migration background","higher education","97","0.924519756860113","0.872744431769333","0.976295081950892"
"Very low transfer dependency","1987","indirect migration background","in school","9","","",""
"Very low transfer dependency","1987","indirect migration background","inadequately","9","","",""
"Very low transfer dependency","1987","indirect migration background","general elemantary","56","0.792756177474641","0.691862753495463","0.893649601453819"
"Very low transfer dependency","1987","indirect migration background","middle vocational","71","0.983620026780551","0.955268725091933","1.01197132846917"
"Very low transfer dependency","1987","indirect migration background","vocational + Abi","1","","",""
"Very low transfer dependency","1987","indirect migration background","higher vocational","7","","",""
"Very low transfer dependency","1987","indirect migration background","higher education","4","","",""
"Low transfer dependency","1987","no migration background","in school","5","","",""
"Low transfer dependency","1987","no migration background","inadequately","4","","",""
"Low transfer dependency","1987","no migration background","general elemantary","61","0.033436025272494","0.0252308047569416","0.0416412457880464"
"Low transfer dependency","1987","no migration background","middle vocational","110","0.0261163426693922","0.0211949291013405","0.0310377562374439"
"Low transfer dependency","1987","no migration background","vocational + Abi","5","","",""
"Low transfer dependency","1987","no migration background","higher vocational","10","","",""
"Low transfer dependency","1987","no migration background","higher education","15","","",""
"Low transfer dependency","1987","direct migration background","in school","3","","",""
"Low transfer dependency","1987","direct migration background","inadequately","29","","",""
"Low transfer dependency","1987","direct migration background","general elemantary","52","0.0534152838625813","0.0390559215414832","0.0677746461836794"
"Low transfer dependency","1987","direct migration background","middle vocational","19","","",""
"Low transfer dependency","1987","direct migration background","vocational + Abi","4","","",""
"Low transfer dependency","1987","direct migration background","higher vocational","3","","",""
"Low transfer dependency","1987","direct migration background","higher education","1","","",""
"Low transfer dependency","1987","indirect migration background","in school","","","",""
"Low transfer dependency","1987","indirect migration background","inadequately","","","",""
"Low transfer dependency","1987","indirect migration background","general elemantary","5","","",""
"Low transfer dependency","1987","indirect migration background","middle vocational","5","","",""
"Low transfer dependency","1987","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1987","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1987","indirect migration background","higher education","","","",""
"High transfer dependency","1987","no migration background","in school","1","","",""
"High transfer dependency","1987","no migration background","inadequately","3","","",""
"High transfer dependency","1987","no migration background","general elemantary","16","","",""
"High transfer dependency","1987","no migration background","middle vocational","32","0.00796072037882604","0.00521838375930669","0.0107030569983454"
"High transfer dependency","1987","no migration background","vocational + Abi","2","","",""
"High transfer dependency","1987","no migration background","higher vocational","3","","",""
"High transfer dependency","1987","no migration background","higher education","2","","",""
"High transfer dependency","1987","direct migration background","in school","2","","",""
"High transfer dependency","1987","direct migration background","inadequately","19","","",""
"High transfer dependency","1987","direct migration background","general elemantary","13","","",""
"High transfer dependency","1987","direct migration background","middle vocational","12","","",""
"High transfer dependency","1987","direct migration background","vocational + Abi","4","","",""
"High transfer dependency","1987","direct migration background","higher vocational","1","","",""
"High transfer dependency","1987","direct migration background","higher education","","","",""
"High transfer dependency","1987","indirect migration background","in school","","","",""
"High transfer dependency","1987","indirect migration background","inadequately","","","",""
"High transfer dependency","1987","indirect migration background","general elemantary","","","",""
"High transfer dependency","1987","indirect migration background","middle vocational","","","",""
"High transfer dependency","1987","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1987","indirect migration background","higher vocational","","","",""
"High transfer dependency","1987","indirect migration background","higher education","","","",""
"Very high transfer dependency","1987","no migration background","in school","1","","",""
"Very high transfer dependency","1987","no migration background","inadequately","7","","",""
"Very high transfer dependency","1987","no migration background","general elemantary","31","0.0166742438969822","0.0108298508571553","0.0225186369368091"
"Very high transfer dependency","1987","no migration background","middle vocational","41","0.0116616638944789","0.00834872653125764","0.0149746012577002"
"Very high transfer dependency","1987","no migration background","vocational + Abi","2","","",""
"Very high transfer dependency","1987","no migration background","higher vocational","4","","",""
"Very high transfer dependency","1987","no migration background","higher education","5","","",""
"Very high transfer dependency","1987","direct migration background","in school","","","",""
"Very high transfer dependency","1987","direct migration background","inadequately","13","","",""
"Very high transfer dependency","1987","direct migration background","general elemantary","17","","",""
"Very high transfer dependency","1987","direct migration background","middle vocational","14","","",""
"Very high transfer dependency","1987","direct migration background","vocational + Abi","2","","",""
"Very high transfer dependency","1987","direct migration background","higher vocational","1","","",""
"Very high transfer dependency","1987","direct migration background","higher education","2","","",""
"Very high transfer dependency","1987","indirect migration background","in school","","","",""
"Very high transfer dependency","1987","indirect migration background","inadequately","","","",""
"Very high transfer dependency","1987","indirect migration background","general elemantary","1","","",""
"Very high transfer dependency","1987","indirect migration background","middle vocational","1","","",""
"Very high transfer dependency","1987","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1987","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1987","indirect migration background","higher education","","","",""
"Very low transfer dependency","1988","no migration background","in school","120","0.94813905871974","0.909265947500412","0.987012169939069"
"Very low transfer dependency","1988","no migration background","inadequately","53","0.764738812749504","0.663174204412439","0.866303421086568"
"Very low transfer dependency","1988","no migration background","general elemantary","1629","0.936352868116934","0.924872458777763","0.947833277456104"
"Very low transfer dependency","1988","no migration background","middle vocational","3686","0.960136897170811","0.953937810078313","0.966335984263309"
"Very low transfer dependency","1988","no migration background","vocational + Abi","166","0.971143108420729","0.946052197649459","0.996234019191999"
"Very low transfer dependency","1988","no migration background","higher vocational","465","0.966169041694088","0.949978400697541","0.982359682690635"
"Very low transfer dependency","1988","no migration background","higher education","600","0.981515293121232","0.970843750594424","0.99218683564804"
"Very low transfer dependency","1988","direct migration background","in school","15","","",""
"Very low transfer dependency","1988","direct migration background","inadequately","548","0.877669746534231","0.85179415797492","0.903545335093543"
"Very low transfer dependency","1988","direct migration background","general elemantary","830","0.91231377797855","0.893937176755487","0.930690379201612"
"Very low transfer dependency","1988","direct migration background","middle vocational","775","0.945989778007923","0.930546859617602","0.961432696398244"
"Very low transfer dependency","1988","direct migration background","vocational + Abi","87","0.920397394660836","0.865967484214745","0.974827305106927"
"Very low transfer dependency","1988","direct migration background","higher vocational","49","0.933301978846576","0.866756465599939","0.999847492093213"
"Very low transfer dependency","1988","direct migration background","higher education","84","0.98384350839614","0.957041016708748","1.01064600008353"
"Very low transfer dependency","1988","indirect migration background","in school","16","","",""
"Very low transfer dependency","1988","indirect migration background","inadequately","10","","",""
"Very low transfer dependency","1988","indirect migration background","general elemantary","73","0.83761774122829","0.757302530277111","0.91793295217947"
"Very low transfer dependency","1988","indirect migration background","middle vocational","80","0.96009711756416","0.919202469769061","1.00099176535926"
"Very low transfer dependency","1988","indirect migration background","vocational + Abi","3","","",""
"Very low transfer dependency","1988","indirect migration background","higher vocational","7","","",""
"Very low transfer dependency","1988","indirect migration background","higher education","4","","",""
"Low transfer dependency","1988","no migration background","in school","3","","",""
"Low transfer dependency","1988","no migration background","inadequately","6","","",""
"Low transfer dependency","1988","no migration background","general elemantary","46","0.0273814466835809","0.0197069897781439","0.0350559035890178"
"Low transfer dependency","1988","no migration background","middle vocational","80","0.021304360143601","0.016728911526952","0.02587980876025"
"Low transfer dependency","1988","no migration background","vocational + Abi","3","","",""
"Low transfer dependency","1988","no migration background","higher vocational","8","","",""
"Low transfer dependency","1988","no migration background","higher education","9","","",""
"Low transfer dependency","1988","direct migration background","in school","4","","",""
"Low transfer dependency","1988","direct migration background","inadequately","43","0.0717029524138677","0.0513292603051073","0.092076644522628"
"Low transfer dependency","1988","direct migration background","general elemantary","48","0.0484170167048112","0.0344710141152057","0.0623630192944168"
"Low transfer dependency","1988","direct migration background","middle vocational","29","","",""
"Low transfer dependency","1988","direct migration background","vocational + Abi","5","","",""
"Low transfer dependency","1988","direct migration background","higher vocational","3","","",""
"Low transfer dependency","1988","direct migration background","higher education","1","","",""
"Low transfer dependency","1988","indirect migration background","in school","1","","",""
"Low transfer dependency","1988","indirect migration background","inadequately","2","","",""
"Low transfer dependency","1988","indirect migration background","general elemantary","2","","",""
"Low transfer dependency","1988","indirect migration background","middle vocational","5","","",""
"Low transfer dependency","1988","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1988","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1988","indirect migration background","higher education","","","",""
"High transfer dependency","1988","no migration background","in school","","","",""
