"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","Bavaria","Westdeutschland, alte Bundeslaender","60.6","60.6","1786","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Berlin","Westdeutschland, alte Bundeslaender","60.6","60.6","355","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Bremen","Westdeutschland, alte Bundeslaender","60.6","60.6","109","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Hamburg","Westdeutschland, alte Bundeslaender","60.6","60.6","256","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Hesse","Westdeutschland, alte Bundeslaender","60.6","60.6","1053","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Lower Saxony","Westdeutschland, alte Bundeslaender","60.6","60.6","1111","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","60.6","60.6","2870","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","60.6","60.6","772","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","60.6","60.6","324","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Baden-Württemberg","Westdeutschland, alte Bundeslaender","60.5","60.5","1979","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Bavaria","Westdeutschland, alte Bundeslaender","60.5","60.5","1735","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Berlin","Westdeutschland, alte Bundeslaender","60.5","60.5","365","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Bremen","Westdeutschland, alte Bundeslaender","60.5","60.5","101","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Hamburg","Westdeutschland, alte Bundeslaender","60.5","60.5","226","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Hesse","Westdeutschland, alte Bundeslaender","60.5","60.5","1062","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Lower Saxony","Westdeutschland, alte Bundeslaender","60.5","60.5","1109","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","60.5","60.5","2839","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","60.5","60.5","771","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","60.5","60.5","326","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Baden-Württemberg","Westdeutschland, alte Bundeslaender","60.6","60.6","1901","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Bavaria","Westdeutschland, alte Bundeslaender","60.6","60.6","1657","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Berlin","Westdeutschland, alte Bundeslaender","60.6","60.6","336","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Bremen","Westdeutschland, alte Bundeslaender","60.6","60.6","100","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Hamburg","Westdeutschland, alte Bundeslaender","60.6","60.6","203","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Hesse","Westdeutschland, alte Bundeslaender","60.6","60.6","1005","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Lower Saxony","Westdeutschland, alte Bundeslaender","60.6","60.6","1051","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","60.6","60.6","2705","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","60.6","60.6","740","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","60.6","60.6","324","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Baden-Württemberg","Westdeutschland, alte Bundeslaender","61.4","61.4","1823","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Bavaria","Westdeutschland, alte Bundeslaender","61.4","61.4","1620","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Berlin","Westdeutschland, alte Bundeslaender","61.4","61.4","332","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Bremen","Westdeutschland, alte Bundeslaender","61.4","61.4","108","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Hamburg","Westdeutschland, alte Bundeslaender","61.4","61.4","197","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Hesse","Westdeutschland, alte Bundeslaender","61.4","61.4","998","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Lower Saxony","Westdeutschland, alte Bundeslaender","61.4","61.4","1002","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","61.4","61.4","2629","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","61.4","61.4","696","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","61.4","61.4","304","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Baden-Württemberg","Westdeutschland, alte Bundeslaender","63.1","63.1","1804","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Bavaria","Westdeutschland, alte Bundeslaender","63.1","63.1","1608","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Berlin","Westdeutschland, alte Bundeslaender","63.1","63.1","331","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","63.1","63.1","103","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","63.1","63.1","169","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Hesse","Westdeutschland, alte Bundeslaender","63.1","63.1","988","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Lower Saxony","Westdeutschland, alte Bundeslaender","63.1","63.1","982","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","63.1","63.1","2575","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","63.1","63.1","673","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","63.1","63.1","284","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Baden-Württemberg","Westdeutschland, alte Bundeslaender","64.8","64.8","1813","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Bavaria","Westdeutschland, alte Bundeslaender","64.8","64.8","1613","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Berlin","Westdeutschland, alte Bundeslaender","64.8","64.8","340","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","64.8","64.8","97","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","64.8","64.8","162","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Hesse","Westdeutschland, alte Bundeslaender","64.8","64.8","972","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Lower Saxony","Westdeutschland, alte Bundeslaender","64.8","64.8","978","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
