"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","Ostdeutschland, neue Bundeslaender","Female","83.5","83.5","2743","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Ostdeutschland, neue Bundeslaender","Male","83.5","83.5","2512","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Westdeutschland, alte Bundeslaender","Female","83.5","83.5","8561","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Westdeutschland, alte Bundeslaender","Male","83.5","83.5","7917","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Ostdeutschland, neue Bundeslaender","Female","84.9","84.9","2633","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Ostdeutschland, neue Bundeslaender","Male","84.9","84.9","2431","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Westdeutschland, alte Bundeslaender","Female","84.9","84.9","8232","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Westdeutschland, alte Bundeslaender","Male","84.9","84.9","7516","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2006","Ostdeutschland, neue Bundeslaender","Female","86.2","86.2","2803","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Ostdeutschland, neue Bundeslaender","Male","86.2","86.2","2590","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Westdeutschland, alte Bundeslaender","Female","86.2","86.2","8902","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Westdeutschland, alte Bundeslaender","Male","86.2","86.2","8086","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2007","Ostdeutschland, neue Bundeslaender","Female","87.6","87.6","2653","87.6","87.6","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211"
"2007","Ostdeutschland, neue Bundeslaender","Male","87.6","87.6","2461","87.6","87.6","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211"
"2007","Westdeutschland, alte Bundeslaender","Female","87.6","87.6","8315","87.6","87.6","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211"
"2007","Westdeutschland, alte Bundeslaender","Male","87.6","87.6","7536","87.6","87.6","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211"
"2008","Ostdeutschland, neue Bundeslaender","Female","89.6","89.6","2497","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Ostdeutschland, neue Bundeslaender","Male","89.6","89.6","2336","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Westdeutschland, alte Bundeslaender","Female","89.6","89.6","7804","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2008","Westdeutschland, alte Bundeslaender","Male","89.6","89.6","7049","89.6","89.6","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211"
"2009","Ostdeutschland, neue Bundeslaender","Female","91.9","91.9","2383","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","Ostdeutschland, neue Bundeslaender","Male","91.9","91.9","2209","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","Westdeutschland, alte Bundeslaender","Female","91.9","91.9","7205","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2009","Westdeutschland, alte Bundeslaender","Male","91.9","91.9","6566","91.9","91.9","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789"
"2010","Ostdeutschland, neue Bundeslaender","Female","92.2","92.2","2996","92.2","92.2","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422"
"2010","Ostdeutschland, neue Bundeslaender","Male","92.2","92.2","2541","92.2","92.2","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422"
"2010","Westdeutschland, alte Bundeslaender","Female","92.2","92.2","10304","92.2","92.2","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422"
"2010","Westdeutschland, alte Bundeslaender","Male","92.2","92.2","8591","92.2","92.2","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422"
"2011","Ostdeutschland, neue Bundeslaender","Female","93.2","93.2","3477","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Ostdeutschland, neue Bundeslaender","Male","93.2","93.2","2936","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Westdeutschland, alte Bundeslaender","Female","93.2","93.2","12358","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Westdeutschland, alte Bundeslaender","Male","93.2","93.2","10244","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2012","Ostdeutschland, neue Bundeslaender","Female","95.2","95.2","3404","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Ostdeutschland, neue Bundeslaender","Male","95.2","95.2","2876","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Westdeutschland, alte Bundeslaender","Female","95.2","95.2","12012","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Westdeutschland, alte Bundeslaender","Male","95.2","95.2","9984","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2013","Ostdeutschland, neue Bundeslaender","Female","97.1","97.1","3393","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Ostdeutschland, neue Bundeslaender","Male","97.1","97.1","2847","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Westdeutschland, alte Bundeslaender","Female","97.1","97.1","13614","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Westdeutschland, alte Bundeslaender","Male","97.1","97.1","11462","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2014","Ostdeutschland, neue Bundeslaender","Female","98.5","98.5","3098","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Ostdeutschland, neue Bundeslaender","Male","98.5","98.5","2606","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Westdeutschland, alte Bundeslaender","Female","98.5","98.5","11906","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Westdeutschland, alte Bundeslaender","Male","98.5","98.5","10176","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","Ostdeutschland, neue Bundeslaender","Female","99.5","99.5","3007","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Ostdeutschland, neue Bundeslaender","Male","99.5","99.5","2534","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Westdeutschland, alte Bundeslaender","Female","99.5","99.5","11837","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Westdeutschland, alte Bundeslaender","Male","99.5","99.5","10134","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","Ostdeutschland, neue Bundeslaender","Female","100","100","3105","100","100","100","100","100","100"
"2016","Ostdeutschland, neue Bundeslaender","Male","100","100","2851","100","100","100","100","100","100"
"2016","Westdeutschland, alte Bundeslaender","Female","100","100","12083","100","100","100","100","100","100"
"2016","Westdeutschland, alte Bundeslaender","Male","100","100","11362","100","100","100","100","100","100"
"2017","Ostdeutschland, neue Bundeslaender","Female","100.5","100.5","3398","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Ostdeutschland, neue Bundeslaender","Male","100.5","100.5","3081","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland, alte Bundeslaender","Female","100.5","100.5","13517","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland, alte Bundeslaender","Male","100.5","100.5","12910","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","Ostdeutschland, neue Bundeslaender","Female","102","102","3284","102","102","102","102","102","102"
"2018","Ostdeutschland, neue Bundeslaender","Male","102","102","2964","102","102","102","102","102","102"
"2018","Westdeutschland, alte Bundeslaender","Female","102","102","12602","102","102","102","102","102","102"
"2018","Westdeutschland, alte Bundeslaender","Male","102","102","11830","102","102","102","102","102","102"
"2019","Ostdeutschland, neue Bundeslaender","Female","103.8","103.8","3177","103.8","103.8","103.800003051758","103.800003051758","103.800003051758","103.800003051758"
"2019","Ostdeutschland, neue Bundeslaender","Male","103.8","103.8","2998","103.8","103.8","103.800003051758","103.800003051758","103.800003051758","103.800003051758"
"2019","Westdeutschland, alte Bundeslaender","Female","103.8","103.8","12071","103.8","103.8","103.800003051758","103.800003051758","103.800003051758","103.800003051758"
"2019","Westdeutschland, alte Bundeslaender","Male","103.8","103.8","11889","103.8","103.8","103.800003051758","103.800003051758","103.800003051758","103.800003051758"
