"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","Ostdeutschland, neue Bundeslaender","86.2","86.2","5393","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Westdeutschland, alte Bundeslaender","86.2","86.2","16988","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","Ostdeutschland, neue Bundeslaender","87.6","87.6","5114","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Westdeutschland, alte Bundeslaender","87.6","87.6","15851","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","Ostdeutschland, neue Bundeslaender","89.6","89.6","4833","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Westdeutschland, alte Bundeslaender","89.6","89.6","14853","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","Ostdeutschland, neue Bundeslaender","91.9","91.9","4592","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Westdeutschland, alte Bundeslaender","91.9","91.9","13771","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","Ostdeutschland, neue Bundeslaender","92.2","92.2","5537","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Westdeutschland, alte Bundeslaender","92.2","92.2","18895","92.1999969482422","92.1999969482422","92.1999969482422","92.1999969482422","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","Ostdeutschland, neue Bundeslaender","93.2","93.2","6413","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Westdeutschland, alte Bundeslaender","93.2","93.2","22602","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","Ostdeutschland, neue Bundeslaender","95.2","95.2","6280","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Westdeutschland, alte Bundeslaender","95.2","95.2","21996","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","Ostdeutschland, neue Bundeslaender","97.1","97.1","6240","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Westdeutschland, alte Bundeslaender","97.1","97.1","25076","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","Ostdeutschland, neue Bundeslaender","98.5","98.5","5704","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Westdeutschland, alte Bundeslaender","98.5","98.5","22082","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","Ostdeutschland, neue Bundeslaender","99.5","99.5","5541","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Westdeutschland, alte Bundeslaender","99.5","99.5","21971","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","Ostdeutschland, neue Bundeslaender","100","100","5956","100","100","100","100","100","100","100","100"
"2016","Westdeutschland, alte Bundeslaender","100","100","23445","100","100","100","100","100","100","100","100"
"2017","Ostdeutschland, neue Bundeslaender","100.5","100.5","6479","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland, alte Bundeslaender","100.5","100.5","26427","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","Ostdeutschland, neue Bundeslaender","102","102","6248","102","102","102","102","102","102","102","102"
"2018","Westdeutschland, alte Bundeslaender","102","102","24432","102","102","102","102","102","102","102","102"
"2019","Ostdeutschland, neue Bundeslaender","103.8","103.8","6176","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Westdeutschland, alte Bundeslaender","103.8","103.8","23964","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
