"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","16-34 y.","North Rhine-Westphalia","69","0.0624021885196703","0.0484885670392141","0.0763158100001264"
"Min 1x per month","1985","16-34 y.","Hesse","28","","",""
"Min 1x per month","1985","16-34 y.","Rhineland-Palatinate,Saarland","24","","",""
"Min 1x per month","1985","16-34 y.","Baden-Württemberg","73","0.0985221150355826","0.0777405166705814","0.119303713400584"
"Min 1x per month","1985","16-34 y.","Bavaria","58","0.0777402094422889","0.0580168471366426","0.0974635717479351"
"Min 1x per month","1985","16-34 y.","Berlin","12","","",""
"Min 1x per month","1985","16-34 y.","Brandenburg","","","",""
"Min 1x per month","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1985","16-34 y.","Saxony","","","",""
"Min 1x per month","1985","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1985","16-34 y.","Thuringia","","","",""
"Min 1x per month","1985","35-65 y.","Schleswig-Holstein","11","","",""
"Min 1x per month","1985","35-65 y.","Hamburg","10","","",""
"Min 1x per month","1985","35-65 y.","Lower Saxony","19","","",""
"Min 1x per month","1985","35-65 y.","Bremen","5","","",""
"Min 1x per month","1985","35-65 y.","North Rhine-Westphalia","59","0.0443324740659129","0.0340254543434207","0.0546394937884051"
"Min 1x per month","1985","35-65 y.","Hesse","14","","",""
"Min 1x per month","1985","35-65 y.","Rhineland-Palatinate,Saarland","13","","",""
"Min 1x per month","1985","35-65 y.","Baden-Württemberg","34","0.0381756191044828","0.0266780291374508","0.0496732090715147"
"Min 1x per month","1985","35-65 y.","Bavaria","46","0.0498994991716604","0.0362741872208141","0.0635248111225067"
"Min 1x per month","1985","35-65 y.","Berlin","11","","",""
"Min 1x per month","1985","35-65 y.","Brandenburg","","","",""
"Min 1x per month","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1985","35-65 y.","Saxony","","","",""
"Min 1x per month","1985","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1985","35-65 y.","Thuringia","","","",""
"Min 1x per month","1985","66 and older","Schleswig-Holstein","1","","",""
"Min 1x per month","1985","66 and older","Hamburg","4","","",""
"Min 1x per month","1985","66 and older","Lower Saxony","3","","",""
"Min 1x per month","1985","66 and older","Bremen","1","","",""
"Min 1x per month","1985","66 and older","North Rhine-Westphalia","1","","",""
"Min 1x per month","1985","66 and older","Hesse","2","","",""
"Min 1x per month","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1985","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","1985","66 and older","Bavaria","6","","",""
"Min 1x per month","1985","66 and older","Berlin","","","",""
"Min 1x per month","1985","66 and older","Brandenburg","","","",""
"Min 1x per month","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1985","66 and older","Saxony","","","",""
"Min 1x per month","1985","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1985","66 and older","Thuringia","","","",""
"Rarely","1985","16-34 y.","Schleswig-Holstein","24","","",""
"Rarely","1985","16-34 y.","Hamburg","18","","",""
"Rarely","1985","16-34 y.","Lower Saxony","86","0.217245750568053","0.17673270270667","0.257758798429436"
"Rarely","1985","16-34 y.","Bremen","10","","",""
"Rarely","1985","16-34 y.","North Rhine-Westphalia","224","0.201006976674335","0.177954953874963","0.224058999473708"
"Rarely","1985","16-34 y.","Hesse","83","0.194731440003468","0.157772695847331","0.231690184159604"
"Rarely","1985","16-34 y.","Rhineland-Palatinate,Saarland","62","0.227652121497456","0.179140088774089","0.276164154220824"
"Rarely","1985","16-34 y.","Baden-Württemberg","129","0.173596825306722","0.147184817124289","0.200008833489155"
"Rarely","1985","16-34 y.","Bavaria","152","0.213725067399964","0.18352927655197","0.243920858247957"
"Rarely","1985","16-34 y.","Berlin","23","","",""
"Rarely","1985","16-34 y.","Brandenburg","","","",""
"Rarely","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1985","16-34 y.","Saxony","","","",""
"Rarely","1985","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","1985","16-34 y.","Thuringia","","","",""
"Rarely","1985","35-65 y.","Schleswig-Holstein","23","","",""
"Rarely","1985","35-65 y.","Hamburg","7","","",""
"Rarely","1985","35-65 y.","Lower Saxony","52","0.093602784007603","0.0697118184944355","0.11749374952077"
"Rarely","1985","35-65 y.","Bremen","8","","",""
"Rarely","1985","35-65 y.","North Rhine-Westphalia","167","0.114123887408135","0.0982020390877257","0.130045735728544"
"Rarely","1985","35-65 y.","Hesse","46","0.0835667497527241","0.0611414977304786","0.10599200177497"
"Rarely","1985","35-65 y.","Rhineland-Palatinate,Saarland","38","0.103278344696846","0.0728006462827653","0.133756043110928"
"Rarely","1985","35-65 y.","Baden-Württemberg","117","0.132202978875972","0.111879615638656","0.152526342113287"
"Rarely","1985","35-65 y.","Bavaria","110","0.114263730126174","0.0943560799531669","0.13417138029918"
"Rarely","1985","35-65 y.","Berlin","26","","",""
"Rarely","1985","35-65 y.","Brandenburg","","","",""
"Rarely","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1985","35-65 y.","Saxony","","","",""
"Rarely","1985","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","1985","35-65 y.","Thuringia","","","",""
"Rarely","1985","66 and older","Schleswig-Holstein","1","","",""
"Rarely","1985","66 and older","Hamburg","","","",""
"Rarely","1985","66 and older","Lower Saxony","4","","",""
"Rarely","1985","66 and older","Bremen","","","",""
"Rarely","1985","66 and older","North Rhine-Westphalia","5","","",""
"Rarely","1985","66 and older","Hesse","4","","",""
"Rarely","1985","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Rarely","1985","66 and older","Baden-Württemberg","3","","",""
"Rarely","1985","66 and older","Bavaria","7","","",""
"Rarely","1985","66 and older","Berlin","2","","",""
"Rarely","1985","66 and older","Brandenburg","","","",""
"Rarely","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","1985","66 and older","Saxony","","","",""
"Rarely","1985","66 and older","Saxony-Anhalt","","","",""
"Rarely","1985","66 and older","Thuringia","","","",""
"Never","1985","16-34 y.","Schleswig-Holstein","51","0.376528310604902","0.291590654689973","0.461465966519831"
"Never","1985","16-34 y.","Hamburg","27","","",""
"Never","1985","16-34 y.","Lower Saxony","147","0.343436220065958","0.296784456801419","0.390087983330497"
"Never","1985","16-34 y.","Bremen","8","","",""
"Never","1985","16-34 y.","North Rhine-Westphalia","487","0.372575929694819","0.344764714470977","0.40038714491866"
"Never","1985","16-34 y.","Hesse","189","0.332223177461505","0.288263000627127","0.376183354295884"
"Never","1985","16-34 y.","Rhineland-Palatinate,Saarland","98","0.307643849026399","0.254249408749833","0.361038289302964"
"Never","1985","16-34 y.","Baden-Württemberg","349","0.377148579433076","0.343351201112382","0.410945957753769"
"Never","1985","16-34 y.","Bavaria","261","0.342718551556665","0.307758186706368","0.377678916406962"
"Never","1985","16-34 y.","Berlin","46","0.281338310687658","0.202825684734917","0.359850936640399"
"Never","1985","16-34 y.","Brandenburg","","","",""
"Never","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1985","16-34 y.","Saxony","","","",""
"Never","1985","16-34 y.","Saxony-Anhalt","","","",""
"Never","1985","16-34 y.","Thuringia","","","",""
"Never","1985","35-65 y.","Schleswig-Holstein","107","0.548851815425324","0.477339839430173","0.620363791420476"
"Never","1985","35-65 y.","Hamburg","89","0.542359160306568","0.461546846823954","0.623171473789182"
"Never","1985","35-65 y.","Lower Saxony","380","0.663020078696172","0.624250115433257","0.701790041959088"
"Never","1985","35-65 y.","Bremen","39","0.710804897842511","0.59205732267582","0.829552473009202"
"Never","1985","35-65 y.","North Rhine-Westphalia","1033","0.637781304836953","0.613713303241815","0.66184930643209"
"Never","1985","35-65 y.","Hesse","431","0.698284824104932","0.661089783481978","0.735479864727885"
"Never","1985","35-65 y.","Rhineland-Palatinate,Saarland","281","0.70673066017602","0.661136523035229","0.752324797316812"
"Never","1985","35-65 y.","Baden-Württemberg","765","0.651311810297051","0.622717542719264","0.679906077874838"
"Never","1985","35-65 y.","Bavaria","618","0.60361664223308","0.57300744808463","0.634225836381529"
"Never","1985","35-65 y.","Berlin","137","0.648104526929534","0.582247552642667","0.713961501216402"
"Never","1985","35-65 y.","Brandenburg","","","",""
"Never","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","1985","35-65 y.","Saxony","","","",""
"Never","1985","35-65 y.","Saxony-Anhalt","","","",""
"Never","1985","35-65 y.","Thuringia","","","",""
"Never","1985","66 and older","Schleswig-Holstein","34","0.933590233227869","0.853359390061584","1.01382107639415"
"Never","1985","66 and older","Hamburg","33","0.800650879355383","0.679827160050911","0.921474598659854"
"Never","1985","66 and older","Lower Saxony","107","0.874893933433459","0.816426716362605","0.933361150504313"
"Never","1985","66 and older","Bremen","27","","",""
"Never","1985","66 and older","North Rhine-Westphalia","226","0.914838744849848","0.880169712596132","0.949507777103564"
"Never","1985","66 and older","Hesse","79","0.873459386127971","0.805524867271648","0.941393904984293"
"Never","1985","66 and older","Rhineland-Palatinate,Saarland","88","0.960636398567726","0.920900676503663","1.00037212063179"
"Never","1985","66 and older","Baden-Württemberg","164","0.90217344016417","0.858893942338128","0.945452937990212"
"Never","1985","66 and older","Bavaria","173","0.847879017041448","0.798596314817227","0.897161719265668"
"Never","1985","66 and older","Berlin","30","0.83268069595859","0.71241008919418","0.952951302722999"
"Never","1985","66 and older","Brandenburg","","","",""
"Never","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","1985","66 and older","Saxony","","","",""
"Never","1985","66 and older","Saxony-Anhalt","","","",""
"Never","1985","66 and older","Thuringia","","","",""
"Daily","1986","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1986","16-34 y.","Hamburg","","","",""
"Daily","1986","16-34 y.","Lower Saxony","","","",""
"Daily","1986","16-34 y.","Bremen","","","",""
"Daily","1986","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1986","16-34 y.","Hesse","","","",""
"Daily","1986","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1986","16-34 y.","Baden-Württemberg","","","",""
"Daily","1986","16-34 y.","Bavaria","","","",""
"Daily","1986","16-34 y.","Berlin","","","",""
"Daily","1986","16-34 y.","Brandenburg","","","",""
"Daily","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1986","16-34 y.","Saxony","","","",""
"Daily","1986","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1986","16-34 y.","Thuringia","","","",""
"Daily","1986","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1986","35-65 y.","Hamburg","","","",""
"Daily","1986","35-65 y.","Lower Saxony","","","",""
"Daily","1986","35-65 y.","Bremen","","","",""
"Daily","1986","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1986","35-65 y.","Hesse","","","",""
"Daily","1986","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1986","35-65 y.","Baden-Württemberg","","","",""
"Daily","1986","35-65 y.","Bavaria","","","",""
"Daily","1986","35-65 y.","Berlin","","","",""
"Daily","1986","35-65 y.","Brandenburg","","","",""
"Daily","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1986","35-65 y.","Saxony","","","",""
"Daily","1986","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1986","35-65 y.","Thuringia","","","",""
"Daily","1986","66 and older","Schleswig-Holstein","","","",""
"Daily","1986","66 and older","Hamburg","","","",""
"Daily","1986","66 and older","Lower Saxony","","","",""
"Daily","1986","66 and older","Bremen","","","",""
"Daily","1986","66 and older","North Rhine-Westphalia","","","",""
"Daily","1986","66 and older","Hesse","","","",""
"Daily","1986","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1986","66 and older","Baden-Württemberg","","","",""
"Daily","1986","66 and older","Bavaria","","","",""
"Daily","1986","66 and older","Berlin","","","",""
"Daily","1986","66 and older","Brandenburg","","","",""
"Daily","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1986","66 and older","Saxony","","","",""
"Daily","1986","66 and older","Saxony-Anhalt","","","",""
"Daily","1986","66 and older","Thuringia","","","",""
"Min 1x per week","1986","16-34 y.","Schleswig-Holstein","37","0.33251084871981","0.246029853100434","0.418991844339185"
"Min 1x per week","1986","16-34 y.","Hamburg","34","0.425984115267023","0.320861226694196","0.531107003839849"
"Min 1x per week","1986","16-34 y.","Lower Saxony","157","0.388867686966891","0.341795103405711","0.435940270528072"
"Min 1x per week","1986","16-34 y.","Bremen","6","","",""
"Min 1x per week","1986","16-34 y.","North Rhine-Westphalia","406","0.385153928745354","0.356742930044598","0.41356492744611"
"Min 1x per week","1986","16-34 y.","Hesse","154","0.395149272235909","0.348670106632885","0.441628437838932"
"Min 1x per week","1986","16-34 y.","Rhineland-Palatinate,Saarland","104","0.365478647506041","0.310711011988944","0.420246283023138"
"Min 1x per week","1986","16-34 y.","Baden-Württemberg","273","0.357770857973263","0.324596051940688","0.390945664005838"
"Min 1x per week","1986","16-34 y.","Bavaria","256","0.408724557109578","0.371361056795101","0.446088057424056"
"Min 1x per week","1986","16-34 y.","Berlin","44","0.418598160583796","0.33211532056006","0.505081000607532"
"Min 1x per week","1986","16-34 y.","Brandenburg","","","",""
"Min 1x per week","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1986","16-34 y.","Saxony","","","",""
"Min 1x per week","1986","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1986","16-34 y.","Thuringia","","","",""
"Min 1x per week","1986","35-65 y.","Schleswig-Holstein","45","0.2770729408846","0.210952452209841","0.34319342955936"
"Min 1x per week","1986","35-65 y.","Hamburg","26","","",""
"Min 1x per week","1986","35-65 y.","Lower Saxony","128","0.232624370118414","0.197908858954309","0.267339881282519"
"Min 1x per week","1986","35-65 y.","Bremen","3","","",""
"Min 1x per week","1986","35-65 y.","North Rhine-Westphalia","290","0.228149957349188","0.206756176821417","0.249543737876959"
"Min 1x per week","1986","35-65 y.","Hesse","83","0.195415394935608","0.161529382526062","0.229301407345155"
"Min 1x per week","1986","35-65 y.","Rhineland-Palatinate,Saarland","46","0.133916285714859","0.0994472534196646","0.168385318010054"
"Min 1x per week","1986","35-65 y.","Baden-Württemberg","143","0.170964415499604","0.147916820844472","0.194012010154736"
"Min 1x per week","1986","35-65 y.","Bavaria","207","0.246268267812838","0.218245063424736","0.274291472200939"
"Min 1x per week","1986","35-65 y.","Berlin","24","","",""
"Min 1x per week","1986","35-65 y.","Brandenburg","","","",""
"Min 1x per week","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1986","35-65 y.","Saxony","","","",""
"Min 1x per week","1986","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","1986","35-65 y.","Thuringia","","","",""
"Min 1x per week","1986","66 and older","Schleswig-Holstein","1","","",""
"Min 1x per week","1986","66 and older","Hamburg","2","","",""
"Min 1x per week","1986","66 and older","Lower Saxony","11","","",""
"Min 1x per week","1986","66 and older","Bremen","5","","",""
"Min 1x per week","1986","66 and older","North Rhine-Westphalia","15","","",""
"Min 1x per week","1986","66 and older","Hesse","11","","",""
"Min 1x per week","1986","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Min 1x per week","1986","66 and older","Baden-Württemberg","12","","",""
"Min 1x per week","1986","66 and older","Bavaria","16","","",""
"Min 1x per week","1986","66 and older","Berlin","2","","",""
"Min 1x per week","1986","66 and older","Brandenburg","","","",""
"Min 1x per week","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1986","66 and older","Saxony","","","",""
"Min 1x per week","1986","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","1986","66 and older","Thuringia","","","",""
"Min 1x per month","1986","16-34 y.","Schleswig-Holstein","9","","",""
"Min 1x per month","1986","16-34 y.","Hamburg","5","","",""
"Min 1x per month","1986","16-34 y.","Lower Saxony","28","","",""
"Min 1x per month","1986","16-34 y.","Bremen","4","","",""
"Min 1x per month","1986","16-34 y.","North Rhine-Westphalia","78","0.0752094959185668","0.0598122107679018","0.0906067810692318"
"Min 1x per month","1986","16-34 y.","Hesse","17","","",""
"Min 1x per month","1986","16-34 y.","Rhineland-Palatinate,Saarland","29","","",""
"Min 1x per month","1986","16-34 y.","Baden-Württemberg","65","0.0907390787373705","0.0708597208326361","0.110618436642105"
"Min 1x per month","1986","16-34 y.","Bavaria","54","0.076577311061851","0.0563663206902019","0.0967883014335001"
"Min 1x per month","1986","16-34 y.","Berlin","16","","",""
"Min 1x per month","1986","16-34 y.","Brandenburg","","","",""
"Min 1x per month","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1986","16-34 y.","Saxony","","","",""
"Min 1x per month","1986","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1986","16-34 y.","Thuringia","","","",""
"Min 1x per month","1986","35-65 y.","Schleswig-Holstein","7","","",""
"Min 1x per month","1986","35-65 y.","Hamburg","12","","",""
"Min 1x per month","1986","35-65 y.","Lower Saxony","28","","",""
"Min 1x per month","1986","35-65 y.","Bremen","1","","",""
"Min 1x per month","1986","35-65 y.","North Rhine-Westphalia","65","0.0456518063377261","0.0350105406897012","0.0562930719857511"
"Min 1x per month","1986","35-65 y.","Hesse","19","","",""
"Min 1x per month","1986","35-65 y.","Rhineland-Palatinate,Saarland","13","","",""
"Min 1x per month","1986","35-65 y.","Baden-Württemberg","42","0.0423356815728846","0.0300090024916141","0.0546623606541552"
"Min 1x per month","1986","35-65 y.","Bavaria","48","0.0556751952279162","0.0407611059050791","0.0705892845507532"
"Min 1x per month","1986","35-65 y.","Berlin","9","","",""
"Min 1x per month","1986","35-65 y.","Brandenburg","","","",""
"Min 1x per month","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1986","35-65 y.","Saxony","","","",""
"Min 1x per month","1986","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","1986","35-65 y.","Thuringia","","","",""
"Min 1x per month","1986","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","1986","66 and older","Hamburg","2","","",""
"Min 1x per month","1986","66 and older","Lower Saxony","2","","",""
"Min 1x per month","1986","66 and older","Bremen","1","","",""
"Min 1x per month","1986","66 and older","North Rhine-Westphalia","1","","",""
"Min 1x per month","1986","66 and older","Hesse","","","",""
"Min 1x per month","1986","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Min 1x per month","1986","66 and older","Baden-Württemberg","4","","",""
"Min 1x per month","1986","66 and older","Bavaria","7","","",""
"Min 1x per month","1986","66 and older","Berlin","","","",""
"Min 1x per month","1986","66 and older","Brandenburg","","","",""
"Min 1x per month","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1986","66 and older","Saxony","","","",""
"Min 1x per month","1986","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","1986","66 and older","Thuringia","","","",""
"Rarely","1986","16-34 y.","Schleswig-Holstein","22","","",""
"Rarely","1986","16-34 y.","Hamburg","17","","",""
"Rarely","1986","16-34 y.","Lower Saxony","77","0.184169545720135","0.146740535043261","0.221598556397009"
"Rarely","1986","16-34 y.","Bremen","6","","",""
"Rarely","1986","16-34 y.","North Rhine-Westphalia","209","0.198335622124301","0.175055632231636","0.221615612016966"
"Rarely","1986","16-34 y.","Hesse","57","0.167468286182793","0.131968943872568","0.202967628493017"
"Rarely","1986","16-34 y.","Rhineland-Palatinate,Saarland","47","0.167563538163438","0.125088363373384","0.210038712953492"
"Rarely","1986","16-34 y.","Baden-Württemberg","142","0.21929932161894","0.19066269681992","0.24793594641796"
"Rarely","1986","16-34 y.","Bavaria","131","0.195065716827548","0.164948977162236","0.22518245649286"
"Rarely","1986","16-34 y.","Berlin","16","","",""
"Rarely","1986","16-34 y.","Brandenburg","","","",""
"Rarely","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1986","16-34 y.","Saxony","","","",""
"Rarely","1986","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","1986","16-34 y.","Thuringia","","","",""
"Rarely","1986","35-65 y.","Schleswig-Holstein","19","","",""
"Rarely","1986","35-65 y.","Hamburg","9","","",""
"Rarely","1986","35-65 y.","Lower Saxony","58","0.100966930895699","0.0762115639199706","0.125722297871427"
"Rarely","1986","35-65 y.","Bremen","6","","",""
"Rarely","1986","35-65 y.","North Rhine-Westphalia","141","0.100802913174618","0.0854540978322431","0.116151728516994"
"Rarely","1986","35-65 y.","Hesse","44","0.0895808375926555","0.065175575643772","0.113986099541539"
"Rarely","1986","35-65 y.","Rhineland-Palatinate,Saarland","29","","",""
"Rarely","1986","35-65 y.","Baden-Württemberg","106","0.122092048737223","0.102049435763796","0.142134661710651"
"Rarely","1986","35-65 y.","Bavaria","100","0.110404006916403","0.0900197918098201","0.130788222022987"
"Rarely","1986","35-65 y.","Berlin","25","","",""
"Rarely","1986","35-65 y.","Brandenburg","","","",""
"Rarely","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","1986","35-65 y.","Saxony","","","",""
"Rarely","1986","35-65 y.","Saxony-Anhalt","","","",""
