"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Part Time","indirect migration background","13","","","","3"
"Min 1x per month","1990","Full Time","no migration background","350","0.117891752472559","0.106342541074986","0.129440963870132","3"
"Min 1x per month","1990","Not Working","indirect migration background","13","","","","3"
"Min 1x per month","1990","Full Time","direct migration background","95","0.0751422518171119","0.0609370391036509","0.0893474645305728","3"
"Min 1x per month","1990","Full Time","indirect migration background","16","","","","3"
"Min 1x per month","1990","Part Time","no migration background","128","0.104924799102075","0.0878607821716611","0.121988816032489","3"
"Min 1x per month","1990","Part Time","direct migration background","24","","","","3"
"Min 1x per month","1990","Not Working","no migration background","136","0.0518187716377524","0.0429617131411496","0.0606758301343553","3"
"Min 1x per month","1990","Not Working","direct migration background","30","0.0356148030314802","0.0227402518437621","0.0484893542191982","3"
"Min 1x per week","1990","Full Time","no migration background","891","0.29853175438671","0.282142886579011","0.314920622194409","2"
"Min 1x per week","1990","Full Time","direct migration background","196","0.166568567500511","0.14649152990884","0.186645605092183","2"
"Min 1x per week","1990","Part Time","indirect migration background","22","","","","2"
"Min 1x per week","1990","Not Working","no migration background","491","0.188814550638788","0.173176663114388","0.204452438163188","2"
"Min 1x per week","1990","Not Working","indirect migration background","43","0.31183569595594","0.228253058372532","0.395418333539348","2"
"Min 1x per week","1990","Full Time","indirect migration background","28","","","","2"
"Min 1x per week","1990","Part Time","direct migration background","64","0.221054420594001","0.18049065867012","0.261618182517882","2"
"Min 1x per week","1990","Part Time","no migration background","389","0.310454970633249","0.284692170591971","0.336217770674528","2"
"Min 1x per week","1990","Not Working","direct migration background","82","0.129587256106251","0.106256150217592","0.152918361994911","2"
"Never","1990","Part Time","direct migration background","248","0.479044736271355","0.430210621901892","0.527878850640818","5"
"Never","1990","Full Time","no migration background","814","0.269848027381464","0.253950999610192","0.285745055152736","5"
"Never","1990","Part Time","no migration background","365","0.297447906316741","0.27199384053191","0.322901972101572","5"
"Never","1990","Full Time","direct migration background","788","0.52789133474025","0.500990768522205","0.554791900958294","5"
"Never","1990","Full Time","indirect migration background","31","0.252211551734192","0.165338648107629","0.339084455360754","5"
"Never","1990","Part Time","indirect migration background","24","","","","5"
"Never","1990","Not Working","no migration background","1378","0.605991765406363","0.586466979064401","0.625516551748325","5"
"Never","1990","Not Working","direct migration background","570","0.680364806789229","0.647968927428352","0.712760686150106","5"
"Never","1990","Not Working","indirect migration background","35","0.401483984913481","0.313037803314688","0.489930166512275","5"
"Rarely","1990","Full Time","direct migration background","204","0.191960472291673","0.170738273570399","0.213182671012948","4"
"Rarely","1990","Part Time","indirect migration background","17","","","","4"
"Rarely","1990","Full Time","no migration background","784","0.261660545379621","0.245919019163135","0.277402071596107","4"
"Rarely","1990","Full Time","indirect migration background","15","","","","4"
"Rarely","1990","Part Time","no migration background","300","0.242295207624974","0.21843716187617","0.266153253373778","4"
"Rarely","1990","Part Time","direct migration background","52","0.177575682032684","0.140218442091162","0.214932921974206","4"
"Rarely","1990","Not Working","direct migration background","92","0.118233919596488","0.0958034020153024","0.140664437177674","4"
"Rarely","1990","Not Working","indirect migration background","17","","","","4"
"Rarely","1990","Not Working","no migration background","318","0.121299279502709","0.108254105347134","0.134344453658285","4"
"Daily","1991","Full Time","no migration background","","","","","1"
"Daily","1991","Full Time","direct migration background","","","","","1"
"Daily","1991","Full Time","indirect migration background","","","","","1"
"Daily","1991","Part Time","no migration background","","","","","1"
"Daily","1991","Part Time","direct migration background","","","","","1"
"Daily","1991","Part Time","indirect migration background","","","","","1"
"Daily","1991","Not Working","no migration background","","","","","1"
"Daily","1991","Not Working","direct migration background","","","","","1"
"Daily","1991","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1991","Full Time","direct migration background","","","","","3"
"Min 1x per month","1991","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Full Time","no migration background","","","","","3"
"Min 1x per month","1991","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","no migration background","","","","","3"
"Min 1x per month","1991","Part Time","direct migration background","","","","","3"
"Min 1x per month","1991","Not Working","no migration background","","","","","3"
"Min 1x per month","1991","Not Working","direct migration background","","","","","3"
"Min 1x per week","1991","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1991","Full Time","direct migration background","","","","","2"
"Min 1x per week","1991","Part Time","direct migration background","","","","","2"
"Min 1x per week","1991","Not Working","direct migration background","","","","","2"
"Min 1x per week","1991","Full Time","no migration background","","","","","2"
"Min 1x per week","1991","Part Time","no migration background","","","","","2"
"Min 1x per week","1991","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Not Working","no migration background","","","","","2"
"Never","1991","Full Time","no migration background","","","","","5"
"Never","1991","Part Time","direct migration background","","","","","5"
"Never","1991","Part Time","no migration background","","","","","5"
"Never","1991","Full Time","direct migration background","","","","","5"
"Never","1991","Full Time","indirect migration background","","","","","5"
"Never","1991","Part Time","indirect migration background","","","","","5"
"Never","1991","Not Working","no migration background","","","","","5"
"Never","1991","Not Working","direct migration background","","","","","5"
"Never","1991","Not Working","indirect migration background","","","","","5"
"Rarely","1991","Full Time","direct migration background","","","","","4"
"Rarely","1991","Full Time","no migration background","","","","","4"
"Rarely","1991","Part Time","indirect migration background","","","","","4"
"Rarely","1991","Full Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","no migration background","","","","","4"
"Rarely","1991","Part Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","direct migration background","","","","","4"
"Rarely","1991","Not Working","indirect migration background","","","","","4"
"Rarely","1991","Not Working","no migration background","","","","","4"
"Daily","1992","Full Time","no migration background","","","","","1"
"Daily","1992","Full Time","direct migration background","","","","","1"
"Daily","1992","Full Time","indirect migration background","","","","","1"
"Daily","1992","Part Time","no migration background","","","","","1"
"Daily","1992","Part Time","direct migration background","","","","","1"
"Daily","1992","Part Time","indirect migration background","","","","","1"
"Daily","1992","Not Working","no migration background","","","","","1"
"Daily","1992","Not Working","direct migration background","","","","","1"
"Daily","1992","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1992","Full Time","no migration background","371","0.0847231236043905","0.077027544206745","0.092418703002036","3"
"Min 1x per month","1992","Full Time","direct migration background","72","0.0574189332174665","0.044849749847214","0.0699881165877189","3"
"Min 1x per month","1992","Full Time","indirect migration background","23","","","","3"
"Min 1x per month","1992","Part Time","indirect migration background","9","","","","3"
"Min 1x per month","1992","Not Working","indirect migration background","15","","","","3"
"Min 1x per month","1992","Part Time","no migration background","126","0.072957461169365","0.0614994331034562","0.0844154892352739","3"
"Min 1x per month","1992","Part Time","direct migration background","14","","","","3"
"Min 1x per month","1992","Not Working","no migration background","115","0.0314189548147361","0.0254029153076534","0.0374349943218188","3"
"Min 1x per month","1992","Not Working","direct migration background","19","","","","3"
"Min 1x per week","1992","Full Time","no migration background","1193","0.270841384035875","0.258560415557282","0.283122352514467","2"
"Min 1x per week","1992","Part Time","indirect migration background","25","","","","2"
"Min 1x per week","1992","Part Time","direct migration background","64","0.224587414653366","0.184144209384208","0.265030619922524","2"
"Min 1x per week","1992","Part Time","no migration background","476","0.268271601433703","0.248751255941102","0.287791946926304","2"
"Min 1x per week","1992","Not Working","direct migration background","79","0.112437395481179","0.0902962747052679","0.13457851625709","2"
"Min 1x per week","1992","Not Working","indirect migration background","80","0.46902894434284","0.389954231855193","0.548103656830488","2"
"Min 1x per week","1992","Full Time","direct migration background","217","0.190886626546928","0.169653566516983","0.212119686576873","2"
"Min 1x per week","1992","Full Time","indirect migration background","57","0.30446676645173","0.23425094041454","0.374682592488921","2"
"Min 1x per week","1992","Not Working","no migration background","604","0.176031519285634","0.162897509123884","0.189165529447384","2"
"Never","1992","Full Time","no migration background","2358","0.423958522295273","0.410301605569461","0.437615439021084","5"
"Never","1992","Part Time","no migration background","998","0.475466212482195","0.453463726228539","0.497468698735851","5"
"Never","1992","Part Time","direct migration background","274","0.555103058088231","0.506941230657843","0.603264885518619","5"
"Never","1992","Full Time","direct migration background","831","0.588942581057899","0.56235934367133","0.615525818444467","5"
"Never","1992","Full Time","indirect migration background","49","0.32792112372833","0.256290136209174","0.399552111247486","5"
"Never","1992","Part Time","indirect migration background","25","","","","5"
"Never","1992","Not Working","no migration background","2204","0.71199845050922","0.696381948325128","0.727614952693311","5"
"Never","1992","Not Working","direct migration background","628","0.797673749131923","0.769516937106072","0.825830561157774","5"
"Never","1992","Not Working","indirect migration background","34","0.326471445911873","0.252169021754757","0.400773870068989","5"
"Rarely","1992","Full Time","no migration background","1108","0.220476970064462","0.209020252953777","0.231933687175146","4"
"Rarely","1992","Full Time","direct migration background","196","0.162751859177707","0.142807953044044","0.18269576531137","4"
"Rarely","1992","Part Time","indirect migration background","22","","","","4"
"Rarely","1992","Full Time","indirect migration background","36","0.244917717973588","0.179301172711039","0.310534263236137","4"
"Rarely","1992","Part Time","no migration background","379","0.183304724914736","0.166257957125907","0.200351492703565","4"
"Rarely","1992","Part Time","direct migration background","57","0.18808342560423","0.150211498589223","0.225955352619237","4"
"Rarely","1992","Not Working","direct migration background","56","0.0639191398343724","0.0467749542919096","0.0810633253768352","4"
"Rarely","1992","Not Working","indirect migration background","24","","","","4"
"Rarely","1992","Not Working","no migration background","307","0.0805510753904106","0.071165815445317","0.0899363353355042","4"
"Daily","1993","Full Time","no migration background","","","","","1"
"Daily","1993","Full Time","direct migration background","","","","","1"
"Daily","1993","Full Time","indirect migration background","","","","","1"
"Daily","1993","Part Time","no migration background","","","","","1"
"Daily","1993","Part Time","direct migration background","","","","","1"
"Daily","1993","Part Time","indirect migration background","","","","","1"
"Daily","1993","Not Working","no migration background","","","","","1"
"Daily","1993","Not Working","direct migration background","","","","","1"
"Daily","1993","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1993","Full Time","direct migration background","","","","","3"
"Min 1x per month","1993","Full Time","no migration background","","","","","3"
"Min 1x per month","1993","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Part Time","no migration background","","","","","3"
"Min 1x per month","1993","Part Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","direct migration background","","","","","3"
"Min 1x per week","1993","Full Time","no migration background","","","","","2"
"Min 1x per week","1993","Part Time","direct migration background","","","","","2"
"Min 1x per week","1993","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Not Working","direct migration background","","","","","2"
"Min 1x per week","1993","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1993","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","no migration background","","","","","2"
"Min 1x per week","1993","Full Time","direct migration background","","","","","2"
"Min 1x per week","1993","Not Working","no migration background","","","","","2"
"Never","1993","Full Time","no migration background","","","","","5"
"Never","1993","Full Time","direct migration background","","","","","5"
"Never","1993","Full Time","indirect migration background","","","","","5"
"Never","1993","Part Time","no migration background","","","","","5"
"Never","1993","Part Time","direct migration background","","","","","5"
"Never","1993","Part Time","indirect migration background","","","","","5"
"Never","1993","Not Working","no migration background","","","","","5"
"Never","1993","Not Working","direct migration background","","","","","5"
"Never","1993","Not Working","indirect migration background","","","","","5"
"Rarely","1993","Full Time","direct migration background","","","","","4"
