"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","East Germany","","","",""
"Rarely","1993","West Germany","","","",""
"Rarely","1993","East Germany","","","",""
"Never","1993","West Germany","","","",""
"Never","1993","East Germany","","","",""
"Daily","1994","West Germany","","","",""
"Daily","1994","East Germany","","","",""
"Min 1x per week","1994","West Germany","2199","0.253999938726493","0.245010258427453","0.262989619025532"
"Min 1x per week","1994","East Germany","462","0.116341940522849","0.10604530771311","0.126638573332588"
"Min 1x per month","1994","West Germany","629","0.0646599248205131","0.0595811333858925","0.0697387162551337"
"Min 1x per month","1994","East Germany","149","0.0384222451248546","0.0322496395666579","0.0445948506830513"
"Rarely","1994","West Germany","1633","0.177685137457022","0.16979103732554","0.185579237588504"
"Rarely","1994","East Germany","651","0.150137874803671","0.138666794447759","0.161608955159583"
"Never","1994","West Germany","4546","0.503654998995972","0.493329372530587","0.513980625461357"
"Never","1994","East Germany","2463","0.695097939548625","0.680314069627434","0.709881809469817"
"Daily","1995","West Germany","473","0.0520509143987026","0.0476056234255135","0.0564962053718918"
"Daily","1995","East Germany","146","0.040344878950567","0.0339823420221999","0.0467074158789342"
"Min 1x per week","1995","West Germany","2297","0.250388313492152","0.241718321272202","0.259058305712101"
"Min 1x per week","1995","East Germany","569","0.140188796354408","0.128962494422068","0.151415098286749"
"Min 1x per month","1995","West Germany","732","0.0763361768650127","0.0710222487425977","0.0816501049874278"
"Min 1x per month","1995","East Germany","228","0.0573089894921569","0.0497932005935146","0.0648247783907991"
"Rarely","1995","West Germany","1919","0.201192040431546","0.19316934887671","0.209214731986382"
"Rarely","1995","East Germany","1018","0.245878027675311","0.231954182909975","0.259801872440648"
"Never","1995","West Germany","4171","0.420032554812587","0.410155287893779","0.429909821731395"
"Never","1995","East Germany","1713","0.516279307527556","0.500120168873951","0.532438446181162"
"Daily","1996","West Germany","","","",""
"Daily","1996","East Germany","","","",""
"Min 1x per week","1996","West Germany","2309","0.263368074793172","0.254443042061984","0.272293107524361"
"Min 1x per week","1996","East Germany","583","0.144915355437913","0.133518819653896","0.156311891221929"
"Min 1x per month","1996","West Germany","718","0.0756709347864131","0.0703119707975253","0.0810298987753009"
"Min 1x per month","1996","East Germany","204","0.0455437131829559","0.0387937198964721","0.0522937064694398"
"Rarely","1996","West Germany","1897","0.197652272590783","0.189582984816076","0.20572156036549"
"Rarely","1996","East Germany","803","0.199734958837569","0.186791359339109","0.21267855833603"
"Never","1996","West Germany","4432","0.463308717829632","0.453204551402281","0.473412884256983"
"Never","1996","East Germany","2075","0.609805972541562","0.594013604848543","0.62559834023458"
"Daily","1997","West Germany","","","",""
"Daily","1997","East Germany","","","",""
"Min 1x per week","1997","West Germany","2384","0.27360044894354","0.264473946993034","0.282726950894046"
"Min 1x per week","1997","East Germany","588","0.14917623059837","0.137549847168926","0.160802614027813"
"Min 1x per month","1997","West Germany","603","0.0602738731553835","0.0554016927004218","0.0651460536103452"
"Min 1x per month","1997","East Germany","160","0.0391045555040179","0.0327785908072185","0.0454305202008173"
"Rarely","1997","West Germany","1714","0.181734353870208","0.173839868226289","0.189628839514126"
"Rarely","1997","East Germany","765","0.196349244108605","0.183385712961948","0.209312775255262"
"Never","1997","West Germany","4465","0.484391324030868","0.474160362522677","0.49462228553906"
"Never","1997","East Germany","2094","0.615369969789008","0.599493104360411","0.631246835217604"
"Daily","1998","West Germany","531","0.0528618592254924","0.0485506632934781","0.0571730551575066"
"Daily","1998","East Germany","150","0.0369003356320741","0.0309470636296648","0.0428536076344833"
"Min 1x per week","1998","West Germany","2564","0.264825227082687","0.256323740852837","0.273326713312536"
"Min 1x per week","1998","East Germany","705","0.166423271672571","0.154661174302626","0.178185369042516"
"Min 1x per month","1998","West Germany","855","0.0799295344771941","0.0747045612703257","0.0851545076840624"
"Min 1x per month","1998","East Germany","251","0.0593557227196152","0.0518938307138954","0.0668176147253351"
"Rarely","1998","West Germany","2165","0.200733994850091","0.193016505911543","0.208451483788638"
"Rarely","1998","East Germany","1038","0.254944071347007","0.241180794436819","0.268707348257196"
"Never","1998","West Germany","4233","0.401649384364536","0.392203963692695","0.411094805036377"
"Never","1998","East Germany","1708","0.482376598628732","0.466596670590696","0.498156526666768"
"Daily","1999","West Germany","","","",""
"Daily","1999","East Germany","","","",""
"Min 1x per week","1999","West Germany","2630","0.277450454600676","0.268617742977594","0.286283166223758"
"Min 1x per week","1999","East Germany","658","0.163841200350125","0.15200893580579","0.17567346489446"
"Min 1x per month","1999","West Germany","717","0.0668937289621999","0.0619651040006307","0.0718223539237691"
"Min 1x per month","1999","East Germany","210","0.0514460538036394","0.0443841958196221","0.0585079117876567"
"Rarely","1999","West Germany","1972","0.187046479056995","0.179353843783149","0.19473911433084"
"Rarely","1999","East Germany","809","0.204475365130468","0.191582209029768","0.217368521231168"
"Never","1999","West Germany","4552","0.468609337380129","0.458765148373092","0.478453526387166"
"Never","1999","East Germany","2082","0.580237380715767","0.56446066279193","0.596014098639605"
"Daily","2000","West Germany","","","",""
"Daily","2000","East Germany","","","",""
"Min 1x per week","2000","West Germany","","","",""
"Min 1x per week","2000","East Germany","","","",""
"Min 1x per month","2000","West Germany","","","",""
"Min 1x per month","2000","East Germany","","","",""
"Rarely","2000","West Germany","","","",""
"Rarely","2000","East Germany","","","",""
"Never","2000","West Germany","","","",""
"Never","2000","East Germany","","","",""
"Daily","2001","West Germany","","","",""
"Daily","2001","East Germany","","","",""
"Min 1x per week","2001","West Germany","4763","0.287591450893728","0.280671928007106","0.294510973780351"
"Min 1x per week","2001","East Germany","1126","0.201400620867788","0.190724750935075","0.212076490800502"
"Min 1x per month","2001","West Germany","1091","0.0649323589619579","0.0611655316781762","0.0686991862457397"
"Min 1x per month","2001","East Germany","281","0.0500674132450074","0.044262010453665","0.0558728160363498"
"Rarely","2001","West Germany","2693","0.158305759209811","0.15272556726047","0.163885951159153"
"Rarely","2001","East Germany","999","0.166332232281746","0.156419506309108","0.176244958254383"
"Never","2001","West Germany","7891","0.489170430934502","0.481528700465269","0.496812161403735"
"Never","2001","East Germany","3015","0.582199733605459","0.569070821379131","0.595328645831787"
"Daily","2002","West Germany","","","",""
"Daily","2002","East Germany","","","",""
"Min 1x per week","2002","West Germany","","","",""
"Min 1x per week","2002","East Germany","","","",""
"Min 1x per month","2002","West Germany","","","",""
"Min 1x per month","2002","East Germany","","","",""
"Rarely","2002","West Germany","","","",""
"Rarely","2002","East Germany","","","",""
"Never","2002","West Germany","","","",""
"Never","2002","East Germany","","","",""
"Daily","2003","West Germany","1193","0.0649213321398712","0.0611963793141144","0.068646284965628"
"Daily","2003","East Germany","287","0.053037286600221","0.0470320753685255","0.0590424978319166"
"Min 1x per week","2003","West Germany","5106","0.279921556879455","0.27313403772289","0.286709076036021"
"Min 1x per week","2003","East Germany","1283","0.227953923186915","0.216712628166882","0.239195218206947"
"Min 1x per month","2003","West Germany","1334","0.0773390195504309","0.0733004887510804","0.0813775503497814"
"Min 1x per month","2003","East Germany","400","0.0706441176588316","0.0637781741052782","0.0775100612123849"
"Rarely","2003","West Germany","3060","0.181654824448699","0.175825815494701","0.187483833402696"
"Rarely","2003","East Germany","1220","0.212167711328651","0.201212324071535","0.223123098585767"
"Never","2003","West Germany","6114","0.396163266981544","0.388768919463368","0.403557614499719"
"Never","2003","East Germany","2160","0.436196961225382","0.422908453169498","0.449485469281265"
"Daily","2004","West Germany","","","",""
"Daily","2004","East Germany","","","",""
"Min 1x per week","2004","West Germany","","","",""
"Min 1x per week","2004","East Germany","","","",""
"Min 1x per month","2004","West Germany","","","",""
"Min 1x per month","2004","East Germany","","","",""
"Rarely","2004","West Germany","","","",""
"Rarely","2004","East Germany","","","",""
"Never","2004","West Germany","","","",""
"Never","2004","East Germany","","","",""
"Daily","2005","West Germany","","","",""
"Daily","2005","East Germany","","","",""
"Min 1x per week","2005","West Germany","5521","0.323785203212168","0.316450946720617","0.331119459703719"
"Min 1x per week","2005","East Germany","1259","0.226811980008366","0.215243746710298","0.238380213306435"
"Min 1x per month","2005","West Germany","1260","0.0821902041584591","0.0778852192426681","0.0864951890742501"
"Min 1x per month","2005","East Germany","367","0.0691436298657959","0.0621353907606539","0.0761518689709379"
"Rarely","2005","West Germany","2773","0.177512683005243","0.17152354170939","0.183501824301097"
"Rarely","2005","East Germany","1102","0.212807536155978","0.201501107385283","0.224113964926673"
"Never","2005","West Germany","6082","0.41651190962413","0.40878483742484","0.42423898182342"
"Never","2005","East Germany","2306","0.49123685396986","0.477426819003693","0.505046888936027"
"Daily","2006","West Germany","","","",""
"Daily","2006","East Germany","","","",""
"Min 1x per week","2006","West Germany","","","",""
"Min 1x per week","2006","East Germany","","","",""
"Min 1x per month","2006","West Germany","","","",""
"Min 1x per month","2006","East Germany","","","",""
"Rarely","2006","West Germany","","","",""
"Rarely","2006","East Germany","","","",""
"Never","2006","West Germany","","","",""
"Never","2006","East Germany","","","",""
"Daily","2007","West Germany","","","",""
"Daily","2007","East Germany","","","",""
"Min 1x per week","2007","West Germany","5819","0.353372589203528","0.345846042075455","0.3608991363316"
"Min 1x per week","2007","East Germany","1330","0.249912778961101","0.237919089952415","0.261906467969787"
"Min 1x per month","2007","West Germany","1162","0.0717120260364377","0.0676495607864038","0.0757744912864716"
"Min 1x per month","2007","East Germany","343","0.0674019034848054","0.0604566834160491","0.0743471235535618"
"Rarely","2007","West Germany","2603","0.173875792154808","0.16790826318842","0.179843321121196"
"Rarely","2007","East Germany","1037","0.202515530632195","0.191383024255125","0.213648037009265"
"Never","2007","West Germany","5911","0.401039592605227","0.393322655090655","0.408756530119799"
"Never","2007","East Germany","2296","0.480169786921899","0.466329954160923","0.494009619682874"
"Daily","2008","West Germany","1245","0.0812624084926464","0.076823129756615","0.0857016872286778"
"Daily","2008","East Germany","300","0.0592160734079862","0.0525193460035536","0.0659128008124187"
"Min 1x per week","2008","West Germany","4956","0.324170007139433","0.316565396682361","0.331774617596504"
"Min 1x per week","2008","East Germany","1312","0.266917438917402","0.254366887932791","0.279467989902014"
"Min 1x per month","2008","West Germany","1158","0.0796426893239483","0.075244002748181","0.0840413758997156"
"Min 1x per month","2008","East Germany","333","0.0722380859292944","0.0648929597861846","0.0795832120724042"
"Rarely","2008","West Germany","2594","0.185564821009623","0.179248736793223","0.191880905226024"
"Rarely","2008","East Germany","1057","0.219504214451784","0.207760524245366","0.231247904658202"
"Never","2008","West Germany","4600","0.329360074034349","0.321724318690857","0.336995829377842"
"Never","2008","East Germany","1770","0.382124187293533","0.368337791740737","0.395910582846329"
"Daily","2009","West Germany","","","",""
"Daily","2009","East Germany","","","",""
"Min 1x per week","2009","West Germany","5287","0.376615266446221","0.368439643153625","0.384790889738817"
"Min 1x per week","2009","East Germany","1261","0.270314912864924","0.257387546076259","0.28324227965359"
"Min 1x per month","2009","West Germany","993","0.0778929384160715","0.0733709072783115","0.0824149695538315"
"Min 1x per month","2009","East Germany","343","0.075298340239832","0.0676176393372488","0.0829790411424152"
"Rarely","2009","West Germany","2319","0.175278203015519","0.168862983474568","0.18169342255647"
"Rarely","2009","East Germany","900","0.186579650767146","0.175240070291525","0.197919231242768"
"Never","2009","West Germany","4894","0.370213592122189","0.36206623689115","0.378360947353228"
"Never","2009","East Germany","2030","0.467807096128097","0.453283462814009","0.482330729442185"
"Daily","2010","West Germany","","","",""
"Daily","2010","East Germany","","","",""
"Min 1x per week","2010","West Germany","","","",""
"Min 1x per week","2010","East Germany","","","",""
"Min 1x per month","2010","West Germany","","","",""
"Min 1x per month","2010","East Germany","","","",""
"Rarely","2010","West Germany","","","",""
"Rarely","2010","East Germany","","","",""
"Never","2010","West Germany","","","",""
"Never","2010","East Germany","","","",""
"Daily","2011","West Germany","","","",""
"Daily","2011","East Germany","","","",""
"Min 1x per week","2011","West Germany","8582","0.382064700501795","0.375652385788992","0.388477015214598"
"Min 1x per week","2011","East Germany","1796","0.298358126794828","0.287075263189003","0.309640990400653"
"Min 1x per month","2011","West Germany","1410","0.0642404598150539","0.0610048114264811","0.0674761082036266"
"Min 1x per month","2011","East Germany","405","0.0636824805023449","0.0576608484737395","0.0697041125309504"
"Rarely","2011","West Germany","3508","0.158008772741164","0.153195181007464","0.162822364474864"
"Rarely","2011","East Germany","1088","0.171307095885236","0.162015781849647","0.180598409920826"
"Never","2011","West Germany","8557","0.395686066941987","0.389232771442056","0.402139362441918"
"Never","2011","East Germany","3028","0.46665229681759","0.454349762900447","0.478954830734734"
"Daily","2012","West Germany","","","",""
"Daily","2012","East Germany","","","",""
"Min 1x per week","2012","West Germany","","","",""
"Min 1x per week","2012","East Germany","","","",""
"Min 1x per month","2012","West Germany","","","",""
"Min 1x per month","2012","East Germany","","","",""
"Rarely","2012","West Germany","","","",""
"Rarely","2012","East Germany","","","",""
"Never","2012","West Germany","","","",""
"Never","2012","East Germany","","","",""
"Daily","2013","West Germany","2869","0.14882788759297","0.143867840507822","0.153787934678118"
"Daily","2013","East Germany","661","0.130235800129453","0.121513038631714","0.138958561627191"
"Min 1x per week","2013","West Germany","6986","0.352114097281456","0.345457904083789","0.358770290479123"
"Min 1x per week","2013","East Germany","1590","0.27042937586895","0.258917432482522","0.281941319255377"
"Min 1x per month","2013","West Germany","974","0.0512777684064823","0.0482040148484229","0.0543515219645416"
"Min 1x per month","2013","East Germany","281","0.0502118314463333","0.0445519875704597","0.0558716753222069"
"Rarely","2013","West Germany","2729","0.134158299131824","0.129408634250711","0.138907964012938"
"Rarely","2013","East Germany","936","0.172680882294313","0.162884929079129","0.182476835509497"
"Never","2013","West Germany","6222","0.313621947587267","0.307156183344353","0.320087711830181"
"Never","2013","East Germany","2251","0.376442110260951","0.363885409875032","0.388998810646871"
"Daily","2014","West Germany","","","",""
"Daily","2014","East Germany","","","",""
"Min 1x per week","2014","West Germany","","","",""
"Min 1x per week","2014","East Germany","","","",""
"Min 1x per month","2014","West Germany","","","",""
"Min 1x per month","2014","East Germany","","","",""
"Rarely","2014","West Germany","","","",""
"Rarely","2014","East Germany","","","",""
"Never","2014","West Germany","","","",""
"Never","2014","East Germany","","","",""
"Daily","2015","West Germany","","","",""
"Daily","2015","East Germany","","","",""
"Min 1x per week","2015","West Germany","9439","0.450671898669428","0.444010538924378","0.457333258414479"
"Min 1x per week","2015","East Germany","1849","0.346643888723348","0.333982395318434","0.359305382128262"
"Min 1x per month","2015","West Germany","1133","0.0554479446167088","0.0523840599341161","0.0585118292993016"
"Min 1x per month","2015","East Germany","316","0.0562452745859247","0.0501155526991728","0.0623749964726765"
"Rarely","2015","West Germany","2950","0.132823227911676","0.12827954962069","0.137366906202662"
"Rarely","2015","East Germany","745","0.139667210127633","0.130444710485577","0.14888970976969"
"Never","2015","West Germany","7910","0.361056928802187","0.354626563209904","0.36748729439447"
"Never","2015","East Germany","2517","0.457443626563094","0.444189246930202","0.470698006195986"
"Daily","2016","West Germany","","","",""
"Daily","2016","East Germany","","","",""
"Min 1x per week","2016","West Germany","","","",""
"Min 1x per week","2016","East Germany","","","",""
"Min 1x per month","2016","West Germany","","","",""
"Min 1x per month","2016","East Germany","","","",""
"Rarely","2016","West Germany","","","",""
"Rarely","2016","East Germany","","","",""
"Never","2016","West Germany","","","",""
"Never","2016","East Germany","","","",""
"Daily","2017","West Germany","621","0.00195747371326016","0.00141823011875993","0.00249671730776038"
"Daily","2017","East Germany","104","0.00191949449061261","0.000844036747183338","0.00299495223404189"
"Min 1x per week","2017","West Germany","10761","0.46866358677487","0.462575541155653","0.474751632394086"
"Min 1x per week","2017","East Germany","2258","0.382026031149946","0.370087560433819","0.393964501866074"
"Min 1x per month","2017","West Germany","1320","0.0503745952471571","0.0477062350778427","0.0530429554164715"
"Min 1x per month","2017","East Germany","327","0.0538872605335946","0.048339322169743","0.0594351988974462"
"Rarely","2017","West Germany","3426","0.127290200718916","0.123223942874458","0.131356458563375"
"Rarely","2017","East Germany","889","0.138519795451351","0.130031984432455","0.147007606470246"
"Never","2017","West Germany","9681","0.351714143545797","0.345888543136353","0.35753974395524"
"Never","2017","East Germany","2785","0.423647418374496","0.411506164707009","0.435788672041982"
"Daily","2018","West Germany","368","0.125759728766747","0.114448454605119","0.137071002928375"
"Daily","2018","East Germany","114","0.275488797570457","0.238286673838205","0.312690921302709"
"Min 1x per week","2018","West Germany","620","0.233631087690966","0.219196327143066","0.248065848238865"
"Min 1x per week","2018","East Germany","100","0.203882830953559","0.170334414054009","0.237431247853108"
"Min 1x per month","2018","West Germany","204","0.0748308674925203","0.0658550030296118","0.0838067319554288"
"Min 1x per month","2018","East Germany","12","","",""
"Rarely","2018","West Germany","554","0.171230598278985","0.158379718221767","0.184081478336202"
"Rarely","2018","East Germany","64","0.129740266343714","0.101759793720198","0.15772073896723"
"Never","2018","West Germany","1555","0.394547717770782","0.377874667602464","0.4112207679391"
"Never","2018","East Germany","264","0.363466258661255","0.323413173522705","0.403519343799806"
"Daily","2019","West Germany","4397","0.188151471803487","0.183127938940505","0.193175004666468"
"Daily","2019","East Germany","922","0.155139949888001","0.146010431159395","0.164269468616606"
"Min 1x per week","2019","West Germany","8295","0.364121558441305","0.357936722544914","0.370306394337695"
"Min 1x per week","2019","East Germany","1908","0.321763331980411","0.309983134219336","0.333543529741486"
"Min 1x per month","2019","West Germany","1045","0.0450002977903798","0.0423357271038303","0.0476648684769292"
"Min 1x per month","2019","East Germany","318","0.0570380742056637","0.0511898612462521","0.0628862871650753"
"Rarely","2019","West Germany","2912","0.127221663498524","0.122938640091782","0.131504686905265"
"Rarely","2019","East Germany","909","0.151873793302123","0.142823444136369","0.160924142467877"
"Never","2019","West Germany","6603","0.275505008466305","0.269762516757283","0.281247500175327"
"Never","2019","East Germany","1984","0.314184850623801","0.302479354365374","0.325890346882228"
