"pli0092_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","Not Working","West Germany","711","0.185167605595704","0.172348373525103","0.197986837666305"
"Min 1x per week","1988","Not Working","East Germany","","","",""
"Min 1x per month","1988","Full Time","West Germany","298","0.0732394042037741","0.0656776622813273","0.0808011461262209"
"Min 1x per month","1988","Full Time","East Germany","","","",""
"Min 1x per month","1988","Part Time","West Germany","100","0.0548512469842404","0.0444135825405443","0.0652889114279364"
"Min 1x per month","1988","Part Time","East Germany","","","",""
"Min 1x per month","1988","Not Working","West Germany","123","0.0321959514181109","0.0263703641805697","0.0380215386556522"
"Min 1x per month","1988","Not Working","East Germany","","","",""
"Rarely","1988","Full Time","West Germany","744","0.178566672974603","0.167450583528823","0.189682762420383"
"Rarely","1988","Full Time","East Germany","","","",""
"Rarely","1988","Part Time","West Germany","266","0.153108656878259","0.136601445389403","0.169615868367115"
"Rarely","1988","Part Time","East Germany","","","",""
"Rarely","1988","Not Working","West Germany","322","0.0834029415376277","0.074278101185547","0.0925277818897083"
"Rarely","1988","Not Working","East Germany","","","",""
"Never","1988","Full Time","West Germany","2324","0.454513151518386","0.440061048822787","0.468965254213985"
"Never","1988","Full Time","East Germany","","","",""
"Never","1988","Part Time","West Germany","948","0.49657437903695","0.473654104955688","0.519494653118211"
"Never","1988","Part Time","East Germany","","","",""
"Never","1988","Not Working","West Germany","2371","0.699233501448557","0.68409889246353","0.714368110433585"
"Never","1988","Not Working","East Germany","","","",""
"Daily","1989","Full Time","West Germany","","","",""
"Daily","1989","Full Time","East Germany","","","",""
"Daily","1989","Part Time","West Germany","","","",""
"Daily","1989","Part Time","East Germany","","","",""
"Daily","1989","Not Working","West Germany","","","",""
"Daily","1989","Not Working","East Germany","","","",""
"Min 1x per week","1989","Full Time","West Germany","","","",""
"Min 1x per week","1989","Full Time","East Germany","","","",""
"Min 1x per week","1989","Part Time","West Germany","","","",""
"Min 1x per week","1989","Part Time","East Germany","","","",""
"Min 1x per week","1989","Not Working","West Germany","","","",""
"Min 1x per week","1989","Not Working","East Germany","","","",""
"Min 1x per month","1989","Full Time","West Germany","","","",""
"Min 1x per month","1989","Full Time","East Germany","","","",""
"Min 1x per month","1989","Part Time","West Germany","","","",""
"Min 1x per month","1989","Part Time","East Germany","","","",""
"Min 1x per month","1989","Not Working","West Germany","","","",""
"Min 1x per month","1989","Not Working","East Germany","","","",""
"Rarely","1989","Full Time","West Germany","","","",""
"Rarely","1989","Full Time","East Germany","","","",""
"Rarely","1989","Part Time","West Germany","","","",""
"Rarely","1989","Part Time","East Germany","","","",""
"Rarely","1989","Not Working","West Germany","","","",""
"Rarely","1989","Not Working","East Germany","","","",""
"Never","1989","Full Time","West Germany","","","",""
"Never","1989","Full Time","East Germany","","","",""
"Never","1989","Part Time","West Germany","","","",""
"Never","1989","Part Time","East Germany","","","",""
"Never","1989","Not Working","West Germany","","","",""
"Never","1989","Not Working","East Germany","","","",""
"Daily","1990","Full Time","West Germany","202","0.0506330498878766","0.0441651092557016","0.0571009905200517"
"Daily","1990","Full Time","East Germany","","","",""
"Daily","1990","Part Time","West Germany","75","0.0446915513767078","0.03492947546591","0.0544536272875057"
"Daily","1990","Part Time","East Germany","","","",""
"Daily","1990","Not Working","West Germany","115","0.0328246756973113","0.0267638488736996","0.038885502520923"
"Daily","1990","Not Working","East Germany","","","",""
"Min 1x per week","1990","Full Time","West Germany","1115","0.281988945030322","0.268714586804121","0.295263303256523"
"Min 1x per week","1990","Full Time","East Germany","","","",""
"Min 1x per week","1990","Part Time","West Germany","475","0.299011074373431","0.277381056861514","0.320641091885349"
"Min 1x per week","1990","Part Time","East Germany","","","",""
"Min 1x per week","1990","Not Working","West Germany","616","0.183962508974496","0.170783014050846","0.197142003898145"
"Min 1x per week","1990","Not Working","East Germany","","","",""
"Min 1x per month","1990","Full Time","West Germany","461","0.113036608705466","0.103695588019192","0.12237762939174"
"Min 1x per month","1990","Full Time","East Germany","","","",""
"Min 1x per month","1990","Part Time","West Germany","165","0.102996852242445","0.088636449650653","0.117357254834237"
"Min 1x per month","1990","Part Time","East Germany","","","",""
"Min 1x per month","1990","Not Working","West Germany","179","0.0501912005428581","0.0427642430981684","0.0576181579875478"
"Min 1x per month","1990","Not Working","East Germany","","","",""
"Rarely","1990","Full Time","West Germany","1003","0.252480931293138","0.239664787949497","0.265297074636778"
"Rarely","1990","Full Time","East Germany","","","",""
"Rarely","1990","Part Time","West Germany","369","0.23645894065017","0.216384117698849","0.256533763601491"
"Rarely","1990","Part Time","East Germany","","","",""
"Rarely","1990","Not Working","West Germany","427","0.121530847658128","0.110416459229275","0.132645236086982"
"Rarely","1990","Not Working","East Germany","","","",""
"Never","1990","Full Time","West Germany","1633","0.301860465083198","0.288317736918877","0.315403193247518"
"Never","1990","Full Time","East Germany","","","",""
"Never","1990","Part Time","West Germany","637","0.316841581357246","0.294860985854857","0.338822176859634"
"Never","1990","Part Time","East Germany","","","",""
"Never","1990","Not Working","West Germany","1983","0.611490767127206","0.594911143276708","0.628070390977705"
"Never","1990","Not Working","East Germany","","","",""
"Daily","1991","Full Time","West Germany","","","",""
"Daily","1991","Full Time","East Germany","","","",""
"Daily","1991","Part Time","West Germany","","","",""
"Daily","1991","Part Time","East Germany","","","",""
"Daily","1991","Not Working","West Germany","","","",""
"Daily","1991","Not Working","East Germany","","","",""
"Min 1x per week","1991","Full Time","West Germany","","","",""
"Min 1x per week","1991","Full Time","East Germany","","","",""
"Min 1x per week","1991","Part Time","West Germany","","","",""
"Min 1x per week","1991","Part Time","East Germany","","","",""
"Min 1x per week","1991","Not Working","West Germany","","","",""
"Min 1x per week","1991","Not Working","East Germany","","","",""
"Min 1x per month","1991","Full Time","West Germany","","","",""
"Min 1x per month","1991","Full Time","East Germany","","","",""
"Min 1x per month","1991","Part Time","West Germany","","","",""
"Min 1x per month","1991","Part Time","East Germany","","","",""
"Min 1x per month","1991","Not Working","West Germany","","","",""
"Min 1x per month","1991","Not Working","East Germany","","","",""
"Rarely","1991","Full Time","West Germany","","","",""
"Rarely","1991","Full Time","East Germany","","","",""
"Rarely","1991","Part Time","West Germany","","","",""
"Rarely","1991","Part Time","East Germany","","","",""
"Rarely","1991","Not Working","West Germany","","","",""
"Rarely","1991","Not Working","East Germany","","","",""
"Never","1991","Full Time","West Germany","","","",""
"Never","1991","Full Time","East Germany","","","",""
"Never","1991","Part Time","West Germany","","","",""
"Never","1991","Part Time","East Germany","","","",""
"Never","1991","Not Working","West Germany","","","",""
"Never","1991","Not Working","East Germany","","","",""
"Daily","1992","Full Time","West Germany","","","",""
"Daily","1992","Full Time","East Germany","","","",""
"Daily","1992","Part Time","West Germany","","","",""
"Daily","1992","Part Time","East Germany","","","",""
"Daily","1992","Not Working","West Germany","","","",""
"Daily","1992","Not Working","East Germany","","","",""
"Min 1x per week","1992","Full Time","West Germany","1178","0.297636668024101","0.284049542275985","0.311223793772216"
"Min 1x per week","1992","Full Time","East Germany","289","0.138801294690218","0.124224261244063","0.153378328136372"
"Min 1x per week","1992","Part Time","West Germany","479","0.303495232875957","0.281760808821677","0.325229656930236"
"Min 1x per week","1992","Part Time","East Germany","86","0.112574644197396","0.0899540677753818","0.135195220619411"
"Min 1x per week","1992","Not Working","West Germany","640","0.190191564495124","0.176449415048371","0.203933713941876"
"Min 1x per week","1992","Not Working","East Germany","123","0.096216944163158","0.0782254960921578","0.114208392234158"
"Min 1x per month","1992","Full Time","West Germany","375","0.0919551378879402","0.0833680656723711","0.100542210103509"
"Min 1x per month","1992","Full Time","East Germany","91","0.0474758013859709","0.0385098811988161","0.0564417215731257"
"Min 1x per month","1992","Part Time","West Germany","123","0.0771733012606027","0.0645578216107309","0.0897887809104745"
"Min 1x per month","1992","Part Time","East Germany","26","","",""
"Min 1x per month","1992","Not Working","West Germany","121","0.0342622877179737","0.0278927829363452","0.0406317924996021"
"Min 1x per month","1992","Not Working","East Germany","28","","",""
"Rarely","1992","Full Time","West Germany","874","0.216347725518292","0.204111673104193","0.228583777932392"
"Rarely","1992","Full Time","East Germany","466","0.205773843824852","0.18872920176318","0.222818485886523"
"Rarely","1992","Part Time","West Germany","311","0.185417384239087","0.167045531890729","0.203789236587445"
"Rarely","1992","Part Time","East Germany","147","0.181786409163917","0.154184983841226","0.209387834486608"
"Rarely","1992","Not Working","West Germany","291","0.0821105185491565","0.0724974400762154","0.0917235970220976"
"Rarely","1992","Not Working","East Germany","96","0.0683665593444505","0.0529689733307912","0.0837641453581097"
"Never","1992","Full Time","West Germany","1923","0.394060468569667","0.379539367753502","0.408581569385831"
"Never","1992","Full Time","East Germany","1315","0.60794906009896","0.587365260122891","0.628532860075028"
"Never","1992","Part Time","West Germany","806","0.433914081624353","0.410485111384393","0.457343051864314"
"Never","1992","Part Time","East Germany","491","0.667464850062633","0.633747732640436","0.701181967484829"
"Never","1992","Not Working","West Germany","2081","0.693435629237746","0.677290861209502","0.709580397265991"
"Never","1992","Not Working","East Germany","785","0.817863887207336","0.794316279595562","0.84141149481911"
"Daily","1993","Full Time","West Germany","","","",""
"Daily","1993","Full Time","East Germany","","","",""
"Daily","1993","Part Time","West Germany","","","",""
"Daily","1993","Part Time","East Germany","","","",""
"Daily","1993","Not Working","West Germany","","","",""
"Daily","1993","Not Working","East Germany","","","",""
"Min 1x per week","1993","Full Time","West Germany","","","",""
"Min 1x per week","1993","Full Time","East Germany","","","",""
"Min 1x per week","1993","Part Time","West Germany","","","",""
"Min 1x per week","1993","Part Time","East Germany","","","",""
"Min 1x per week","1993","Not Working","West Germany","","","",""
"Min 1x per week","1993","Not Working","East Germany","","","",""
"Min 1x per month","1993","Full Time","West Germany","","","",""
"Min 1x per month","1993","Full Time","East Germany","","","",""
"Min 1x per month","1993","Part Time","West Germany","","","",""
"Min 1x per month","1993","Part Time","East Germany","","","",""
"Min 1x per month","1993","Not Working","West Germany","","","",""
"Min 1x per month","1993","Not Working","East Germany","","","",""
"Rarely","1993","Full Time","West Germany","","","",""
"Rarely","1993","Full Time","East Germany","","","",""
"Rarely","1993","Part Time","West Germany","","","",""
"Rarely","1993","Part Time","East Germany","","","",""
"Rarely","1993","Not Working","West Germany","","","",""
"Rarely","1993","Not Working","East Germany","","","",""
"Never","1993","Full Time","West Germany","","","",""
"Never","1993","Full Time","East Germany","","","",""
"Never","1993","Part Time","West Germany","","","",""
"Never","1993","Part Time","East Germany","","","",""
"Never","1993","Not Working","West Germany","","","",""
"Never","1993","Not Working","East Germany","","","",""
"Daily","1994","Full Time","West Germany","","","",""
"Daily","1994","Full Time","East Germany","","","",""
"Daily","1994","Part Time","West Germany","","","",""
"Daily","1994","Part Time","East Germany","","","",""
"Daily","1994","Not Working","West Germany","","","",""
"Daily","1994","Not Working","East Germany","","","",""
"Min 1x per week","1994","Full Time","West Germany","1104","0.301596604924885","0.287510501414806","0.315682708434964"
"Min 1x per week","1994","Full Time","East Germany","252","0.143995219411112","0.127922883870616","0.160067554951607"
"Min 1x per week","1994","Part Time","West Germany","473","0.297374546084081","0.276061591879664","0.318687500288498"
"Min 1x per week","1994","Part Time","East Germany","76","0.129905779058995","0.102638673124233","0.157172884993756"
"Min 1x per week","1994","Not Working","West Germany","622","0.184181849822289","0.170670857255321","0.197692842389256"
"Min 1x per week","1994","Not Working","East Germany","134","0.0834157933631259","0.0684308693071186","0.0984007174191332"
"Min 1x per month","1994","Full Time","West Germany","369","0.0839126398145761","0.0754030893590284","0.0924221902701239"
"Min 1x per month","1994","Full Time","East Germany","93","0.0544993254910523","0.0441074641408664","0.0648911868412383"
"Min 1x per month","1994","Part Time","West Germany","128","0.0788463883272987","0.0662806865546709","0.0914120900999265"
"Min 1x per month","1994","Part Time","East Germany","30","0.0529271607979584","0.0347689665730511","0.0710853550228657"
"Min 1x per month","1994","Not Working","West Germany","132","0.0379757712364605","0.0313136356904558","0.0446379067824653"
"Min 1x per month","1994","Not Working","East Germany","26","","",""
"Rarely","1994","Full Time","West Germany","927","0.237473024032473","0.224412541345392","0.250533506719554"
"Rarely","1994","Full Time","East Germany","406","0.200999124146533","0.182653285533882","0.219344962759183"
"Rarely","1994","Part Time","West Germany","378","0.214978038603369","0.195823673220752","0.234132403985985"
"Rarely","1994","Part Time","East Germany","110","0.188058214423214","0.156366169140367","0.219750259706061"
"Rarely","1994","Not Working","West Germany","328","0.0979545641898146","0.087593754338826","0.108315374040803"
"Rarely","1994","Not Working","East Germany","135","0.0851719729110665","0.0700446421340448","0.100299303688088"
"Never","1994","Full Time","West Germany","1678","0.377017731228066","0.362143202625713","0.391892259830419"
"Never","1994","Full Time","East Germany","1082","0.600506330951303","0.578084007954089","0.622928653948517"
"Never","1994","Part Time","West Germany","788","0.408801026985252","0.385879019984838","0.431723033985666"
"Never","1994","Part Time","East Germany","368","0.629108845719833","0.589932150216039","0.668285541223627"
"Never","1994","Not Working","West Germany","2080","0.679887814751436","0.663627202638888","0.696148426863985"
"Never","1994","Not Working","East Germany","1013","0.814380930608352","0.793310698858915","0.835451162357789"
"Daily","1995","Full Time","West Germany","205","0.0522842621841005","0.0454764074878406","0.0590921168803605"
"Daily","1995","Full Time","East Germany","64","0.0379420672545334","0.0290639428920572","0.0468201916170096"
"Daily","1995","Part Time","West Germany","107","0.0646112659419141","0.0538344147381003","0.0753881171457279"
"Daily","1995","Part Time","East Germany","26","","",""
"Daily","1995","Not Working","West Germany","161","0.0459524501384219","0.0390018269300782","0.0529030733467656"
"Daily","1995","Not Working","East Germany","56","0.038762885620647","0.0282698842344785","0.0492558870068156"
"Min 1x per week","1995","Full Time","West Germany","1125","0.304616445099592","0.290540595417364","0.318692294781819"
"Min 1x per week","1995","Full Time","East Germany","308","0.176373598318438","0.158662641080582","0.194084555556293"
"Min 1x per week","1995","Part Time","West Germany","538","0.306031065732478","0.285829061112623","0.326233070352333"
"Min 1x per week","1995","Part Time","East Germany","87","0.150109273514662","0.121409734896185","0.17880881213314"
"Min 1x per week","1995","Not Working","West Germany","634","0.173418422998713","0.16085017109446","0.185986674902967"
"Min 1x per week","1995","Not Working","East Germany","174","0.101487040574804","0.0850719273839169","0.11790215376569"
"Min 1x per month","1995","Full Time","West Germany","394","0.104575529065995","0.0952168349181112","0.113934223213879"
"Min 1x per month","1995","Full Time","East Germany","139","0.0798139055935368","0.0672206728040223","0.0924071383830512"
"Min 1x per month","1995","Part Time","West Germany","150","0.0747554128276889","0.0632264220286332","0.0862844036267447"
"Min 1x per month","1995","Part Time","East Germany","40","0.0749270265712434","0.0537728145039813","0.0960812386385054"
"Min 1x per month","1995","Not Working","West Germany","188","0.0505572540393002","0.0432843052629558","0.0578302028156446"
"Min 1x per month","1995","Not Working","East Germany","49","0.0294254877514529","0.0202389325036339","0.0386120429992718"
"Rarely","1995","Full Time","West Germany","982","0.251596187909504","0.238325123304989","0.264867252514019"
"Rarely","1995","Full Time","East Germany","615","0.318162652435155","0.296519271204408","0.339806033665901"
"Rarely","1995","Part Time","West Germany","451","0.234349794328601","0.215780765773464","0.252918822883738"
"Rarely","1995","Part Time","East Germany","182","0.29157743844746","0.255058952932446","0.328095923962475"
"Rarely","1995","Not Working","West Germany","486","0.138338084465496","0.126877052400736","0.149799116530256"
"Rarely","1995","Not Working","East Germany","221","0.159944569574249","0.14001879849982","0.179870340648677"
"Never","1995","Full Time","West Germany","1401","0.286927575740808","0.273093864536375","0.300761286945241"
"Never","1995","Full Time","East Germany","653","0.387707776398337","0.365066977625964","0.410348575170711"
"Never","1995","Part Time","West Germany","753","0.320252461169318","0.299799238149705","0.340705684188932"
"Never","1995","Part Time","East Germany","260","0.431235050760855","0.391441467541992","0.471028633979718"
"Never","1995","Not Working","West Germany","2017","0.591733788358068","0.575417577719164","0.608049998996973"
"Never","1995","Not Working","East Germany","800","0.670380016478848","0.644826909600184","0.695933123357511"
"Daily","1996","Full Time","West Germany","","","",""
"Daily","1996","Full Time","East Germany","","","",""
"Daily","1996","Part Time","West Germany","","","",""
"Daily","1996","Part Time","East Germany","","","",""
"Daily","1996","Not Working","West Germany","","","",""
"Daily","1996","Not Working","East Germany","","","",""
"Min 1x per week","1996","Full Time","West Germany","1135","0.313113580383719","0.298638262171168","0.327588898596269"
"Min 1x per week","1996","Full Time","East Germany","313","0.178077429898593","0.16029454958773","0.195860310209455"
"Min 1x per week","1996","Part Time","West Germany","546","0.309910022836911","0.290045488018306","0.329774557655517"
"Min 1x per week","1996","Part Time","East Germany","96","0.151571508100599","0.123043585099614","0.180099431101584"
"Min 1x per week","1996","Not Working","West Germany","628","0.193415074597478","0.180001918308246","0.206828230886709"
"Min 1x per week","1996","Not Working","East Germany","174","0.109732497633647","0.0926098468781017","0.126855148389193"
"Min 1x per month","1996","Full Time","West Germany","375","0.0956539222545659","0.0864736951826321","0.1048341493265"
"Min 1x per month","1996","Full Time","East Germany","119","0.0569058607708463","0.0461377817440184","0.0676739397976741"
"Min 1x per month","1996","Part Time","West Germany","154","0.0705271196960649","0.0595293615789805","0.0815248778131493"
"Min 1x per month","1996","Part Time","East Germany","36","0.0594476789382207","0.0406366445815187","0.0782587132949228"
"Min 1x per month","1996","Not Working","West Germany","189","0.0591846170969989","0.0511712064139454","0.0671980277800524"
"Min 1x per month","1996","Not Working","East Germany","49","0.0294414441262976","0.0201809634092707","0.0387019248433246"
"Rarely","1996","Full Time","West Germany","985","0.257028702238136","0.243388791366641","0.270668613109631"
"Rarely","1996","Full Time","East Germany","462","0.257612133628991","0.237284781870082","0.277939485387901"
"Rarely","1996","Part Time","West Germany","473","0.234960190138029","0.216748641068929","0.253171739207129"
"Rarely","1996","Part Time","East Germany","165","0.283720447454539","0.247857965695793","0.319582929213284"
"Rarely","1996","Not Working","West Germany","439","0.123044396941241","0.11188911633289","0.134199677549592"
"Rarely","1996","Not Working","East Germany","176","0.113129190268793","0.095776747290477","0.130481633247109"
"Never","1996","Full Time","West Germany","1448","0.334203795123579","0.319480295526867","0.348927294720292"
"Never","1996","Full Time","East Germany","884","0.50740457570157","0.48416626312618","0.53064288827696"
"Never","1996","Part Time","West Germany","909","0.384602667328995","0.363705295071247","0.405500039586743"
"Never","1996","Part Time","East Germany","310","0.505260365506641","0.465486324846039","0.545034406167244"
"Never","1996","Not Working","West Germany","2075","0.624355911364282","0.607909726483377","0.640802096245188"
"Never","1996","Not Working","East Germany","881","0.747696867971262","0.723902881637992","0.771490854304532"
"Daily","1997","Full Time","West Germany","","","",""
"Daily","1997","Full Time","East Germany","","","",""
"Daily","1997","Part Time","West Germany","","","",""
"Daily","1997","Part Time","East Germany","","","",""
"Daily","1997","Not Working","West Germany","","","",""
"Daily","1997","Not Working","East Germany","","","",""
"Min 1x per week","1997","Full Time","West Germany","1174","0.336005295451006","0.321127595848029","0.350882995053983"
"Min 1x per week","1997","Full Time","East Germany","313","0.179496914113218","0.161232583088111","0.197761245138324"
"Min 1x per week","1997","Part Time","West Germany","511","0.294970831640946","0.27468856177071","0.315253101511182"
"Min 1x per week","1997","Part Time","East Germany","98","0.15775035052972","0.128584271264294","0.186916429795145"
"Min 1x per week","1997","Not Working","West Germany","699","0.205146238786744","0.191476145372945","0.218816332200544"
"Min 1x per week","1997","Not Working","East Germany","177","0.117513258221965","0.100081376367002","0.134945140076929"
"Min 1x per month","1997","Full Time","West Germany","330","0.0819187816825402","0.0732807914125275","0.0905567719525528"
"Min 1x per month","1997","Full Time","East Germany","104","0.0591493008305766","0.0479221300016853","0.0703764716594679"
"Min 1x per month","1997","Part Time","West Germany","122","0.0625164162498726","0.0517492268866346","0.0732836056131107"
"Min 1x per month","1997","Part Time","East Germany","27","","",""
"Min 1x per month","1997","Not Working","West Germany","151","0.0389595554295552","0.0324090635173794","0.0455100473417309"
"Min 1x per month","1997","Not Working","East Germany","29","","",""
"Rarely","1997","Full Time","West Germany","931","0.244663189338979","0.231122678219677","0.258203700458282"
"Rarely","1997","Full Time","East Germany","444","0.258958581464659","0.238110237578849","0.27980692535047"
"Rarely","1997","Part Time","West Germany","391","0.21758937480127","0.199238376704145","0.235940372898395"
"Rarely","1997","Part Time","East Germany","145","0.263385311699264","0.228141049051999","0.298629574346529"
"Rarely","1997","Not Working","West Germany","392","0.10598459448612","0.0955640608794595","0.116405128092781"
"Rarely","1997","Not Working","East Germany","176","0.112895604917565","0.0957650027994099","0.130026207035721"
"Never","1997","Full Time","West Germany","1437","0.337412733527475","0.322519716242728","0.352305750812221"
"Never","1997","Full Time","East Germany","835","0.502395203591546","0.478599410267775","0.526190996915317"
"Never","1997","Part Time","West Germany","918","0.424923377307911","0.402937608981179","0.446909145634644"
"Never","1997","Part Time","East Germany","330","0.530256843807411","0.490322565726124","0.570191121888697"
"Never","1997","Not Working","West Germany","2110","0.64990961129758","0.633761837397471","0.66605738519769"
"Never","1997","Not Working","East Germany","929","0.75282353605515","0.729472997754112","0.776174074356187"
"Daily","1998","Full Time","West Germany","215","0.0542654890528392","0.0474231916095322","0.0611077864961462"
"Daily","1998","Full Time","East Germany","64","0.0379102298400645","0.0289624544486755","0.0468580052314536"
"Daily","1998","Part Time","West Germany","130","0.0626106682187337","0.0524200072814256","0.0728013291560417"
"Daily","1998","Part Time","East Germany","29","","",""
"Daily","1998","Not Working","West Germany","186","0.0473004837039476","0.0406938154554171","0.0539071519524781"
"Daily","1998","Not Working","East Germany","57","0.0355926286938319","0.0259426410570754","0.0452426163305883"
"Min 1x per week","1998","Full Time","West Germany","1209","0.316780356124715","0.302729112492953","0.330831599756477"
"Min 1x per week","1998","Full Time","East Germany","381","0.216546286751611","0.197248339773514","0.235844233729708"
