"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Saxony-Anhalt","general elemantary","","","",""
"Daily","1985","Saxony-Anhalt","middle vocational","","","",""
"Daily","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Daily","1985","Saxony-Anhalt","higher vocational","","","",""
"Daily","1985","Saxony-Anhalt","higher education","","","",""
"Daily","1985","Thuringia","in school","","","",""
"Daily","1985","Thuringia","inadequately","","","",""
"Daily","1985","Thuringia","general elemantary","","","",""
"Daily","1985","Thuringia","middle vocational","","","",""
"Daily","1985","Thuringia","vocational + Abi","","","",""
"Daily","1985","Thuringia","higher vocational","","","",""
"Daily","1985","Thuringia","higher education","","","",""
"Min 1x per week","1985","Schleswig-Holstein","in school","","","",""
"Min 1x per week","1985","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","1985","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","1985","Schleswig-Holstein","middle vocational","57","0.285607833782074","0.222045384242513","0.349170283321634"
"Min 1x per week","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","1985","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","1985","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","1985","Hamburg","in school","","","",""
"Min 1x per week","1985","Hamburg","inadequately","","","",""
"Min 1x per week","1985","Hamburg","general elemantary","","","",""
"Min 1x per week","1985","Hamburg","middle vocational","46","0.32345124825465","0.247046419044947","0.399856077464353"
"Min 1x per week","1985","Hamburg","vocational + Abi","","","",""
"Min 1x per week","1985","Hamburg","higher vocational","","","",""
"Min 1x per week","1985","Hamburg","higher education","","","",""
"Min 1x per week","1985","Lower Saxony","in school","","","",""
"Min 1x per week","1985","Lower Saxony","inadequately","","","",""
"Min 1x per week","1985","Lower Saxony","general elemantary","60","0.190252969175595","0.146275748226623","0.234230190124568"
"Min 1x per week","1985","Lower Saxony","middle vocational","125","0.222730778318497","0.187407554001892","0.258054002635103"
"Min 1x per week","1985","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","1985","Lower Saxony","higher vocational","","","",""
"Min 1x per week","1985","Lower Saxony","higher education","34","0.433928818617262","0.320236419565267","0.547621217669256"
"Min 1x per week","1985","Bremen","in school","","","",""
"Min 1x per week","1985","Bremen","inadequately","","","",""
"Min 1x per week","1985","Bremen","general elemantary","","","",""
"Min 1x per week","1985","Bremen","middle vocational","","","",""
"Min 1x per week","1985","Bremen","vocational + Abi","","","",""
"Min 1x per week","1985","Bremen","higher vocational","","","",""
"Min 1x per week","1985","Bremen","higher education","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","in school","41","0.726552766716819","0.614698251278252","0.838407282155386"
"Min 1x per week","1985","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","general elemantary","146","0.18134462533765","0.15373247717552","0.20895677349978"
"Min 1x per week","1985","North Rhine-Westphalia","middle vocational","302","0.214233654603128","0.192625694738248","0.235841614468007"
"Min 1x per week","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","higher vocational","50","0.333872240612329","0.258149926317492","0.409594554907167"
"Min 1x per week","1985","North Rhine-Westphalia","higher education","90","0.40079320388129","0.336328774411785","0.465257633350796"
"Min 1x per week","1985","Hesse","in school","","","",""
"Min 1x per week","1985","Hesse","inadequately","","","",""
"Min 1x per week","1985","Hesse","general elemantary","52","0.18396620099671","0.141646435872324","0.226285966121096"
"Min 1x per week","1985","Hesse","middle vocational","122","0.247738786493436","0.21019850083902","0.285279072147852"
"Min 1x per week","1985","Hesse","vocational + Abi","","","",""
"Min 1x per week","1985","Hesse","higher vocational","","","",""
"Min 1x per week","1985","Hesse","higher education","42","0.485814982433728","0.382557389379612","0.589072575487844"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","general elemantary","37","0.12763935696917","0.0871567778695389","0.1681219360688"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","middle vocational","84","0.234604897869792","0.190147222093075","0.279062573646509"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","1985","Baden-Württemberg","in school","","","",""
"Min 1x per week","1985","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","1985","Baden-Württemberg","general elemantary","94","0.16450993502512","0.134869978287491","0.194149891762749"
"Min 1x per week","1985","Baden-Württemberg","middle vocational","195","0.22428982663481","0.196460850753843","0.252118802515776"
"Min 1x per week","1985","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","1985","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","1985","Baden-Württemberg","higher education","41","0.374280775389822","0.285053551973307","0.463507998806337"
"Min 1x per week","1985","Bavaria","in school","","","",""
"Min 1x per week","1985","Bavaria","inadequately","","","",""
"Min 1x per week","1985","Bavaria","general elemantary","94","0.176017897106578","0.143807338864744","0.208228455348412"
"Min 1x per week","1985","Bavaria","middle vocational","236","0.259510715523494","0.231337030598439","0.287684400448548"
"Min 1x per week","1985","Bavaria","vocational + Abi","","","",""
"Min 1x per week","1985","Bavaria","higher vocational","42","0.337126724495809","0.252546406496877","0.42170704249474"
"Min 1x per week","1985","Bavaria","higher education","52","0.352947135523853","0.275163398803805","0.430730872243901"
"Min 1x per week","1985","Berlin","in school","","","",""
"Min 1x per week","1985","Berlin","inadequately","","","",""
"Min 1x per week","1985","Berlin","general elemantary","","","",""
"Min 1x per week","1985","Berlin","middle vocational","","","",""
"Min 1x per week","1985","Berlin","vocational + Abi","","","",""
"Min 1x per week","1985","Berlin","higher vocational","","","",""
"Min 1x per week","1985","Berlin","higher education","","","",""
"Min 1x per week","1985","Brandenburg","in school","","","",""
"Min 1x per week","1985","Brandenburg","inadequately","","","",""
"Min 1x per week","1985","Brandenburg","general elemantary","","","",""
"Min 1x per week","1985","Brandenburg","middle vocational","","","",""
"Min 1x per week","1985","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","1985","Brandenburg","higher vocational","","","",""
"Min 1x per week","1985","Brandenburg","higher education","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","1985","Saxony","in school","","","",""
"Min 1x per week","1985","Saxony","inadequately","","","",""
"Min 1x per week","1985","Saxony","general elemantary","","","",""
"Min 1x per week","1985","Saxony","middle vocational","","","",""
"Min 1x per week","1985","Saxony","vocational + Abi","","","",""
"Min 1x per week","1985","Saxony","higher vocational","","","",""
"Min 1x per week","1985","Saxony","higher education","","","",""
"Min 1x per week","1985","Saxony-Anhalt","in school","","","",""
"Min 1x per week","1985","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","1985","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","1985","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per week","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","1985","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","1985","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","1985","Thuringia","in school","","","",""
"Min 1x per week","1985","Thuringia","inadequately","","","",""
"Min 1x per week","1985","Thuringia","general elemantary","","","",""
"Min 1x per week","1985","Thuringia","middle vocational","","","",""
"Min 1x per week","1985","Thuringia","vocational + Abi","","","",""
"Min 1x per week","1985","Thuringia","higher vocational","","","",""
"Min 1x per week","1985","Thuringia","higher education","","","",""
"Min 1x per month","1985","Schleswig-Holstein","in school","","","",""
"Min 1x per month","1985","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","1985","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","1985","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","1985","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","1985","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","1985","Hamburg","in school","","","",""
"Min 1x per month","1985","Hamburg","inadequately","","","",""
"Min 1x per month","1985","Hamburg","general elemantary","","","",""
"Min 1x per month","1985","Hamburg","middle vocational","","","",""
"Min 1x per month","1985","Hamburg","vocational + Abi","","","",""
"Min 1x per month","1985","Hamburg","higher vocational","","","",""
"Min 1x per month","1985","Hamburg","higher education","","","",""
"Min 1x per month","1985","Lower Saxony","in school","","","",""
"Min 1x per month","1985","Lower Saxony","inadequately","","","",""
"Min 1x per month","1985","Lower Saxony","general elemantary","","","",""
"Min 1x per month","1985","Lower Saxony","middle vocational","","","",""
"Min 1x per month","1985","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","1985","Lower Saxony","higher vocational","","","",""
"Min 1x per month","1985","Lower Saxony","higher education","","","",""
"Min 1x per month","1985","Bremen","in school","","","",""
"Min 1x per month","1985","Bremen","inadequately","","","",""
"Min 1x per month","1985","Bremen","general elemantary","","","",""
"Min 1x per month","1985","Bremen","middle vocational","","","",""
"Min 1x per month","1985","Bremen","vocational + Abi","","","",""
"Min 1x per month","1985","Bremen","higher vocational","","","",""
"Min 1x per month","1985","Bremen","higher education","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","middle vocational","68","0.0445019144770023","0.0336419735645479","0.0553618553894566"
"Min 1x per month","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","higher education","","","",""
"Min 1x per month","1985","Hesse","in school","","","",""
"Min 1x per month","1985","Hesse","inadequately","","","",""
"Min 1x per month","1985","Hesse","general elemantary","","","",""
"Min 1x per month","1985","Hesse","middle vocational","","","",""
"Min 1x per month","1985","Hesse","vocational + Abi","","","",""
"Min 1x per month","1985","Hesse","higher vocational","","","",""
"Min 1x per month","1985","Hesse","higher education","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","1985","Baden-Württemberg","in school","","","",""
"Min 1x per month","1985","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","1985","Baden-Württemberg","general elemantary","","","",""
"Min 1x per month","1985","Baden-Württemberg","middle vocational","53","0.0557582600509164","0.0404495394481407","0.0710669806536921"
"Min 1x per month","1985","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","1985","Baden-Württemberg","higher vocational","","","",""
"Min 1x per month","1985","Baden-Württemberg","higher education","","","",""
"Min 1x per month","1985","Bavaria","in school","","","",""
"Min 1x per month","1985","Bavaria","inadequately","","","",""
"Min 1x per month","1985","Bavaria","general elemantary","","","",""
"Min 1x per month","1985","Bavaria","middle vocational","57","0.0580833962587922","0.0430506320933444","0.0731161604242401"
"Min 1x per month","1985","Bavaria","vocational + Abi","","","",""
"Min 1x per month","1985","Bavaria","higher vocational","","","",""
"Min 1x per month","1985","Bavaria","higher education","","","",""
"Min 1x per month","1985","Berlin","in school","","","",""
"Min 1x per month","1985","Berlin","inadequately","","","",""
"Min 1x per month","1985","Berlin","general elemantary","","","",""
"Min 1x per month","1985","Berlin","middle vocational","","","",""
"Min 1x per month","1985","Berlin","vocational + Abi","","","",""
"Min 1x per month","1985","Berlin","higher vocational","","","",""
"Min 1x per month","1985","Berlin","higher education","","","",""
"Min 1x per month","1985","Brandenburg","in school","","","",""
"Min 1x per month","1985","Brandenburg","inadequately","","","",""
"Min 1x per month","1985","Brandenburg","general elemantary","","","",""
"Min 1x per month","1985","Brandenburg","middle vocational","","","",""
"Min 1x per month","1985","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","1985","Brandenburg","higher vocational","","","",""
"Min 1x per month","1985","Brandenburg","higher education","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per month","1985","Saxony","in school","","","",""
"Min 1x per month","1985","Saxony","inadequately","","","",""
"Min 1x per month","1985","Saxony","general elemantary","","","",""
"Min 1x per month","1985","Saxony","middle vocational","","","",""
"Min 1x per month","1985","Saxony","vocational + Abi","","","",""
"Min 1x per month","1985","Saxony","higher vocational","","","",""
"Min 1x per month","1985","Saxony","higher education","","","",""
"Min 1x per month","1985","Saxony-Anhalt","in school","","","",""
"Min 1x per month","1985","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","1985","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","1985","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per month","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","1985","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","1985","Saxony-Anhalt","higher education","","","",""
"Min 1x per month","1985","Thuringia","in school","","","",""
"Min 1x per month","1985","Thuringia","inadequately","","","",""
"Min 1x per month","1985","Thuringia","general elemantary","","","",""
"Min 1x per month","1985","Thuringia","middle vocational","","","",""
"Min 1x per month","1985","Thuringia","vocational + Abi","","","",""
"Min 1x per month","1985","Thuringia","higher vocational","","","",""
"Min 1x per month","1985","Thuringia","higher education","","","",""
"Rarely","1985","Schleswig-Holstein","in school","","","",""
"Rarely","1985","Schleswig-Holstein","inadequately","","","",""
"Rarely","1985","Schleswig-Holstein","general elemantary","","","",""
"Rarely","1985","Schleswig-Holstein","middle vocational","","","",""
"Rarely","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","1985","Schleswig-Holstein","higher vocational","","","",""
"Rarely","1985","Schleswig-Holstein","higher education","","","",""
"Rarely","1985","Hamburg","in school","","","",""
"Rarely","1985","Hamburg","inadequately","","","",""
"Rarely","1985","Hamburg","general elemantary","","","",""
"Rarely","1985","Hamburg","middle vocational","","","",""
"Rarely","1985","Hamburg","vocational + Abi","","","",""
"Rarely","1985","Hamburg","higher vocational","","","",""
"Rarely","1985","Hamburg","higher education","","","",""
"Rarely","1985","Lower Saxony","in school","","","",""
"Rarely","1985","Lower Saxony","inadequately","","","",""
"Rarely","1985","Lower Saxony","general elemantary","","","",""
"Rarely","1985","Lower Saxony","middle vocational","80","0.150101682523171","0.119779479487156","0.180423885559186"
"Rarely","1985","Lower Saxony","vocational + Abi","","","",""
"Rarely","1985","Lower Saxony","higher vocational","","","",""
"Rarely","1985","Lower Saxony","higher education","","","",""
"Rarely","1985","Bremen","in school","","","",""
"Rarely","1985","Bremen","inadequately","","","",""
"Rarely","1985","Bremen","general elemantary","","","",""
"Rarely","1985","Bremen","middle vocational","","","",""
"Rarely","1985","Bremen","vocational + Abi","","","",""
"Rarely","1985","Bremen","higher vocational","","","",""
"Rarely","1985","Bremen","higher education","","","",""
"Rarely","1985","North Rhine-Westphalia","in school","","","",""
"Rarely","1985","North Rhine-Westphalia","inadequately","","","",""
"Rarely","1985","North Rhine-Westphalia","general elemantary","87","0.105361227823611","0.0833592581606519","0.127363197486571"
"Rarely","1985","North Rhine-Westphalia","middle vocational","204","0.140098556152399","0.121819053590481","0.158378058714317"
"Rarely","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Rarely","1985","North Rhine-Westphalia","higher vocational","","","",""
"Rarely","1985","North Rhine-Westphalia","higher education","39","0.161046579416262","0.112694374764579","0.209398784067945"
"Rarely","1985","Hesse","in school","","","",""
"Rarely","1985","Hesse","inadequately","","","",""
"Rarely","1985","Hesse","general elemantary","","","",""
"Rarely","1985","Hesse","middle vocational","65","0.121909956058068","0.0934584442104305","0.150361467905705"
"Rarely","1985","Hesse","vocational + Abi","","","",""
"Rarely","1985","Hesse","higher vocational","","","",""
"Rarely","1985","Hesse","higher education","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","middle vocational","55","0.154912550397181","0.116952261798232","0.192872838996131"
"Rarely","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rarely","1985","Baden-Württemberg","in school","","","",""
"Rarely","1985","Baden-Württemberg","inadequately","","","",""
"Rarely","1985","Baden-Württemberg","general elemantary","47","0.0603782661143788","0.0413356022932337","0.0794209299355238"
"Rarely","1985","Baden-Württemberg","middle vocational","124","0.147934834816189","0.124247602255124","0.171622067377254"
"Rarely","1985","Baden-Württemberg","vocational + Abi","","","",""
"Rarely","1985","Baden-Württemberg","higher vocational","","","",""
"Rarely","1985","Baden-Württemberg","higher education","","","",""
"Rarely","1985","Bavaria","in school","","","",""
"Rarely","1985","Bavaria","inadequately","","","",""
"Rarely","1985","Bavaria","general elemantary","58","0.0893876118223","0.065257107844218","0.113518115800382"
"Rarely","1985","Bavaria","middle vocational","149","0.146541493793188","0.123812608885452","0.169270378700923"
"Rarely","1985","Bavaria","vocational + Abi","","","",""
"Rarely","1985","Bavaria","higher vocational","","","",""
"Rarely","1985","Bavaria","higher education","","","",""
"Rarely","1985","Berlin","in school","","","",""
"Rarely","1985","Berlin","inadequately","","","",""
"Rarely","1985","Berlin","general elemantary","","","",""
"Rarely","1985","Berlin","middle vocational","30","0.155415252360123","0.0996249108533863","0.211205593866859"
"Rarely","1985","Berlin","vocational + Abi","","","",""
"Rarely","1985","Berlin","higher vocational","","","",""
"Rarely","1985","Berlin","higher education","","","",""
"Rarely","1985","Brandenburg","in school","","","",""
"Rarely","1985","Brandenburg","inadequately","","","",""
"Rarely","1985","Brandenburg","general elemantary","","","",""
"Rarely","1985","Brandenburg","middle vocational","","","",""
"Rarely","1985","Brandenburg","vocational + Abi","","","",""
"Rarely","1985","Brandenburg","higher vocational","","","",""
"Rarely","1985","Brandenburg","higher education","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Rarely","1985","Saxony","in school","","","",""
"Rarely","1985","Saxony","inadequately","","","",""
"Rarely","1985","Saxony","general elemantary","","","",""
"Rarely","1985","Saxony","middle vocational","","","",""
"Rarely","1985","Saxony","vocational + Abi","","","",""
"Rarely","1985","Saxony","higher vocational","","","",""
"Rarely","1985","Saxony","higher education","","","",""
"Rarely","1985","Saxony-Anhalt","in school","","","",""
"Rarely","1985","Saxony-Anhalt","inadequately","","","",""
"Rarely","1985","Saxony-Anhalt","general elemantary","","","",""
"Rarely","1985","Saxony-Anhalt","middle vocational","","","",""
"Rarely","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","1985","Saxony-Anhalt","higher vocational","","","",""
"Rarely","1985","Saxony-Anhalt","higher education","","","",""
"Rarely","1985","Thuringia","in school","","","",""
"Rarely","1985","Thuringia","inadequately","","","",""
"Rarely","1985","Thuringia","general elemantary","","","",""
"Rarely","1985","Thuringia","middle vocational","","","",""
"Rarely","1985","Thuringia","vocational + Abi","","","",""
"Rarely","1985","Thuringia","higher vocational","","","",""
"Rarely","1985","Thuringia","higher education","","","",""
"Never","1985","Schleswig-Holstein","in school","","","",""
"Never","1985","Schleswig-Holstein","inadequately","","","",""
"Never","1985","Schleswig-Holstein","general elemantary","54","0.669919746951593","0.569358740905998","0.770480752997189"
"Never","1985","Schleswig-Holstein","middle vocational","102","0.538759458753515","0.468612569486493","0.608906348020538"
"Never","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Never","1985","Schleswig-Holstein","higher vocational","","","",""
"Never","1985","Schleswig-Holstein","higher education","","","",""
"Never","1985","Hamburg","in school","","","",""
"Never","1985","Hamburg","inadequately","","","",""
"Never","1985","Hamburg","general elemantary","37","0.66340564902152","0.541793464892381","0.78501783315066"
"Never","1985","Hamburg","middle vocational","76","0.524880084195769","0.443316085348222","0.606444083043316"
"Never","1985","Hamburg","vocational + Abi","","","",""
"Never","1985","Hamburg","higher vocational","","","",""
"Never","1985","Hamburg","higher education","","","",""
"Never","1985","Lower Saxony","in school","","","",""
"Never","1985","Lower Saxony","inadequately","45","0.915760612094359","0.839533128302772","0.991988095885946"
"Never","1985","Lower Saxony","general elemantary","214","0.729209477408752","0.679420837783881","0.778998117033623"
"Never","1985","Lower Saxony","middle vocational","303","0.58778336847103","0.545994954507578","0.629571782434483"
"Never","1985","Lower Saxony","vocational + Abi","","","",""
"Never","1985","Lower Saxony","higher vocational","32","0.470037906423411","0.353118146167988","0.586957666678835"
"Never","1985","Lower Saxony","higher education","","","",""
"Never","1985","Bremen","in school","","","",""
"Never","1985","Bremen","inadequately","","","",""
"Never","1985","Bremen","general elemantary","","","",""
