"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","4.11","4","1378","4.01","4.21","2","3","6","7"
"2009","16-34 y.","lower secondary degree","3.31","3","574","3.17","3.45","1","2","4","6"
"2009","16-34 y.","no degree/no degree yet","3.81","4","334","3.61","4.01","1","2","5","7"
"2009","16-34 y.","Other degree","3.65","3","96","3.27","4.03","1","2","5","6"
"2009","16-34 y.","secondary school degree","3.46","3","1145","3.36","3.56","1","2","5","6"
"2009","35-65 y.","college entrance qualification","4.52","5","2796","4.45","4.59","2","3","6","7"
"2009","35-65 y.","lower secondary degree","3.5","3","2843","3.44","3.56","1","2","5","6"
"2009","35-65 y.","no degree/no degree yet","2.98","2.24","88","2.65","3.31","1","1","4","6"
"2009","35-65 y.","Other degree","3.76","4","525","3.6","3.92","1","2","5","6"
"2009","35-65 y.","secondary school degree","3.89","4","3535","3.83","3.95","1","2","5","6"
"2009","66 and older","college entrance qualification","4.95","5","712","4.83","5.07","2","4","6","7"
"2009","66 and older","lower secondary degree","3.72","4","2461","3.65","3.79","1","2","5","6"
"2009","66 and older","no degree/no degree yet","2.86","2.83","55","2.4","3.32","1","1","4","5"
"2009","66 and older","Other degree","3.44","3","173","3.16","3.72","1","2","4","6"
"2009","66 and older","secondary school degree","4.48","5","704","4.35","4.61","2","3","6","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","4.37","4","412","4.2","4.54","2","3","6","7"
"2012","16-34 y.","lower secondary degree","3.5","3.87","490","3.33","3.67","1","2","5","6"
"2012","16-34 y.","no degree/no degree yet","4.1","4","270","3.87","4.33","1","2","6","7"
"2012","16-34 y.","Other degree","4.01","4","192","3.75","4.27","1","3","5","6"
"2012","16-34 y.","secondary school degree","3.63","4","675","3.49","3.77","1","2","5","6"
"2012","35-65 y.","college entrance qualification","4.54","5","1726","4.46","4.62","2","3","6","7"
"2012","35-65 y.","lower secondary degree","3.52","4","887","3.4","3.64","1","2","5","6"
"2012","35-65 y.","no degree/no degree yet","3.14","2","76","2.7","3.58","1","2","5","6"
"2012","35-65 y.","Other degree","4.26","5","468","4.09","4.43","1","3","6","7"
"2012","35-65 y.","secondary school degree","4.06","4","1690","3.97","4.15","1","2","6","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","4.38","5","1445","4.29","4.47","2","3","6","7"
"2013","16-34 y.","lower secondary degree","3.4","3","474","3.24","3.56","1","2","5","6"
"2013","16-34 y.","no degree/no degree yet","3.79","3","294","3.58","4","1","2","5","6"
"2013","16-34 y.","Other degree","4.58","5","97","4.18","4.98","1","3","7","7"
"2013","16-34 y.","secondary school degree","3.66","4","962","3.55","3.77","1","2","5","6"
"2013","35-65 y.","college entrance qualification","4.66","5","2977","4.6","4.72","2","3","6","7"
"2013","35-65 y.","lower secondary degree","3.73","4","2700","3.66","3.8","1","2","5","6"
"2013","35-65 y.","no degree/no degree yet","3.61","4","116","3.25","3.97","1","2","5","6"
"2013","35-65 y.","Other degree","4.28","4","650","4.14","4.42","1","3","6","7"
"2013","35-65 y.","secondary school degree","4.14","4","3655","4.08","4.2","2","3","6","7"
"2013","66 and older","college entrance qualification","5.22","6","953","5.12","5.32","3","4","7","7"
"2013","66 and older","lower secondary degree","4.02","4","2611","3.95","4.09","1","3","5","6"
"2013","66 and older","no degree/no degree yet","3.73","3.57","68","3.25","4.21","1","2","6","7"
"2013","66 and older","Other degree","4.1","4","253","3.86","4.34","1","2","6","7"
"2013","66 and older","secondary school degree","4.81","5","991","4.7","4.92","2","4","6","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","4.38","5","2171","4.3","4.46","2","3","6","7"
"2017","16-34 y.","lower secondary degree","3.6","3","821","3.47","3.73","1","2","5","6"
"2017","16-34 y.","no degree/no degree yet","4.25","4","959","4.13","4.37","2","3","6","7"
"2017","16-34 y.","Other degree","4.71","5","1251","4.61","4.81","2","3","6","7"
"2017","16-34 y.","secondary school degree","3.76","4","1431","3.67","3.85","1","2","5","6"
"2017","35-65 y.","college entrance qualification","4.67","5","4700","4.62","4.72","2","3","6","7"
"2017","35-65 y.","lower secondary degree","3.81","4","2924","3.74","3.88","1","2","5","6"
"2017","35-65 y.","no degree/no degree yet","4.03","4","750","3.88","4.18","1","2","6","7"
"2017","35-65 y.","Other degree","4.37","5","2896","4.3","4.44","1","3","6","7"
"2017","35-65 y.","secondary school degree","4.16","4","4972","4.11","4.21","2","3","6","7"
"2017","66 and older","college entrance qualification","5.23","6","1056","5.13","5.33","3","4","7","7"
"2017","66 and older","lower secondary degree","4.15","4","2291","4.08","4.22","2","3","6","7"
"2017","66 and older","no degree/no degree yet","3.77","3","72","3.29","4.25","2","2","5","7"
"2017","66 and older","Other degree","4.41","4.97","327","4.2","4.62","1","3","6","7"
"2017","66 and older","secondary school degree","4.74","5","1183","4.64","4.84","2","4","6","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","4.43","5","2085","4.35","4.51","2","3","6","7"
"2019","16-34 y.","lower secondary degree","3.53","4","639","3.38","3.68","1","2","5","6"
"2019","16-34 y.","no degree/no degree yet","4.42","4","412","4.23","4.61","2","3","6","7"
"2019","16-34 y.","Other degree","4.3","4","355","4.09","4.51","1","3","6","7"
"2019","16-34 y.","secondary school degree","3.88","4","1166","3.77","3.99","1","2","5","6"
"2019","35-65 y.","college entrance qualification","4.52","5","5217","4.47","4.57","2","3","6","7"
"2019","35-65 y.","lower secondary degree","3.51","4","2501","3.44","3.58","1","2","5","6"
"2019","35-65 y.","no degree/no degree yet","3.63","4","294","3.4","3.86","1","2","5","6"
"2019","35-65 y.","Other degree","4.28","4","1829","4.19","4.37","1","3","6","7"
"2019","35-65 y.","secondary school degree","4.01","4","4873","3.96","4.06","1","2","6","7"
"2019","66 and older","college entrance qualification","5.14","6","1225","5.05","5.23","3","4","6","7"
"2019","66 and older","lower secondary degree","4.07","4","2125","3.99","4.15","1","3","6","7"
"2019","66 and older","no degree/no degree yet","4.35","4","62","3.84","4.86","2","3","6","7"
"2019","66 and older","Other degree","4.39","4.21","338","4.19","4.59","2","3","6","7"
"2019","66 and older","secondary school degree","4.63","5","1337","4.53","4.73","2","3","6","7"
