"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2009","(0) in school","Female","4.28","4","142","2","3","6","7","7","3.99","4.57","1","7","4","5"
"2009","(0) in school","Male","3.75","4","166","1","2","5","7","7","3.46","4.04","1","7","4","5"
"2009","(1a) inadequately completed","Female","3.24","3","88","1","2","5","6","6","2.88","3.6","1","7","2","4"
"2009","(1a) inadequately completed","Male","2.45","2","78","1","1","4","5","6","2.1","2.8","1","7","2","3"
"2009","(1b) general elementary school","Female","3.44","3","981","1","2","5","6","7","3.33","3.55","1","7","3","4"
"2009","(1b) general elementary school","Male","2.97","3","398","1","2","4","5","7","2.81","3.13","1","7","2","3"
"2009","(1c) basic vocational qualification","Female","3.94","4","2193","1","3","5","6","7","3.87","4.01","1","7","4","4"
"2009","(1c) basic vocational qualification","Male","3.3","3","2582","1","2","5","6","7","3.23","3.37","1","7","3","3"
"2009","(2a) intermediate vocational","Female","4.11","4","2509","1","3","6","7","7","4.04","4.18","1","7","4","4"
"2009","(2a) intermediate vocational","Male","3.5","3","1845","1","2","5","6","7","3.42","3.58","1","7","3","3"
"2009","(2b) intermediate general qualification","Female","3.9","4","257","1","3","5","7","7","3.67","4.13","1","7","4","4"
"2009","(2b) intermediate general qualification","Male","3.07","3","171","1","1","4","6","7","2.8","3.34","1","7","3","4"
"2009","(2c_gen) general maturity certificate","Female","4.25","4","367","2","3","6","7","7","4.07","4.43","1","7","4","5"
"2009","(2c_gen) general maturity certificate","Male","4.08","4","325","2","3","5","7","7","3.88","4.28","1","7","4","4"
"2009","(2c_voc) vocational maturity certificate","Female","4.36","4","753","2","3","6","7","7","4.23","4.49","1","7","4","5"
"2009","(2c_voc) vocational maturity certificate","Male","4.1","4","569","2","3","5","7","7","3.95","4.25","1","7","4","4"
"2009","(3a) lower tertiary education","Female","4.8","5","729","2","3","6","7","7","4.68","4.92","1","7","5","5"
"2009","(3a) lower tertiary education","Male","3.99","4","852","2","3","5","6","7","3.88","4.1","1","7","4","4"
"2009","(3b) higher tertiary education","Female","5.04","5","1122","2","4","6","7","7","4.94","5.14","1","7","5","5"
"2009","(3b) higher tertiary education","Male","4.47","5","1326","2","3","6","7","7","4.38","4.56","1","7","5","5"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2012","(0) in school","Female","4.77","5","99","2","3","7","7","7","4.4","5.14","1","7","4","5"
"2012","(0) in school","Male","4.09","4","91","2","2","6","7","7","3.7","4.48","1","7","3","5"
"2012","(1a) inadequately completed","Female","3.46","3.79","88","1","1","5","6","7","3.02","3.9","1","7","2","4"
"2012","(1a) inadequately completed","Male","2.79","2","67","1","2","4","5","6","2.42","3.16","1","7","2","3"
"2012","(1b) general elementary school","Female","3.62","4","334","1","2","5","7","7","3.41","3.83","1","7","3","4"
"2012","(1b) general elementary school","Male","3.23","3","233","1","1","5","6","7","2.99","3.47","1","7","3","4"
"2012","(1c) basic vocational qualification","Female","4.08","4","518","1","3","5","7","7","3.92","4.24","1","7","4","4"
"2012","(1c) basic vocational qualification","Male","3.27","3","598","1","2","5","6","7","3.13","3.41","1","7","3","3"
"2012","(2a) intermediate vocational","Female","4.16","4","1363","1","3","6","7","7","4.06","4.26","1","7","4","5"
"2012","(2a) intermediate vocational","Male","3.49","3","690","1","2","5","6","7","3.35","3.63","1","7","3","4"
"2012","(2b) intermediate general qualification","Female","3.86","4","158","1","2","6","7","7","3.54","4.18","1","7","4","5"
"2012","(2b) intermediate general qualification","Male","3.94","4","72","1","2","6","7","7","3.45","4.43","1","7","3","4"
"2012","(2c_gen) general maturity certificate","Female","4.74","5","159","2","4","6","7","7","4.48","5","1","7","5","5"
"2012","(2c_gen) general maturity certificate","Male","4.26","4","84","2","3","6","6","7","3.88","4.64","1","7","4","5"
"2012","(2c_voc) vocational maturity certificate","Female","4.47","5","594","2","3","6","7","7","4.33","4.61","1","7","5","5"
"2012","(2c_voc) vocational maturity certificate","Male","3.9","4","274","1","2","5","6","7","3.69","4.11","1","7","4","4"
"2012","(3a) lower tertiary education","Female","4.91","5","236","2","4","6","7","7","4.7","5.12","1","7","5","6"
"2012","(3a) lower tertiary education","Male","3.88","4","216","2","2","5","6","7","3.64","4.12","1","7","3","4"
"2012","(3b) higher tertiary education","Female","5.03","5","573","3","4","6","7","7","4.9","5.16","1","7","5","5"
"2012","(3b) higher tertiary education","Male","4.37","5","464","2","3","6","7","7","4.2","4.54","1","7","5","5"
"2013","(0) in school","Female","4.57","5","137","2","3","6","7","7","4.28","4.86","1","7","4","5"
"2013","(0) in school","Male","3.36","3","123","1","2","5","6","7","3.04","3.68","1","7","4","5"
"2013","(1a) inadequately completed","Female","3.62","4","112","1","2","5","6","7","3.26","3.98","1","7","3","4"
"2013","(1a) inadequately completed","Male","3.42","3","103","1","2","5","6","7","3.05","3.79","1","7","3","4"
"2013","(1b) general elementary school","Female","3.81","4","964","1","2","5","6","7","3.7","3.92","1","7","4","4"
"2013","(1b) general elementary school","Male","3.18","3","413","1","2","4","6","7","3","3.36","1","7","3","4"
"2013","(1c) basic vocational qualification","Female","4.29","4","2248","1","3","6","7","7","4.22","4.36","1","7","4","5"
"2013","(1c) basic vocational qualification","Male","3.55","4","2530","1","2","5","6","7","3.48","3.62","1","7","3","4"
"2013","(2a) intermediate vocational","Female","4.51","5","2659","2","3","6","7","7","4.44","4.58","1","7","5","5"
"2013","(2a) intermediate vocational","Male","3.75","4","1892","1","2","5","6","7","3.67","3.83","1","7","4","4"
"2013","(2b) intermediate general qualification","Female","4.04","4","291","1","3","6","7","7","3.83","4.25","1","7","4","4"
"2013","(2b) intermediate general qualification","Male","3.3","3","175","1","2","4","6","7","3.02","3.58","1","7","3","4"
"2013","(2c_gen) general maturity certificate","Female","4.81","5","417","2","3","6","7","7","4.64","4.98","1","7","5","5"
"2013","(2c_gen) general maturity certificate","Male","4.35","4.16","350","2","3","6","7","7","4.16","4.54","1","7","4","5"
"2013","(2c_voc) vocational maturity certificate","Female","4.71","5","820","2","4","6","7","7","4.59","4.83","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","Male","4.15","4","633","2","2","6","7","7","4","4.3","1","7","4","4"
"2013","(3a) lower tertiary education","Female","5.04","5","781","2","4","6","7","7","4.93","5.15","1","7","5","6"
"2013","(3a) lower tertiary education","Male","4.15","4","893","2","3","6","7","7","4.03","4.27","1","7","4","5"
"2013","(3b) higher tertiary education","Female","5.2","6","1328","3","4","6","7","7","5.11","5.29","1","7","5","6"
"2013","(3b) higher tertiary education","Male","4.74","5","1447","2","4","6","7","7","4.65","4.83","1","7","5","5"
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2017","(0) in school","Female","4.55","5","217","2","4","6","7","7","4.32","4.78","1","7","5","5"
"2017","(0) in school","Male","3.79","4","195","2","2","5","6","7","3.53","4.05","1","7","3","4"
"2017","(1a) inadequately completed","Female","4.28","4","625","1","3","6","7","7","4.12","4.44","1","7","5","5"
"2017","(1a) inadequately completed","Male","3.79","4","750","1","2","5","7","7","3.64","3.94","1","7","5","6"
"2017","(1b) general elementary school","Female","3.9","4","1369","1","2","5","7","7","3.8","4","1","7","4","4"
"2017","(1b) general elementary school","Male","3.54","3","1090","1","2","5","6","7","3.42","3.66","1","7","4","5"
"2017","(1c) basic vocational qualification","Female","4.41","5","2391","2","3","6","7","7","4.34","4.48","1","7","4","5"
"2017","(1c) basic vocational qualification","Male","3.67","4","2812","1","2","5","6","7","3.6","3.74","1","7","4","4"
"2017","(2a) intermediate vocational","Female","4.48","5","3624","2","3","6","7","7","4.42","4.54","1","7","5","5"
"2017","(2a) intermediate vocational","Male","3.77","4","2492","1","2","5","6","7","3.7","3.84","1","7","4","4"
"2017","(2b) intermediate general qualification","Female","4.43","4","497","2","3","6","7","7","4.28","4.58","1","7","4","5"
"2017","(2b) intermediate general qualification","Male","3.71","3","323","1","2","5","7","7","3.5","3.92","1","7","3","4"
"2017","(2c_gen) general maturity certificate","Female","4.86","5","938","2","4","6","7","7","4.75","4.97","1","7","5","6"
"2017","(2c_gen) general maturity certificate","Male","4.34","5","923","2","3","6","7","7","4.22","4.46","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","Female","4.71","5","1605","2","3","6","7","7","4.62","4.8","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","Male","4.01","4","1118","1","2","6","7","7","3.9","4.12","1","7","4","4"
"2017","(3a) lower tertiary education","Female","4.99","5","991","2","4","6","7","7","4.89","5.09","1","7","5","6"
"2017","(3a) lower tertiary education","Male","4.23","4","1054","2","3","6","6","7","4.12","4.34","1","7","4","5"
"2017","(3b) higher tertiary education","Female","5.19","6","2428","3","4","7","7","7","5.13","5.25","1","7","6","6"
"2017","(3b) higher tertiary education","Male","4.69","5","2520","2","3","6","7","7","4.62","4.76","1","7","5","5"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2019","(0) in school","Female","5.33","6","161","3","4","7","7","7","5.05","5.61","1","7","5","6"
"2019","(0) in school","Male","3.85","4","167","1","2","6","6","7","3.56","4.14","1","7","3","4"
"2019","(1a) inadequately completed","Female","4.06","4","239","1","2","6","7","7","3.8","4.32","1","7","3","4"
"2019","(1a) inadequately completed","Male","3.42","3","195","1","2","5","6","7","3.16","3.68","1","7","3","4"
"2019","(1b) general elementary school","Female","3.81","4","965","1","2","5","6","7","3.69","3.93","1","7","4","4"
"2019","(1b) general elementary school","Male","3.36","3","678","1","2","5","6","7","3.22","3.5","1","7","3","4"
"2019","(1c) basic vocational qualification","Female","4.21","4","2014","2","3","6","7","7","4.13","4.29","1","7","4","4"
"2019","(1c) basic vocational qualification","Male","3.45","3","2436","1","2","5","6","7","3.38","3.52","1","7","3","4"
"2019","(2a) intermediate vocational","Female","4.35","5","3415","2","3","6","7","7","4.29","4.41","1","7","4","5"
"2019","(2a) intermediate vocational","Male","3.7","4","2456","1","2","5","6","7","3.63","3.77","1","7","4","4"
"2019","(2b) intermediate general qualification","Female","4.11","4","458","1","3","6","7","7","3.93","4.29","1","7","4","5"
"2019","(2b) intermediate general qualification","Male","3.88","4","330","1","2","5","7","7","3.67","4.09","1","7","4","4"
"2019","(2c_gen) general maturity certificate","Female","4.73","5","773","2","3","6","7","7","4.6","4.86","1","7","5","5"
"2019","(2c_gen) general maturity certificate","Male","4.4","4","693","2","3","6","7","7","4.26","4.54","1","7","4","5"
"2019","(2c_voc) vocational maturity certificate","Female","4.65","5","1535","2","3","6","7","7","4.56","4.74","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","Male","4","4","1113","2","2","5","6","7","3.89","4.11","1","7","4","4"
"2019","(3a) lower tertiary education","Female","4.93","5","1010","2","4","6","7","7","4.82","5.04","1","7","5","6"
"2019","(3a) lower tertiary education","Male","4.14","4","1184","2","3","6","7","7","4.03","4.25","1","7","4","5"
"2019","(3b) higher tertiary education","Female","5.09","5","2325","2","4","6","7","7","5.02","5.16","1","7","5","6"
"2019","(3b) higher tertiary education","Male","4.58","5","2468","2","3","6","7","7","4.51","4.65","1","7","5","5"
