"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Westdeutschland, alte Bundeslaender","Female","4.32","5","3395","2","3","6","7","7","4.26","4.38","1","7","5","5"
"2012","Westdeutschland, alte Bundeslaender","Male","3.62","4","2334","1","2","5","6","7","3.54","3.7","1","7","4","4"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.61","5","2354","2","3","6","7","7","4.54","4.68","1","7","5","5"
"2013","Ostdeutschland, neue Bundeslaender","Male","3.93","4","2097","1","3","5","6","7","3.86","4","1","7","4","4"
"2013","Westdeutschland, alte Bundeslaender","Female","4.46","5","7625","2","3","6","7","7","4.42","4.5","1","7","5","5"
"2013","Westdeutschland, alte Bundeslaender","Male","3.86","4","6689","1","2","5","6","7","3.82","3.9","1","7","4","4"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.71","5","3172","2","4","6","7","7","4.65","4.77","1","7","5","5"
"2017","Ostdeutschland, neue Bundeslaender","Male","3.91","4","2860","1","2","5","6","7","3.84","3.98","1","7","4","4"
"2017","Westdeutschland, alte Bundeslaender","Female","4.55","5","11994","2","3","6","7","7","4.52","4.58","1","7","5","5"
"2017","Westdeutschland, alte Bundeslaender","Male","3.97","4","10962","1","2","6","7","7","3.93","4.01","1","7","4","4"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.61","5","2899","2","3","6","7","7","4.55","4.67","1","7","5","5"
"2019","Ostdeutschland, neue Bundeslaender","Male","3.9","4","2624","1","2","5","6","7","3.83","3.97","1","7","4","4"
"2019","Westdeutschland, alte Bundeslaender","Female","4.44","5","10453","2","3","6","7","7","4.4","4.48","1","7","5","5"
"2019","Westdeutschland, alte Bundeslaender","Male","3.87","4","9559","1","2","5","6","7","3.83","3.91","1","7","4","4"
