"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","no migration background","middle vocational","3.68","4","8104","3.64","3.72","1","2","5","6"
"2009","no migration background","vocational + Abi","4.21","4","795","4.08","4.34","2","3","6","7"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","3.66","4","210","3.39","3.93","1","2","5","6"
"2012","direct migration background","higher education","4.75","5","224","4.52","4.98","2","3","6","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","2.8","2","64","2.41","3.19","1","2","4","5"
"2012","direct migration background","middle vocational","4.2","4","378","4.01","4.39","1","3","6","7"
"2012","direct migration background","vocational + Abi","4.3","4","140","4.01","4.59","2","3","6","6"
"2012","indirect migration background","general elemantary","4.19","4","87","3.76","4.62","1","3","6","7"
"2012","indirect migration background","higher education","4.72","5","74","4.3","5.14","2","3","6","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","4.36","4","34","3.72","5","2","2","6","7"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","4.23","5","179","3.95","4.51","1","2","6","7"
"2012","indirect migration background","vocational + Abi","4.22","4.67","47","3.67","4.77","1","3","5","6"
"2012","no migration background","general elemantary","3.46","3","474","3.28","3.64","1","2","5","6"
"2012","no migration background","higher education","4.58","5","1191","4.48","4.68","2","3","6","7"
"2012","no migration background","higher vocational","4.2","4","316","4","4.4","2","3","6","7"
"2012","no migration background","in school","4.38","4","148","4.07","4.69","2","3","6","7"
"2012","no migration background","inadequately","3.31","2.53","72","2.8","3.82","1","1","5","7"
"2012","no migration background","middle vocational","3.75","4","2661","3.68","3.82","1","2","5","6"
"2012","no migration background","vocational + Abi","4.24","4.79","563","4.09","4.39","2","3","6","7"
"2013","direct migration background","general elemantary","3.53","4","323","3.34","3.72","1","2","5","6"
"2013","direct migration background","higher education","4.96","5","352","4.79","5.13","2","4","6","7"
"2013","direct migration background","higher vocational","4.75","5","72","4.33","5.17","2","3","6","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","2.88","2","64","2.46","3.3","1","1","4","6"
"2013","direct migration background","middle vocational","4.27","4","627","4.13","4.41","2","3","6","7"
"2013","direct migration background","vocational + Abi","4.41","5","188","4.14","4.68","1","3","6","7"
"2013","indirect migration background","general elemantary","4.22","4","116","3.89","4.55","3","3","6","7"
"2013","indirect migration background","higher education","4.87","5","113","4.57","5.17","2","4","6","7"
"2013","indirect migration background","higher vocational","4.1","4","30","3.4","4.8","1","3","5","7"
"2013","indirect migration background","in school","3.97","4","53","3.5","4.44","1","3","5","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","4.31","4","305","4.11","4.51","1","3","6","7"
"2013","indirect migration background","vocational + Abi","4.51","4.75","37","3.89","5.13","2","3","6","7"
"2013","no migration background","general elemantary","3.64","4","1369","3.54","3.74","1","2","5","6"
"2013","no migration background","higher education","4.77","5","3984","4.72","4.82","2","4","6","7"
"2013","no migration background","higher vocational","4.28","4","1221","4.18","4.38","2","3","6","7"
"2013","no migration background","in school","3.93","4","193","3.68","4.18","1","2","6","7"
"2013","no migration background","inadequately","3.55","3","112","3.17","3.93","1","2","5","7"
"2013","no migration background","middle vocational","4.02","4","8438","3.98","4.06","1","3","6","7"
"2013","no migration background","vocational + Abi","4.46","5","870","4.34","4.58","2","3","6","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.01","4","1251","3.9","4.12","1","2","6","7"
"2017","direct migration background","higher education","5.01","5","1652","4.93","5.09","2","4","7","7"
"2017","direct migration background","higher vocational","4.53","5","91","4.16","4.9","2","3","6","7"
"2017","direct migration background","in school","5.13","5","35","4.61","5.65","3","4","6","7"
"2017","direct migration background","inadequately","4.19","4","1095","4.07","4.31","1","3","6","7"
"2017","direct migration background","middle vocational","4.25","4","1955","4.16","4.34","1","3","6","7"
"2017","direct migration background","vocational + Abi","4.48","5","709","4.34","4.62","2","3","6","7"
"2017","indirect migration background","general elemantary","4.13","4","276","3.91","4.35","1","3","6","7"
"2017","indirect migration background","higher education","4.83","5","283","4.64","5.02","2","4","6","7"
"2017","indirect migration background","higher vocational","3.92","4","59","3.44","4.4","1","3","5","6"
"2017","indirect migration background","in school","4.38","4","86","3.98","4.78","2","3","6","7"
"2017","indirect migration background","inadequately","3.92","4","37","3.26","4.58","2","2","6","6"
"2017","indirect migration background","middle vocational","4.23","4","718","4.09","4.37","1","3","6","7"
"2017","indirect migration background","vocational + Abi","4.24","4","130","3.92","4.56","2","3","6","7"
"2017","no migration background","general elemantary","3.76","4","1694","3.67","3.85","1","2","5","7"
"2017","no migration background","higher education","4.77","5","5058","4.72","4.82","2","3","6","7"
"2017","no migration background","higher vocational","4.35","4","1384","4.26","4.44","2","3","6","7"
"2017","no migration background","in school","4.1","4","288","3.89","4.31","2","3","5","7"
"2017","no migration background","inadequately","3.78","4","167","3.47","4.09","1","2","5","7"
"2017","no migration background","middle vocational","4.09","4","9794","4.05","4.13","2","3","6","7"
"2017","no migration background","vocational + Abi","4.35","4","1436","4.26","4.44","2","3","6","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","3.63","4","577","3.48","3.78","1","2","5","6"
"2019","direct migration background","higher education","4.9","5","1062","4.79","5.01","2","4","6","7"
"2019","direct migration background","higher vocational","4.5","4.32","73","4.07","4.93","2","4","6","6"
"2019","direct migration background","in school","5.28","5.79","43","4.61","5.95","2","4","7","7"
"2019","direct migration background","inadequately","3.57","4","199","3.31","3.83","1","2","5","6"
"2019","direct migration background","middle vocational","4.1","4","1212","3.99","4.21","1","2","6","7"
"2019","direct migration background","vocational + Abi","4.35","4","517","4.19","4.51","2","3","6","7"
"2019","indirect migration background","general elemantary","3.85","4","234","3.58","4.12","1","2","6","7"
"2019","indirect migration background","higher education","5.02","5","336","4.82","5.22","2","4","6","7"
"2019","indirect migration background","higher vocational","3.06","3","74","2.61","3.51","1","1","4","6"
"2019","indirect migration background","in school","4.32","4","80","3.88","4.76","1","3","6","7"
"2019","indirect migration background","inadequately","3.99","4","38","3.24","4.74","1","2","6","7"
"2019","indirect migration background","middle vocational","4.33","4","662","4.18","4.48","2","3","6","7"
"2019","indirect migration background","vocational + Abi","4.79","5","140","4.48","5.1","2","4","6","7"
"2019","no migration background","general elemantary","3.73","4","1566","3.64","3.82","1","2","5","6"
"2019","no migration background","higher education","4.66","5","5591","4.61","4.71","2","3","6","7"
"2019","no migration background","higher vocational","4.15","4","1512","4.06","4.24","1","3","6","7"
"2019","no migration background","in school","4.62","5","202","4.37","4.87","2","3","6","7"
"2019","no migration background","inadequately","3.79","4","145","3.45","4.13","1","2","6","7"
"2019","no migration background","middle vocational","3.97","4","9142","3.93","4.01","1","2","6","7"
"2019","no migration background","vocational + Abi","4.33","4","1500","4.24","4.42","2","3","6","7"
