"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","4","4","308","3.79","4.21","1","2","5","7"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","3.38","3","256","3.17","3.59","1","2","5","6"
"2009","16-34 y.","(1c) basic vocational qualification","3.29","3","370","3.11","3.47","1","2","4","6"
"2009","16-34 y.","(2a) intermediate vocational","3.41","3","808","3.29","3.53","1","2","5","6"
"2009","16-34 y.","(2b) intermediate general qualification","3.58","4","310","3.38","3.78","1","2","5","6"
"2009","16-34 y.","(2c_gen) general maturity certificate","4.12","4","564","3.97","4.27","2","3","5","7"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","3.99","4","371","3.8","4.18","1","3","5","7"
"2009","16-34 y.","(3a) lower tertiary education","3.55","3","183","3.29","3.81","1","2","5","7"
"2009","16-34 y.","(3b) higher tertiary education","4.49","4","356","4.3","4.68","2","3","6","7"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","2.98","2.24","88","2.65","3.31","1","1","4","6"
"2009","35-65 y.","(1b) general elementary school","3.1","3","506","2.95","3.25","1","2","4","6"
"2009","35-65 y.","(1c) basic vocational qualification","3.54","3","2563","3.47","3.61","1","2","5","6"
"2009","35-65 y.","(2a) intermediate vocational","3.85","4","3022","3.79","3.91","1","2","5","6"
"2009","35-65 y.","(2b) intermediate general qualification","3.19","3","86","2.8","3.58","1","1","4","6"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.25","4","110","3.89","4.61","1","3","6","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.26","4","804","4.13","4.39","2","3","6","7"
"2009","35-65 y.","(3a) lower tertiary education","4.4","5","1019","4.29","4.51","2","3","6","7"
"2009","35-65 y.","(3b) higher tertiary education","4.7","5","1597","4.62","4.78","2","3","6","7"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","2.81","2.04","53","2.37","3.25","1","1","4","5"
"2009","66 and older","(1b) general elementary school","3.43","3","617","3.3","3.56","1","2","4","6"
"2009","66 and older","(1c) basic vocational qualification","3.74","4","1842","3.66","3.82","1","2","5","6"
"2009","66 and older","(2a) intermediate vocational","4.49","5","524","4.34","4.64","2","3","6","7"
"2009","66 and older","(2b) intermediate general qualification","4.42","4.13","32","3.7","5.14","1","4","6","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.7","5","147","4.41","4.99","2","3","6","7"
"2009","66 and older","(3a) lower tertiary education","4.61","5","379","4.44","4.78","2","4","6","7"
"2009","66 and older","(3b) higher tertiary education","5.06","5","495","4.92","5.2","3","4","6","7"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","4.43","4","190","4.16","4.7","2","3","6","7"
"2012","16-34 y.","(1a) inadequately completed","3.1","3","79","2.7","3.5","1","2","4","5"
"2012","16-34 y.","(1b) general elementary school","3.46","3","278","3.23","3.69","1","1","5","6"
"2012","16-34 y.","(1c) basic vocational qualification","3.62","4","306","3.41","3.83","1","2","5","6"
"2012","16-34 y.","(2a) intermediate vocational","3.61","4","516","3.45","3.77","1","2","5","6"
"2012","16-34 y.","(2b) intermediate general qualification","3.75","4","148","3.42","4.08","1","2","5","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.46","4","125","4.16","4.76","2","3","6","7"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","4.13","4","196","3.89","4.37","2","3","5","7"
"2012","16-34 y.","(3a) lower tertiary education","3.88","4","61","3.38","4.38","1","2","5","7"
"2012","16-34 y.","(3b) higher tertiary education","4.67","5","141","4.38","4.96","2","3","6","7"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","3.14","2","76","2.7","3.58","1","2","5","6"
"2012","35-65 y.","(1b) general elementary school","3.44","3","283","3.22","3.66","1","2","5","6"
"2012","35-65 y.","(1c) basic vocational qualification","3.64","4","804","3.51","3.77","1","2","5","6"
"2012","35-65 y.","(2a) intermediate vocational","4.03","4","1531","3.94","4.12","1","2","6","7"
"2012","35-65 y.","(2b) intermediate general qualification","4.17","4","81","3.71","4.63","1","2","6","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","4.71","5","118","4.39","5.03","2","3","6","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.32","5","672","4.19","4.45","2","3","6","7"
"2012","35-65 y.","(3a) lower tertiary education","4.48","5","391","4.3","4.66","2","3","6","7"
"2012","35-65 y.","(3b) higher tertiary education","4.73","5","892","4.62","4.84","2","3","6","7"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","3.96","4","260","3.74","4.18","1","2","6","7"
"2013","16-34 y.","(1a) inadequately completed","2.78","3","34","2.21","3.35","1","2","3","5"
"2013","16-34 y.","(1b) general elementary school","3.52","3","213","3.26","3.78","1","2","5","7"
"2013","16-34 y.","(1c) basic vocational qualification","3.45","3","308","3.25","3.65","1","2","5","6"
"2013","16-34 y.","(2a) intermediate vocational","3.72","4","668","3.59","3.85","1","2","5","7"
"2013","16-34 y.","(2b) intermediate general qualification","3.46","3","267","3.24","3.68","1","2","5","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","4.47","5","566","4.32","4.62","2","3","6","7"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.07","4","333","3.87","4.27","2","2","5","6"
"2013","16-34 y.","(3a) lower tertiary education","3.99","4","194","3.73","4.25","1","2","6","6"
"2013","16-34 y.","(3b) higher tertiary education","4.7","5","480","4.54","4.86","2","4","6","7"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","3.61","4","116","3.25","3.97","1","2","5","6"
"2013","35-65 y.","(1b) general elementary school","3.47","4","526","3.32","3.62","1","2","5","6"
"2013","35-65 y.","(1c) basic vocational qualification","3.81","4","2466","3.74","3.88","1","2","5","6"
"2013","35-65 y.","(2a) intermediate vocational","4.11","4","3159","4.05","4.17","2","3","6","6"
"2013","35-65 y.","(2b) intermediate general qualification","3.7","4","133","3.39","4.01","1","2","5","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.67","5","160","4.39","4.95","2","4","6","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.54","5","928","4.42","4.66","2","3","6","7"
"2013","35-65 y.","(3a) lower tertiary education","4.44","5","1005","4.33","4.55","2","3","6","7"
"2013","35-65 y.","(3b) higher tertiary education","4.87","5","1621","4.79","4.95","2","4","6","7"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","3.68","3.04","65","3.19","4.17","1","2","6","7"
"2013","66 and older","(1b) general elementary school","3.74","4","638","3.6","3.88","1","2","5","6"
"2013","66 and older","(1c) basic vocational qualification","4.06","4","2004","3.98","4.14","1","3","6","6"
"2013","66 and older","(2a) intermediate vocational","4.79","5","724","4.66","4.92","2","4","6","7"
"2013","66 and older","(2b) intermediate general qualification","4.73","5","66","4.27","5.19","2","4","6","7"
"2013","66 and older","(2c_gen) general maturity certificate","5.47","6","41","4.9","6.04","3","5","7","7"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.67","5","192","4.4","4.94","1","4","6","7"
"2013","66 and older","(3a) lower tertiary education","4.99","5","475","4.85","5.13","3","4","6","7"
"2013","66 and older","(3b) higher tertiary education","5.37","6","674","5.25","5.49","3","4","7","7"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.19","4","411","4.01","4.37","2","3","6","7"
"2017","16-34 y.","(1a) inadequately completed","4.42","4","560","4.26","4.58","2","3","6","7"
"2017","16-34 y.","(1b) general elementary school","3.61","4","802","3.47","3.75","1","2","5","6"
"2017","16-34 y.","(1c) basic vocational qualification","3.8","4","479","3.63","3.97","1","3","5","6"
"2017","16-34 y.","(2a) intermediate vocational","3.73","4","904","3.61","3.85","1","2","5","6"
"2017","16-34 y.","(2b) intermediate general qualification","3.85","4","488","3.68","4.02","1","2","5","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.52","5","1204","4.42","4.62","2","3","6","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.05","4","613","3.9","4.2","2","3","6","7"
"2017","16-34 y.","(3a) lower tertiary education","4.22","4","256","3.99","4.45","1","3","6","7"
"2017","16-34 y.","(3b) higher tertiary education","4.68","5","1018","4.57","4.79","2","3","6","7"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4","4","744","3.85","4.15","1","2","6","7"
"2017","35-65 y.","(1b) general elementary school","3.79","4","1124","3.67","3.91","1","2","5","7"
"2017","35-65 y.","(1c) basic vocational qualification","3.85","4","2879","3.78","3.92","1","2","5","6"
