"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","3.99","4","2378","2","3","5","6","3.92","4.06","4","4"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","3.88","4","7450","1","2","5","7","3.84","3.92","4","4"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.05","4","1114","1","3","5","6","3.95","4.15","4","4"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4","4","3003","1","3","5","7","3.93","4.07","4","4"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","3.9","4","494","1","2","5","6","3.73","4.07","4","4"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.85","4","1683","1","2","5","7","3.76","3.94","4","4"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.18","4","832","1","3","6","7","4.05","4.31","4","5"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.1","4","4028","1","2","6","7","4.04","4.16","4","4"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","4.14","4","777","2","3","6","7","4.01","4.27","4","4"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.94","4","2913","1","2","5","7","3.87","4.01","4","4"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.25","4","2446","2","3","6","6","4.18","4.32","4","4"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.15","4","7723","1","3","6","7","4.11","4.19","4","4"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.42","5","1228","2","3","6","7","4.32","4.52","5","5"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.37","5","3678","1","3","6","7","4.31","4.43","5","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.17","4","1333","2","3","6","7","4.07","4.27","4","5"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.09","4","6128","1","3","6","7","4.04","4.14","4","5"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.28","4","3475","2","3","6","7","4.22","4.34","4","5"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.24","4","13080","2","3","6","7","4.21","4.27","5","5"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.53","5","1224","2","3","6","7","4.44","4.62","5","5"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.48","5","3748","2","3","6","7","4.42","4.54","5","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.04","4","954","1","2","5","7","3.92","4.16","4","4"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.13","4","4427","1","3","6","7","4.07","4.19","4","4"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.22","4","3275","2","3","6","7","4.16","4.28","4","5"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.06","4","11727","1","2","6","7","4.03","4.09","4","4"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.55","5","1295","2","3","6","7","4.45","4.65","5","5"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.41","5","3862","2","3","6","7","4.35","4.47","5","5"
