"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.65","4","2942","3.58","3.72","1","2","5","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","3.99","4","2378","3.92","4.06","2","3","5","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","3.88","4","7450","3.84","3.92","1","2","5","7"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.05","4","1114","3.95","4.15","1","3","5","6"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4","4","3003","3.93","4.07","1","3","5","7"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","3.9","4","494","3.73","4.07","1","2","5","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.85","4","1683","3.76","3.94","1","2","5","7"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.18","4","832","4.05","4.31","1","3","6","7"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.1","4","4028","4.04","4.16","1","2","6","7"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","4.14","4","777","4.01","4.27","2","3","6","7"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.94","4","2913","3.87","4.01","1","2","5","7"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.25","4","2446","4.18","4.32","2","3","6","6"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.15","4","7723","4.11","4.19","1","3","6","7"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.42","5","1228","4.32","4.52","2","3","6","7"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.37","5","3678","4.31","4.43","1","3","6","7"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.17","4","1333","4.07","4.27","2","3","6","7"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.09","4","6128","4.04","4.14","1","3","6","7"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.28","4","3475","4.22","4.34","2","3","6","7"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.24","4","13080","4.21","4.27","2","3","6","7"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.53","5","1224","4.44","4.62","2","3","6","7"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.48","5","3748","4.42","4.54","2","3","6","7"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.04","4","954","3.92","4.16","1","2","5","7"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.13","4","4427","4.07","4.19","1","3","6","7"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.22","4","3275","4.16","4.28","2","3","6","7"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.06","4","11727","4.03","4.09","1","2","6","7"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.55","5","1295","4.45","4.65","2","3","6","7"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.41","5","3862","4.35","4.47","2","3","6","7"
