"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","secondary school degree","no migration background","3.86","4","5031","3.81","3.91","1","2","5","6"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","4.68","5","105","4.34","5.02","3","3","6","7"
"2012","college entrance qualification","indirect migration background","4.51","5","139","4.22","4.8","2","3","6","7"
"2012","college entrance qualification","no migration background","4.48","5","1898","4.4","4.56","2","3","6","7"
"2012","lower secondary degree","direct migration background","3.95","4","150","3.64","4.26","1","2","5","7"
"2012","lower secondary degree","indirect migration background","3.87","4","110","3.49","4.25","1","2","6","7"
"2012","lower secondary degree","no migration background","3.4","3","1128","3.29","3.51","1","2","5","6"
"2012","no degree/no degree yet","direct migration background","3.19","2","78","2.79","3.59","1","2","5","6"
"2012","no degree/no degree yet","indirect migration background","4.13","4","46","3.61","4.65","1","2","6","7"
"2012","no degree/no degree yet","no migration background","4.2","4","222","3.93","4.47","2","3","6","7"
"2012","Other degree","direct migration background","4.23","4","600","4.08","4.38","1","3","6","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","3.5","3","42","2.84","4.16","1","1","6","7"
"2012","secondary school degree","direct migration background","4.17","4","109","3.79","4.55","1","2","6","7"
"2012","secondary school degree","indirect migration background","4.46","5","143","4.15","4.77","1","3","6","7"
"2012","secondary school degree","no migration background","3.86","4","2120","3.78","3.94","1","2","5","6"
"2013","college entrance qualification","direct migration background","4.8","5","217","4.58","5.02","2","4","6","7"
"2013","college entrance qualification","indirect migration background","4.82","5","228","4.59","5.05","2","4","6","7"
"2013","college entrance qualification","no migration background","4.65","5","4930","4.6","4.7","2","3","6","7"
"2013","lower secondary degree","direct migration background","3.94","4","301","3.73","4.15","1","3","5","6"
"2013","lower secondary degree","indirect migration background","4.08","4","178","3.83","4.33","1","3","5","6"
"2013","lower secondary degree","no migration background","3.83","4","5306","3.78","3.88","1","2","5","6"
"2013","no degree/no degree yet","direct migration background","3.5","3","94","3.1","3.9","1","2","5","6"
"2013","no degree/no degree yet","indirect migration background","3.72","3","63","3.29","4.15","1","2","5","6"
"2013","no degree/no degree yet","no migration background","3.81","4","321","3.6","4.02","1","2","5","7"
"2013","Other degree","direct migration background","4.26","4","831","4.13","4.39","2","3","6","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","4.26","5","160","3.96","4.56","1","3","6","7"
"2013","secondary school degree","direct migration background","4.17","4","170","3.89","4.45","1","3","6","7"
"2013","secondary school degree","indirect migration background","4.22","4","166","3.95","4.49","2","3","6","7"
"2013","secondary school degree","no migration background","4.18","4","5272","4.13","4.23","2","3","6","7"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","4.8","5","434","4.63","4.97","2","4","6","7"
"2017","college entrance qualification","indirect migration background","4.7","5","617","4.56","4.84","2","4","6","7"
"2017","college entrance qualification","no migration background","4.65","5","6876","4.61","4.69","2","3","6","7"
"2017","lower secondary degree","direct migration background","4","4","460","3.83","4.17","2","3","5","6"
"2017","lower secondary degree","indirect migration background","4.09","4","351","3.89","4.29","1","3","5","6"
"2017","lower secondary degree","no migration background","3.92","4","5225","3.87","3.97","1","2","5","6"
"2017","no degree/no degree yet","direct migration background","4.24","4","1181","4.13","4.35","1","3","6","7"
"2017","no degree/no degree yet","indirect migration background","4.1","4","118","3.75","4.45","2","3","6","7"
"2017","no degree/no degree yet","no migration background","3.99","4","482","3.82","4.16","1","2","5","7"
"2017","Other degree","direct migration background","4.46","5","4264","4.4","4.52","2","3","6","7"
"2017","Other degree","indirect migration background","4.26","4","49","3.7","4.82","1","3","6","7"
"2017","Other degree","no migration background","4.25","4","161","3.96","4.54","1","3","6","7"
"2017","secondary school degree","direct migration background","4.47","4","363","4.27","4.67","2","3","6","7"
"2017","secondary school degree","indirect migration background","4.09","4","420","3.91","4.27","1","2","6","7"
"2017","secondary school degree","no migration background","4.19","4","6803","4.15","4.23","2","3","6","7"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","4.6","5","386","4.42","4.78","2","4","6","7"
"2019","college entrance qualification","indirect migration background","4.8","5","648","4.66","4.94","2","4","6","7"
"2019","college entrance qualification","no migration background","4.57","5","7493","4.53","4.61","2","3","6","7"
"2019","lower secondary degree","direct migration background","3.92","4","359","3.73","4.11","2","3","5","6"
"2019","lower secondary degree","indirect migration background","4.06","4","302","3.84","4.28","1","3","6","7"
"2019","lower secondary degree","no migration background","3.74","4","4604","3.69","3.79","1","2","5","6"
"2019","no degree/no degree yet","direct migration background","3.83","4","274","3.6","4.06","1","2","5","7"
"2019","no degree/no degree yet","indirect migration background","4.02","4","113","3.64","4.4","1","2","6","7"
"2019","no degree/no degree yet","no migration background","4.25","4","381","4.05","4.45","1","2","6","7"
"2019","Other degree","direct migration background","4.3","4","2318","4.22","4.38","1","3","6","7"
"2019","Other degree","indirect migration background","4.51","4.7","46","3.85","5.17","1","3","7","7"
"2019","Other degree","no migration background","4.28","5","158","3.97","4.59","1","2","6","7"
"2019","secondary school degree","direct migration background","4.24","4","289","4.02","4.46","1","3","6","7"
"2019","secondary school degree","indirect migration background","4.17","4","411","3.98","4.36","1","2","6","7"
"2019","secondary school degree","no migration background","4.1","4","6676","4.06","4.14","1","2","6","7"
