"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","no migration background","(1b) general elementary school","3.69","4","1212","1","2","5","6","3.59","3.79","4","4"
"2005","no migration background","(1c) basic vocational qualification","3.85","4","4863","1","2","5","6","3.8","3.9","4","4"
"2005","no migration background","(2a) intermediate vocational","4.01","4","4517","1","2","5","7","3.96","4.06","4","4"
"2005","no migration background","(2b) intermediate general qualification","3.95","4","461","1","3","5","6","3.78","4.12","4","4"
"2005","no migration background","(2c_gen) general maturity certificate","4.48","5","602","2","3","6","7","4.34","4.62","5","5"
"2005","no migration background","(2c_voc) vocational maturity certificate","4.34","4","1184","2","3","6","7","4.24","4.44","4","5"
"2005","no migration background","(3a) lower tertiary education","4.53","5","1552","2","3","6","7","4.44","4.62","5","5"
"2005","no migration background","(3b) higher tertiary education","4.62","5","2203","2","3","6","7","4.55","4.69","5","5"
"2006","direct migration background","(0) in school","","","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","2.76","2","96","1","1","4","5","2.45","3.07","2","3"
"2009","direct migration background","(1b) general elementary school","3.12","3","329","1","2","4","6","2.94","3.3","3","3"
"2009","direct migration background","(1c) basic vocational qualification","3.66","4","434","1","2","5","6","3.49","3.83","3","4"
"2009","direct migration background","(2a) intermediate vocational","3.95","4","118","2","2","5","7","3.64","4.26","4","5"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","3.68","3","88","1","2","5","6","3.28","4.08","3","5"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.45","5","204","2","3","6","7","4.19","4.71","4","5"
"2009","direct migration background","(3a) lower tertiary education","3.67","3","70","2","2","5","6","3.21","4.13","3","5"
"2009","direct migration background","(3b) higher tertiary education","4.69","5","224","2","3","6","7","4.46","4.92","5","6"
"2009","indirect migration background","(0) in school","3.67","4","49","1","2","5","6","3.17","4.17","3","5"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","3.77","4","83","2","2","5","7","3.38","4.16","3","4"
"2009","indirect migration background","(1c) basic vocational qualification","4.04","4","125","1","3","5","7","3.71","4.37","4","4"
"2009","indirect migration background","(2a) intermediate vocational","4.01","4","109","1","3","5","6","3.67","4.35","3","4"
"2009","indirect migration background","(2b) intermediate general qualification","4.25","4","62","2","3","6","7","3.81","4.69","3","4"
"2009","indirect migration background","(2c_gen) general maturity certificate","4.27","4.51","62","2","3","5","6","3.81","4.73","4","6"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","4.11","4","44","1","3","6","7","3.49","4.73","3","5"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","4.79","5","64","2","3","6","7","4.35","5.23","4","6"
"2009","no migration background","(0) in school","4.05","4","248","2","2","5","7","3.82","4.28","4","5"
"2009","no migration background","(1a) inadequately completed","2.94","2","63","1","1","4","5","2.5","3.38","2","4"
"2009","no migration background","(1b) general elementary school","3.32","3","967","1","2","4","6","3.21","3.43","3","4"
"2009","no migration background","(1c) basic vocational qualification","3.56","4","4216","1","2","5","6","3.51","3.61","4","4"
"2009","no migration background","(2a) intermediate vocational","3.83","4","4127","1","2","5","6","3.77","3.89","4","4"
"2009","no migration background","(2b) intermediate general qualification","3.44","3","343","1","2","5","6","3.25","3.63","3","4"
"2009","no migration background","(2c_gen) general maturity certificate","4.26","4","542","2","3","6","7","4.11","4.41","4","5"
"2009","no migration background","(2c_voc) vocational maturity certificate","4.2","4","1074","2","3","6","7","4.09","4.31","4","4"
"2009","no migration background","(3a) lower tertiary education","4.38","5","1487","2","3","6","7","4.29","4.47","4","5"
"2009","no migration background","(3b) higher tertiary education","4.72","5","2160","2","3","6","7","4.65","4.79","5","5"
"2010","direct migration background","(0) in school","","","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","2.71","2","70","1","2","4","5","2.35","3.07","2","3"
"2012","direct migration background","(1b) general elementary school","3.68","4","200","1","2","5","6","3.41","3.95","4","5"
"2012","direct migration background","(1c) basic vocational qualification","4.06","4","197","1","3","5","6","3.81","4.31","4","4"
"2012","direct migration background","(2a) intermediate vocational","4.28","4.05","93","1","3","6","7","3.87","4.69","4","5"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","4.56","5","92","2","3","6","7","4.18","4.94","4","6"
"2012","direct migration background","(2c_voc) vocational maturity certificate","4.3","4","147","2","3","6","7","4.02","4.58","4","5"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.78","5","195","2","4","6","7","4.53","5.03","5","5"
"2012","indirect migration background","(0) in school","4.35","4","35","2","2","6","7","3.73","4.97","4","5"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","3.91","4","58","1","2","6","7","3.38","4.44","3","4"
"2012","indirect migration background","(1c) basic vocational qualification","3.79","4","65","1","2","6","7","3.28","4.3","3","5"
"2012","indirect migration background","(2a) intermediate vocational","4.46","5","106","1","3","6","7","4.1","4.82","4","5"
"2012","indirect migration background","(2b) intermediate general qualification","4.44","5","35","1","3","6","7","3.75","5.13","3","5"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","4.19","4.96","56","1","3","5","6","3.71","4.67","4","5"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.04","5","48","2","4","7","7","4.55","5.53","5","6"
"2012","no migration background","(0) in school","4.38","4","148","2","3","6","7","4.07","4.69","4","5"
"2012","no migration background","(1a) inadequately completed","3.7","4","74","1","2","6","7","3.21","4.19","2","4"
"2012","no migration background","(1b) general elementary school","3.14","3","309","1","1","4","6","2.93","3.35","3","4"
"2012","no migration background","(1c) basic vocational qualification","3.49","4","854","1","2","5","6","3.37","3.61","3","4"
"2012","no migration background","(2a) intermediate vocational","3.86","4","1854","1","2","5","6","3.78","3.94","4","4"
"2012","no migration background","(2b) intermediate general qualification","3.85","4","182","1","2","6","7","3.55","4.15","3","4"
"2012","no migration background","(2c_gen) general maturity certificate","4.57","4.26","133","2","4","6","7","4.28","4.86","4","5"
"2012","no migration background","(2c_voc) vocational maturity certificate","4.26","5","665","2","3","6","7","4.13","4.39","4","5"
"2012","no migration background","(3a) lower tertiary education","4.38","4","397","2","3","6","7","4.2","4.56","4","5"
"2012","no migration background","(3b) higher tertiary education","4.68","5","794","2","3","6","7","4.56","4.8","5","5"
"2013","direct migration background","(0) in school","","","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","3.44","3","82","1","1","5","6","3.02","3.86","3","4"
"2013","direct migration background","(1b) general elementary school","3.55","4","295","1","2","5","6","3.35","3.75","3","4"
"2013","direct migration background","(1c) basic vocational qualification","4.17","4","407","2","3","6","7","3.99","4.35","4","4"
"2013","direct migration background","(2a) intermediate vocational","4.37","4","115","1","3","6","7","4.03","4.71","4","5"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","4.54","4","117","2","4","6","7","4.21","4.87","4","5"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.4","5","218","2","3","6","7","4.15","4.65","4","5"
"2013","direct migration background","(3a) lower tertiary education","4.62","5","64","2","3","6","7","4.19","5.05","5","6"
"2013","direct migration background","(3b) higher tertiary education","5.05","5","288","2","4","6","7","4.86","5.24","5","6"
"2013","indirect migration background","(0) in school","3.97","4","53","1","3","5","7","3.5","4.44","4","5"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","3.85","4","70","1","3","5","6","3.42","4.28","3","4"
"2013","indirect migration background","(1c) basic vocational qualification","4.06","4","112","1","3","5","6","3.74","4.38","4","4"
"2013","indirect migration background","(2a) intermediate vocational","4.14","4","113","1","3","5","7","3.81","4.47","4","5"
"2013","indirect migration background","(2b) intermediate general qualification","4.37","3.87","50","3","3","6","7","3.84","4.9","3","5"
"2013","indirect migration background","(2c_gen) general maturity certificate","4.96","6","81","2","4","6","7","4.58","5.34","5","6"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","4.32","4","45","2","3","6","7","3.74","4.9","3","5"
"2013","indirect migration background","(3a) lower tertiary education","5.1","5","35","3","4","7","7","4.56","5.64","4","6"
"2013","indirect migration background","(3b) higher tertiary education","4.71","5","78","2","4","6","7","4.34","5.08","5","6"
"2013","no migration background","(0) in school","3.93","4","196","1","2","5","7","3.68","4.18","4","5"
"2013","no migration background","(1a) inadequately completed","3.65","4","123","1","2","5","6","3.3","4","3","4"
"2013","no migration background","(1b) general elementary school","3.62","4","1012","1","2","5","6","3.51","3.73","4","4"
"2013","no migration background","(1c) basic vocational qualification","3.87","4","4259","1","2","5","6","3.82","3.92","4","4"
"2013","no migration background","(2a) intermediate vocational","4.16","4","4323","2","3","6","7","4.11","4.21","4","4"
"2013","no migration background","(2b) intermediate general qualification","3.7","3","388","1","2","5","7","3.51","3.89","3","4"
"2013","no migration background","(2c_gen) general maturity certificate","4.54","5","569","2","3","6","7","4.39","4.69","4","5"
"2013","no migration background","(2c_voc) vocational maturity certificate","4.45","5","1190","2","3","6","7","4.35","4.55","4","5"
"2013","no migration background","(3a) lower tertiary education","4.51","5","1575","2","3","6","7","4.42","4.6","5","5"
"2013","no migration background","(3b) higher tertiary education","4.95","5","2409","2","4","6","7","4.88","5.02","5","5"
"2014","direct migration background","(0) in school","","","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","","","",""
