"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.03","4","206","3.66","4.4","0","2","6","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.82","5","2616","4.72","4.92","1","3","7","8"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.69","6","7374","5.63","5.75","2","4","8","9"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.4","5","162","4","4.8","0","3","6","8"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.65","6","944","5.49","5.81","2","4","8","9"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","4.58","5","369","4.31","4.85","1","3","7","8"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","4.92","5","2026","4.8","5.04","1","3","7","8"
"2006","higher education","Ostdeutschland, neue Bundeslaender","5.71","6","1330","5.58","5.84","2","4","8","8"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.46","7","3195","6.37","6.55","2","5","8","9"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","5.3","5","428","5.07","5.53","2","3","7","8"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","5.93","6","1206","5.8","6.06","2","5","8","9"
"2006","in school","Ostdeutschland, neue Bundeslaender","5.57","6","54","4.78","6.36","1","4","7","8"
"2006","in school","Westdeutschland, alte Bundeslaender","4.74","5","267","4.35","5.13","0","3","7","9"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","4.06","4","199","3.68","4.44","0","2","6","8"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","4.8","5","2788","4.71","4.89","1","3","7","8"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","5.68","6","8026","5.62","5.74","2","4","8","9"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.57","5","170","4.18","4.96","1","3","6","8"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","5.62","6","1012","5.46","5.78","2","4","8","9"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","4.61","4","325","4.33","4.89","1","3","7","9"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","4.7","5","1813","4.58","4.82","1","3","7","8"
"2007","higher education","Ostdeutschland, neue Bundeslaender","5.8","6","1295","5.67","5.93","2","4","8","8"
"2007","higher education","Westdeutschland, alte Bundeslaender","6.59","7","3049","6.51","6.67","3","5","8","9"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","5.35","5","403","5.12","5.58","2","4","7","8"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","5.93","6","1108","5.79","6.07","3","4","8","9"
"2007","in school","Ostdeutschland, neue Bundeslaender","4.9","5","58","4.06","5.74","1","2","7","9"
"2007","in school","Westdeutschland, alte Bundeslaender","4.49","5","204","4.04","4.94","0","1","7","8"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","4.02","4","183","3.63","4.41","0","2","6","8"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","4.74","5","2610","4.64","4.84","1","3","7","8"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","5.62","6","7508","5.56","5.68","2","4","8","8"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.88","5","166","4.51","5.25","2","3","7","8"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","5.6","6","980","5.44","5.76","2","4","8","9"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","4.67","5","299","4.37","4.97","1","2","7","8"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","5.08","5","1652","4.95","5.21","1","3","7","8"
"2008","higher education","Ostdeutschland, neue Bundeslaender","5.91","6","1239","5.78","6.04","2","5","8","8"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.59","7","2914","6.51","6.67","3","5","8","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","5.25","5","374","5","5.5","2","3","7","8"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","5.86","6","1025","5.71","6.01","2","5","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","5.05","6","55","4.21","5.89","0","3","8","9"
"2008","in school","Westdeutschland, alte Bundeslaender","5.13","5","205","4.71","5.55","0","3","7","9"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","4.22","4","155","3.81","4.63","1","2","6","7"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","4.8","5","2495","4.7","4.9","1","3","7","8"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","5.62","6","7072","5.56","5.68","2","4","8","8"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.74","5","165","4.33","5.15","1","3","7","8"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","5.89","6","908","5.73","6.05","2","4","8","9"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.49","5","259","4.18","4.8","0","3","7","8"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.96","5","1501","4.83","5.09","1","3","7","8"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.92","6","1202","5.79","6.05","2","4","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.63","7","2804","6.54","6.72","3","5","8","9"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.48","5","372","5.24","5.72","2","4","8","9"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.96","6","945","5.81","6.11","2","5","8","9"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.92","5","43","3.95","5.89","1","2","7","9"
"2009","in school","Westdeutschland, alte Bundeslaender","4.36","5","211","3.91","4.81","0","1","7","8"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4","4","144","3.55","4.45","0","2","6","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.02","5","2382","4.92","5.12","1","3","7","8"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.71","6","6554","5.65","5.77","2","4","8","9"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.78","5","151","4.37","5.19","1","3","7","8"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.81","6","829","5.63","5.99","2","4","8","8"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","4.77","5","331","4.49","5.05","1","3","7","8"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","5.05","5","2055","4.93","5.17","1","3","7","8"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.19","7","1387","6.06","6.32","3","5","8","9"
"2010","higher education","Westdeutschland, alte Bundeslaender","6.64","7","3937","6.56","6.72","3","5","8","9"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","5.96","6","411","5.72","6.2","2","4","8","9"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.18","7","1181","6.05","6.31","3","5","8","9"
"2010","in school","Ostdeutschland, neue Bundeslaender","5.77","6","41","4.71","6.83","1","3","8","10"
"2010","in school","Westdeutschland, alte Bundeslaender","5.09","5","299","4.72","5.46","0","2","8","9"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","3.35","3","30","2.16","4.54","2","2","3","8"
"2010","inadequately","Westdeutschland, alte Bundeslaender","4.24","4","300","3.92","4.56","1","2","6","7"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","5.04","5","2903","4.95","5.13","1","3","7","8"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","5.8","6","8660","5.74","5.86","2","4","8","9"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.43","6","257","5.1","5.76","2","3","8","9"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","5.99","6","1421","5.85","6.13","2","5","8","9"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","4.57","5","347","4.29","4.85","1","2","7","8"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","5.2","5","2113","5.08","5.32","1","3","7","8"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.34","7","1465","6.22","6.46","3","5","8","9"
"2011","higher education","Westdeutschland, alte Bundeslaender","6.92","7","4209","6.85","6.99","3","6","9","10"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","5.82","6","429","5.59","6.05","3","4","8","9"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.41","7","1239","6.28","6.54","3","5","8","9"
"2011","in school","Ostdeutschland, neue Bundeslaender","6.16","7","30","4.92","7.4","0","5","8","9"
"2011","in school","Westdeutschland, alte Bundeslaender","5.43","6","306","5.08","5.78","0","3","8","9"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","2.79","2","37","1.85","3.73","0","1","5","6"
"2011","inadequately","Westdeutschland, alte Bundeslaender","4.81","5","289","4.49","5.13","1","3","6","8"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","5.21","5","3062","5.12","5.3","2","3","7","8"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","5.95","6","9156","5.9","6","2","4","8","9"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.28","5","276","4.97","5.59","1","4","7","9"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","6.23","7","1497","6.1","6.36","3","5","8","9"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.25","5","351","4.97","5.53","1","3","7","9"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.43","6","2308","5.32","5.54","2","4","8","9"
"2012","higher education","Ostdeutschland, neue Bundeslaender","6.4","7","1484","6.28","6.52","3","5","8","9"
"2012","higher education","Westdeutschland, alte Bundeslaender","6.93","7","4333","6.86","7","3","6","9","9"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.85","6","464","5.63","6.07","2","4","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","6.48","7","1254","6.35","6.61","3","5","8","9"
"2012","in school","Ostdeutschland, neue Bundeslaender","6.12","6.51","32","4.96","7.28","1","5","8","9"
"2012","in school","Westdeutschland, alte Bundeslaender","6.02","6","286","5.66","6.38","1","5","8","10"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","3.97","3.99","46","3.12","4.82","0","2","6","8"
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.93","5","299","4.61","5.25","1","3","7","9"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.24","5","3167","5.15","5.33","2","3","7","8"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.06","7","9411","6.01","6.11","2","5","8","9"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.71","6","287","5.41","6.01","2","4","7","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.17","7","1521","6.04","6.3","2","5","8","9"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.28","5","337","4.99","5.57","2","3","7","9"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.56","6","2150","5.45","5.67","2","4","8","9"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.55","7","1447","6.43","6.67","3","5","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.08","8","4316","7.01","7.15","4","6","9","10"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.05","7","431","5.82","6.28","2","5","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.68","7","1228","6.56","6.8","4","5","8","9"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.36","7","43","4.21","6.51","0","1","9","9"
"2013","in school","Westdeutschland, alte Bundeslaender","5.78","6","277","5.41","6.15","1","4","8","9"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","3.35","3","49","2.62","4.08","0","2","5","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5","5","264","4.68","5.32","1","3","7","8"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.39","6","3036","5.3","5.48","2","4","7","8"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.14","7","9108","6.09","6.19","2","5","8","9"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.26","7","269","5.96","6.56","2","5","8","9"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","6.31","7","1444","6.18","6.44","3","5","8","9"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","5.29","5","371","5.02","5.56","2","4","7","8"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","5.52","6","2583","5.42","5.62","2","4","8","9"
"2014","higher education","Ostdeutschland, neue Bundeslaender","6.56","7","1432","6.44","6.68","3","5","8","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.08","8","4699","7.01","7.15","4","6","9","10"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","6.19","7","406","5.97","6.41","3","5","8","9"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","6.56","7","1167","6.43","6.69","3","5","8","9"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","5.46","6","254","5.06","5.86","0","3","8","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","3.18","3","54","2.49","3.87","0","1","5","6"
"2014","inadequately","Westdeutschland, alte Bundeslaender","4.5","5","415","4.23","4.77","0","2","7","8"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","5.46","6","2848","5.37","5.55","2","4","7","8"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","6.14","7","9416","6.09","6.19","3","5","8","9"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.03","6","295","5.75","6.31","2","4","8","9"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","6.31","7","1704","6.19","6.43","3","5","8","9"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","5.41","5.35","360","5.14","5.68","2","4","7","8"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","5.71","6","2471","5.6","5.82","2","4","8","9"
"2015","higher education","Ostdeutschland, neue Bundeslaender","6.71","7","1419","6.59","6.83","3","5","8","9"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.06","8","4929","6.99","7.13","4","6","9","10"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.27","7","396","6.07","6.47","3","5","8","9"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","6.83","7","1127","6.7","6.96","4","5","8","9"
"2015","in school","Ostdeutschland, neue Bundeslaender","5.12","5.25","35","3.91","6.33","0","2","8","10"
"2015","in school","Westdeutschland, alte Bundeslaender","5.33","6","207","4.87","5.79","0","3","8","9"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","4.52","4","53","3.85","5.19","2","3","6","8"
"2015","inadequately","Westdeutschland, alte Bundeslaender","4.4","5","452","4.14","4.66","1","2","6","8"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","5.67","6","2732","5.58","5.76","2","4","8","8"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","6.29","7","9123","6.24","6.34","3","5","8","9"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.2","7","285","5.9","6.5","2","5","8","9"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","6.49","7","1834","6.38","6.6","3","5","8","9"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","5.74","6","324","5.46","6.02","2","4","8","9"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","5.74","6","2248","5.63","5.85","2","4","8","9"
"2016","higher education","Ostdeutschland, neue Bundeslaender","6.76","7","1359","6.64","6.88","3","6","8","9"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.05","8","4573","6.98","7.12","3","6","9","10"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","6.38","7","367","6.16","6.6","3","5","8","9"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","6.86","7","1032","6.73","6.99","4","6","8","9"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","5.69","6","191","5.23","6.15","0","4","8","9"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","4.85","4","65","4.12","5.58","3","3","6","8"
"2016","inadequately","Westdeutschland, alte Bundeslaender","4.84","5","444","4.58","5.1","1","3","7","8"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","5.74","6","2567","5.65","5.83","2","4","8","9"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","6.42","7","8348","6.37","6.47","3","5","8","9"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.51","7","277","6.22","6.8","3","5","8","9"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","6.57","7","1717","6.46","6.68","3","5","8","9"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.49","6","460","5.23","5.75","2","3","8","9"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.75","6","2747","5.65","5.85","2","4","8","9"
"2017","higher education","Ostdeutschland, neue Bundeslaender","6.8","7","1516","6.69","6.91","4","5","8","9"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.21","8","5472","7.15","7.27","4","6","9","10"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.37","7","398","6.16","6.58","3","5","8","9"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.87","7","1132","6.75","6.99","4","6","8","9"
"2017","in school","Ostdeutschland, neue Bundeslaender","6.89","7.05","40","5.84","7.94","2","5","10","10"
"2017","in school","Westdeutschland, alte Bundeslaender","6.19","7","237","5.78","6.6","0","4","9","10"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.56","5","235","4.2","4.92","0","3","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.98","5","1159","4.82","5.14","1","3","7","8"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.81","6","2923","5.72","5.9","2","4","8","9"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","6.41","7","9387","6.36","6.46","3","5","8","9"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.28","7","337","6.02","6.54","3","5","8","9"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","6.44","7","1899","6.33","6.55","3","5","8","9"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","5.74","6","498","5.51","5.97","2","4","8","9"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","5.84","6","2832","5.74","5.94","2","4","8","9"
"2018","higher education","Ostdeutschland, neue Bundeslaender","6.87","7","1487","6.76","6.98","4","6","8","9"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.1","8","5441","7.04","7.16","4","6","9","10"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","6.14","7","387","5.92","6.36","3","5","8","9"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","6.84","7","1056","6.71","6.97","4","6","8","9"
"2018","in school","Ostdeutschland, neue Bundeslaender","6.49","6","37","5.4","7.58","2","6","8","10"
"2018","in school","Westdeutschland, alte Bundeslaender","5.67","6","206","5.23","6.11","0","4","8","10"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","4.33","4","265","4.01","4.65","0","2","7","8"
"2018","inadequately","Westdeutschland, alte Bundeslaender","4.84","5","1651","4.7","4.98","1","3","7","8"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","5.75","6","2839","5.66","5.84","2","4","8","8"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","6.39","7","9062","6.34","6.44","3","5","8","9"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.12","7","329","5.87","6.37","3","5","8","9"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","6.43","7","1835","6.32","6.54","3","5","8","9"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.7","6","455","5.46","5.94","2","3","8","9"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.94","6","2568","5.84","6.04","2","4","8","9"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.12","8","1665","7.02","7.22","4","6","8","10"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.35","8","5843","7.29","7.41","4","6","9","10"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","6.55","7","438","6.36","6.74","4","5","8","9"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.13","8","1219","7.01","7.25","4","6","9","9"
"2019","in school","Ostdeutschland, neue Bundeslaender","6.11","7.46","42","5.18","7.04","2","4","8","9"
"2019","in school","Westdeutschland, alte Bundeslaender","6.59","8","180","6.15","7.03","1","5","9","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.42","5","225","4.1","4.74","0","3","7","8"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.04","5","1521","4.92","5.16","1","3","7","8"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.98","6","2679","5.89","6.07","2","5","8","9"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","6.61","7","8791","6.56","6.66","3","5","8","9"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.39","7","329","6.15","6.63","3","5","8","9"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","6.55","7","1875","6.45","6.65","3","5","8","9"
