"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.78","5","79","4.08","5.48","0","2","7","9"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.36","5","390","4.06","4.66","0","2","7","8"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","3.47","3","58","2.7","4.24","0","1","6","8"
"2007","Other degree","Westdeutschland, alte Bundeslaender","4.59","5","978","4.43","4.75","1","3","7","8"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","4.89","5","2192","4.79","4.99","1","3","7","8"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","5.81","6","3747","5.73","5.89","2","4","8","9"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.56","6","1107","5.41","5.71","2","4","8","8"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","6.37","7","3944","6.29","6.45","3","5","8","9"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.02","5","1274","4.89","5.15","2","3","7","8"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","5.5","6","5080","5.43","5.57","2","4","7","8"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.73","5","75","4.04","5.42","0","3","7","9"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.73","5","368","4.44","5.02","1","3","7","8"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","5.01","5","54","4.19","5.83","2","3","8","8"
"2008","Other degree","Westdeutschland, alte Bundeslaender","4.83","5","866","4.66","5","1","3","7","8"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","4.92","5","2095","4.81","5.03","1","3","7","8"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","5.83","6","3548","5.75","5.91","2","4","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.85","6","1071","5.7","6","2","4","8","9"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","6.36","7","3750","6.28","6.44","3","5","8","9"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.16","5","1197","5.02","5.3","2","3","7","8"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","5.55","6","4666","5.48","5.62","2","4","8","8"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.04","5","62","4.25","5.83","1","2","7","9"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.29","4","359","3.97","4.61","0","2","7","8"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","5.36","5","45","4.65","6.07","3","4","7","8"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.77","5","754","4.58","4.96","1","3","7","8"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","5","5","2002","4.89","5.11","1","3","7","8"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","5.91","6","3332","5.83","5.99","2","4","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.05","6.3","1372","5.92","6.18","3","5","8","9"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","6.49","7","5323","6.42","6.56","3","5","8","9"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.22","5","1213","5.08","5.36","2","3","7","8"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","5.63","6","5529","5.56","5.7","2","4","8","8"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.97","5","80","4.25","5.69","1","2","8","10"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.85","5","610","4.6","5.1","0","3","7","9"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","4.88","5","99","4.36","5.4","2","3","7","8"
"2010","Other degree","Westdeutschland, alte Bundeslaender","4.77","5","1452","4.62","4.92","0","3","7","8"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","5.2","5","2546","5.1","5.3","1","3","7","8"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.07","7","4788","6","6.14","2","5","8","9"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.04","7","1447","5.91","6.17","3","4","8","9"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","6.67","7","5709","6.61","6.73","3","5","8","9"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.35","5","1270","5.21","5.49","2","4","7","8"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","5.78","6","5826","5.71","5.85","2","4","8","9"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.62","5","73","3.91","5.33","0","2","8","8"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.18","5","614","4.94","5.42","1","3","8","9"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","5.05","5","113","4.48","5.62","1","2","8","9"
"2011","Other degree","Westdeutschland, alte Bundeslaender","5.4","5","1428","5.26","5.54","1","4","7","9"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","5.3","5","2697","5.2","5.4","2","3","7","8"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","6.18","7","5049","6.11","6.25","3","5","8","9"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.24","7","1465","6.12","6.36","2","5","8","9"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","6.74","7","5859","6.68","6.8","3","5","8","9"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.32","5","1352","5.19","5.45","2","4","7","8"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.88","6","5979","5.82","5.94","2","4","8","9"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.04","5.17","84","4.37","5.71","0","2","8","8"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.29","6","610","5.05","5.53","1","3","8","9"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.8","6.19","129","5.35","6.25","2","4","8","9"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.71","6","1538","5.58","5.84","2","4","8","9"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","5.41","6","2747","5.31","5.51","2","4","7","8"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","6.26","7","5224","6.19","6.33","3","5","8","9"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.42","7","1401","6.29","6.55","3","5","8","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","6.8","7","5828","6.74","6.86","3","5","8","9"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.55","6","1283","5.41","5.69","2","4","8","9"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","5.97","6","5700","5.9","6.04","2","4","8","9"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.61","5","97","3.97","5.25","0","2","8","9"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.4","5","576","5.16","5.64","2","3","8","9"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","4.87","5","128","4.4","5.34","0","2","8","8"
"2013","Other degree","Westdeutschland, alte Bundeslaender","5.81","6","1416","5.67","5.95","2","4","8","9"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","5.55","6","2646","5.45","5.65","2","4","7","8"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","6.4","7","5057","6.33","6.47","3","5","8","9"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.42","7","1349","6.29","6.55","3","5","8","9"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","6.83","7","5930","6.77","6.89","3","5","8","10"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.61","6","1209","5.47","5.75","2","4","8","9"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6","6","5552","5.93","6.07","2","4","8","9"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.79","4","88","3.15","4.43","0","1","6","8"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.88","5","719","4.66","5.1","0","2","7","9"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","5.01","5","284","4.7","5.32","1","3","7","8"
"2014","Other degree","Westdeutschland, alte Bundeslaender","5.69","6","2861","5.59","5.79","2","4","8","9"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","5.62","6","2447","5.52","5.72","2","4","8","8"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","6.38","7","4932","6.31","6.45","3","5","8","9"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.59","7","1290","6.46","6.72","3","5","8","9"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","6.93","7","5745","6.87","6.99","4","6","9","10"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.93","6","1124","5.79","6.07","3","4","8","9"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","6.12","7","5129","6.05","6.19","2","5","8","9"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.05","5","96","4.46","5.64","2","3","7","9"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.81","5","715","4.59","5.03","0","2","7","8"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","5.41","6","373","5.14","5.68","2","3","8","9"
"2015","Other degree","Westdeutschland, alte Bundeslaender","5.9","6","3604","5.82","5.98","2","4","8","9"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","5.72","6","2336","5.62","5.82","2","4","8","8"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","6.54","7","4697","6.47","6.61","3","5","8","9"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.72","7","1266","6.59","6.85","3","5","8","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","6.98","8","5412","6.92","7.04","4","6","9","10"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.02","6","1007","5.88","6.16","3","5","8","9"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.25","7","4751","6.18","6.32","3","5","8","9"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.43","5.48","100","4.87","5.99","3","4","7","8"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.23","5","710","5.01","5.45","1","3","7","9"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","5.22","6","348","4.93","5.51","0","3","8","9"
"2016","Other degree","Westdeutschland, alte Bundeslaender","5.92","6","3118","5.83","6.01","2","4","8","9"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","5.84","6","2203","5.74","5.94","2","4","8","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","6.62","7","4308","6.55","6.69","3","5","8","9"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.68","7","1445","6.56","6.8","3","5","8","9"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7","8","6326","6.94","7.06","4","6","9","10"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.97","6","1019","5.82","6.12","3","4","8","9"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","6.29","7","4972","6.22","6.36","3","5","8","9"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.07","5","288","4.74","5.4","0","3","7","9"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.44","6","1466","5.29","5.59","1","3","8","9"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.48","6","567","5.26","5.7","1","4","7","8"
"2017","Other degree","Westdeutschland, alte Bundeslaender","5.88","6","4009","5.8","5.96","2","4","8","9"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","5.9","6","2519","5.81","5.99","3","5","8","9"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","6.63","7","4943","6.57","6.69","3","5","8","9"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.72","7","1407","6.61","6.83","3","5","8","9"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","7","7","6109","6.94","7.06","4","6","9","10"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.78","6","979","5.63","5.93","2","4","8","9"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","6.26","7","4689","6.19","6.33","3","5","8","9"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.27","6","313","4.97","5.57","0","3","8","8"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.14","5","1885","5.01","5.27","1","3","7","9"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","5.36","5","593","5.15","5.57","2","4","8","9"
"2018","Other degree","Westdeutschland, alte Bundeslaender","5.86","6","4309","5.78","5.94","2","5","8","9"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","5.91","6","2465","5.82","6","3","5","8","8"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","6.59","7","4686","6.52","6.66","3","5","8","9"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.96","7","1618","6.85","7.07","4","6","9","10"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","7.18","8","6769","7.13","7.23","4","6","9","10"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.97","6","855","5.81","6.13","3","5","8","9"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","6.45","7","4424","6.38","6.52","3","5","8","9"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.49","6","261","5.19","5.79","0","3","8","9"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.39","5","1733","5.27","5.51","1","4","8","9"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","5.7","6","511","5.49","5.91","2","4","8","9"
"2019","Other degree","Westdeutschland, alte Bundeslaender","6.1","7","3780","6.02","6.18","2","5","8","9"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","6.13","7","2491","6.04","6.22","3","5","8","9"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","6.82","7","4851","6.76","6.88","4","6","8","9"
