"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","no migration background","middle vocational","5.53","6","9021","5.48","5.58","2","4","8","8"
"2007","no migration background","vocational + Abi","5.64","6","900","5.47","5.81","2","4","8","9"
"2008","direct migration background","general elemantary","4.59","5","406","4.34","4.84","1","3","6","8"
"2008","direct migration background","higher education","5.23","5","304","4.93","5.53","1","3","7","8"
"2008","direct migration background","higher vocational","5.03","5","113","4.53","5.53","1","3","7","8"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","4.18","4","90","3.65","4.71","2","3","6","7"
"2008","direct migration background","middle vocational","4.93","5","695","4.74","5.12","1","3","7","8"
"2008","direct migration background","vocational + Abi","5.28","6","185","4.92","5.64","2","3","7","8"
"2008","indirect migration background","general elemantary","4.9","5","155","4.47","5.33","1","3","7","9"
"2008","indirect migration background","higher education","6.08","6","86","5.56","6.6","4","5","8","8"
"2008","indirect migration background","higher vocational","6.91","7","36","6.15","7.67","5","6","8","9"
"2008","indirect migration background","in school","4.67","4.58","38","3.64","5.7","0","2","7","10"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","5.01","5","313","4.71","5.31","1","3","7","8"
"2008","indirect migration background","vocational + Abi","5.84","6.64","39","5.09","6.59","3","5","7","8"
"2008","no migration background","general elemantary","5.2","5","1390","5.06","5.34","2","3","7","8"
"2008","no migration background","higher education","6.61","7","3763","6.54","6.68","3","5","8","9"
"2008","no migration background","higher vocational","5.78","6","1250","5.65","5.91","2","4","8","9"
"2008","no migration background","in school","5.37","6","215","4.97","5.77","0","3","8","9"
"2008","no migration background","inadequately","4.4","4","75","3.77","5.03","1","2","7","8"
"2008","no migration background","middle vocational","5.54","6","8559","5.49","5.59","2","4","8","8"
"2008","no migration background","vocational + Abi","5.9","6","849","5.73","6.07","3","4","8","9"
"2009","direct migration background","general elemantary","4.29","4","352","4.02","4.56","1","3","6","8"
"2009","direct migration background","higher education","5.64","6","286","5.34","5.94","2","4","8","9"
"2009","direct migration background","higher vocational","4.95","5","94","4.44","5.46","1","3","7","8"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","3.76","4","85","3.2","4.32","0","2","5","6"
"2009","direct migration background","middle vocational","5.03","5","606","4.83","5.23","1","3","7","8"
"2009","direct migration background","vocational + Abi","4.99","5","164","4.58","5.4","0","3","7","8"
"2009","indirect migration background","general elemantary","4.68","5","140","4.25","5.11","1","3","6","8"
"2009","indirect migration background","higher education","6.09","6","87","5.54","6.64","2","5","8","9"
"2009","indirect migration background","higher vocational","5.57","6","30","4.61","6.53","3","5","6","8"
"2009","indirect migration background","in school","2.45","2","43","1.57","3.33","0","0","4","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.24","5.14","283","4.92","5.56","2","3","7","8"
"2009","indirect migration background","vocational + Abi","6.13","6.93","35","5.26","7","3","5","7","8"
"2009","no migration background","general elemantary","5.14","5","1268","5","5.28","1","3","7","8"
"2009","no migration background","higher education","6.59","7","3633","6.51","6.67","3","5","8","9"
"2009","no migration background","higher vocational","5.94","6","1193","5.81","6.07","2","4","8","9"
"2009","no migration background","in school","5.28","6","200","4.83","5.73","0","3","8","9"
"2009","no migration background","inadequately","4.53","5","66","3.83","5.23","0","2","7","9"
"2009","no migration background","middle vocational","5.64","6","8047","5.59","5.69","2","4","8","8"
"2009","no migration background","vocational + Abi","5.83","6","781","5.65","6.01","2","4","8","9"
"2010","direct migration background","general elemantary","4.54","5","614","4.32","4.76","1","2","7","8"
"2010","direct migration background","higher education","5.29","6","534","5.05","5.53","1","3","8","9"
"2010","direct migration background","higher vocational","5.49","5","111","5.03","5.95","2","5","7","9"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","4.02","4","171","3.6","4.44","1","2","6","7"
"2010","direct migration background","middle vocational","5.13","5","1027","4.96","5.3","1","3","7","8"
"2010","direct migration background","vocational + Abi","5.45","6","317","5.15","5.75","1","4","7","8"
"2010","indirect migration background","general elemantary","4.86","5","188","4.43","5.29","1","3","7","9"
"2010","indirect migration background","higher education","5.55","6","161","5.14","5.96","2","4","8","9"
"2010","indirect migration background","higher vocational","5.74","6.17","53","5.03","6.45","1","4","7","8"
"2010","indirect migration background","in school","3.54","3.47","63","2.69","4.39","0","0","6","8"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","4.97","5","472","4.71","5.23","1","3","7","8"
"2010","indirect migration background","vocational + Abi","5.79","6.42","82","5.23","6.35","3","5","8","8"
"2010","no migration background","general elemantary","5.22","5","1584","5.08","5.36","1","3","7","8"
"2010","no migration background","higher education","6.76","7","4629","6.69","6.83","3","5","8","9"
"2010","no migration background","higher vocational","6.2","7","1428","6.08","6.32","3","5","8","9"
"2010","no migration background","in school","5.42","6","256","5.02","5.82","0","3","8","10"
"2010","no migration background","inadequately","4.37","4","139","3.87","4.87","1","3","6","8"
"2010","no migration background","middle vocational","5.73","6","10064","5.68","5.78","2","4","8","9"
"2010","no migration background","vocational + Abi","6.05","6","1279","5.91","6.19","2","5","8","9"
"2011","direct migration background","general elemantary","4.73","5","538","4.5","4.96","1","3","7","8"
"2011","direct migration background","higher education","5.94","7","543","5.7","6.18","1","4","8","9"
"2011","direct migration background","higher vocational","5.56","6","108","5.07","6.05","3","4","8","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","4.87","5","140","4.42","5.32","2","3","6","8"
"2011","direct migration background","middle vocational","5.51","6","996","5.35","5.67","2","4","8","9"
"2011","direct migration background","vocational + Abi","5.81","6","291","5.5","6.12","1","4","8","9"
"2011","indirect migration background","general elemantary","4.52","5","185","4.1","4.94","1","2","7","9"
"2011","indirect migration background","higher education","6.8","7","181","6.45","7.15","3","6","8","9"
"2011","indirect migration background","higher vocational","5.75","6","59","5.01","6.49","1","5","8","9"
"2011","indirect migration background","in school","5.22","6","60","4.33","6.11","0","2","8","9"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","5.54","6","469","5.29","5.79","2","4","8","9"
"2011","indirect migration background","vocational + Abi","5.8","6","84","5.3","6.3","3","5","7","8"
"2011","no migration background","general elemantary","5.3","5","1737","5.17","5.43","2","3","7","8"
"2011","no migration background","higher education","6.92","7","4950","6.86","6.98","4","6","8","9"
"2011","no migration background","higher vocational","6.35","7","1501","6.23","6.47","3","5","8","9"
"2011","no migration background","in school","5.69","6","263","5.33","6.05","0","4","8","9"
"2011","no migration background","inadequately","4.36","5","164","3.93","4.79","1","2","6","8"
"2011","no migration background","middle vocational","5.85","6","10753","5.8","5.9","2","4","8","9"
"2011","no migration background","vocational + Abi","6.19","7","1398","6.06","6.32","3","5","8","9"
"2012","direct migration background","general elemantary","5.46","5","562","5.24","5.68","2","4","8","9"
"2012","direct migration background","higher education","5.97","6","562","5.76","6.18","3","4","8","9"
"2012","direct migration background","higher vocational","5.56","6","104","5.07","6.05","2","4","8","9"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","4.97","5","131","4.5","5.44","0","3","7","8"
"2012","direct migration background","middle vocational","5.68","6","1017","5.52","5.84","2","4","8","9"
"2012","direct migration background","vocational + Abi","5.85","6","319","5.55","6.15","1","4","8","9"
"2012","indirect migration background","general elemantary","4.92","5","193","4.5","5.34","1","3","7","9"
"2012","indirect migration background","higher education","6.77","7","175","6.4","7.14","3","6","8","9"
"2012","indirect migration background","higher vocational","5.76","6","60","5.09","6.43","1","5","8","9"
"2012","indirect migration background","in school","5.78","6","56","4.92","6.64","0","4","8","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.68","6","473","5.44","5.92","2","4","8","9"
"2012","indirect migration background","vocational + Abi","6.51","6","91","6.03","6.99","4","5","8","10"
"2012","no migration background","general elemantary","5.43","6","1904","5.31","5.55","2","4","8","9"
"2012","no migration background","higher education","6.97","7","5080","6.91","7.03","4","6","8","9"
"2012","no migration background","higher vocational","6.41","7","1554","6.29","6.53","3","5","8","9"
"2012","no migration background","in school","6.28","6","251","5.9","6.66","2","5","8","9"
"2012","no migration background","inadequately","4.65","4.88","188","4.24","5.06","1","2","7","9"
"2012","no migration background","middle vocational","5.93","6","11088","5.88","5.98","2","4","8","9"
"2012","no migration background","vocational + Abi","6.15","7","1398","6.02","6.28","2","5","8","9"
"2013","direct migration background","general elemantary","5.54","5","488","5.31","5.77","2","4","8","9"
"2013","direct migration background","higher education","6.14","6","546","5.92","6.36","3","4","8","10"
"2013","direct migration background","higher vocational","5.94","6","97","5.49","6.39","3","5","7","9"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","4.73","5","113","4.25","5.21","1","2","7","8"
"2013","direct migration background","middle vocational","5.71","6","940","5.54","5.88","2","4","8","9"
"2013","direct migration background","vocational + Abi","6.16","7","293","5.86","6.46","2","5","8","9"
"2013","indirect migration background","general elemantary","4.81","5","187","4.41","5.21","1","3","7","8"
"2013","indirect migration background","higher education","7.33","8","183","7.03","7.63","5","7","8","9"
"2013","indirect migration background","higher vocational","6.67","7","52","5.98","7.36","4","6","8","8"
"2013","indirect migration background","in school","6.48","7","72","5.71","7.25","2","4","9","10"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.55","6","458","5.31","5.79","2","4","7","8"
"2013","indirect migration background","vocational + Abi","5.27","5","74","4.77","5.77","2","5","6","8"
"2013","no migration background","general elemantary","5.57","6","1812","5.44","5.7","2","4","8","9"
"2013","no migration background","higher education","7.05","8","5034","6.99","7.11","4","6","9","10"
"2013","no migration background","higher vocational","6.56","7","1510","6.45","6.67","3","5","8","9"
"2013","no migration background","in school","5.63","6","237","5.22","6.04","1","3","8","9"
"2013","no migration background","inadequately","4.85","5","175","4.45","5.25","1","2","7","9"
"2013","no migration background","middle vocational","6.02","6","10746","5.97","6.07","2","4","8","9"
"2013","no migration background","vocational + Abi","6.36","7","1346","6.23","6.49","3","5","8","9"
"2014","direct migration background","general elemantary","5.42","6","975","5.25","5.59","2","4","7","9"
"2014","direct migration background","higher education","6.17","7","1063","6.01","6.33","2","5","8","9"
"2014","direct migration background","higher vocational","5.83","6","103","5.38","6.28","3","4","8","8"
"2014","direct migration background","in school","3.82","4","41","2.81","4.83","0","0","7","8"
"2014","direct migration background","inadequately","4.73","5","254","4.4","5.06","1","3","6","8"
"2014","direct migration background","middle vocational","5.64","6","1689","5.52","5.76","2","4","8","9"
"2014","direct migration background","vocational + Abi","5.9","6","595","5.7","6.1","3","4","8","9"
"2014","indirect migration background","general elemantary","4.68","5","323","4.36","5","1","3","7","8"
"2014","indirect migration background","higher education","6.88","7","261","6.59","7.17","4","6","8","9"
"2014","indirect migration background","higher vocational","7.46","8","59","6.9","8.02","6","7","9","9"
"2014","indirect migration background","in school","5.81","6","60","4.95","6.67","0","5","8","10"
"2014","indirect migration background","inadequately","4.94","5.41","44","4.08","5.8","1","2","8","9"
"2014","indirect migration background","middle vocational","5.75","6","688","5.55","5.95","1","4","8","9"
"2014","indirect migration background","vocational + Abi","6.02","6.98","119","5.56","6.48","1","5","8","9"
"2014","no migration background","general elemantary","5.61","6","1656","5.48","5.74","2","4","8","9"
"2014","no migration background","higher education","7.12","8","4807","7.06","7.18","4","6","9","10"
"2014","no migration background","higher vocational","6.5","7","1411","6.38","6.62","3","5","8","9"
"2014","no migration background","in school","5.45","6","182","4.96","5.94","0","3","8","10"
"2014","no migration background","inadequately","3.83","3","171","3.4","4.26","0","1","6","8"
"2014","no migration background","middle vocational","6.06","7","9887","6.01","6.11","2","5","8","9"
"2014","no migration background","vocational + Abi","6.4","7","1285","6.27","6.53","3","5","8","9"
"2015","direct migration background","general elemantary","5.63","6","986","5.46","5.8","2","4","8","9"
"2015","direct migration background","higher education","6.36","7","1446","6.22","6.5","3","5","8","9"
"2015","direct migration background","higher vocational","6.2","6","99","5.75","6.65","4","5","8","9"
"2015","direct migration background","in school","4.7","5","41","3.62","5.78","0","2","7","9"
"2015","direct migration background","inadequately","4.68","5","307","4.37","4.99","1","3","7","8"
"2015","direct migration background","middle vocational","5.76","6","1875","5.64","5.88","2","4","8","9"
"2015","direct migration background","vocational + Abi","6.08","7","787","5.9","6.26","2","5","8","9"
"2015","indirect migration background","general elemantary","5.04","5","298","4.72","5.36","0","3","7","9"
"2015","indirect migration background","higher education","6.92","8","257","6.64","7.2","3","6","8","10"
"2015","indirect migration background","higher vocational","7.05","7","59","6.53","7.57","6","6","8","9"
"2015","indirect migration background","in school","4.02","2","62","3.07","4.97","0","0","8","9"
"2015","indirect migration background","inadequately","5.5","6","37","4.54","6.46","1","4","8","8"
"2015","indirect migration background","middle vocational","5.99","7","640","5.79","6.19","2","5","8","9"
"2015","indirect migration background","vocational + Abi","6.48","7","117","5.97","6.99","3","6","8","9"
"2015","no migration background","general elemantary","5.77","6","1547","5.64","5.9","2","4","8","9"
"2015","no migration background","higher education","7.12","8","4645","7.06","7.18","4","6","9","10"
"2015","no migration background","higher vocational","6.73","7","1365","6.62","6.84","4","5","8","9"
"2015","no migration background","in school","5.85","6","139","5.32","6.38","2","4","8","9"
"2015","no migration background","inadequately","3.92","4","161","3.49","4.35","0","2","5","8"
"2015","no migration background","middle vocational","6.23","7","9340","6.18","6.28","3","5","8","9"
"2015","no migration background","vocational + Abi","6.58","7","1215","6.45","6.71","3","5","8","9"
"2016","direct migration background","general elemantary","5.66","6","847","5.47","5.85","2","3","8","9"
"2016","direct migration background","higher education","6.3","7","1288","6.16","6.44","2","5","8","9"
"2016","direct migration background","higher vocational","6.42","7","91","5.96","6.88","3","5","8","9"
"2016","direct migration background","in school","4.72","4","36","3.44","6","0","3","7","9"
"2016","direct migration background","inadequately","4.84","5","346","4.55","5.13","1","3","7","8"
"2016","direct migration background","middle vocational","5.85","6","1651","5.72","5.98","2","4","8","9"
"2016","direct migration background","vocational + Abi","6.04","6","720","5.86","6.22","3","5","8","9"
"2016","indirect migration background","general elemantary","5.61","6","280","5.28","5.94","2","3","8","9"
"2016","indirect migration background","higher education","6.98","8","235","6.69","7.27","4","6","9","9"
"2016","indirect migration background","higher vocational","6.74","7","60","6.14","7.34","5","6","8","9"
"2016","indirect migration background","in school","5.34","5","48","4.37","6.31","1","5","8","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","5.97","7","620","5.75","6.19","2","4","8","9"
"2016","indirect migration background","vocational + Abi","6.39","7","111","5.91","6.87","2","5","8","9"
"2016","no migration background","general elemantary","5.78","6","1445","5.64","5.92","2","4","8","9"
"2016","no migration background","higher education","7.13","8","4409","7.07","7.19","4","6","9","10"
"2016","no migration background","higher vocational","6.77","7","1248","6.65","6.89","4","6","8","9"
"2016","no migration background","in school","5.93","6.95","134","5.43","6.43","0","4","8","9"
"2016","no migration background","inadequately","4.64","5","136","4.18","5.1","2","3","6","8"
"2016","no migration background","middle vocational","6.36","7","8644","6.31","6.41","3","5","8","9"
"2016","no migration background","vocational + Abi","6.76","7","1163","6.63","6.89","4","6","8","9"
"2017","direct migration background","general elemantary","5.45","6","1297","5.31","5.59","1","4","8","9"
"2017","direct migration background","higher education","6.46","7","1680","6.34","6.58","3","5","8","9"
"2017","direct migration background","higher vocational","6.13","7","90","5.63","6.63","2","4","8","9"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","5.3","5","1195","5.14","5.46","1","4","7","9"
"2017","direct migration background","middle vocational","5.8","6","1976","5.69","5.91","2","4","8","9"
"2017","direct migration background","vocational + Abi","5.97","6","696","5.78","6.16","2","5","8","9"
"2017","indirect migration background","general elemantary","5.36","5","261","5.02","5.7","1","3","8","9"
"2017","indirect migration background","higher education","7.16","8","278","6.87","7.45","3","6","9","10"
"2017","indirect migration background","higher vocational","7.2","7","59","6.62","7.78","6","6","8","10"
"2017","indirect migration background","in school","5.59","6","66","4.83","6.35","0","3","8","10"
"2017","indirect migration background","inadequately","5.12","5","36","4.2","6.04","0","5","7","8"
"2017","indirect migration background","middle vocational","6.01","7","695","5.82","6.2","2","5","8","9"
"2017","indirect migration background","vocational + Abi","6.49","7","127","6.04","6.94","3","5","8","9"
"2017","no migration background","general elemantary","5.86","6","1649","5.73","5.99","2","4","8","9"
"2017","no migration background","higher education","7.26","8","5030","7.2","7.32","4","6","9","10"
"2017","no migration background","higher vocational","6.8","7","1381","6.69","6.91","4","5","8","9"
"2017","no migration background","in school","6.55","7","186","6.1","7","1","5","9","10"
"2017","no migration background","inadequately","4.33","4","163","3.92","4.74","1","2","7","8"
"2017","no migration background","middle vocational","6.37","7","9639","6.32","6.42","3","5","8","9"
"2017","no migration background","vocational + Abi","6.57","7","1413","6.45","6.69","3","5","8","9"
"2018","direct migration background","general elemantary","5.6","6","1458","5.47","5.73","2","4","7","8"
"2018","direct migration background","higher education","6.08","7","1779","5.96","6.2","2","5","8","9"
"2018","direct migration background","higher vocational","6.14","6","77","5.66","6.62","3","5","7","9"
"2018","direct migration background","in school","4.63","5","34","3.56","5.7","0","0","8","8"
"2018","direct migration background","inadequately","4.93","5","1714","4.8","5.06","1","3","7","8"
"2018","direct migration background","middle vocational","5.86","6","2055","5.75","5.97","3","5","8","9"
"2018","direct migration background","vocational + Abi","5.87","6","669","5.69","6.05","3","5","8","8"
"2018","indirect migration background","general elemantary","5.87","6","264","5.55","6.19","2","4","8","9"
"2018","indirect migration background","higher education","6.89","7","271","6.61","7.17","4","6","8","9"
"2018","indirect migration background","higher vocational","7.17","7","51","6.52","7.82","5","6","9","9"
"2018","indirect migration background","in school","5.31","5.86","60","4.43","6.19","0","2","8","9"
"2018","indirect migration background","inadequately","4.43","3","40","3.45","5.41","1","2","8","9"
"2018","indirect migration background","middle vocational","6.33","7","676","6.14","6.52","3","5","8","9"
"2018","indirect migration background","vocational + Abi","6.17","7","126","5.79","6.55","3","5","8","8"
"2018","no migration background","general elemantary","5.92","6","1608","5.79","6.05","2","4","8","9"
"2018","no migration background","higher education","7.28","8","4878","7.22","7.34","4","6","9","10"
"2018","no migration background","higher vocational","6.7","7","1315","6.58","6.82","3","5","8","9"
"2018","no migration background","in school","6.02","6","149","5.51","6.53","1","5","8","10"
"2018","no migration background","inadequately","4.57","4.88","162","4.15","4.99","0","2","7","9"
"2018","no migration background","middle vocational","6.32","7","9170","6.27","6.37","3","5","8","9"
"2018","no migration background","vocational + Abi","6.59","7","1369","6.47","6.71","3","5","8","9"
"2019","direct migration background","general elemantary","5.48","6","1279","5.35","5.61","1","4","7","9"
"2019","direct migration background","higher education","6.51","7","1642","6.4","6.62","3","5","8","10"
"2019","direct migration background","higher vocational","6.41","6","72","5.84","6.98","3","5","8","9"
"2019","direct migration background","in school","7.93","8.59","34","6.95","8.91","4","7","10","10"
"2019","direct migration background","inadequately","5.12","5","1563","5","5.24","2","3","7","8"
"2019","direct migration background","middle vocational","6.22","7","1783","6.11","6.33","3","5","8","9"
"2019","direct migration background","vocational + Abi","5.91","6","590","5.71","6.11","2","5","8","9"
"2019","indirect migration background","general elemantary","5.76","6","230","5.38","6.14","2","4","8","9"
"2019","indirect migration background","higher education","7.49","8","335","7.27","7.71","5","7","9","9"
"2019","indirect migration background","higher vocational","7.62","8","75","7.03","8.21","5","7","9","9"
"2019","indirect migration background","in school","5.32","6","58","4.48","6.16","0","1","8","10"
"2019","indirect migration background","inadequately","5.11","5","38","4.05","6.17","1","2","9","9"
"2019","indirect migration background","middle vocational","6.35","7","642","6.16","6.54","3","5","8","9"
"2019","indirect migration background","vocational + Abi","6.82","7","135","6.46","7.18","4","6","8","9"
"2019","no migration background","general elemantary","6.1","7","1518","5.97","6.23","2","5","8","9"
"2019","no migration background","higher education","7.46","8","5564","7.41","7.51","5","7","9","10"
"2019","no migration background","higher vocational","7.01","7","1512","6.9","7.12","4","6","8","9"
"2019","no migration background","in school","6.78","8","130","6.28","7.28","2","5","9","10"
"2019","no migration background","inadequately","4.62","5","147","4.15","5.09","0","3","7","8"
"2019","no migration background","middle vocational","6.53","7","9075","6.48","6.58","3","5","8","9"
"2019","no migration background","vocational + Abi","6.72","7","1487","6.61","6.83","3","5","8","9"
