"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","6.56","7","7156","6.5","6.62","3","5","8","9"
"2011","lower secondary degree","5.72","6","7096","5.66","5.78","2","4","8","9"
"2011","no degree/no degree yet","5.14","5","687","4.92","5.36","1","3","8","9"
"2011","Other degree","5.39","5","1541","5.25","5.53","1","4","7","9"
"2011","secondary school degree","5.91","6","7746","5.85","5.97","2","4","8","9"
"2012","college entrance qualification","6.66","7","7324","6.6","6.72","3","5","8","9"
"2012","lower secondary degree","5.8","6","7331","5.74","5.86","2","4","8","9"
"2012","no degree/no degree yet","5.26","6","694","5.04","5.48","1","3","8","9"
"2012","Other degree","5.71","6","1667","5.58","5.84","2","4","8","9"
"2012","secondary school degree","6.01","7","7971","5.95","6.07","2","5","8","9"
"2013","college entrance qualification","6.74","7","7229","6.68","6.8","3","5","8","9"
"2013","lower secondary degree","5.91","6","6983","5.85","5.97","2","4","8","9"
"2013","no degree/no degree yet","5.3","5","673","5.07","5.53","1","3","8","9"
"2013","Other degree","5.75","6","1544","5.62","5.88","2","4","8","9"
"2013","secondary school degree","6.14","7","7703","6.08","6.2","3","5","8","9"
"2014","college entrance qualification","6.77","7","7279","6.72","6.82","3","5","8","9"
"2014","lower secondary degree","5.94","6","6761","5.88","6","2","4","8","9"
"2014","no degree/no degree yet","4.76","5","807","4.55","4.97","0","2","7","9"
"2014","Other degree","5.64","6","3145","5.55","5.73","2","4","8","9"
"2014","secondary school degree","6.15","7","7379","6.09","6.21","2","5","8","9"
"2015","college entrance qualification","6.88","7","7035","6.83","6.93","3","6","9","10"
"2015","lower secondary degree","6.09","7","6253","6.03","6.15","2","5","8","9"
"2015","no degree/no degree yet","4.84","5","811","4.63","5.05","0","3","7","8"
"2015","Other degree","5.86","6","3977","5.78","5.94","2","4","8","9"
"2015","secondary school degree","6.3","7","7033","6.24","6.36","3","5","8","9"
"2016","college entrance qualification","6.94","7","6678","6.88","7","3","6","9","10"
"2016","lower secondary degree","6.22","7","5758","6.16","6.28","3","5","8","9"
"2016","no degree/no degree yet","5.25","5","810","5.05","5.45","1","3","7","9"
"2016","Other degree","5.87","6","3466","5.78","5.96","2","4","8","9"
"2016","secondary school degree","6.39","7","6511","6.33","6.45","3","5","8","9"
"2017","college entrance qualification","6.96","7","7771","6.91","7.01","4","6","9","10"
"2017","lower secondary degree","6.24","7","5991","6.18","6.3","3","5","8","9"
"2017","no degree/no degree yet","5.4","5","1754","5.27","5.53","1","3","8","9"
"2017","Other degree","5.85","6","4576","5.77","5.93","2","4","8","9"
"2017","secondary school degree","6.42","7","7462","6.37","6.47","3","5","8","9"
"2018","college entrance qualification","6.96","7","7516","6.91","7.01","4","6","9","10"
"2018","lower secondary degree","6.2","7","5668","6.14","6.26","3","5","8","9"
"2018","no degree/no degree yet","5.15","5","2198","5.03","5.27","1","3","7","9"
"2018","Other degree","5.82","6","4902","5.75","5.89","2","4","8","9"
"2018","secondary school degree","6.39","7","7151","6.34","6.44","3","5","8","9"
"2019","college entrance qualification","7.15","8","8431","7.1","7.2","4","6","9","10"
"2019","lower secondary degree","6.39","7","5287","6.32","6.46","3","5","8","9"
"2019","no degree/no degree yet","5.4","5","1995","5.29","5.51","1","4","8","9"
"2019","Other degree","6.07","7","4295","6","6.14","2","5","8","9"
"2019","secondary school degree","6.62","7","7364","6.57","6.67","3","5","8","9"
