"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","5.57","6","54","1","4","7","8","4.78","6.36","5","7"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","4.74","5","278","0","3","7","9","4.36","5.12","5","6"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.18","4.58","203","0","2","6","8","3.8","4.56","4","5"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.46","4.76","229","1","3","7","7","4.16","4.76","4","5"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.88","5","1645","1","3","7","8","4.75","5.01","5","5"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.03","5","1163","1","3","7","8","4.89","5.17","5","5"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.66","6","4886","2","4","8","9","5.59","5.73","6","6"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.72","5","1791","1","3","7","8","4.6","4.84","5","5"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.88","6","3256","2","4","8","9","5.79","5.97","6","7"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.84","5","151","0","3","7","9","4.36","5.32","4","6"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.05","5","413","1","3","8","9","4.78","5.32","5","6"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.12","5","172","1","3","7","9","4.72","5.52","5","6"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.29","5","604","1","3","8","9","5.06","5.52","5","6"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.75","5","227","1","3","7","8","4.42","5.08","5","6"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.71","6","1367","2","4","8","9","5.58","5.84","6","7"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.61","6","683","2","4","8","9","5.43","5.79","6","6"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.4","7","1096","2","5","8","9","6.26","6.54","7","7"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.81","6","647","2","4","8","8","5.63","5.99","6","7"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.5","7","2099","2","5","8","9","6.39","6.61","7","8"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","4.9","5","58","1","2","7","9","4.06","5.74","5","6"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","4.49","5","204","0","1","7","8","4.04","4.94","4","6"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.25","4","184","0","2","6","8","3.85","4.65","4","5"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.55","4","212","1","3","7","8","4.21","4.89","4","5"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.63","5","1471","1","3","7","8","4.5","4.76","5","5"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.94","5","1060","2","3","7","8","4.79","5.09","5","5"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.55","6","4465","2","4","7","8","5.48","5.62","6","6"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.76","5","1691","1","3","7","8","4.64","4.88","5","5"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.87","6","3102","2","4","8","9","5.78","5.96","6","7"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.75","4","126","1","3","7","9","4.28","5.22","4","6"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.94","5","371","1","3","7","8","4.65","5.23","5","6"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.64","5","163","1","2","7","8","4.25","5.03","4","6"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.37","5","601","2","4","8","9","5.15","5.59","5","6"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.01","5","220","2","3","7","8","4.7","5.32","5","6"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.66","6","1306","2","4","8","9","5.52","5.8","6","6"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.64","6","651","2","4","8","8","5.46","5.82","6","6"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.64","7","1038","3","5","8","9","6.51","6.77","7","7"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.98","7","644","2","5","8","9","5.8","6.16","6","7"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.57","7","2011","3","5","8","9","6.47","6.67","7","8"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","5.04","6","56","0","3","8","9","4.21","5.87","3","6"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","5.13","5","207","0","3","7","9","4.72","5.54","5","6"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.44","5","160","1","3","6","8","4.04","4.84","4","5"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.93","5","192","2","2","7","8","4.58","5.28","4","5"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.99","5","1339","1","3","7","8","4.85","5.13","5","5"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.95","5","1006","2","3","7","8","4.8","5.1","5","5"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.58","6","4164","2","4","8","8","5.51","5.65","6","6"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.8","5","1618","1","3","7","8","4.68","4.92","5","5"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.84","6","2946","2","4","8","9","5.75","5.93","6","7"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.24","4","119","0","2","7","8","3.73","4.75","4","6"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.38","6","338","1","3","7","8","5.08","5.68","5","6"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.76","5","147","1","3","7","8","4.31","5.21","4","5"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.12","5","556","1","3","7","8","4.89","5.35","5","6"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.04","5","213","1","3","7","8","4.69","5.39","5","6"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.94","6","1206","3","5","8","9","5.8","6.08","6","7"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.82","6","622","2","4","8","8","5.63","6.01","6","7"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.46","7","1002","3","5","8","9","6.32","6.6","7","7"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.02","6","617","3","5","8","8","5.84","6.2","6","7"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.67","7","1912","3","5","8","9","6.57","6.77","7","8"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","4.92","5","43","1","2","7","9","3.95","5.89","3","7"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","4.36","5","211","0","1","7","8","3.91","4.81","4","6"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.23","4","147","0","2","6","8","3.79","4.67","4","5"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.85","5","173","1","3","7","8","4.51","5.19","4","5"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.88","5","1208","1","3","7","8","4.73","5.03","5","5"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.19","5","949","2","3","7","8","5.04","5.34","5","5"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.64","6","3817","2","4","8","8","5.56","5.72","6","6"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.98","5","1561","1","3","7","8","4.86","5.1","5","5"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.95","6","2759","2","4","8","9","5.86","6.04","6","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.87","4","95","0","0","6","8","3.3","4.44","4","6"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.23","5","318","1","4","7","8","4.93","5.53","5","6"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.55","5","142","2","3","8","10","5.09","6.01","5","6"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.3","5","523","2","3","7","9","5.07","5.53","5","6"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.07","5","199","2","3","7","8","4.72","5.42","5","6"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.88","6","1102","2","5","8","9","5.73","6.03","6","7"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.7","6","607","2","4","8","8","5.51","5.89","6","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.4","7","961","3","5","8","9","6.26","6.54","7","8"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.17","7","595","3","5","8","9","5.99","6.35","7","7"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.75","7","1843","3","5","8","10","6.64","6.86","8","8"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","5.75","5.79","42","1","3","8","10","4.72","6.78","3","8"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","5.09","5","299","0","2","8","9","4.72","5.46","5","6"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.04","3","37","0","2","6","9","3","5.08","2","5"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.64","5","308","1","3","6","8","4.32","4.96","4","5"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.94","5","195","2","3","7","8","4.57","5.31","4","5"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.95","5","1641","1","3","7","8","4.81","5.09","5","5"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.17","5","981","2","3","7","8","5.01","5.33","5","5"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.71","6","4563","2","4","8","9","5.64","5.78","6","6"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.15","5","2039","1","3","7","8","5.04","5.26","5","5"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.11","7","4036","2","5","8","9","6.03","6.19","6","7"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.42","5","144","0","2","6","8","3.99","4.85","4","5"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.39","6","458","1","3","8","9","5.14","5.64","5","5"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.24","5","177","2","3","7","9","4.85","5.63","5","6"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.28","6","710","1","3","8","9","5.07","5.49","5","6"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.65","6","316","2","3","8","9","5.36","5.94","5","6"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.07","6","1794","3","5","8","9","5.95","6.19","6","7"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.01","6","656","3","5","8","9","5.83","6.19","6","7"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.65","7","1274","3","5","8","9","6.52","6.78","7","8"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","731","3","5","8","9","6.2","6.56","7","7"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.63","7","2663","3","5","8","9","6.53","6.73","7","8"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","6.16","7","30","0","5","8","9","4.92","7.4","5","8"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","5.44","6","307","0","3","8","9","5.09","5.79","5","6"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.8","3","42","0","2","6","8","2.97","4.63","2","5"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.98","5","304","2","3","7","9","4.67","5.29","4","5"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.77","5","218","1","3","7","8","4.41","5.13","4","5"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.14","5","1653","1","3","7","8","5.01","5.27","5","5"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.3","5","1027","2","4","7","8","5.15","5.45","5","5"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.89","6","4831","2","4","8","9","5.82","5.96","6","6"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.24","5","2167","2","3","7","8","5.13","5.35","5","5"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.25","7","4234","3","5","8","9","6.18","6.32","7","7"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.03","4","139","0","2","6","7","3.59","4.47","3","5"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.36","5","507","2","3","7","8","5.12","5.6","5","6"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.45","5","174","2","3","8","9","5.04","5.86","5","6"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.54","6","744","2","4","8","9","5.34","5.74","5","6"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.52","6","346","2","4","7","9","5.25","5.79","5","6"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.29","7","1885","3","5","8","9","6.18","6.4","7","7"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.25","7","677","3","5","8","9","6.08","6.42","6","7"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","1383","4","6","8","9","6.76","7","7","8"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.43","7","788","3","5","8","9","6.27","6.59","7","7"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.95","8","2826","3","6","9","10","6.86","7.04","8","8"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","6.12","6.51","32","1","5","8","9","4.96","7.28","5","8"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","6.02","6","290","1","5","8","10","5.66","6.38","6","7"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.22","4","50","0","2","7","8","3.41","5.03","2","5"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.81","5","316","1","3","7","9","4.5","5.12","4","5"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.45","5","229","2","3","8","10","5.11","5.79","4","5"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.38","5","1794","2","3","8","9","5.25","5.51","5","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.2","5","1101","2","3","7","8","5.06","5.34","5","5"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.03","6","4905","2","5","8","9","5.96","6.1","6","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.35","6","2233","2","4","7","8","5.24","5.46","5","6"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.29","7","4355","3","5","8","9","6.22","6.36","7","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.82","5","135","0","3","7","9","4.34","5.3","4","5"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.67","6","564","2","4","8","9","5.44","5.9","5","6"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.15","5","154","1","3","7","9","4.73","5.57","5","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.75","6","804","2","4","8","9","5.57","5.93","6","6"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.98","6","368","2","4","8","9","5.72","6.24","6","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.28","7","1910","3","5","8","9","6.17","6.39","7","7"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.26","7","670","3","5","8","9","6.08","6.44","6","7"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.82","7","1462","4","6","8","9","6.7","6.94","7","8"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.55","7","814","3","5","8","9","6.39","6.71","7","7"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7","8","2871","3","6","9","10","6.92","7.08","8","8"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.36","7","43","0","1","9","9","4.21","6.51","2","8"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.74","6","280","1","4","8","9","5.37","6.11","6","7"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.14","4","53","0","2","6","8","3.41","4.87","3","5"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.15","5","292","2","3","7","9","4.84","5.46","5","5"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.43","5","219","2","3","8","9","5.07","5.79","5","5"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.51","6","1645","2","4","8","9","5.38","5.64","5","6"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.43","6","1047","2","4","7","9","5.28","5.58","5","6"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.08","7","4688","2","5","8","9","6.01","6.15","6","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.47","6","2144","2","4","7","8","5.36","5.58","5","6"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.44","7","4207","3","5","8","9","6.37","6.51","7","7"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.8","5","131","0","3","7","8","4.33","5.27","4","6"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.75","6","548","2","4","8","9","5.52","5.98","6","7"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.98","5","140","2","3","7","8","4.51","5.45","5","6"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.79","6","824","2","4","8","9","5.6","5.98","6","6"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.47","7","344","3","5","8","9","6.21","6.73","6","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.38","7","1835","3","5","8","9","6.27","6.49","7","7"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.42","7","647","3","5","8","9","6.24","6.6","7","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.96","8","1424","4","6","8","9","6.84","7.08","7","8"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.68","7","800","3","5","8","9","6.52","6.84","7","7"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.16","8","2892","4","6","9","10","7.08","7.24","8","8"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","3.34","2","30","0","0","5","9","1.98","4.7","0","4"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","5.45","6","262","0","3","8","10","5.06","5.84","5","7"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.89","5","58","0","2","6","7","3.21","4.57","4","6"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.62","5","452","0","2","7","8","4.36","4.88","4","5"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.36","5","256","2","4","7","8","5.04","5.68","5","5"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.49","6","1996","2","3","8","9","5.37","5.61","5","6"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.54","6","1005","2","4","8","8","5.39","5.69","5","6"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.11","7","4754","3","5","8","9","6.04","6.18","6","7"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.54","6","1963","2","4","7","8","5.43","5.65","6","6"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.43","7","3996","3","5","8","9","6.36","6.5","7","7"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.89","5","128","0","4","7","8","4.41","5.37","4","6"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.62","6","634","2","4","7","8","5.41","5.83","5","6"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.15","6","153","2","3","8","9","4.75","5.55","5","6"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.73","6","1195","2","4","8","9","5.58","5.88","6","6"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.19","7","367","3","5","8","9","5.94","6.44","6","7"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.36","7","2091","3","5","8","9","6.26","6.46","7","7"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.41","7","611","3","5","8","9","6.23","6.59","7","7"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.09","8","1408","4","6","9","10","6.98","7.2","7","8"
