"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5.27","5","136","4.82","5.72","1","3","7","8"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.77","6","2401","5.66","5.88","2","4","8","9"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","4.91","5","73","4.3","5.52","2","2","8","9"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.86","6","1048","5.7","6.02","2","5","8","9"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.72","6","5470","5.65","5.79","2","4","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.36","7","15700","6.32","6.4","3","5","8","9"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","5.33","6","334","5.05","5.61","1","4","7","8"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","5.67","6","4517","5.59","5.75","2","4","8","9"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","6.26","6","98","5.76","6.76","3","5","8","9"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","5.72","6","1548","5.58","5.86","1","4","8","9"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","5.77","6","5098","5.7","5.84","2","4","8","9"
"2014","no migration background","Westdeutschland, alte Bundeslaender","6.41","7","14644","6.37","6.45","3","5","8","9"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","5.66","6","423","5.41","5.91","2","4","8","8"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","5.85","6","5249","5.78","5.92","2","4","8","9"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","6.3","7","98","5.76","6.84","2","5","8","9"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","5.9","7","1460","5.76","6.04","2","4","8","9"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","5.96","6","4844","5.89","6.03","2","4","8","9"
"2015","no migration background","Westdeutschland, alte Bundeslaender","6.53","7","13924","6.49","6.57","3","5","8","9"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","5.53","6","421","5.27","5.79","1","3","8","9"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","5.92","6","4707","5.84","6","2","4","8","9"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","5.06","5","103","4.48","5.64","0","2","8","9"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","6.15","7","1373","6","6.3","2","5","8","9"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.1","7","4551","6.03","6.17","3","5","8","9"
"2016","no migration background","Westdeutschland, alte Bundeslaender","6.62","7","12953","6.58","6.66","3","5","8","9"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.75","6","835","5.57","5.93","2","4","8","9"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.86","6","6437","5.8","5.92","2","4","8","9"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.34","5","106","4.78","5.9","1","3","8","9"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","6.22","7","1518","6.09","6.35","2","5","8","9"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.1","7","5083","6.03","6.17","3","5","8","9"
"2017","no migration background","Westdeutschland, alte Bundeslaender","6.66","7","14716","6.62","6.7","3","5","8","9"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","5.53","5","900","5.36","5.7","2","4","8","9"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","5.78","6","7273","5.72","5.84","2","4","8","9"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","5.45","5","118","4.98","5.92","2","4","7","8"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","6.35","7","1494","6.22","6.48","3","5","8","9"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.08","7","4987","6.01","6.15","3","5","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","6.65","7","14180","6.61","6.69","3","5","8","9"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.63","6","765","5.46","5.8","2","4","8","9"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.05","6","6550","5.99","6.11","2","5","8","9"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","6.24","7","131","5.8","6.68","3","5","8","9"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","6.46","7","1491","6.33","6.59","3","5","8","9"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.32","7","5107","6.25","6.39","3","5","8","9"
"2019","no migration background","Westdeutschland, alte Bundeslaender","6.85","7","14705","6.81","6.89","4","5","8","10"
