"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.36","6","141","2","3","8","9","4.92","5.8","5","6"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.65","6","2611","2","4","8","9","5.55","5.75","6","6"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.09","5.95","68","1","3","7","8","4.47","5.71","5","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.77","6","1072","2","4","8","9","5.61","5.93","6","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.59","6","5689","2","4","8","8","5.52","5.66","6","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.27","7","16047","3","5","8","9","6.23","6.31","7","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5.27","5","136","1","3","7","8","4.82","5.72","5","6"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.77","6","2401","2","4","8","9","5.66","5.88","6","6"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","4.91","5","73","2","2","8","9","4.3","5.52","5","6"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.86","6","1048","2","5","8","9","5.7","6.02","6","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.72","6","5470","2","4","8","9","5.65","5.79","6","6"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.36","7","15700","3","5","8","9","6.32","6.4","7","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","5.33","6","334","1","4","7","8","5.05","5.61","5","6"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","5.67","6","4517","2","4","8","9","5.59","5.75","6","6"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","6.26","6","98","3","5","8","9","5.76","6.76","5","7"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","5.72","6","1548","1","4","8","9","5.58","5.86","6","6"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","5.77","6","5098","2","4","8","9","5.7","5.84","6","6"
"2014","no migration background","Westdeutschland, alte Bundeslaender","6.41","7","14644","3","5","8","9","6.37","6.45","7","7"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","5.66","6","423","2","4","8","8","5.41","5.91","5","6"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","5.85","6","5249","2","4","8","9","5.78","5.92","6","6"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","6.3","7","98","2","5","8","9","5.76","6.84","6","7"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","5.9","7","1460","2","4","8","9","5.76","6.04","6","7"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","5.96","6","4844","2","4","8","9","5.89","6.03","6","7"
"2015","no migration background","Westdeutschland, alte Bundeslaender","6.53","7","13924","3","5","8","9","6.49","6.57","7","7"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","5.53","6","421","1","3","8","9","5.27","5.79","5","6"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","5.92","6","4707","2","4","8","9","5.84","6","6","6"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","5.06","5","103","0","2","8","9","4.48","5.64","5","7"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","6.15","7","1373","2","5","8","9","6","6.3","7","7"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.1","7","4551","3","5","8","9","6.03","6.17","7","7"
"2016","no migration background","Westdeutschland, alte Bundeslaender","6.62","7","12953","3","5","8","9","6.58","6.66","7","7"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.75","6","835","2","4","8","9","5.57","5.93","6","6"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.86","6","6437","2","4","8","9","5.8","5.92","6","6"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.34","5","106","1","3","8","9","4.78","5.9","5","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","6.22","7","1518","2","5","8","9","6.09","6.35","7","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.1","7","5083","3","5","8","9","6.03","6.17","7","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","6.66","7","14716","3","5","8","9","6.62","6.7","7","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","5.53","5","900","2","4","8","9","5.36","5.7","5","6"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","5.78","6","7273","2","4","8","9","5.72","5.84","6","6"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","5.45","5","118","2","4","7","8","4.98","5.92","5","6"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","6.35","7","1494","3","5","8","9","6.22","6.48","7","7"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.08","7","4987","3","5","8","9","6.01","6.15","6","7"
"2018","no migration background","Westdeutschland, alte Bundeslaender","6.65","7","14180","3","5","8","9","6.61","6.69","7","7"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.63","6","765","2","4","8","9","5.46","5.8","6","6"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.05","6","6550","2","5","8","9","5.99","6.11","6","6"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","6.24","7","131","3","5","8","9","5.8","6.68","6","8"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","6.46","7","1491","3","5","8","9","6.33","6.59","7","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.32","7","5107","3","5","8","9","6.25","6.39","7","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","6.85","7","14705","4","5","8","10","6.81","6.89","7","8"
