"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","general elemantary","Male","5.6","6","917","5.43","5.77","2","4","8","9"
"2012","higher education","Female","6.56","7","2788","6.47","6.65","3","5","8","9"
"2012","higher education","Male","7.05","8","3029","6.98","7.12","4","6","8","9"
"2012","higher vocational","Female","5.93","6","642","5.74","6.12","3","4","8","9"
"2012","higher vocational","Male","6.55","7","1076","6.41","6.69","3","5","8","9"
"2012","in school","Female","5.83","6","159","5.36","6.3","2","5","8","9"
"2012","in school","Male","6.21","7","159","5.71","6.71","1","5","8","10"
"2012","inadequately","Female","4.6","5","198","4.19","5.01","1","2","7","8"
"2012","inadequately","Male","5.13","5","147","4.7","5.56","2","3","7","8"
"2012","middle vocational","Female","5.77","6","6876","5.71","5.83","2","4","8","9"
"2012","middle vocational","Male","6.03","6","5702","5.97","6.09","3","5","8","9"
"2012","vocational + Abi","Female","5.96","6","1174","5.81","6.11","2","5","8","9"
"2012","vocational + Abi","Male","6.32","7","634","6.13","6.51","3","5","8","9"
"2013","general elemantary","Female","5.4","5","1633","5.26","5.54","2","3","8","9"
"2013","general elemantary","Male","5.78","6","854","5.61","5.95","2","4","8","9"
"2013","higher education","Female","6.7","7","2794","6.61","6.79","3","5","8","10"
"2013","higher education","Male","7.19","8","2969","7.12","7.26","4","6","9","10"
"2013","higher vocational","Female","6.23","6","627","6.04","6.42","3","5","8","9"
"2013","higher vocational","Male","6.69","7","1032","6.56","6.82","4","5","8","9"
"2013","in school","Female","5.76","6","168","5.27","6.25","2","4","8","9"
"2013","in school","Male","5.71","6","152","5.18","6.24","0","3","9","10"
"2013","inadequately","Female","4.52","4","174","4.1","4.94","1","2","7","9"
"2013","inadequately","Male","5.09","5.04","139","4.68","5.5","2","3","7","8"
"2013","middle vocational","Female","5.85","6","6691","5.79","5.91","2","4","8","9"
"2013","middle vocational","Male","6.13","7","5453","6.07","6.19","2","5","8","9"
"2013","vocational + Abi","Female","6.19","7","1109","6.04","6.34","3","5","8","9"
"2013","vocational + Abi","Male","6.46","7","604","6.28","6.64","3","5","8","9"
"2014","general elemantary","Female","5.49","6","1791","5.36","5.62","2","4","8","9"
"2014","general elemantary","Male","5.5","6","1163","5.35","5.65","2","4","7","8"
"2014","higher education","Female","6.75","7","3032","6.66","6.84","3","5","9","10"
"2014","higher education","Male","7.18","8","3099","7.1","7.26","4","6","9","10"
"2014","higher vocational","Female","6.13","7","592","5.94","6.32","3","5","8","9"
"2014","higher vocational","Male","6.65","7","981","6.52","6.78","3","5","8","9"
"2014","in school","Female","5.53","6","147","5.01","6.05","1","3","8","9"
"2014","in school","Male","5.17","6","136","4.58","5.76","0","2","8","10"
"2014","inadequately","Female","4.34","4","261","3.99","4.69","0","2","6","8"
"2014","inadequately","Male","4.32","5","208","3.96","4.68","0","2","6","8"
"2014","middle vocational","Female","5.82","6","6638","5.76","5.88","2","4","8","9"
"2014","middle vocational","Male","6.21","7","5626","6.15","6.27","3","5","8","9"
"2014","vocational + Abi","Female","6.17","7","1250","6.03","6.31","3","5","8","9"
"2014","vocational + Abi","Male","6.4","7","749","6.24","6.56","3","5","8","9"
"2015","general elemantary","Female","5.65","6","1679","5.52","5.78","2","4","8","9"
"2015","general elemantary","Male","5.71","6","1152","5.56","5.86","2","4","8","9"
"2015","higher education","Female","6.85","7","3149","6.76","6.94","3","5","9","10"
"2015","higher education","Male","7.12","8","3199","7.05","7.19","4","6","9","10"
"2015","higher vocational","Female","6.39","7","576","6.2","6.58","3","5","8","9"
"2015","higher vocational","Male","6.86","7","947","6.73","6.99","4","6","8","9"
"2015","in school","Female","5.67","6","119","5.07","6.27","0","4","8","9"
"2015","in school","Male","5.08","6","123","4.46","5.7","0","2","8","9"
"2015","inadequately","Female","4","4","290","3.67","4.33","0","2","6","8"
"2015","inadequately","Male","4.98","5","215","4.62","5.34","1","3","8","8"
"2015","middle vocational","Female","6.09","7","6429","6.03","6.15","2","5","8","9"
"2015","middle vocational","Male","6.25","7","5426","6.19","6.31","3","5","8","9"
"2015","vocational + Abi","Female","6.31","7","1305","6.17","6.45","3","5","8","9"
"2015","vocational + Abi","Male","6.63","7","814","6.47","6.79","3","5","8","9"
"2016","general elemantary","Female","5.61","6","1522","5.47","5.75","2","4","8","9"
"2016","general elemantary","Male","5.94","6","1050","5.78","6.1","2","4","8","9"
"2016","higher education","Female","6.78","7","2929","6.69","6.87","3","5","9","10"
"2016","higher education","Male","7.18","8","3003","7.11","7.25","4","6","9","10"
"2016","higher vocational","Female","6.73","7","544","6.54","6.92","4","5","8","9"
"2016","higher vocational","Male","6.76","7","855","6.62","6.9","4","6","8","9"
"2016","in school","Female","5.71","6.24","120","5.13","6.29","0","4","8","10"
"2016","in school","Male","5.74","5.29","98","5.11","6.37","4","5","8","9"
"2016","inadequately","Female","4.26","4","234","3.9","4.62","1","2","6","8"
"2016","inadequately","Male","5.58","5","275","5.26","5.9","3","4","7","9"
"2016","middle vocational","Female","6.2","7","5911","6.14","6.26","3","5","8","9"
"2016","middle vocational","Male","6.38","7","5004","6.31","6.45","3","5","8","9"
"2016","vocational + Abi","Female","6.51","7","1224","6.37","6.65","3","5","8","9"
"2016","vocational + Abi","Male","6.62","7","770","6.46","6.78","3","5","8","9"
"2017","general elemantary","Female","5.71","6","1773","5.58","5.84","2","4","8","9"
"2017","general elemantary","Male","5.73","6","1434","5.6","5.86","2","4","8","9"
"2017","higher education","Female","6.95","7","3358","6.87","7.03","3","6","9","10"
"2017","higher education","Male","7.3","8","3630","7.23","7.37","4","6","9","10"
"2017","higher vocational","Female","6.67","7","587","6.49","6.85","4","5","8","9"
"2017","higher vocational","Male","6.81","7","943","6.68","6.94","3","5","8","9"
"2017","in school","Female","6.48","7","139","5.95","7.01","0","5","9","10"
"2017","in school","Male","6.01","7","138","5.46","6.56","0","4","9","10"
"2017","inadequately","Female","4.43","5","598","4.2","4.66","0","2","6","8"
"2017","inadequately","Male","5.45","5","796","5.26","5.64","2","4","7","8"
"2017","middle vocational","Female","6.22","7","6547","6.16","6.28","3","5","8","9"
"2017","middle vocational","Male","6.36","7","5763","6.3","6.42","3","5","8","9"
"2017","vocational + Abi","Female","6.39","7","1366","6.26","6.52","3","5","8","9"
"2017","vocational + Abi","Male","6.46","7","870","6.31","6.61","3","5","8","9"
"2018","general elemantary","Female","5.82","6","1798","5.7","5.94","2","4","8","9"
"2018","general elemantary","Male","5.85","6","1532","5.72","5.98","2","4","8","9"
"2018","higher education","Female","6.83","7","3336","6.75","6.91","3","6","9","9"
"2018","higher education","Male","7.26","8","3592","7.19","7.33","5","6","9","10"
"2018","higher vocational","Female","6.5","7","566","6.31","6.69","3","5","8","9"
"2018","higher vocational","Male","6.77","7","877","6.63","6.91","4","6","8","9"
"2018","in school","Female","6.12","6","131","5.58","6.66","2","5","8","10"
"2018","in school","Male","5.39","5.23","112","4.78","6","0","2","8","10"
"2018","inadequately","Female","4.55","5","869","4.36","4.74","0","2","7","8"
"2018","inadequately","Male","5.07","5","1047","4.9","5.24","2","3","7","8"
"2018","middle vocational","Female","6.1","6.65","6370","6.04","6.16","3","5","8","9"
"2018","middle vocational","Male","6.45","7","5531","6.39","6.51","3","5","8","9"
"2018","vocational + Abi","Female","6.27","7","1322","6.14","6.4","3","5","8","9"
"2018","vocational + Abi","Male","6.53","7","842","6.38","6.68","3","5","8","9"
"2019","general elemantary","Female","5.84","6","1603","5.71","5.97","2","4","8","9"
"2019","general elemantary","Male","6","6","1423","5.87","6.13","2","5","8","9"
"2019","higher education","Female","7.13","8","3487","7.05","7.21","4","6","9","10"
"2019","higher education","Male","7.46","8","4051","7.4","7.52","5","7","9","10"
"2019","higher vocational","Female","6.88","7","579","6.7","7.06","4","5","8","9"
"2019","higher vocational","Male","7.05","8","1080","6.93","7.17","4","6","8","9"
"2019","in school","Female","6.83","8","112","6.27","7.39","3","5","9","10"
"2019","in school","Male","6.02","7.57","110","5.45","6.59","0","3","8","10"
"2019","inadequately","Female","4.86","5","780","4.68","5.04","0","3","7","8"
"2019","inadequately","Male","5.11","5","968","4.96","5.26","2","3","7","8"
"2019","middle vocational","Female","6.36","7","6113","6.3","6.42","3","5","8","9"
"2019","middle vocational","Male","6.62","7","5383","6.56","6.68","3","5","8","9"
"2019","vocational + Abi","Female","6.4","7","1330","6.27","6.53","3","5","8","9"
"2019","vocational + Abi","Male","6.7","7","882","6.56","6.84","3","6","8","9"
