"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","lower secondary degree","Male","5.64","6","3391","5.56","5.72","2","4","8","8"
"2007","no degree/no degree yet","Female","3.91","4","254","3.54","4.28","0","1","6","8"
"2007","no degree/no degree yet","Male","4.92","5","215","4.5","5.34","1","3","7","8"
"2007","Other degree","Female","4.38","5","537","4.15","4.61","0","2","6","8"
"2007","Other degree","Male","4.67","5","499","4.45","4.89","1","3","7","8"
"2007","secondary school degree","Female","5.31","6","3381","5.22","5.4","1","3","8","9"
"2007","secondary school degree","Male","5.8","6","2558","5.71","5.89","2","4","8","9"
"2008","college entrance qualification","Female","5.99","6","2405","5.89","6.09","2","5","8","9"
"2008","college entrance qualification","Male","6.45","7","2646","6.36","6.54","3","5","8","9"
"2008","lower secondary degree","Female","5.24","5","3189","5.15","5.33","2","3","7","8"
"2008","lower secondary degree","Male","5.64","6","3165","5.56","5.72","2","4","7","8"
"2008","no degree/no degree yet","Female","4.55","5","228","4.18","4.92","1","3","7","8"
"2008","no degree/no degree yet","Male","4.9","5","215","4.51","5.29","1","3","7","8"
"2008","Other degree","Female","4.69","5","481","4.44","4.94","1","3","7","8"
"2008","Other degree","Male","5","5","439","4.77","5.23","2","3","7","8"
"2008","secondary school degree","Female","5.35","6","3207","5.26","5.44","1","3","7","8"
"2008","secondary school degree","Male","5.81","6","2436","5.71","5.91","2","4","8","8"
"2009","college entrance qualification","Female","6.14","7","2310","6.04","6.24","2","5","8","9"
"2009","college entrance qualification","Male","6.39","7","2511","6.3","6.48","3","5","8","9"
"2009","lower secondary degree","Female","5.32","5","2948","5.23","5.41","2","3","7","8"
"2009","lower secondary degree","Male","5.67","6","2915","5.58","5.76","2","4","8","8"
"2009","no degree/no degree yet","Female","3.97","4","204","3.55","4.39","0","2","6","8"
"2009","no degree/no degree yet","Male","4.75","5","217","4.34","5.16","0","2","7","9"
"2009","Other degree","Female","4.6","5","426","4.34","4.86","0","3","7","8"
"2009","Other degree","Male","5","5","373","4.75","5.25","1","3","7","8"
"2009","secondary school degree","Female","5.4","6","3046","5.31","5.49","2","4","8","8"
"2009","secondary school degree","Male","5.93","6","2288","5.83","6.03","2","5","8","9"
"2010","college entrance qualification","Female","6.27","7","3446","6.18","6.36","2","5","8","9"
"2010","college entrance qualification","Male","6.54","7","3249","6.46","6.62","3","5","8","9"
"2010","lower secondary degree","Female","5.4","5","3404","5.31","5.49","2","4","8","8"
"2010","lower secondary degree","Male","5.76","6","3338","5.68","5.84","2","4","8","8"
"2010","no degree/no degree yet","Female","4.67","5","349","4.34","5","0","2","7","9"
"2010","no degree/no degree yet","Male","5.04","5","341","4.71","5.37","0","3","7","9"
"2010","Other degree","Female","4.45","5","832","4.25","4.65","0","2","7","8"
"2010","Other degree","Male","5.15","5","719","4.97","5.33","2","3","7","8"
"2010","secondary school degree","Female","5.64","6","4395","5.56","5.72","2","4","8","9"
"2010","secondary school degree","Male","6","7","2939","5.91","6.09","2","4","8","9"
"2011","college entrance qualification","Female","6.32","7","3703","6.24","6.4","3","5","8","9"
"2011","college entrance qualification","Male","6.78","7","3453","6.7","6.86","3","5","8","9"
"2011","lower secondary degree","Female","5.51","6","3594","5.42","5.6","2","4","8","9"
"2011","lower secondary degree","Male","5.94","6","3502","5.86","6.02","2","5","8","9"
"2011","no degree/no degree yet","Female","4.75","5","348","4.43","5.07","1","2","7","9"
"2011","no degree/no degree yet","Male","5.5","5","339","5.19","5.81","1","4","8","9"
"2011","Other degree","Female","5.16","5","814","4.96","5.36","1","3","7","9"
"2011","Other degree","Male","5.63","6","727","5.45","5.81","2","4","8","9"
"2011","secondary school degree","Female","5.74","6","4656","5.66","5.82","2","4","8","9"
"2011","secondary school degree","Male","6.12","7","3090","6.04","6.2","3","5","8","9"
"2012","college entrance qualification","Female","6.5","7","3779","6.42","6.58","3","5","8","9"
"2012","college entrance qualification","Male","6.81","7","3545","6.74","6.88","3","6","8","9"
"2012","lower secondary degree","Female","5.57","6","3683","5.48","5.66","2","4","8","9"
"2012","lower secondary degree","Male","6.03","6","3648","5.95","6.11","3","5","8","9"
"2012","no degree/no degree yet","Female","4.86","5","361","4.55","5.17","0","2","7","8"
"2012","no degree/no degree yet","Male","5.68","6","333","5.36","6","1","4","8","9"
"2012","Other degree","Female","5.54","6","895","5.36","5.72","1","4","8","9"
"2012","Other degree","Male","5.91","6","772","5.74","6.08","3","4","8","9"
"2012","secondary school degree","Female","5.83","6","4734","5.75","5.91","2","4","8","9"
"2012","secondary school degree","Male","6.21","7","3237","6.13","6.29","3","5","8","9"
"2013","college entrance qualification","Female","6.54","7","3734","6.46","6.62","3","5","8","9"
"2013","college entrance qualification","Male","6.92","7","3495","6.85","6.99","4","6","8","9"
"2013","lower secondary degree","Female","5.73","6","3526","5.64","5.82","2","4","8","9"
"2013","lower secondary degree","Male","6.09","7","3457","6.01","6.17","2","5","8","9"
"2013","no degree/no degree yet","Female","5.05","5","352","4.73","5.37","1","2","8","9"
"2013","no degree/no degree yet","Male","5.61","6","321","5.29","5.93","1","4","8","9"
"2013","Other degree","Female","5.41","5","839","5.22","5.6","2","4","8","9"
"2013","Other degree","Male","6.12","6","705","5.94","6.3","3","5","8","9"
"2013","secondary school degree","Female","5.95","6","4597","5.88","6.02","2","4","8","9"
"2013","secondary school degree","Male","6.37","7","3106","6.29","6.45","3","5","8","9"
"2014","college entrance qualification","Female","6.58","7","3735","6.5","6.66","3","5","8","10"
"2014","college entrance qualification","Male","6.94","7","3544","6.87","7.01","4","6","8","9"
"2014","lower secondary degree","Female","5.73","6","3388","5.64","5.82","2","4","8","9"
"2014","lower secondary degree","Male","6.15","7","3373","6.07","6.23","3","5","8","9"
"2014","no degree/no degree yet","Female","4.68","5","424","4.39","4.97","0","2","7","9"
"2014","no degree/no degree yet","Male","4.86","5","383","4.56","5.16","0","2","8","9"
"2014","Other degree","Female","5.43","6","1658","5.3","5.56","1","4","8","9"
"2014","Other degree","Male","5.85","6","1487","5.73","5.97","2","4","8","9"
"2014","secondary school degree","Female","5.97","6","4334","5.89","6.05","2","5","8","9"
"2014","secondary school degree","Male","6.37","7","3045","6.29","6.45","3","5","8","9"
"2015","college entrance qualification","Female","6.76","7","3622","6.68","6.84","3","5","9","10"
"2015","college entrance qualification","Male","7","7.32","3413","6.93","7.07","4","6","9","9"
"2015","lower secondary degree","Female","6.02","7","3114","5.93","6.11","2","4","8","9"
"2015","lower secondary degree","Male","6.17","7","3139","6.09","6.25","3","5","8","9"
"2015","no degree/no degree yet","Female","4.5","5","432","4.21","4.79","0","2","7","8"
"2015","no degree/no degree yet","Male","5.19","5","379","4.9","5.48","1","3","8","8"
"2015","Other degree","Female","5.76","6","2082","5.64","5.88","2","4","8","9"
"2015","Other degree","Male","5.97","6","1895","5.86","6.08","3","5","8","9"
"2015","secondary school degree","Female","6.12","7","4124","6.04","6.2","3","5","8","9"
"2015","secondary school degree","Male","6.51","7","2909","6.43","6.59","3","5","8","9"
"2016","college entrance qualification","Female","6.84","7","3465","6.76","6.92","3","5","9","10"
"2016","college entrance qualification","Male","7.04","8","3213","6.97","7.11","4","6","9","9"
"2016","lower secondary degree","Female","6.08","6","2872","5.99","6.17","2","5","8","9"
"2016","lower secondary degree","Male","6.36","7","2886","6.27","6.45","3","5","8","9"
"2016","no degree/no degree yet","Female","4.85","5","392","4.55","5.15","0","3","7","8"
"2016","no degree/no degree yet","Male","5.72","6","418","5.45","5.99","3","4","7","9"
"2016","Other degree","Female","5.72","6","1745","5.59","5.85","2","4","8","9"
"2016","Other degree","Male","6.02","7","1721","5.9","6.14","2","4","8","9"
"2016","secondary school degree","Female","6.21","7","3834","6.13","6.29","3","5","8","9"
"2016","secondary school degree","Male","6.6","7","2677","6.52","6.68","3","5","8","9"
"2017","college entrance qualification","Female","6.92","7","3996","6.85","6.99","4","6","8","10"
"2017","college entrance qualification","Male","6.99","8","3775","6.92","7.06","4","6","9","10"
"2017","lower secondary degree","Female","6.14","6","2939","6.05","6.23","3","5","8","9"
"2017","lower secondary degree","Male","6.35","7","3052","6.27","6.43","3","5","8","9"
"2017","no degree/no degree yet","Female","5.14","5","773","4.93","5.35","0","3","8","9"
"2017","no degree/no degree yet","Male","5.66","6","981","5.48","5.84","2","4","8","9"
"2017","Other degree","Female","5.73","6","2112","5.62","5.84","2","4","8","9"
"2017","Other degree","Male","5.97","6","2464","5.87","6.07","2","5","8","9"
"2017","secondary school degree","Female","6.24","7","4348","6.17","6.31","3","5","8","9"
"2017","secondary school degree","Male","6.63","7","3114","6.55","6.71","4","5","8","9"
"2018","college entrance qualification","Female","6.83","7","3873","6.76","6.9","3","5","8","9"
"2018","college entrance qualification","Male","7.07","7","3643","7","7.14","4","6","9","10"
"2018","lower secondary degree","Female","6.01","6","2790","5.91","6.11","2","4","8","9"
"2018","lower secondary degree","Male","6.38","7","2878","6.3","6.46","3","5","8","9"
"2018","no degree/no degree yet","Female","4.99","5","1007","4.81","5.17","0","3","7","9"
"2018","no degree/no degree yet","Male","5.33","5","1191","5.17","5.49","2","3","8","9"
"2018","Other degree","Female","5.63","6","2290","5.52","5.74","2","4","8","9"
"2018","Other degree","Male","6.02","6","2612","5.92","6.12","3","5","8","9"
"2018","secondary school degree","Female","6.21","7","4191","6.14","6.28","3","5","8","9"
"2018","secondary school degree","Male","6.61","7","2960","6.53","6.69","4","5","8","9"
"2019","college entrance qualification","Female","7","7","4166","6.93","7.07","4","6","9","10"
"2019","college entrance qualification","Male","7.29","8","4259","7.23","7.35","4","6","9","10"
"2019","lower secondary degree","Female","6.19","7","2513","6.09","6.29","2","5","8","9"
"2019","lower secondary degree","Male","6.58","7","2773","6.49","6.67","3","5","8","9"
"2019","no degree/no degree yet","Female","5.38","5","893","5.2","5.56","1","3","8","9"
"2019","no degree/no degree yet","Male","5.43","5","1102","5.29","5.57","2","4","8","9"
"2019","Other degree","Female","5.86","6","2005","5.75","5.97","2","4","8","9"
"2019","Other degree","Male","6.28","7","2290","6.18","6.38","3","5","8","9"
"2019","secondary school degree","Female","6.5","7","4165","6.43","6.57","3","5","8","9"
"2019","secondary school degree","Male","6.78","7","3198","6.7","6.86","4","6","8","9"
