"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2015","lower secondary degree","Female","6.02","7","3114","2","4","8","9","5.93","6.11","6","6"
"2015","lower secondary degree","Male","6.17","7","3139","3","5","8","9","6.09","6.25","7","7"
"2015","no degree/no degree yet","Female","4.5","5","432","0","2","7","8","4.21","4.79","5","5"
"2015","no degree/no degree yet","Male","5.19","5","379","1","3","8","8","4.9","5.48","5","6"
"2015","Other degree","Female","5.76","6","2082","2","4","8","9","5.64","5.88","6","6"
"2015","Other degree","Male","5.97","6","1895","3","5","8","9","5.86","6.08","6","7"
"2015","secondary school degree","Female","6.12","7","4124","3","5","8","9","6.04","6.2","6","7"
"2015","secondary school degree","Male","6.51","7","2909","3","5","8","9","6.43","6.59","7","7"
"2016","college entrance qualification","Female","6.84","7","3465","3","5","9","10","6.76","6.92","7","7"
"2016","college entrance qualification","Male","7.04","8","3213","4","6","9","9","6.97","7.11","8","8"
"2016","lower secondary degree","Female","6.08","6","2872","2","5","8","9","5.99","6.17","6","6"
"2016","lower secondary degree","Male","6.36","7","2886","3","5","8","9","6.27","6.45","7","7"
"2016","no degree/no degree yet","Female","4.85","5","392","0","3","7","8","4.55","5.15","5","5"
"2016","no degree/no degree yet","Male","5.72","6","418","3","4","7","9","5.45","5.99","5","6"
"2016","Other degree","Female","5.72","6","1745","2","4","8","9","5.59","5.85","6","6"
"2016","Other degree","Male","6.02","7","1721","2","4","8","9","5.9","6.14","6","7"
"2016","secondary school degree","Female","6.21","7","3834","3","5","8","9","6.13","6.29","7","7"
"2016","secondary school degree","Male","6.6","7","2677","3","5","8","9","6.52","6.68","7","7"
"2017","college entrance qualification","Female","6.92","7","3996","4","6","8","10","6.85","6.99","7","7"
"2017","college entrance qualification","Male","6.99","8","3775","4","6","9","10","6.92","7.06","8","8"
"2017","lower secondary degree","Female","6.14","6","2939","3","5","8","9","6.05","6.23","6","6"
"2017","lower secondary degree","Male","6.35","7","3052","3","5","8","9","6.27","6.43","7","7"
"2017","no degree/no degree yet","Female","5.14","5","773","0","3","8","9","4.93","5.35","5","6"
"2017","no degree/no degree yet","Male","5.66","6","981","2","4","8","9","5.48","5.84","6","6"
"2017","Other degree","Female","5.73","6","2112","2","4","8","9","5.62","5.84","6","6"
"2017","Other degree","Male","5.97","6","2464","2","5","8","9","5.87","6.07","6","6"
"2017","secondary school degree","Female","6.24","7","4348","3","5","8","9","6.17","6.31","7","7"
"2017","secondary school degree","Male","6.63","7","3114","4","5","8","9","6.55","6.71","7","7"
"2018","college entrance qualification","Female","6.83","7","3873","3","5","8","9","6.76","6.9","7","7"
"2018","college entrance qualification","Male","7.07","7","3643","4","6","9","10","7","7.14","8","8"
"2018","lower secondary degree","Female","6.01","6","2790","2","4","8","9","5.91","6.11","6","6"
"2018","lower secondary degree","Male","6.38","7","2878","3","5","8","9","6.3","6.46","7","7"
"2018","no degree/no degree yet","Female","4.99","5","1007","0","3","7","9","4.81","5.17","5","5"
"2018","no degree/no degree yet","Male","5.33","5","1191","2","3","8","9","5.17","5.49","5","5"
"2018","Other degree","Female","5.63","6","2290","2","4","8","9","5.52","5.74","6","6"
"2018","Other degree","Male","6.02","6","2612","3","5","8","9","5.92","6.12","6","6"
"2018","secondary school degree","Female","6.21","7","4191","3","5","8","9","6.14","6.28","7","7"
"2018","secondary school degree","Male","6.61","7","2960","4","5","8","9","6.53","6.69","7","7"
"2019","college entrance qualification","Female","7","7","4166","4","6","9","10","6.93","7.07","7","8"
"2019","college entrance qualification","Male","7.29","8","4259","4","6","9","10","7.23","7.35","8","8"
"2019","lower secondary degree","Female","6.19","7","2513","2","5","8","9","6.09","6.29","6","7"
"2019","lower secondary degree","Male","6.58","7","2773","3","5","8","9","6.49","6.67","7","7"
"2019","no degree/no degree yet","Female","5.38","5","893","1","3","8","9","5.2","5.56","6","6"
"2019","no degree/no degree yet","Male","5.43","5","1102","2","4","8","9","5.29","5.57","6","6"
"2019","Other degree","Female","5.86","6","2005","2","4","8","9","5.75","5.97","6","6"
"2019","Other degree","Male","6.28","7","2290","3","5","8","9","6.18","6.38","6","7"
"2019","secondary school degree","Female","6.5","7","4165","3","5","8","9","6.43","6.57","7","7"
"2019","secondary school degree","Male","6.78","7","3198","4","6","8","9","6.7","6.86","7","7"
