"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","(2c_voc) vocational maturity certificate","5.34","6","275","5.03","5.65","1","3","7","8"
"2006","direct migration background","(3a) lower tertiary education","5.21","6","75","4.6","5.82","0","4","7","8"
"2006","direct migration background","(3b) higher tertiary education","4.97","5","282","4.62","5.32","0","2","8","9"
"2006","indirect migration background","(0) in school","4.62","5","41","3.65","5.59","0","3","6","8"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","3.96","4","104","3.42","4.5","0","2","5","8"
"2006","indirect migration background","(1c) basic vocational qualification","5.05","5.61","138","4.6","5.5","1","3","7","8"
"2006","indirect migration background","(2a) intermediate vocational","4.75","5","133","4.32","5.18","0","3","7","8"
"2006","indirect migration background","(2b) intermediate general qualification","5.4","6","64","4.63","6.17","0","2","9","10"
"2006","indirect migration background","(2c_gen) general maturity certificate","5.81","7","79","5.19","6.43","2","4","8","9"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","6.11","7","63","5.52","6.7","3","5","7","8"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","6.26","6.69","47","5.46","7.06","3","5","8","9"
"2006","no migration background","(0) in school","5.18","5","264","4.8","5.56","1","3","8","9"
"2006","no migration background","(1a) inadequately completed","4.6","5","84","4","5.2","0","2","7","9"
"2006","no migration background","(1b) general elementary school","5.04","5","1301","4.9","5.18","1","3","7","8"
"2006","no migration background","(1c) basic vocational qualification","5.67","6","5255","5.6","5.74","2","4","8","9"
"2006","no migration background","(2a) intermediate vocational","5.56","6","4766","5.49","5.63","2","4","8","9"
"2006","no migration background","(2b) intermediate general qualification","5.07","5","456","4.81","5.33","1","3","7","9"
"2006","no migration background","(2c_gen) general maturity certificate","5.39","5","590","5.16","5.62","2","4","8","9"
"2006","no migration background","(2c_voc) vocational maturity certificate","5.65","6","1256","5.51","5.79","2","4","8","8"
"2006","no migration background","(3a) lower tertiary education","6.23","7","1675","6.11","6.35","2","5","8","9"
"2006","no migration background","(3b) higher tertiary education","6.64","7","2417","6.55","6.73","3","5","8","9"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","3.95","4","118","3.46","4.44","0","2","6","7"
"2007","direct migration background","(1b) general elementary school","4.35","5","419","4.1","4.6","1","2","6","8"
"2007","direct migration background","(1c) basic vocational qualification","4.87","5","574","4.68","5.06","1","3","7","8"
"2007","direct migration background","(2a) intermediate vocational","5.32","6","139","4.86","5.78","0","3","8","9"
"2007","direct migration background","(2b) intermediate general qualification","4.05","4.14","31","3.12","4.98","1","3","5","6"
"2007","direct migration background","(2c_gen) general maturity certificate","4","4","109","3.48","4.52","0","2","6","8"
"2007","direct migration background","(2c_voc) vocational maturity certificate","5.01","5","247","4.69","5.33","2","3","7","8"
"2007","direct migration background","(3a) lower tertiary education","5.49","5","74","4.91","6.07","2","3","8","8"
"2007","direct migration background","(3b) higher tertiary education","5.22","6","263","4.89","5.55","1","3","8","9"
"2007","indirect migration background","(0) in school","5.38","6","33","4.22","6.54","1","4","8","9"
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","4.02","4","95","3.43","4.61","0","2","6","8"
"2007","indirect migration background","(1c) basic vocational qualification","5.28","5","134","4.82","5.74","2","3","7","8"
"2007","indirect migration background","(2a) intermediate vocational","4.63","5","129","4.17","5.09","0","2","7","8"
"2007","indirect migration background","(2b) intermediate general qualification","3.98","3","59","3.2","4.76","0","2","6","9"
"2007","indirect migration background","(2c_gen) general maturity certificate","5.31","5","71","4.64","5.98","2","4","8","8"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","6.08","6","61","5.47","6.69","3","5","8","9"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","6.37","7","54","5.69","7.05","3","6","8","9"
"2007","no migration background","(0) in school","4.91","5","214","4.47","5.35","0","2","8","8"
"2007","no migration background","(1a) inadequately completed","4.49","4.1","80","3.86","5.12","0","2","7","8"
"2007","no migration background","(1b) general elementary school","4.78","5","1169","4.63","4.93","1","3","7","8"
"2007","no migration background","(1c) basic vocational qualification","5.55","6","4817","5.48","5.62","2","4","7","8"
"2007","no migration background","(2a) intermediate vocational","5.58","6","4525","5.51","5.65","2","4","8","9"
"2007","no migration background","(2b) intermediate general qualification","5.15","5","407","4.88","5.42","1","3","7","8"
"2007","no migration background","(2c_gen) general maturity certificate","5.58","6","584","5.36","5.8","2","4","8","9"
"2007","no migration background","(2c_voc) vocational maturity certificate","5.72","6","1218","5.58","5.86","2","4","8","9"
"2007","no migration background","(3a) lower tertiary education","6.39","7","1586","6.28","6.5","3","5","8","9"
"2007","no migration background","(3b) higher tertiary education","6.69","7","2338","6.6","6.78","3","5","8","9"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","4.42","5","100","3.92","4.92","2","3","6","7"
"2008","direct migration background","(1b) general elementary school","4.56","5","378","4.3","4.82","1","3","6","8"
"2008","direct migration background","(1c) basic vocational qualification","5.09","5","510","4.88","5.3","2","4","7","8"
"2008","direct migration background","(2a) intermediate vocational","5.19","5","130","4.72","5.66","0","3","8","8"
"2008","direct migration background","(2b) intermediate general qualification","4.93","5","30","4.01","5.85","2","3","6","8"
"2008","direct migration background","(2c_gen) general maturity certificate","3.98","4","94","3.42","4.54","0","1","6","8"
"2008","direct migration background","(2c_voc) vocational maturity certificate","5.21","6","232","4.88","5.54","2","3","7","8"
"2008","direct migration background","(3a) lower tertiary education","5.4","5","71","4.8","6","2","4","7","8"
"2008","direct migration background","(3b) higher tertiary education","5.18","6","233","4.83","5.53","1","3","8","8"
"2008","indirect migration background","(0) in school","4.67","4.58","38","3.64","5.7","0","2","7","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","5.2","5","94","4.67","5.73","1","3","7","10"
"2008","indirect migration background","(1c) basic vocational qualification","5.34","5.98","131","4.88","5.8","1","4","7","8"
"2008","indirect migration background","(2a) intermediate vocational","5.17","5","121","4.72","5.62","2","4","7","8"
"2008","indirect migration background","(2b) intermediate general qualification","4.43","5","63","3.71","5.15","1","1","7","9"
"2008","indirect migration background","(2c_gen) general maturity certificate","4.42","3","73","3.74","5.1","1","2","7","8"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","6.2","7","50","5.51","6.89","3","5","7","8"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","6.21","6","62","5.59","6.83","4","5","8","8"
"2008","no migration background","(0) in school","5.38","6","218","4.98","5.78","0","3","8","9"
"2008","no migration background","(1a) inadequately completed","4.49","5","70","3.85","5.13","1","2","7","8"
"2008","no migration background","(1b) general elementary school","5.14","5","1059","4.98","5.3","2","3","7","8"
"2008","no migration background","(1c) basic vocational qualification","5.55","6","4529","5.48","5.62","2","4","8","8"
"2008","no migration background","(2a) intermediate vocational","5.56","6","4313","5.49","5.63","2","4","8","8"
"2008","no migration background","(2b) intermediate general qualification","5.33","6","364","5.04","5.62","1","3","7","8"
"2008","no migration background","(2c_gen) general maturity certificate","5.5","6","536","5.27","5.73","2","4","8","9"
"2008","no migration background","(2c_voc) vocational maturity certificate","5.99","6","1137","5.84","6.14","3","5","8","9"
"2008","no migration background","(3a) lower tertiary education","6.34","7","1529","6.22","6.46","3","5","8","9"
"2008","no migration background","(3b) higher tertiary education","6.8","7","2234","6.71","6.89","4","5","8","9"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","3.95","4","95","3.43","4.47","0","2","5","7"
"2009","direct migration background","(1b) general elementary school","4.33","5","330","4.05","4.61","1","2","6","8"
"2009","direct migration background","(1c) basic vocational qualification","5.03","5","436","4.8","5.26","2","3","7","8"
"2009","direct migration background","(2a) intermediate vocational","5.81","6","114","5.34","6.28","2","4","8","9"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","4.51","4","88","3.93","5.09","0","3","7","8"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.88","5","200","4.51","5.25","0","3","7","8"
"2009","direct migration background","(3a) lower tertiary education","5.51","5","67","4.9","6.12","3","4","8","8"
"2009","direct migration background","(3b) higher tertiary education","5.68","6","219","5.33","6.03","1","4","8","9"
"2009","indirect migration background","(0) in school","2.45","2","43","1.57","3.33","0","0","4","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","4.82","5","84","4.29","5.35","2","3","6","8"
"2009","indirect migration background","(1c) basic vocational qualification","5.31","5.34","126","4.83","5.79","2","4","7","8"
"2009","indirect migration background","(2a) intermediate vocational","5.38","6","107","4.89","5.87","2","4","7","8"
"2009","indirect migration background","(2b) intermediate general qualification","4.5","4.37","58","3.77","5.23","0","3","6","9"
"2009","indirect migration background","(2c_gen) general maturity certificate","4.55","4.19","59","3.81","5.29","1","3","7","8"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","6.04","6","43","5.26","6.82","3","5","7","8"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.92","6","63","5.24","6.6","1","5","8","9"
"2009","no migration background","(0) in school","5.28","6","200","4.83","5.73","0","3","8","9"
"2009","no migration background","(1a) inadequately completed","4.94","5.16","63","4.18","5.7","0","2","7","9"
"2009","no migration background","(1b) general elementary school","5.1","5","967","4.94","5.26","2","3","7","8"
"2009","no migration background","(1c) basic vocational qualification","5.66","6","4204","5.59","5.73","2","4","8","8"
"2009","no migration background","(2a) intermediate vocational","5.66","6","4099","5.58","5.74","2","4","8","9"
"2009","no migration background","(2b) intermediate general qualification","5.19","6","331","4.89","5.49","0","3","7","8"
"2009","no migration background","(2c_gen) general maturity certificate","5.67","6","518","5.44","5.9","2","4","8","9"
"2009","no migration background","(2c_voc) vocational maturity certificate","5.99","6","1058","5.84","6.14","3","5","8","9"
"2009","no migration background","(3a) lower tertiary education","6.22","7","1477","6.1","6.34","2","5","8","9"
"2009","no migration background","(3b) higher tertiary education","6.87","8","2156","6.77","6.97","3","5","8","9"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","4.42","5","191","4.01","4.83","1","2","6","8"
"2010","direct migration background","(1b) general elementary school","4.52","5","580","4.3","4.74","1","2","7","8"
"2010","direct migration background","(1c) basic vocational qualification","5.2","5","648","4.99","5.41","1","3","7","8"
"2010","direct migration background","(2a) intermediate vocational","5.91","6","207","5.52","6.3","2","5","8","9"
"2010","direct migration background","(2b) intermediate general qualification","4.62","3.6","40","3.83","5.41","2","3","5","9"
"2010","direct migration background","(2c_gen) general maturity certificate","4.32","5","200","3.94","4.7","0","2","7","8"
"2010","direct migration background","(2c_voc) vocational maturity certificate","5.5","6","358","5.21","5.79","2","4","7","8"
"2010","direct migration background","(3a) lower tertiary education","5.53","6","91","4.97","6.09","1","3","8","9"
"2010","direct migration background","(3b) higher tertiary education","5.24","5","443","4.97","5.51","0","3","8","9"
"2010","indirect migration background","(0) in school","3.54","3.47","63","2.69","4.39","0","0","6","8"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","4.81","5","116","4.26","5.36","1","3","7","8"
"2010","indirect migration background","(1c) basic vocational qualification","5.01","5","193","4.61","5.41","1","3","7","8"
"2010","indirect migration background","(2a) intermediate vocational","5.26","5","219","4.9","5.62","1","4","7","8"
"2010","indirect migration background","(2b) intermediate general qualification","4.88","5","79","4.22","5.54","0","3","7","10"
"2010","indirect migration background","(2c_gen) general maturity certificate","4.18","4","78","3.51","4.85","1","3","6","8"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","5.87","6.72","100","5.36","6.38","3","5","8","8"
"2010","indirect migration background","(3a) lower tertiary education","5.91","6","45","5.14","6.68","3","4","8","9"
"2010","indirect migration background","(3b) higher tertiary education","5.4","6","116","4.91","5.89","0","3","8","8"
"2010","no migration background","(0) in school","5.42","6","257","5.02","5.82","0","3","8","10"
"2010","no migration background","(1a) inadequately completed","4.91","5","140","4.4","5.42","1","3","7","8"
"2010","no migration background","(1b) general elementary school","5.16","5","1140","5","5.32","2","3","7","8"
"2010","no migration background","(1c) basic vocational qualification","5.72","6","4703","5.65","5.79","2","4","8","9"
"2010","no migration background","(2a) intermediate vocational","5.84","6","5649","5.77","5.91","2","4","8","9"
"2010","no migration background","(2b) intermediate general qualification","5.32","6","483","5.08","5.56","0","4","7","9"
"2010","no migration background","(2c_gen) general maturity certificate","5.7","6","609","5.48","5.92","2","4","8","9"
"2010","no migration background","(2c_voc) vocational maturity certificate","6.15","7","1652","6.03","6.27","3","5","8","9"
"2010","no migration background","(3a) lower tertiary education","6.54","7","1794","6.43","6.65","3","5","8","9"
"2010","no migration background","(3b) higher tertiary education","6.92","7","2835","6.83","7.01","3","6","9","10"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","4.81","5","160","4.39","5.23","2","3","6","9"
"2011","direct migration background","(1b) general elementary school","4.76","5","504","4.52","5","1","3","7","8"
"2011","direct migration background","(1c) basic vocational qualification","5.53","6","632","5.34","5.72","2","4","7","9"
"2011","direct migration background","(2a) intermediate vocational","6.02","7","201","5.65","6.39","2","4","8","8"
"2011","direct migration background","(2b) intermediate general qualification","4.34","4","39","3.37","5.31","2","3","6","7"
"2011","direct migration background","(2c_gen) general maturity certificate","5.24","5","191","4.85","5.63","1","3","7","9"
"2011","direct migration background","(2c_voc) vocational maturity certificate","5.8","6","331","5.5","6.1","2","4","8","9"
"2011","direct migration background","(3a) lower tertiary education","5.96","7","87","5.35","6.57","2","4","8","9"
"2011","direct migration background","(3b) higher tertiary education","5.94","7","456","5.68","6.2","1","4","8","9"
"2011","indirect migration background","(0) in school","5.22","6","60","4.33","6.11","0","2","8","9"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","4.54","5","118","4.02","5.06","1","1","7","9"
"2011","indirect migration background","(1c) basic vocational qualification","5.45","5.99","177","5.05","5.85","1","3","8","9"
"2011","indirect migration background","(2a) intermediate vocational","5.55","6","229","5.19","5.91","1","4","8","9"
"2011","indirect migration background","(2b) intermediate general qualification","4.3","4.85","74","3.6","5","1","2","6","8"
"2011","indirect migration background","(2c_gen) general maturity certificate","5.51","5","85","4.88","6.14","2","3","8","9"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","5.83","6","101","5.37","6.29","3","5","7","8"
"2011","indirect migration background","(3a) lower tertiary education","6.33","7","54","5.67","6.99","3","5","8","8"
"2011","indirect migration background","(3b) higher tertiary education","7.06","7","127","6.63","7.49","5","6","9","9"
"2011","no migration background","(0) in school","5.7","6","264","5.34","6.06","0","4","8","9"
"2011","no migration background","(1a) inadequately completed","4.87","5","170","4.45","5.29","1","2","7","9"
"2011","no migration background","(1b) general elementary school","5.27","5","1249","5.12","5.42","2","3","7","8"
"2011","no migration background","(1c) basic vocational qualification","5.86","6","5049","5.79","5.93","2","4","8","9"
"2011","no migration background","(2a) intermediate vocational","5.95","6","5971","5.89","6.01","2","4","8","9"
"2011","no migration background","(2b) intermediate general qualification","5.3","5","533","5.07","5.53","2","3","7","8"
"2011","no migration background","(2c_gen) general maturity certificate","5.61","6","642","5.4","5.82","2","4","8","9"
"2011","no migration background","(2c_voc) vocational maturity certificate","6.28","7","1799","6.16","6.4","3","5","8","9"
"2011","no migration background","(3a) lower tertiary education","6.75","7","1919","6.65","6.85","3","5","8","9"
"2011","no migration background","(3b) higher tertiary education","7.05","8","3031","6.97","7.13","4","6","9","10"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.04","5","153","4.59","5.49","0","3","7","8"
"2012","direct migration background","(1b) general elementary school","5.47","5","523","5.24","5.7","2","4","8","9"
"2012","direct migration background","(1c) basic vocational qualification","5.72","6","639","5.53","5.91","2","4","8","9"
"2012","direct migration background","(2a) intermediate vocational","6.12","7","208","5.75","6.49","3","5","8","9"
"2012","direct migration background","(2b) intermediate general qualification","5.31","4.92","42","4.41","6.21","2","4","8","9"
"2012","direct migration background","(2c_gen) general maturity certificate","5.37","6","192","5","5.74","3","3","7","8"
"2012","direct migration background","(2c_voc) vocational maturity certificate","5.82","6","359","5.54","6.1","2","4","8","9"
"2012","direct migration background","(3a) lower tertiary education","6.21","7","98","5.67","6.75","2","4","8","9"
"2012","direct migration background","(3b) higher tertiary education","5.92","6","464","5.69","6.15","3","4","8","9"
"2012","indirect migration background","(0) in school","5.77","6","57","4.91","6.63","0","4","8","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","4.97","5","120","4.43","5.51","0","3","8","9"
"2012","indirect migration background","(1c) basic vocational qualification","5.84","6","180","5.45","6.23","1","5","8","9"
"2012","indirect migration background","(2a) intermediate vocational","5.63","6","219","5.28","5.98","3","4","7","8"
"2012","indirect migration background","(2b) intermediate general qualification","4.9","5","84","4.27","5.53","2","3","7","8"
"2012","indirect migration background","(2c_gen) general maturity certificate","5.54","6","93","4.98","6.1","2","3","8","9"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","6.37","6","111","5.93","6.81","4","5","8","9"
"2012","indirect migration background","(3a) lower tertiary education","6.06","7","58","5.3","6.82","0","6","8","9"
"2012","indirect migration background","(3b) higher tertiary education","7.24","8","117","6.83","7.65","5","6","9","9"
"2012","no migration background","(0) in school","6.27","6","254","5.9","6.64","2","5","8","9"
"2012","no migration background","(1a) inadequately completed","4.43","4","197","4.04","4.82","1","2","7","9"
"2012","no migration background","(1b) general elementary school","5.37","5","1380","5.23","5.51","2","3","8","9"
"2012","no migration background","(1c) basic vocational qualification","5.94","6","5187","5.87","6.01","2","4","8","9"
"2012","no migration background","(2a) intermediate vocational","6.02","7","6161","5.96","6.08","2","5","8","9"
"2012","no migration background","(2b) intermediate general qualification","5.65","6","573","5.42","5.88","2","4","8","9"
"2012","no migration background","(2c_gen) general maturity certificate","5.79","6","673","5.59","5.99","2","4","8","9"
"2012","no migration background","(2c_voc) vocational maturity certificate","6.33","7","1808","6.22","6.44","3","5","8","9"
"2012","no migration background","(3a) lower tertiary education","6.73","7","1976","6.63","6.83","3","5","8","9"
"2012","no migration background","(3b) higher tertiary education","7.14","8","3104","7.06","7.22","4","6","9","10"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","5.09","5.97","136","4.64","5.54","1","2","7","8"
"2013","direct migration background","(1b) general elementary school","5.58","5","454","5.34","5.82","2","4","8","9"
"2013","direct migration background","(1c) basic vocational qualification","5.79","6","576","5.58","6","2","4","8","9"
"2013","direct migration background","(2a) intermediate vocational","5.84","6.61","196","5.45","6.23","2","4","8","9"
"2013","direct migration background","(2b) intermediate general qualification","4.9","5","36","3.94","5.86","0","4","7","7"
"2013","direct migration background","(2c_gen) general maturity certificate","5.54","6","188","5.14","5.94","2","4","7","8"
"2013","direct migration background","(2c_voc) vocational maturity certificate","6.1","6","331","5.82","6.38","2","5","8","9"
"2013","direct migration background","(3a) lower tertiary education","6.1","7","89","5.56","6.64","3","4","8","10"
"2013","direct migration background","(3b) higher tertiary education","6.15","6","457","5.91","6.39","3","4","8","10"
"2013","indirect migration background","(0) in school","6.48","7","72","5.71","7.25","2","4","9","10"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.73","5","120","4.23","5.23","0","3","7","8"
"2013","indirect migration background","(1c) basic vocational qualification","5.59","6","168","5.18","6","2","4","7","8"
"2013","indirect migration background","(2a) intermediate vocational","6","6","205","5.65","6.35","2","5","8","9"
"2013","indirect migration background","(2b) intermediate general qualification","4.81","5","79","4.17","5.45","1","4","6","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","4.99","5","95","4.4","5.58","1","2","8","9"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.45","5","91","4.99","5.91","2","5","7","8"
"2013","indirect migration background","(3a) lower tertiary education","7.25","8","59","6.72","7.78","5","7","8","9"
"2013","indirect migration background","(3b) higher tertiary education","7.38","8","124","7.01","7.75","5","7","8","10"
"2013","no migration background","(0) in school","5.58","6","240","5.17","5.99","1","3","8","9"
"2013","no migration background","(1a) inadequately completed","5.06","5","194","4.67","5.45","1","3","8","9"
"2013","no migration background","(1b) general elementary school","5.51","6","1290","5.36","5.66","2","4","8","9"
"2013","no migration background","(1c) basic vocational qualification","6.02","6","4991","5.95","6.09","2","4","8","9"
"2013","no migration background","(2a) intermediate vocational","6.15","7","5950","6.09","6.21","3","5","8","9"
"2013","no migration background","(2b) intermediate general qualification","5.72","6","564","5.49","5.95","2","4","8","9"
"2013","no migration background","(2c_gen) general maturity certificate","5.77","6","681","5.57","5.97","2","4","8","9"
"2013","no migration background","(2c_voc) vocational maturity certificate","6.46","7","1757","6.35","6.57","3","5","8","9"
"2013","no migration background","(3a) lower tertiary education","6.84","7","1923","6.74","6.94","3","6","8","9"
"2013","no migration background","(3b) higher tertiary education","7.19","8","3111","7.11","7.27","4","6","9","10"
"2014","direct migration background","(0) in school","3.91","4","43","2.91","4.91","0","0","7","8"
