"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","35-65 y.","Female","5.83","6","8077","5.77","5.89","2","4","8","9"
"2012","35-65 y.","Male","6.21","7","6939","6.15","6.27","3","5","8","9"
"2012","66 and older","Female","5.99","6","2503","5.89","6.09","2","4","8","9"
"2012","66 and older","Male","6.69","7","2386","6.6","6.78","4","5","8","9"
"2013","16-34 y.","Female","5.72","6","2941","5.62","5.82","2","4","8","9"
"2013","16-34 y.","Male","5.92","6","2361","5.81","6.03","2","4","8","9"
"2013","35-65 y.","Female","5.94","6","7905","5.88","6","2","4","8","9"
"2013","35-65 y.","Male","6.37","7","6678","6.31","6.43","3","5","8","9"
"2013","66 and older","Female","6.16","7","2540","6.06","6.26","2","4","8","9"
"2013","66 and older","Male","6.83","7","2403","6.75","6.91","4","5","8","9"
"2014","16-34 y.","Female","5.66","6","3294","5.57","5.75","2","4","8","9"
"2014","16-34 y.","Male","6.01","7","2807","5.91","6.11","2","5","8","9"
"2014","35-65 y.","Female","5.94","6","8162","5.88","6","2","4","8","9"
"2014","35-65 y.","Male","6.35","7","7025","6.29","6.41","3","5","8","9"
"2014","66 and older","Female","6.24","7","2516","6.14","6.34","3","5","8","9"
"2014","66 and older","Male","6.82","7","2435","6.74","6.9","4","5","8","9"
"2015","16-34 y.","Female","5.87","6","3312","5.78","5.96","2","4","8","9"
"2015","16-34 y.","Male","6.03","7","2886","5.93","6.13","2","5","8","9"
"2015","35-65 y.","Female","6.08","7","8005","6.02","6.14","2","5","8","9"
"2015","35-65 y.","Male","6.41","7","6866","6.35","6.47","3","5","8","9"
"2015","66 and older","Female","6.54","7","2517","6.45","6.63","3","5","8","9"
"2015","66 and older","Male","6.93","7","2412","6.85","7.01","4","6","8","10"
"2016","16-34 y.","Female","5.93","6","2842","5.83","6.03","2","4","8","9"
"2016","16-34 y.","Male","6.16","7","2693","6.06","6.26","2","5","8","9"
"2016","35-65 y.","Female","6.21","7","7493","6.15","6.27","2","5","8","9"
"2016","35-65 y.","Male","6.52","7","6349","6.46","6.58","3","5","8","9"
"2016","66 and older","Female","6.57","7","2411","6.48","6.66","3","5","8","10"
"2016","66 and older","Male","7.04","8","2320","6.96","7.12","4","6","8","10"
"2017","16-34 y.","Female","6.12","7","3503","6.03","6.21","2","5","8","9"
"2017","16-34 y.","Male","6.12","7","3783","6.04","6.2","2","5","8","9"
"2017","35-65 y.","Female","6.27","7","8662","6.22","6.32","3","5","8","9"
"2017","35-65 y.","Male","6.55","7","7749","6.5","6.6","3","5","8","9"
"2017","66 and older","Female","6.5","7","2531","6.41","6.59","3","5","8","10"
"2017","66 and older","Male","6.98","7","2467","6.9","7.06","4","6","8","10"
"2018","16-34 y.","Female","5.9","6","3712","5.81","5.99","2","4","8","9"
"2018","16-34 y.","Male","6.18","7","4002","6.1","6.26","3","5","8","9"
"2018","35-65 y.","Female","6.19","7","8555","6.14","6.24","3","5","8","9"
"2018","35-65 y.","Male","6.61","7","7629","6.56","6.66","3","5","8","9"
"2018","66 and older","Female","6.5","7","2582","6.41","6.59","3","5","8","10"
"2018","66 and older","Male","6.93","7","2472","6.85","7.01","4","6","8","10"
"2019","16-34 y.","Female","6.26","7","3331","6.17","6.35","3","5","8","9"
"2019","16-34 y.","Male","6.49","7","3534","6.41","6.57","3","5","8","9"
"2019","35-65 y.","Female","6.39","7","8521","6.34","6.44","3","5","8","9"
"2019","35-65 y.","Male","6.78","7","8205","6.73","6.83","4","6","8","9"
"2019","66 and older","Female","6.72","7","2575","6.63","6.81","3","5","8","10"
"2019","66 and older","Male","7.05","8","2653","6.97","7.13","4","6","8","10"
