"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1a) inadequately completed","Female","3.63","4","120","0","1","6","7","10","3.14","4.12","0","10","3","5"
"2007","(1a) inadequately completed","Male","5.01","5","84","1","3","7","9","10","4.43","5.59","0","10","5","6"
"2007","(1b) general elementary school","Female","4.54","5","1179","1","3","7","8","10","4.39","4.69","0","10","5","5"
"2007","(1b) general elementary school","Male","4.82","5","504","1","3","7","8","10","4.59","5.05","0","10","5","5"
"2007","(1c) basic vocational qualification","Female","5.22","5","2474","1","3","7","8","10","5.12","5.32","0","10","5","5"
"2007","(1c) basic vocational qualification","Male","5.65","6","3051","2","4","8","8","10","5.57","5.73","0","10","6","6"
"2007","(2a) intermediate vocational","Female","5.3","6","2721","1","3","8","8","10","5.2","5.4","0","10","5","6"
"2007","(2a) intermediate vocational","Male","5.84","6","2072","2","4","8","9","10","5.74","5.94","0","10","6","6"
"2007","(2b) intermediate general qualification","Female","5.01","5","304","1","3","7","9","10","4.69","5.33","0","10","5","5"
"2007","(2b) intermediate general qualification","Male","4.75","5","193","1","3","7","8","10","4.37","5.13","0","10","5","6"
"2007","(2c_gen) general maturity certificate","Female","5.21","5","413","2","4","7","8","10","4.94","5.48","0","10","5","6"
"2007","(2c_gen) general maturity certificate","Male","5.3","6","351","2","3","8","9","10","5.02","5.58","0","10","5","6"
"2007","(2c_voc) vocational maturity certificate","Female","5.42","6","849","2","4","7","9","10","5.24","5.6","0","10","5","6"
"2007","(2c_voc) vocational maturity certificate","Male","5.79","6","677","2","4","8","9","10","5.62","5.96","0","10","6","7"
"2007","(3a) lower tertiary education","Female","5.97","6","773","2","4","8","9","10","5.8","6.14","0","10","6","7"
"2007","(3a) lower tertiary education","Male","6.59","7","916","3","5","8","9","10","6.45","6.73","0","10","7","7"
"2007","(3b) higher tertiary education","Female","6.04","7","1169","2","5","8","9","10","5.89","6.19","0","10","7","7"
"2007","(3b) higher tertiary education","Male","6.78","7","1486","3","6","8","9","10","6.67","6.89","0","10","7","8"
"2008","(0) in school","Female","5.13","5","128","0","3","8","9","10","4.6","5.66","0","10","5","6"
"2008","(0) in school","Male","5.1","5","135","0","3","7","9","10","4.58","5.62","0","10","4","6"
"2008","(1a) inadequately completed","Female","4.15","4","99","1","2","6","7","9","3.66","4.64","0","9","3","5"
"2008","(1a) inadequately completed","Male","4.69","5","78","1","3","7","8","9","4.09","5.29","0","10","4","6"
"2008","(1b) general elementary school","Female","4.94","5","1078","1","3","7","8","10","4.78","5.1","0","10","5","5"
"2008","(1b) general elementary school","Male","5.09","5","453","2","3","7","8","10","4.87","5.31","0","10","5","6"
"2008","(1c) basic vocational qualification","Female","5.31","5","2331","2","3","7","8","10","5.21","5.41","0","10","5","5"
"2008","(1c) basic vocational qualification","Male","5.64","6","2839","2","4","8","8","10","5.55","5.73","0","10","6","6"
"2008","(2a) intermediate vocational","Female","5.3","5","2594","1","3","7","8","10","5.2","5.4","0","10","5","6"
"2008","(2a) intermediate vocational","Male","5.82","6","1970","2","4","8","8","10","5.71","5.93","0","10","6","7"
"2008","(2b) intermediate general qualification","Female","5.22","6","275","1","3","7","8","10","4.88","5.56","0","10","5","6"
"2008","(2b) intermediate general qualification","Male","5.11","5","182","1","3","7","8","10","4.73","5.49","0","10","5","6"
"2008","(2c_gen) general maturity certificate","Female","5.08","5","375","1","3","7","9","10","4.8","5.36","0","10","5","6"
"2008","(2c_gen) general maturity certificate","Male","5.04","5","328","1","3","7","8","10","4.74","5.34","0","10","5","6"
"2008","(2c_voc) vocational maturity certificate","Female","5.65","6","786","2","4","7","9","10","5.47","5.83","0","10","6","6"
"2008","(2c_voc) vocational maturity certificate","Male","6.05","6","633","3","5","8","9","10","5.86","6.24","0","10","6","7"
"2008","(3a) lower tertiary education","Female","6.05","6.65","741","3","5","8","9","10","5.88","6.22","0","10","6","7"
"2008","(3a) lower tertiary education","Male","6.44","7","883","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2008","(3b) higher tertiary education","Female","6.22","7","1119","3","5","8","9","10","6.08","6.36","0","10","7","7"
"2008","(3b) higher tertiary education","Male","6.8","7","1410","4","6","8","9","10","6.69","6.91","0","10","7","8"
"2009","(0) in school","Female","4.43","5","116","0","1","8","8","10","3.82","5.04","0","10","4","6"
"2009","(0) in school","Male","4.46","5","138","0","1","7","9","10","3.92","5","0","10","4","6"
"2009","(1a) inadequately completed","Female","3.58","3","87","0","2","5","7","10","3.04","4.12","0","10","3","4"
"2009","(1a) inadequately completed","Male","5.04","5","78","1","3","7","9","10","4.41","5.67","0","10","5","6"
"2009","(1b) general elementary school","Female","4.85","5","981","1","3","7","8","10","4.68","5.02","0","10","5","5"
"2009","(1b) general elementary school","Male","4.94","5","400","2","3","7","8","10","4.71","5.17","0","10","5","5"
"2009","(1c) basic vocational qualification","Female","5.45","6","2154","2","4","7","8","10","5.34","5.56","0","10","5","6"
"2009","(1c) basic vocational qualification","Male","5.68","6","2612","2","4","8","8","10","5.59","5.77","0","10","6","6"
"2009","(2a) intermediate vocational","Female","5.46","6","2470","2","4","8","9","10","5.36","5.56","0","10","6","6"
"2009","(2a) intermediate vocational","Male","5.91","6","1850","2","5","8","8","10","5.8","6.02","0","10","6","7"
"2009","(2b) intermediate general qualification","Female","4.72","5","247","0","3","7","8","10","4.38","5.06","0","10","5","5"
"2009","(2b) intermediate general qualification","Male","5.39","6","166","1","4","7","9","10","4.98","5.8","0","10","5","6"
"2009","(2c_gen) general maturity certificate","Female","5.45","5","349","2","3","8","9","10","5.16","5.74","0","10","5","6"
"2009","(2c_gen) general maturity certificate","Male","5.23","5","316","2","3","7","9","10","4.94","5.52","0","10","5","6"
"2009","(2c_voc) vocational maturity certificate","Female","5.58","6","731","2","4","7","8","10","5.39","5.77","0","10","6","6"
"2009","(2c_voc) vocational maturity certificate","Male","6.03","6","570","3","5","8","9","10","5.83","6.23","0","10","6","7"
"2009","(3a) lower tertiary education","Female","5.96","7","717","2","4","8","9","10","5.78","6.14","0","10","6","7"
"2009","(3a) lower tertiary education","Male","6.36","7","851","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2009","(3b) higher tertiary education","Female","6.44","7","1105","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2009","(3b) higher tertiary education","Male","6.82","7","1333","3","5","8","9","10","6.7","6.94","0","10","8","8"
"2010","(0) in school","Female","5.45","5","152","0","3","8","10","10","4.92","5.98","0","10","5","6"
"2010","(0) in school","Male","4.92","6","189","0","1","8","9","10","4.45","5.39","0","10","5","6"
"2010","(1a) inadequately completed","Female","4.09","4","195","0","2","6","7","10","3.68","4.5","0","10","3","4"
"2010","(1a) inadequately completed","Male","5.14","5","150","2","4","7","9","10","4.69","5.59","0","10","4","5"
"2010","(1b) general elementary school","Female","4.96","5","1233","1","3","7","8","10","4.8","5.12","0","10","5","5"
"2010","(1b) general elementary school","Male","4.93","5","603","2","3","7","8","10","4.73","5.13","0","10","5","5"
"2010","(1c) basic vocational qualification","Female","5.44","6","2526","2","4","8","8","10","5.34","5.54","0","10","5","5"
"2010","(1c) basic vocational qualification","Male","5.81","6","3018","2","4","8","8","10","5.72","5.9","0","10","6","6"
"2010","(2a) intermediate vocational","Female","5.67","6","3643","2","4","8","9","10","5.58","5.76","0","10","5","6"
"2010","(2a) intermediate vocational","Male","6.02","7","2432","2","5","8","9","10","5.92","6.12","0","10","6","7"
"2010","(2b) intermediate general qualification","Female","5.07","5","394","1","3","7","8","10","4.79","5.35","0","10","5","5"
"2010","(2b) intermediate general qualification","Male","5.38","6","208","0","4","8","9","10","5.02","5.74","0","10","5","6"
"2010","(2c_gen) general maturity certificate","Female","5.3","6","486","1","3","8","9","10","5.03","5.57","0","10","5","5"
"2010","(2c_gen) general maturity certificate","Male","5.26","5","401","2","4","7","8","10","5.01","5.51","0","10","5","6"
"2010","(2c_voc) vocational maturity certificate","Female","5.79","6","1271","2","4","8","9","10","5.64","5.94","0","10","6","6"
"2010","(2c_voc) vocational maturity certificate","Male","6.3","7","839","3","5","8","9","10","6.14","6.46","0","10","7","7"
"2010","(3a) lower tertiary education","Female","6.41","7","914","3","5","8","9","10","6.24","6.58","0","10","7","7"
"2010","(3a) lower tertiary education","Male","6.51","7","1016","3","5","8","9","10","6.37","6.65","0","10","7","7"
"2010","(3b) higher tertiary education","Female","6.25","7","1647","2","5","8","9","10","6.12","6.38","0","10","7","7"
"2010","(3b) higher tertiary education","Male","6.87","7","1747","3","5","8","10","10","6.76","6.98","0","10","8","8"
"2011","(0) in school","Female","5.53","6","166","0","3","8","9","10","5.06","6","0","10","5","7"
"2011","(0) in school","Male","5.45","6","171","0","3","8","9","10","4.96","5.94","0","10","5","6"
"2011","(1a) inadequately completed","Female","4.22","4","180","1","2","6","8","10","3.81","4.63","0","10","3","5"
"2011","(1a) inadequately completed","Male","5.51","5","166","2","4","7","9","10","5.11","5.91","0","10","5","6"
"2011","(1b) general elementary school","Female","4.99","5","1257","1","3","7","8","10","4.84","5.14","0","10","5","5"
"2011","(1b) general elementary school","Male","5.34","5","614","2","4","7","8","10","5.14","5.54","0","10","5","6"
"2011","(1c) basic vocational qualification","Female","5.68","6","2683","2","4","8","9","10","5.58","5.78","0","10","5","6"
"2011","(1c) basic vocational qualification","Male","5.93","6","3175","2","5","8","9","10","5.85","6.01","0","10","6","6"
"2011","(2a) intermediate vocational","Female","5.77","6","3852","2","4","8","9","10","5.69","5.85","0","10","6","6"
"2011","(2a) intermediate vocational","Male","6.15","7","2549","3","5","8","9","10","6.06","6.24","0","10","7","7"
"2011","(2b) intermediate general qualification","Female","5.08","5","425","1","3","7","8","10","4.81","5.35","0","10","5","5"
"2011","(2b) intermediate general qualification","Male","5.2","5","221","2","3","7","8","10","4.85","5.55","0","10","5","6"
"2011","(2c_gen) general maturity certificate","Female","5.48","5","502","2","3","8","9","10","5.23","5.73","0","10","5","6"
"2011","(2c_gen) general maturity certificate","Male","5.57","6","416","2","4","7","9","10","5.31","5.83","0","10","5","6"
"2011","(2c_voc) vocational maturity certificate","Female","5.9","6","1369","3","4","8","9","10","5.76","6.04","0","10","6","7"
"2011","(2c_voc) vocational maturity certificate","Male","6.54","7","862","3","5","8","9","10","6.39","6.69","0","10","7","7"
"2011","(3a) lower tertiary education","Female","6.39","7","973","3","5","8","9","10","6.23","6.55","0","10","7","7"
"2011","(3a) lower tertiary education","Male","6.94","7","1087","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2011","(3b) higher tertiary education","Female","6.56","7","1743","3","5","8","10","10","6.44","6.68","0","10","7","7"
"2011","(3b) higher tertiary education","Male","7.11","8","1871","4","6","9","10","10","7.01","7.21","0","10","8","8"
"2012","(0) in school","Female","5.83","6","160","1","5","8","9","10","5.36","6.3","0","10","6","7"
"2012","(0) in school","Male","6.2","7","162","1","5","8","10","10","5.7","6.7","0","10","6","7"
"2012","(1a) inadequately completed","Female","4.31","4","198","0","2","7","8","10","3.91","4.71","0","10","3","5"
"2012","(1a) inadequately completed","Male","5.26","5","168","2","3","7","9","10","4.85","5.67","0","10","5","6"
"2012","(1b) general elementary school","Female","5.27","5","1334","1","3","8","9","10","5.12","5.42","0","10","5","5"
"2012","(1b) general elementary school","Male","5.6","6","689","2","4","8","9","10","5.41","5.79","0","10","5","6"
"2012","(1c) basic vocational qualification","Female","5.71","6","2733","2","4","8","9","10","5.61","5.81","0","10","5","6"
"2012","(1c) basic vocational qualification","Male","6.08","6","3273","3","5","8","9","10","6","6.16","0","10","6","7"
"2012","(2a) intermediate vocational","Female","5.85","6","3938","2","4","8","9","10","5.77","5.93","0","10","6","6"
"2012","(2a) intermediate vocational","Male","6.21","7","2650","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2012","(2b) intermediate general qualification","Female","5.5","6","440","2","4","8","9","10","5.24","5.76","0","10","5","6"
"2012","(2b) intermediate general qualification","Male","5.6","6","259","2","4","7","9","10","5.27","5.93","0","10","5","7"
"2012","(2c_gen) general maturity certificate","Female","5.77","6","527","2","4","8","9","10","5.54","6","0","10","5","6"
"2012","(2c_gen) general maturity certificate","Male","5.58","6","431","2","4","8","9","10","5.33","5.83","0","10","6","7"
"2012","(2c_voc) vocational maturity certificate","Female","6.05","6.02","1372","2","5","8","9","10","5.91","6.19","0","10","6","7"
"2012","(2c_voc) vocational maturity certificate","Male","6.47","7","906","3","5","8","9","10","6.32","6.62","0","10","7","7"
"2012","(3a) lower tertiary education","Female","6.39","7","1005","3","5","8","9","10","6.23","6.55","0","10","7","7"
"2012","(3a) lower tertiary education","Male","6.9","7","1127","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2012","(3b) higher tertiary education","Female","6.67","7","1783","3","5","9","10","10","6.55","6.79","0","10","7","7"
"2012","(3b) higher tertiary education","Male","7.15","8","1902","4","6","9","9","10","7.06","7.24","0","10","8","8"
"2013","(0) in school","Female","5.72","6","169","2","3","8","9","10","5.23","6.21","0","10","5","7"
"2013","(0) in school","Male","5.66","6","154","0","3","9","10","10","5.13","6.19","0","10","5","7"
"2013","(1a) inadequately completed","Female","4.61","4","181","1","2","7","8","10","4.19","5.03","0","10","4","5"
"2013","(1a) inadequately completed","Male","5.52","6","164","2","4","7","9","10","5.12","5.92","0","10","5","6"
"2013","(1b) general elementary school","Female","5.39","5","1239","2","3","8","9","10","5.24","5.54","0","10","5","5"
"2013","(1b) general elementary school","Male","5.73","6","625","2","4","8","9","10","5.53","5.93","0","10","5","6"
"2013","(1c) basic vocational qualification","Female","5.82","6","2633","2","4","8","9","10","5.72","5.92","0","10","6","6"
"2013","(1c) basic vocational qualification","Male","6.13","7","3102","2","5","8","9","10","6.05","6.21","0","10","7","7"
"2013","(2a) intermediate vocational","Female","5.96","6","3825","2","4","8","9","10","5.88","6.04","0","10","6","6"
"2013","(2a) intermediate vocational","Male","6.36","7","2526","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2013","(2b) intermediate general qualification","Female","5.42","6","422","2","4","8","8","10","5.15","5.69","0","10","5","6"
"2013","(2b) intermediate general qualification","Male","5.86","6","257","2","5","8","9","10","5.54","6.18","0","10","6","7"
"2013","(2c_gen) general maturity certificate","Female","5.71","6","534","2","4","8","9","10","5.47","5.95","0","10","6","6"
"2013","(2c_gen) general maturity certificate","Male","5.64","6","430","2","4","7","9","10","5.39","5.89","0","10","6","7"
"2013","(2c_voc) vocational maturity certificate","Female","6.2","7","1297","3","5","8","9","10","6.06","6.34","0","10","6","7"
"2013","(2c_voc) vocational maturity certificate","Male","6.61","7","882","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2013","(3a) lower tertiary education","Female","6.49","7","978","3","5","8","9","10","6.34","6.64","0","10","7","7"
"2013","(3a) lower tertiary education","Male","7.07","8","1093","4","6","9","9","10","6.95","7.19","0","10","8","8"
"2013","(3b) higher tertiary education","Female","6.83","7","1816","3","5","9","10","10","6.71","6.95","0","10","7","7"
"2013","(3b) higher tertiary education","Male","7.28","8","1876","4","6","9","10","10","7.19","7.37","0","10","8","8"
"2014","(0) in school","Female","5.52","6","149","1","3","8","9","10","5","6.04","0","10","5","7"
"2014","(0) in school","Male","5.09","6","143","0","2","8","10","10","4.51","5.67","0","10","5","7"
"2014","(1a) inadequately completed","Female","4.35","4","273","0","2","7","8","10","4.01","4.69","0","10","4","5"
"2014","(1a) inadequately completed","Male","4.74","5","237","0","2","7","8","10","4.4","5.08","0","10","5","5"
"2014","(1b) general elementary school","Female","5.48","6","1383","2","4","8","9","10","5.33","5.63","0","10","5","5"
"2014","(1b) general elementary school","Male","5.47","6","869","2","4","7","8","10","5.3","5.64","0","10","5","6"
"2014","(1c) basic vocational qualification","Female","5.78","6","2635","2","4","8","9","10","5.68","5.88","0","10","6","6"
"2014","(1c) basic vocational qualification","Male","6.24","7","3124","3","5","8","9","10","6.16","6.32","0","10","7","7"
"2014","(2a) intermediate vocational","Female","5.97","6","3555","2","4","8","9","10","5.89","6.05","0","10","6","6"
"2014","(2a) intermediate vocational","Male","6.4","7","2404","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2014","(2b) intermediate general qualification","Female","5.56","6","437","2","4","7","8","10","5.3","5.82","0","10","5","6"
"2014","(2b) intermediate general qualification","Male","5.46","6","325","2","4","7","9","10","5.17","5.75","0","10","5","6"
"2014","(2c_gen) general maturity certificate","Female","5.51","6","701","1","4","8","9","10","5.3","5.72","0","10","5","6"
"2014","(2c_gen) general maturity certificate","Male","5.82","6","647","2","4","8","9","10","5.62","6.02","0","10","6","6"
"2014","(2c_voc) vocational maturity certificate","Female","6.2","7","1438","3","5","8","9","10","6.07","6.33","0","10","6","7"
"2014","(2c_voc) vocational maturity certificate","Male","6.49","7","1020","3","5","8","9","10","6.36","6.62","0","10","7","7"
"2014","(3a) lower tertiary education","Female","6.75","7","960","3","5","8","9","10","6.6","6.9","0","10","7","7"
"2014","(3a) lower tertiary education","Male","7.05","8","1059","4","6","9","9","10","6.92","7.18","0","10","8","8"
"2014","(3b) higher tertiary education","Female","6.74","7","2072","3","5","9","10","10","6.63","6.85","0","10","7","7"
"2014","(3b) higher tertiary education","Male","7.26","8","2040","5","6","9","10","10","7.17","7.35","0","10","8","8"
"2015","(0) in school","Female","5.67","6","120","0","4","8","9","10","5.08","6.26","0","10","5","7"
"2015","(0) in school","Male","5.06","6","126","0","2","8","9","10","4.45","5.67","0","10","4","7"
"2015","(1a) inadequately completed","Female","4.22","4","309","0","2","6","8","10","3.9","4.54","0","10","4","5"
"2015","(1a) inadequately completed","Male","5.24","5","249","1","4","7","8","10","4.92","5.56","0","10","5","6"
"2015","(1b) general elementary school","Female","5.73","6","1301","2","4","8","9","10","5.58","5.88","0","10","5","6"
"2015","(1b) general elementary school","Male","5.65","6","874","2","4","8","9","10","5.48","5.82","0","10","6","6"
"2015","(1c) basic vocational qualification","Female","6.07","7","2493","3","4","8","9","10","5.97","6.17","0","10","6","6"
"2015","(1c) basic vocational qualification","Male","6.23","7","2982","3","5","8","9","10","6.15","6.31","0","10","7","7"
"2015","(2a) intermediate vocational","Female","6.16","7","3390","3","5","8","9","10","6.08","6.24","0","10","6","7"
"2015","(2a) intermediate vocational","Male","6.53","7","2298","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2015","(2b) intermediate general qualification","Female","5.33","6","407","1","3","8","8","10","5.05","5.61","0","10","5","6"
"2015","(2b) intermediate general qualification","Male","5.82","6","308","2","4","8","9","10","5.52","6.12","0","10","6","7"
"2015","(2c_gen) general maturity certificate","Female","5.92","6","780","2","4","8","9","10","5.73","6.11","0","10","6","6"
"2015","(2c_gen) general maturity certificate","Male","5.94","7","662","2","4","8","9","10","5.75","6.13","0","10","6","7"
"2015","(2c_voc) vocational maturity certificate","Female","6.4","7","1487","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2015","(2c_voc) vocational maturity certificate","Male","6.74","7","1074","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2015","(3a) lower tertiary education","Female","6.88","7","922","4","6","8","9","10","6.73","7.03","0","10","7","7"
"2015","(3a) lower tertiary education","Male","7.19","8","1015","4","6","9","9","10","7.07","7.31","0","10","8","8"
"2015","(3b) higher tertiary education","Female","6.83","7","2227","3","5","9","10","10","6.72","6.94","0","10","7","7"
"2015","(3b) higher tertiary education","Male","7.08","8","2184","4","6","9","10","10","6.99","7.17","0","10","8","8"
"2016","(0) in school","Female","5.71","6.24","120","0","4","8","10","10","5.13","6.29","0","10","5","7"
"2016","(0) in school","Male","5.73","5.26","99","4","5","8","9","10","5.1","6.36","0","10","6","7"
"2016","(1a) inadequately completed","Female","4.51","4","271","1","2","7","8","10","4.17","4.85","0","10","4","5"
"2016","(1a) inadequately completed","Male","5.7","6","315","3","4","7","9","10","5.4","6","0","10","5","6"
"2016","(1b) general elementary school","Female","5.58","6","1155","2","4","8","9","10","5.42","5.74","0","10","5","6"
"2016","(1b) general elementary school","Male","5.82","6","803","2","4","8","9","10","5.64","6","0","10","6","7"
"2016","(1c) basic vocational qualification","Female","6.26","7","2297","3","5","8","9","10","6.16","6.36","0","10","6","7"
"2016","(1c) basic vocational qualification","Male","6.4","7","2724","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2016","(2a) intermediate vocational","Female","6.23","7","3138","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2016","(2a) intermediate vocational","Male","6.62","7","2114","3","6","8","9","10","6.53","6.71","0","10","7","7"
"2016","(2b) intermediate general qualification","Female","5.7","6","386","2","4","8","9","10","5.42","5.98","0","10","5","6"
"2016","(2b) intermediate general qualification","Male","6.22","6","275","3","5","8","9","10","5.92","6.52","0","10","6","7"
"2016","(2c_gen) general maturity certificate","Female","6","6","673","2","4","8","9","10","5.79","6.21","0","10","6","7"
"2016","(2c_gen) general maturity certificate","Male","5.96","6","613","2","4","8","9","10","5.75","6.17","0","10","6","7"
