"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","higher education","6.54","7","5324","6.47","6.61","3","5","8","9"
"2010","higher vocational","6.13","7","1592","6.01","6.25","3","5","8","9"
"2010","in school","5.16","6","340","4.81","5.51","0","2","8","9"
"2010","inadequately","4.18","4","330","3.87","4.49","1","2","6","7"
"2010","middle vocational","5.65","6","11563","5.6","5.7","2","4","8","9"
"2010","vocational + Abi","5.92","6","1678","5.79","6.05","2","4","8","9"
"2011","general elemantary","5.13","5","2460","5.02","5.24","1","3","7","8"
"2011","higher education","6.8","7","5674","6.74","6.86","3","5","8","9"
"2011","higher vocational","6.28","7","1668","6.17","6.39","3","5","8","9"
"2011","in school","5.48","6","336","5.14","5.82","0","3","8","9"
"2011","inadequately","4.62","5","326","4.32","4.92","1","3","6","8"
"2011","middle vocational","5.8","6","12218","5.75","5.85","2","4","8","9"
"2011","vocational + Abi","6.11","7","1773","5.99","6.23","3","5","8","9"
"2012","general elemantary","5.41","5","2659","5.31","5.51","2","4","8","9"
"2012","higher education","6.83","7","5817","6.77","6.89","3","6","8","9"
"2012","higher vocational","6.33","7","1718","6.22","6.44","3","5","8","9"
"2012","in school","6.03","6","318","5.69","6.37","1","5","8","10"
"2012","inadequately","4.83","5","345","4.53","5.13","1","3","7","8"
"2012","middle vocational","5.9","6","12578","5.86","5.94","2","4","8","9"
"2012","vocational + Abi","6.11","7","1808","5.99","6.23","2","5","8","9"
"2013","general elemantary","5.53","6","2487","5.42","5.64","2","4","8","9"
"2013","higher education","6.97","8","5763","6.91","7.03","4","6","9","10"
"2013","higher vocational","6.52","7","1659","6.41","6.63","3","5","8","9"
"2013","in school","5.73","6","320","5.37","6.09","1","4","8","9"
"2013","inadequately","4.77","5","313","4.47","5.07","1","3","7","8"
"2013","middle vocational","5.99","6","12144","5.94","6.04","2","4","8","9"
"2013","vocational + Abi","6.31","7","1713","6.19","6.43","3","5","8","9"
"2014","general elemantary","5.49","6","2954","5.39","5.59","2","4","7","9"
"2014","higher education","6.98","8","6131","6.92","7.04","4","6","9","10"
"2014","higher vocational","6.47","7","1573","6.36","6.58","3","5","8","9"
"2014","in school","5.35","6","283","4.96","5.74","0","3","8","10"
"2014","inadequately","4.33","4.94","469","4.08","4.58","0","2","6","8"
"2014","middle vocational","6.01","6","12264","5.97","6.05","2","5","8","9"
"2014","vocational + Abi","6.27","7","1999","6.16","6.38","3","5","8","9"
"2015","general elemantary","5.68","6","2831","5.58","5.78","2","4","8","9"
"2015","higher education","6.99","8","6348","6.93","7.05","4","6","9","10"
"2015","higher vocational","6.7","7","1523","6.59","6.81","4","5","8","9"
"2015","in school","5.32","6","242","4.89","5.75","0","3","8","9"
"2015","inadequately","4.41","5","505","4.16","4.66","1","2","6","8"
"2015","middle vocational","6.17","7","11855","6.13","6.21","3","5","8","9"
"2015","vocational + Abi","6.45","7","2119","6.35","6.55","3","5","8","9"
"2016","general elemantary","5.74","6","2572","5.64","5.84","2","4","8","9"
"2016","higher education","6.99","8","5932","6.93","7.05","3","6","9","10"
"2016","higher vocational","6.75","7","1399","6.64","6.86","4","5","8","9"
"2016","in school","5.72","6","218","5.3","6.14","0","4","8","9"
"2016","inadequately","4.84","5","509","4.6","5.08","2","3","7","8"
"2016","middle vocational","6.29","7","10915","6.24","6.34","3","5","8","9"
"2016","vocational + Abi","6.56","7","1994","6.46","6.66","3","5","8","9"
"2017","general elemantary","5.72","6","3207","5.63","5.81","2","4","8","9"
"2017","higher education","7.13","8","6988","7.08","7.18","4","6","9","10"
"2017","higher vocational","6.76","7","1530","6.65","6.87","4","5","8","9"
"2017","in school","6.26","7","277","5.88","6.64","0","4","9","10"
"2017","inadequately","4.93","5","1394","4.78","5.08","1","3","7","8"
"2017","middle vocational","6.29","7","12310","6.25","6.33","3","5","8","9"
"2017","vocational + Abi","6.42","7","2236","6.32","6.52","3","5","8","9"
"2018","general elemantary","5.83","6","3330","5.74","5.92","2","4","8","9"
"2018","higher education","7.06","8","6928","7.01","7.11","4","6","9","10"
"2018","higher vocational","6.67","7","1443","6.56","6.78","3","5","8","9"
"2018","in school","5.78","6","243","5.38","6.18","0","5","8","10"
"2018","inadequately","4.79","5","1916","4.67","4.91","1","3","7","8"
"2018","middle vocational","6.27","7","11901","6.23","6.31","3","5","8","9"
"2018","vocational + Abi","6.39","7","2164","6.29","6.49","3","5","8","9"
"2019","general elemantary","5.91","6","3027","5.82","6","2","4","8","9"
"2019","higher education","7.31","8","7541","7.26","7.36","4","6","9","10"
"2019","higher vocational","6.99","7","1659","6.89","7.09","4","6","8","9"
"2019","in school","6.48","8","222","6.08","6.88","1","5","9","10"
"2019","inadequately","4.98","5","1748","4.86","5.1","1","3","7","8"
"2019","middle vocational","6.48","7","11500","6.44","6.52","3","5","8","9"
"2019","vocational + Abi","6.53","7","2212","6.43","6.63","3","5","8","9"
