"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","16-34 y.","no migration background","5.5","6","3064","5.41","5.59","1","4","8","9"
"2009","35-65 y.","direct migration background","4.78","5","1000","4.62","4.94","1","3","7","8"
"2009","35-65 y.","indirect migration background","5.8","6","185","5.41","6.19","2","4","7","8"
"2009","35-65 y.","no migration background","5.71","6","8521","5.66","5.76","2","4","8","9"
"2009","66 and older","direct migration background","5.13","5","334","4.86","5.4","2","3","7","8"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","6.17","7","3828","6.09","6.25","3","5","8","9"
"2010","16-34 y.","direct migration background","5.17","6","903","4.98","5.36","1","3","7","9"
"2010","16-34 y.","indirect migration background","4.75","5","717","4.53","4.97","0","3","7","9"
"2010","16-34 y.","no migration background","5.68","6","4730","5.6","5.76","2","4","8","9"
"2010","35-65 y.","direct migration background","4.82","5","1619","4.68","4.96","1","3","7","8"
"2010","35-65 y.","indirect migration background","5.62","6","373","5.33","5.91","1","4","8","8"
"2010","35-65 y.","no migration background","5.83","6","11145","5.78","5.88","2","4","8","9"
"2010","66 and older","direct migration background","5.38","5","315","5.11","5.65","2","4","7","9"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","6.29","7","3701","6.22","6.36","3","5","8","9"
"2011","16-34 y.","direct migration background","5.6","6","716","5.39","5.81","1","4","8","9"
"2011","16-34 y.","indirect migration background","5.33","6","680","5.11","5.55","1","3","8","9"
"2011","16-34 y.","no migration background","5.81","6","4568","5.73","5.89","2","4","8","9"
"2011","35-65 y.","direct migration background","5.34","5","1641","5.21","5.47","1","3","7","9"
"2011","35-65 y.","indirect migration background","5.76","6","457","5.51","6.01","1","4","8","9"
"2011","35-65 y.","no migration background","6.02","7","12463","5.97","6.07","2","4","8","9"
"2011","66 and older","direct migration background","5.33","5","353","5.06","5.6","2","4","7","9"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","6.28","7","4106","6.21","6.35","3","5","8","9"
"2012","16-34 y.","direct migration background","5.66","6","650","5.44","5.88","2","4","8","9"
"2012","16-34 y.","indirect migration background","5.63","6","641","5.41","5.85","2","4","8","9"
"2012","16-34 y.","no migration background","5.88","6","4432","5.8","5.96","2","4","8","9"
"2012","35-65 y.","direct migration background","5.63","6","1702","5.51","5.75","2","4","8","9"
"2012","35-65 y.","indirect migration background","6","7","494","5.77","6.23","2","4","8","9"
"2012","35-65 y.","no migration background","6.1","7","12820","6.06","6.14","2","5","8","9"
"2012","66 and older","direct migration background","5.66","6","400","5.42","5.9","2","4","8","9"
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","6.37","7","4484","6.3","6.44","3","5","8","9"
"2013","16-34 y.","direct migration background","5.62","6","553","5.39","5.85","2","4","8","9"
"2013","16-34 y.","indirect migration background","5.61","6","606","5.39","5.83","2","4","7","9"
"2013","16-34 y.","no migration background","5.86","6","4143","5.78","5.94","2","4","8","9"
"2013","35-65 y.","direct migration background","5.78","6","1618","5.65","5.91","2","4","8","9"
"2013","35-65 y.","indirect migration background","6.1","7","510","5.88","6.32","2","5","8","9"
"2013","35-65 y.","no migration background","6.2","7","12455","6.16","6.24","2","5","8","9"
"2013","66 and older","direct migration background","5.79","6","366","5.54","6.04","3","4","8","9"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","6.52","7","4572","6.45","6.59","3","5","8","9"
"2014","16-34 y.","direct migration background","5.73","6","1303","5.58","5.88","2","4","8","9"
"2014","16-34 y.","indirect migration background","5.59","6","983","5.41","5.77","1","4","7","9"
"2014","16-34 y.","no migration background","5.91","6","3815","5.83","5.99","2","4","8","9"
"2014","35-65 y.","direct migration background","5.59","6","3118","5.5","5.68","2","4","8","9"
"2014","35-65 y.","indirect migration background","6.05","7","658","5.85","6.25","2","5","8","9"
"2014","35-65 y.","no migration background","6.26","7","11411","6.21","6.31","3","5","8","9"
"2014","66 and older","direct migration background","5.76","6","430","5.52","6","2","4","8","9"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","6.57","7","4516","6.5","6.64","3","5","8","10"
"2015","16-34 y.","direct migration background","6.05","7","1811","5.92","6.18","2","5","8","9"
"2015","16-34 y.","indirect migration background","5.73","6","888","5.54","5.92","1","4","8","9"
"2015","16-34 y.","no migration background","5.97","6","3499","5.88","6.06","2","4","8","9"
"2015","35-65 y.","direct migration background","5.73","6","3425","5.64","5.82","2","4","8","9"
"2015","35-65 y.","indirect migration background","6.24","7","665","6.05","6.43","3","5","8","9"
"2015","35-65 y.","no migration background","6.36","7","10781","6.31","6.41","3","5","8","9"
"2015","66 and older","direct migration background","5.94","6","436","5.71","6.17","2","5","8","9"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","6.79","7","4488","6.72","6.86","3","5","8","10"
"2016","16-34 y.","direct migration background","6.09","7","1554","5.95","6.23","2","5","8","9"
"2016","16-34 y.","indirect migration background","5.92","7","830","5.72","6.12","1","4","8","9"
"2016","16-34 y.","no migration background","6.07","7","3151","5.98","6.16","2","5","8","9"
"2016","35-65 y.","direct migration background","5.82","6","3173","5.73","5.91","2","4","8","9"
"2016","35-65 y.","indirect migration background","6.41","7","642","6.21","6.61","3","5","8","9"
"2016","35-65 y.","no migration background","6.48","7","10027","6.43","6.53","3","5","8","9"
"2016","66 and older","direct migration background","5.88","6","401","5.63","6.13","2","4","8","9"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","6.87","7","4326","6.81","6.93","4","5","8","10"
"2017","16-34 y.","direct migration background","5.86","6","2583","5.76","5.96","2","5","8","9"
"2017","16-34 y.","indirect migration background","5.94","7","902","5.76","6.12","1","4","8","9"
"2017","16-34 y.","no migration background","6.22","7","3801","6.14","6.3","3","5","8","9"
"2017","35-65 y.","direct migration background","5.86","6","4244","5.78","5.94","2","4","8","9"
"2017","35-65 y.","indirect migration background","6.56","7","706","6.38","6.74","3","5","8","9"
"2017","35-65 y.","no migration background","6.53","7","11461","6.49","6.57","3","5","8","9"
"2017","66 and older","direct migration background","5.83","6","445","5.58","6.08","2","4","8","9"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","6.81","7","4537","6.75","6.87","4","5","8","10"
"2018","16-34 y.","direct migration background","5.64","6","3091","5.55","5.73","2","4","8","9"
"2018","16-34 y.","indirect migration background","6.12","7","891","5.94","6.3","3","5","8","9"
"2018","16-34 y.","no migration background","6.13","7","3732","6.05","6.21","3","5","8","9"
"2018","35-65 y.","direct migration background","5.86","6","4610","5.79","5.93","2","5","8","9"
"2018","35-65 y.","indirect migration background","6.56","7","701","6.38","6.74","3","5","8","9"
"2018","35-65 y.","no migration background","6.53","7","10873","6.49","6.57","3","5","8","9"
"2018","66 and older","direct migration background","5.64","6","472","5.41","5.87","2","4","7","8"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","6.82","7","4562","6.76","6.88","4","5","8","10"
"2019","16-34 y.","direct migration background","6.14","6","2531","6.05","6.23","2","5","8","9"
"2019","16-34 y.","indirect migration background","6.22","7","817","6.03","6.41","3","5","8","9"
"2019","16-34 y.","no migration background","6.47","7","3522","6.39","6.55","3","5","8","9"
"2019","35-65 y.","direct migration background","6.04","6","4328","5.97","6.11","2","5","8","9"
"2019","35-65 y.","indirect migration background","6.8","7","776","6.63","6.97","4","5","8","9"
"2019","35-65 y.","no migration background","6.71","7","11626","6.67","6.75","3","5","8","9"
"2019","66 and older","direct migration background","5.8","6","459","5.57","6.03","2","4","8","9"
"2019","66 and older","indirect migration background","6.62","6.27","35","5.55","7.69","4","5","9","10"
"2019","66 and older","no migration background","7","8","4734","6.94","7.06","4","6","9","10"
