"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","66 and older","(1c) basic vocational qualification","5.84","6","1944","5.74","5.94","3","4","8","9"
"2008","66 and older","(2a) intermediate vocational","6.38","7","510","6.18","6.58","3","5","8","9"
"2008","66 and older","(2b) intermediate general qualification","6.79","7","36","5.97","7.61","4","5","8","10"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.51","7","165","6.11","6.91","3","5","8","10"
"2008","66 and older","(3a) lower tertiary education","6.68","7","379","6.45","6.91","3","5","8","10"
"2008","66 and older","(3b) higher tertiary education","7.06","7","489","6.87","7.25","4","6","9","10"
"2009","16-34 y.","(0) in school","4.45","5","254","4.05","4.85","0","1","7","8"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.77","5","253","4.46","5.08","2","3","7","8"
"2009","16-34 y.","(1c) basic vocational qualification","4.88","5","366","4.61","5.15","0","3","7","8"
"2009","16-34 y.","(2a) intermediate vocational","5.67","6","806","5.5","5.84","2","4","8","8"
"2009","16-34 y.","(2b) intermediate general qualification","4.73","5","298","4.41","5.05","0","3","7","8"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.33","5","541","5.1","5.56","2","3","8","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.62","6","362","5.36","5.88","2","4","7","8"
"2009","16-34 y.","(3a) lower tertiary education","5.74","6","183","5.38","6.1","1","4","8","9"
"2009","16-34 y.","(3b) higher tertiary education","6.47","7","352","6.22","6.72","3","5","8","9"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","3.92","4","85","3.35","4.49","0","2","5","7"
"2009","35-65 y.","(1b) general elementary school","4.46","5","500","4.23","4.69","1","3","6","8"
"2009","35-65 y.","(1c) basic vocational qualification","5.38","6","2531","5.28","5.48","2","4","7","8"
"2009","35-65 y.","(2a) intermediate vocational","5.51","6","2993","5.42","5.6","2","4","8","8"
"2009","35-65 y.","(2b) intermediate general qualification","5.16","5","82","4.6","5.72","1","3","7","8"
"2009","35-65 y.","(2c_gen) general maturity certificate","5.14","6","105","4.6","5.68","0","3","7","9"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","5.74","6","788","5.57","5.91","2","4","8","8"
"2009","35-65 y.","(3a) lower tertiary education","6.23","7","1007","6.08","6.38","2","5","8","9"
"2009","35-65 y.","(3b) higher tertiary education","6.54","7","1582","6.42","6.66","3","5","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.58","5","55","3.83","5.33","1","2","7","8"
"2009","66 and older","(1b) general elementary school","5.28","5","628","5.09","5.47","2","3","7","8"
"2009","66 and older","(1c) basic vocational qualification","6.04","6","1869","5.94","6.14","3","5","8","9"
"2009","66 and older","(2a) intermediate vocational","6.35","7","521","6.14","6.56","3","5","8","9"
"2009","66 and older","(2b) intermediate general qualification","6.47","7","33","5.76","7.18","4","5","8","8"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.32","7","151","5.89","6.75","2","5","8","10"
"2009","66 and older","(3a) lower tertiary education","6.36","7","378","6.14","6.58","3","5","8","9"
"2009","66 and older","(3b) higher tertiary education","7.19","8","504","7","7.38","4","6","9","10"
"2010","16-34 y.","(0) in school","5.16","6","341","4.81","5.51","0","2","8","9"
"2010","16-34 y.","(1a) inadequately completed","4.46","5","131","3.95","4.97","1","2","6","8"
"2010","16-34 y.","(1b) general elementary school","4.61","5","547","4.37","4.85","0","3","7","8"
"2010","16-34 y.","(1c) basic vocational qualification","5.17","5","770","4.97","5.37","1","3","7","8"
"2010","16-34 y.","(2a) intermediate vocational","5.93","7","1534","5.8","6.06","2","5","8","9"
"2010","16-34 y.","(2b) intermediate general qualification","5.12","5","418","4.85","5.39","0","3","7","9"
"2010","16-34 y.","(2c_gen) general maturity certificate","5.32","5","647","5.1","5.54","2","3","8","9"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","5.8","6","669","5.6","6","3","4","8","9"
"2010","16-34 y.","(3a) lower tertiary education","6.34","7","289","6.06","6.62","3","5","8","9"
"2010","16-34 y.","(3b) higher tertiary education","6.24","7","618","6.02","6.46","2","5","8","9"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","4.57","5","163","4.11","5.03","0","3","6","8"
"2010","35-65 y.","(1b) general elementary school","4.39","5","710","4.18","4.6","1","2","6","8"
"2010","35-65 y.","(1c) basic vocational qualification","5.41","6","3032","5.32","5.5","2","4","7","8"
"2010","35-65 y.","(2a) intermediate vocational","5.64","6","4006","5.56","5.72","2","4","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","5.13","6","149","4.69","5.57","0","3","7","8"
"2010","35-65 y.","(2c_gen) general maturity certificate","4.9","5","221","4.52","5.28","0","3","7","8"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6","6","1289","5.86","6.14","2","5","8","9"
"2010","35-65 y.","(3a) lower tertiary education","6.43","7","1256","6.29","6.57","3","5","8","9"
"2010","35-65 y.","(3b) higher tertiary education","6.5","7","2263","6.4","6.6","3","5","8","9"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","4.72","5","51","3.95","5.49","1","2","7","8"
"2010","66 and older","(1b) general elementary school","5.61","6","579","5.41","5.81","2","4","8","8"
"2010","66 and older","(1c) basic vocational qualification","6.06","6","1742","5.96","6.16","3","5","8","9"
"2010","66 and older","(2a) intermediate vocational","6.56","7","535","6.36","6.76","3","5","8","9"
"2010","66 and older","(2b) intermediate general qualification","5.91","5","35","5.18","6.64","3","4","8","8"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","6.59","7","152","6.17","7.01","3","5","8","10"
"2010","66 and older","(3a) lower tertiary education","6.63","7","385","6.41","6.85","3","5","8","10"
"2010","66 and older","(3b) higher tertiary education","7.2","8","513","7.02","7.38","4","6","9","10"
"2011","16-34 y.","(0) in school","5.49","6","337","5.15","5.83","0","3","8","9"
"2011","16-34 y.","(1a) inadequately completed","4.6","5","105","4.06","5.14","0","3","7","8"
"2011","16-34 y.","(1b) general elementary school","5.12","5","472","4.86","5.38","1","3","7","9"
"2011","16-34 y.","(1c) basic vocational qualification","5.52","6","687","5.32","5.72","1","4","8","9"
"2011","16-34 y.","(2a) intermediate vocational","5.97","6","1326","5.83","6.11","3","5","8","9"
"2011","16-34 y.","(2b) intermediate general qualification","5.07","5","416","4.8","5.34","2","3","7","8"
"2011","16-34 y.","(2c_gen) general maturity certificate","5.37","5","632","5.15","5.59","2","3","8","9"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","6.1","7","607","5.89","6.31","3","5","8","9"
"2011","16-34 y.","(3a) lower tertiary education","6.83","7","278","6.58","7.08","5","6","8","9"
"2011","16-34 y.","(3b) higher tertiary education","6.5","7","576","6.3","6.7","3","5","8","9"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","4.93","5","181","4.52","5.34","1","3","7","9"
"2011","35-65 y.","(1b) general elementary school","4.66","5","769","4.47","4.85","1","3","7","8"
"2011","35-65 y.","(1c) basic vocational qualification","5.64","6","3265","5.55","5.73","2","4","8","9"
"2011","35-65 y.","(2a) intermediate vocational","5.85","6","4453","5.77","5.93","2","4","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","4.88","5","181","4.49","5.27","0","3","7","8"
"2011","35-65 y.","(2c_gen) general maturity certificate","5.8","6","260","5.46","6.14","2","5","7","9"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.15","7","1453","6.02","6.28","3","5","8","9"
"2011","35-65 y.","(3a) lower tertiary education","6.62","7","1377","6.49","6.75","3","5","8","9"
"2011","35-65 y.","(3b) higher tertiary education","6.84","7","2466","6.75","6.93","3","5","9","9"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","4.95","4.82","60","4.27","5.63","2","3","7","9"
"2011","66 and older","(1b) general elementary school","5.46","6","630","5.27","5.65","2","4","7","8"
"2011","66 and older","(1c) basic vocational qualification","6.1","6","1906","6","6.2","3","5","8","9"
"2011","66 and older","(2a) intermediate vocational","6.32","7","622","6.13","6.51","3","5","8","9"
"2011","66 and older","(2b) intermediate general qualification","6.03","6","49","5.37","6.69","3","5","8","9"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","6.54","7","171","6.14","6.94","4","5","8","10"
"2011","66 and older","(3a) lower tertiary education","6.82","7","405","6.62","7.02","4","5","8","9"
"2011","66 and older","(3b) higher tertiary education","7.29","8","572","7.11","7.47","4","6","9","10"
"2012","16-34 y.","(0) in school","6.03","6","322","5.69","6.37","1","5","8","10"
"2012","16-34 y.","(1a) inadequately completed","4.31","4","109","3.78","4.84","0","3","7","9"
"2012","16-34 y.","(1b) general elementary school","5.01","5","491","4.77","5.25","1","3","7","9"
"2012","16-34 y.","(1c) basic vocational qualification","5.67","6","631","5.47","5.87","2","4","7","9"
"2012","16-34 y.","(2a) intermediate vocational","5.93","6.78","1217","5.79","6.07","3","5","8","9"
"2012","16-34 y.","(2b) intermediate general qualification","5.33","6","424","5.07","5.59","2","4","7","8"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.65","6","666","5.45","5.85","2","4","8","9"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.08","6","563","5.87","6.29","2","5","8","9"
"2012","16-34 y.","(3a) lower tertiary education","6.9","7","262","6.62","7.18","4","6","8","9"
"2012","16-34 y.","(3b) higher tertiary education","6.64","7","563","6.44","6.84","3","5","8","9"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","4.78","5","189","4.38","5.18","1","2","7","9"
"2012","35-65 y.","(1b) general elementary school","5.25","5","831","5.06","5.44","1","3","8","8"
"2012","35-65 y.","(1c) basic vocational qualification","5.76","6","3353","5.67","5.85","2","4","8","9"
"2012","35-65 y.","(2a) intermediate vocational","5.93","6","4682","5.86","6","2","5","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","5.64","6","207","5.25","6.03","1","4","8","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.64","6","257","5.32","5.96","3","4","7","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.21","7","1536","6.09","6.33","3","5","8","9"
"2012","35-65 y.","(3a) lower tertiary education","6.59","7","1414","6.47","6.71","3","5","8","9"
"2012","35-65 y.","(3b) higher tertiary education","6.85","7","2484","6.76","6.94","3","6","9","9"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","4.99","5.18","68","4.32","5.66","1","3","7","8"
"2012","66 and older","(1b) general elementary school","5.67","6","701","5.48","5.86","2","4","8","9"
"2012","66 and older","(1c) basic vocational qualification","6.16","6.52","2022","6.06","6.26","3","5","8","9"
"2012","66 and older","(2a) intermediate vocational","6.47","7","689","6.29","6.65","3","5","8","10"
"2012","66 and older","(2b) intermediate general qualification","6.4","6","68","5.81","6.99","3","5","8","10"
"2012","66 and older","(2c_gen) general maturity certificate","6.13","5.69","35","5.03","7.23","1","5","9","10"
"2012","66 and older","(2c_voc) vocational maturity certificate","6.73","7","179","6.35","7.11","3","5","9","10"
"2012","66 and older","(3a) lower tertiary education","6.71","7","456","6.52","6.9","4","5","8","9"
"2012","66 and older","(3b) higher tertiary education","7.43","8","638","7.27","7.59","5","6","9","10"
"2013","16-34 y.","(0) in school","5.69","6","323","5.33","6.05","1","3","8","9"
"2013","16-34 y.","(1a) inadequately completed","3.71","4","96","3.16","4.26","0","2","6","7"
"2013","16-34 y.","(1b) general elementary school","4.95","5","448","4.68","5.22","1","3","7","9"
"2013","16-34 y.","(1c) basic vocational qualification","5.22","5","522","5","5.44","2","3","7","9"
"2013","16-34 y.","(2a) intermediate vocational","6.05","7","1073","5.9","6.2","3","5","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","5.48","6","413","5.21","5.75","2","4","7","8"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.58","6","665","5.37","5.79","2","3","8","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","6.21","7","462","6","6.42","3","5","8","9"
"2013","16-34 y.","(3a) lower tertiary education","6.92","7","229","6.61","7.23","4","6","8","9"
"2013","16-34 y.","(3b) higher tertiary education","6.65","7","565","6.45","6.85","3","5","8","9"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.14","5","182","4.74","5.54","2","3","8","9"
"2013","35-65 y.","(1b) general elementary school","5.27","5","749","5.08","5.46","2","3","7","8"
"2013","35-65 y.","(1c) basic vocational qualification","5.82","6","3201","5.73","5.91","2","4","8","9"
"2013","35-65 y.","(2a) intermediate vocational","6.05","7","4556","5.98","6.12","2","5","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","5.32","6","200","4.92","5.72","0","3","8","9"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.77","6","259","5.43","6.11","2","4","7","9"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.38","7","1522","6.26","6.5","3","5","8","9"
"2013","35-65 y.","(3a) lower tertiary education","6.79","8","1367","6.67","6.91","3","6","8","9"
"2013","35-65 y.","(3b) higher tertiary education","7.04","8","2454","6.95","7.13","4","6","9","10"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.49","5.5","67","4.85","6.13","2","3","7","9"
"2013","66 and older","(1b) general elementary school","5.84","6","667","5.64","6.04","2","4","8","9"
"2013","66 and older","(1c) basic vocational qualification","6.31","7","2012","6.21","6.41","3","5","8","9"
"2013","66 and older","(2a) intermediate vocational","6.62","7","722","6.45","6.79","3","5","8","9"
"2013","66 and older","(2b) intermediate general qualification","6.5","7","66","5.96","7.04","3","5","8","9"
"2013","66 and older","(2c_gen) general maturity certificate","6.41","6","40","5.57","7.25","3","5","8","10"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.78","7","195","6.42","7.14","4","5","8","10"
"2013","66 and older","(3a) lower tertiary education","6.83","7","475","6.64","7.02","4","5","8","9"
"2013","66 and older","(3b) higher tertiary education","7.54","8","673","7.38","7.7","4","6","9","10"
