"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","secondary school degree","direct migration background","5.13","5","238","4.79","5.47","1","4","7","8"
"2006","secondary school degree","indirect migration background","5.01","5","203","4.64","5.38","0","3","7","9"
"2006","secondary school degree","no migration background","5.56","6","5883","5.49","5.63","2","4","8","9"
"2007","college entrance qualification","direct migration background","5.43","6","259","5.11","5.75","2","3","8","9"
"2007","college entrance qualification","indirect migration background","5.88","6","199","5.52","6.24","3","4","8","9"
"2007","college entrance qualification","no migration background","6.26","7","4874","6.19","6.33","3","5","8","9"
"2007","lower secondary degree","direct migration background","5.04","5","497","4.83","5.25","1","3","7","8"
"2007","lower secondary degree","indirect migration background","4.76","5","225","4.39","5.13","0","2","7","8"
"2007","lower secondary degree","no migration background","5.41","6","6076","5.35","5.47","2","4","7","8"
"2007","no degree/no degree yet","direct migration background","3.58","4","134","3.12","4.04","0","1","6","7"
"2007","no degree/no degree yet","indirect migration background","5.55","6","39","4.52","6.58","2","4","8","9"
"2007","no degree/no degree yet","no migration background","4.75","5","296","4.39","5.11","0","2","7","8"
"2007","Other degree","direct migration background","4.44","5","886","4.27","4.61","0","2","6","8"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","5.14","5","136","4.65","5.63","0","3","7","8"
"2007","secondary school degree","direct migration background","5.21","5","209","4.83","5.59","0","3","8","9"
"2007","secondary school degree","indirect migration background","4.49","4","193","4.1","4.88","0","2","7","8"
"2007","secondary school degree","no migration background","5.59","6","5537","5.52","5.66","2","4","8","9"
"2008","college entrance qualification","direct migration background","5.2","6","236","4.85","5.55","1","3","7","8"
"2008","college entrance qualification","indirect migration background","5.44","6","194","5.05","5.83","2","3","8","8"
"2008","college entrance qualification","no migration background","6.36","7","4621","6.29","6.43","3","5","8","9"
"2008","lower secondary degree","direct migration background","4.92","5","453","4.69","5.15","1","3","7","8"
"2008","lower secondary degree","indirect migration background","5.32","5.93","221","4.97","5.67","1","4","7","8"
"2008","lower secondary degree","no migration background","5.49","6","5680","5.43","5.55","2","4","7","8"
"2008","no degree/no degree yet","direct migration background","4.32","4.47","107","3.83","4.81","1","3","6","7"
"2008","no degree/no degree yet","indirect migration background","4.4","5","45","3.49","5.31","1","1","7","9"
"2008","no degree/no degree yet","no migration background","5.05","5","291","4.71","5.39","1","3","7","9"
"2008","Other degree","direct migration background","4.82","5","786","4.64","5","1","3","7","8"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","5.09","5","120","4.57","5.61","1","3","8","8"
"2008","secondary school degree","direct migration background","5.16","5","198","4.78","5.54","1","3","8","8"
"2008","secondary school degree","indirect migration background","4.98","5","188","4.6","5.36","1","3","7","8"
"2008","secondary school degree","no migration background","5.61","6","5257","5.54","5.68","2","4","8","8"
"2009","college entrance qualification","direct migration background","5.35","6","216","4.98","5.72","1","3","8","8"
"2009","college entrance qualification","indirect migration background","5.6","6","177","5.2","6","2","4","7","8"
"2009","college entrance qualification","no migration background","6.38","7","4428","6.31","6.45","3","5","8","9"
"2009","lower secondary degree","direct migration background","4.97","5","403","4.72","5.22","1","3","7","8"
"2009","lower secondary degree","indirect migration background","5.12","5","206","4.76","5.48","2","4","7","8"
"2009","lower secondary degree","no migration background","5.56","6","5254","5.49","5.63","2","4","8","8"
"2009","no degree/no degree yet","direct migration background","3.76","4","107","3.26","4.26","0","2","5","7"
"2009","no degree/no degree yet","indirect migration background","2.66","2","50","1.87","3.45","0","0","4","6"
"2009","no degree/no degree yet","no migration background","5.16","6","264","4.78","5.54","0","2","8","9"
"2009","Other degree","direct migration background","4.75","5","677","4.55","4.95","1","3","7","8"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","5.05","5","110","4.52","5.58","1","3","7","8"
"2009","secondary school degree","direct migration background","5.43","5","175","5.03","5.83","2","3","8","9"
"2009","secondary school degree","indirect migration background","5.1","5","168","4.69","5.51","1","3","7","8"
"2009","secondary school degree","no migration background","5.67","6","4991","5.6","5.74","2","4","8","9"
"2010","college entrance qualification","direct migration background","5.67","6","333","5.36","5.98","2","4","8","9"
"2010","college entrance qualification","indirect migration background","5.14","5","318","4.83","5.45","2","3","8","8"
"2010","college entrance qualification","no migration background","6.54","7","6044","6.48","6.6","3","5","8","9"
"2010","lower secondary degree","direct migration background","5.23","5","559","5.01","5.45","1","4","7","8"
"2010","lower secondary degree","indirect migration background","4.96","5","295","4.63","5.29","1","3","7","8"
"2010","lower secondary degree","no migration background","5.63","6","5888","5.56","5.7","2","4","8","8"
"2010","no degree/no degree yet","direct migration background","4.65","5","215","4.26","5.04","1","3","7","9"
"2010","no degree/no degree yet","indirect migration background","3.69","4","77","2.96","4.42","0","0","6","7"
"2010","no degree/no degree yet","no migration background","5.24","6","398","4.92","5.56","0","3","8","9"
"2010","Other degree","direct migration background","4.73","5","1378","4.58","4.88","0","3","7","8"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","5.28","5","145","4.83","5.73","2","4","7","9"
"2010","secondary school degree","direct migration background","5.62","6","285","5.3","5.94","2","4","7","9"
"2010","secondary school degree","indirect migration background","5.14","5","302","4.82","5.46","1","3","7","9"
"2010","secondary school degree","no migration background","5.84","6","6747","5.78","5.9","2","4","8","9"
"2011","college entrance qualification","direct migration background","5.93","7","309","5.61","6.25","2","4","8","9"
"2011","college entrance qualification","indirect migration background","6.19","7","343","5.92","6.46","3","5","8","9"
"2011","college entrance qualification","no migration background","6.62","7","6504","6.56","6.68","3","5","8","9"
"2011","lower secondary degree","direct migration background","5.41","6","503","5.18","5.64","2","4","7","9"
"2011","lower secondary degree","indirect migration background","5.22","5","280","4.89","5.55","1","3","8","9"
"2011","lower secondary degree","no migration background","5.76","6","6313","5.7","5.82","2","4","8","9"
"2011","no degree/no degree yet","direct migration background","4.74","5","175","4.32","5.16","1","3","7","9"
"2011","no degree/no degree yet","indirect migration background","5.27","6","76","4.51","6.03","1","3","8","9"
"2011","no degree/no degree yet","no migration background","5.33","5","436","5.05","5.61","1","3","8","9"
"2011","Other degree","direct migration background","5.38","5","1341","5.24","5.52","2","4","7","9"
"2011","Other degree","indirect migration background","4.22","4.45","30","3.21","5.23","1","2","6","8"
"2011","Other degree","no migration background","5.59","6","170","5.17","6.01","1","4","8","8"
"2011","secondary school degree","direct migration background","5.61","6","275","5.28","5.94","2","4","8","8"
"2011","secondary school degree","indirect migration background","5.26","6","309","4.94","5.58","1","3","7","8"
"2011","secondary school degree","no migration background","5.95","6","7162","5.89","6.01","2","4","8","9"
"2012","college entrance qualification","direct migration background","6.38","7","302","6.09","6.67","3","5","8","9"
"2012","college entrance qualification","indirect migration background","6.32","7","357","6.06","6.58","2","5","8","9"
"2012","college entrance qualification","no migration background","6.7","7","6665","6.64","6.76","3","5","8","9"
"2012","lower secondary degree","direct migration background","5.46","5","485","5.23","5.69","2","4","8","9"
"2012","lower secondary degree","indirect migration background","5.56","6","280","5.23","5.89","1","4","8","9"
"2012","lower secondary degree","no migration background","5.83","6","6566","5.77","5.89","2","4","8","9"
"2012","no degree/no degree yet","direct migration background","4.94","5","168","4.51","5.37","0","3","7","8"
"2012","no degree/no degree yet","indirect migration background","5.69","6","73","4.93","6.45","0","3","8","10"
"2012","no degree/no degree yet","no migration background","5.36","6","453","5.08","5.64","1","3","8","9"
"2012","Other degree","direct migration background","5.67","6","1440","5.54","5.8","2","4","8","9"
"2012","Other degree","indirect migration background","4.69","5","33","3.7","5.68","0","3","7","8"
"2012","Other degree","no migration background","6.17","6","194","5.78","6.56","3","5","8","9"
"2012","secondary school degree","direct migration background","5.88","6","282","5.56","6.2","3","4","8","9"
"2012","secondary school degree","indirect migration background","5.45","5.29","308","5.15","5.75","3","4","7","8"
"2012","secondary school degree","no migration background","6.04","7","7381","5.98","6.1","2","5","8","9"
"2013","college entrance qualification","direct migration background","6.26","7","307","5.96","6.56","3","5","8","9"
"2013","college entrance qualification","indirect migration background","6.37","7","350","6.12","6.62","2","5","8","9"
"2013","college entrance qualification","no migration background","6.78","7","6572","6.72","6.84","3","5","8","9"
"2013","lower secondary degree","direct migration background","5.8","6","425","5.56","6.04","2","4","8","9"
"2013","lower secondary degree","indirect migration background","5.35","5.98","269","5.02","5.68","1","3","7","8"
"2013","lower secondary degree","no migration background","5.93","6","6289","5.87","5.99","2","4","8","9"
"2013","no degree/no degree yet","direct migration background","5.07","6","149","4.62","5.52","1","2","7","8"
"2013","no degree/no degree yet","indirect migration background","5.78","6","87","5.09","6.47","2","3","9","10"
"2013","no degree/no degree yet","no migration background","5.33","5","437","5.04","5.62","1","3","8","9"
"2013","Other degree","direct migration background","5.73","6","1320","5.59","5.87","2","4","8","9"
"2013","Other degree","indirect migration background","4.65","4.11","30","3.65","5.65","1","3","7","8"
"2013","Other degree","no migration background","5.92","7","194","5.53","6.31","2","4","8","9"
"2013","secondary school degree","direct migration background","5.83","6","260","5.5","6.16","2","4","8","9"
"2013","secondary school degree","indirect migration background","5.63","6","289","5.32","5.94","2","5","7","9"
"2013","secondary school degree","no migration background","6.16","7","7154","6.1","6.22","3","5","8","9"
"2014","college entrance qualification","direct migration background","6.16","7","454","5.92","6.4","3","5","8","9"
"2014","college entrance qualification","indirect migration background","6.28","7","526","6.06","6.5","2","5","8","9"
"2014","college entrance qualification","no migration background","6.85","7","6299","6.79","6.91","3","5","8","10"
"2014","lower secondary degree","direct migration background","5.87","6","579","5.66","6.08","2","4","8","9"
"2014","lower secondary degree","indirect migration background","5.2","5","402","4.92","5.48","0","3","7","8"
"2014","lower secondary degree","no migration background","5.98","6","5780","5.92","6.04","2","4","8","9"
"2014","no degree/no degree yet","direct migration background","4.69","5","335","4.4","4.98","0","3","7","8"
"2014","no degree/no degree yet","indirect migration background","5.28","6","98","4.64","5.92","0","2","8","9"
"2014","no degree/no degree yet","no migration background","4.71","5","374","4.38","5.04","0","2","7","9"
"2014","Other degree","direct migration background","5.63","6","2907","5.53","5.73","2","4","8","9"
"2014","Other degree","indirect migration background","5.61","5.33","62","4.99","6.23","2","4","7","9"
"2014","Other degree","no migration background","5.74","6","176","5.32","6.16","2","4","8","9"
"2014","secondary school degree","direct migration background","5.89","6","400","5.65","6.13","2","4","8","9"
"2014","secondary school degree","indirect migration background","5.8","6","428","5.55","6.05","2","4","7","9"
"2014","secondary school degree","no migration background","6.18","7","6551","6.12","6.24","3","5","8","9"
"2015","college entrance qualification","direct migration background","6.73","7","442","6.5","6.96","3","5","9","10"
"2015","college entrance qualification","indirect migration background","6.56","7","504","6.34","6.78","2","5","8","9"
"2015","college entrance qualification","no migration background","6.92","7","6089","6.86","6.98","3","6","9","10"
"2015","lower secondary degree","direct migration background","5.61","6","525","5.38","5.84","1","4","8","9"
"2015","lower secondary degree","indirect migration background","5.35","6","368","5.06","5.64","1","3","7","8"
"2015","lower secondary degree","no migration background","6.16","7","5360","6.09","6.23","3","5","8","9"
"2015","no degree/no degree yet","direct migration background","4.82","5","399","4.54","5.1","1","3","7","8"
"2015","no degree/no degree yet","indirect migration background","4.35","3.69","93","3.63","5.07","0","0","8","9"
"2015","no degree/no degree yet","no migration background","4.95","5","319","4.62","5.28","1","3","7","9"
"2015","Other degree","direct migration background","5.85","6","3744","5.77","5.93","2","4","8","9"
"2015","Other degree","indirect migration background","5.88","6","65","5.26","6.5","2","5","8","8"
"2015","Other degree","no migration background","5.99","6","168","5.56","6.42","3","4","8","9"
"2015","secondary school degree","direct migration background","5.92","7","385","5.65","6.19","2","4","8","8"
"2015","secondary school degree","indirect migration background","6.07","6","404","5.82","6.32","3","5","8","9"
"2015","secondary school degree","no migration background","6.33","7","6244","6.27","6.39","3","5","8","9"
"2016","college entrance qualification","direct migration background","6.85","7","409","6.62","7.08","3","5","9","10"
"2016","college entrance qualification","indirect migration background","6.42","7","505","6.18","6.66","2","5","8","9"
"2016","college entrance qualification","no migration background","6.99","8","5764","6.93","7.05","4","6","9","10"
"2016","lower secondary degree","direct migration background","5.79","6","473","5.56","6.02","2","4","8","9"
"2016","lower secondary degree","indirect migration background","5.79","6","344","5.5","6.08","2","4","8","9"
"2016","lower secondary degree","no migration background","6.28","7","4941","6.21","6.35","3","5","8","9"
"2016","no degree/no degree yet","direct migration background","5.08","5","448","4.81","5.35","1","3","7","8"
"2016","no degree/no degree yet","indirect migration background","5.51","5","72","4.76","6.26","1","3","8","9"
"2016","no degree/no degree yet","no migration background","5.35","6","290","5.01","5.69","1","4","7","9"
"2016","Other degree","direct migration background","5.86","6","3266","5.77","5.95","2","4","8","9"
"2016","Other degree","indirect migration background","5.61","5.25","53","4.94","6.28","3","4","7","8"
"2016","Other degree","no migration background","6.07","7","147","5.65","6.49","2","5","8","9"
"2016","secondary school degree","direct migration background","6.02","6","336","5.75","6.29","2","4","8","9"
"2016","secondary school degree","indirect migration background","6.27","7","374","6","6.54","2","5","8","9"
"2016","secondary school degree","no migration background","6.41","7","5801","6.35","6.47","3","5","8","9"
"2017","college entrance qualification","direct migration background","6.6","7","417","6.37","6.83","3","5","8","9"
"2017","college entrance qualification","indirect migration background","6.53","7","594","6.32","6.74","2","5","8","9"
"2017","college entrance qualification","no migration background","7.01","8","6760","6.96","7.06","4","6","9","10"
"2017","lower secondary degree","direct migration background","5.83","6","460","5.6","6.06","2","4","8","9"
"2017","lower secondary degree","indirect migration background","5.88","6","346","5.61","6.15","2","4","8","9"
"2017","lower secondary degree","no migration background","6.29","7","5185","6.23","6.35","3","5","8","9"
"2017","no degree/no degree yet","direct migration background","5.44","5","1277","5.29","5.59","2","4","7","9"
"2017","no degree/no degree yet","indirect migration background","5.17","5","98","4.56","5.78","0","3","8","9"
"2017","no degree/no degree yet","no migration background","5.4","6","379","5.09","5.71","1","3","8","9"
"2017","Other degree","direct migration background","5.85","6","4368","5.77","5.93","2","4","8","9"
"2017","Other degree","indirect migration background","6.2","6","48","5.42","6.98","4","5","8","8"
"2017","Other degree","no migration background","5.75","6","160","5.35","6.15","1","4","8","9"
"2017","secondary school degree","direct migration background","5.93","6","353","5.68","6.18","2","4","8","9"
"2017","secondary school degree","indirect migration background","6.32","7","402","6.07","6.57","3","5","8","9"
"2017","secondary school degree","no migration background","6.45","7","6707","6.39","6.51","3","5","8","9"
"2018","college entrance qualification","direct migration background","6.53","7","405","6.3","6.76","3","5","8","9"
"2018","college entrance qualification","indirect migration background","6.58","7","553","6.38","6.78","3","5","8","9"
"2018","college entrance qualification","no migration background","7.01","7","6558","6.96","7.06","4","6","9","10"
"2018","lower secondary degree","direct migration background","5.84","6","445","5.61","6.07","3","5","8","9"
"2018","lower secondary degree","indirect migration background","6.05","7","347","5.77","6.33","2","4","8","9"
"2018","lower secondary degree","no migration background","6.23","7","4876","6.16","6.3","3","5","8","9"
"2018","no degree/no degree yet","direct migration background","4.98","5","1767","4.85","5.11","1","3","7","8"
"2018","no degree/no degree yet","indirect migration background","5.08","5","95","4.42","5.74","0","2","8","9"
"2018","no degree/no degree yet","no migration background","5.39","5","336","5.07","5.71","1","3","8","9"
"2018","Other degree","direct migration background","5.82","6","4699","5.75","5.89","2","4","8","9"
"2018","Other degree","indirect migration background","5.63","6","49","4.8","6.46","2","3","8","8"
"2018","Other degree","no migration background","5.9","6","154","5.46","6.34","2","4","8","9"
"2018","secondary school degree","direct migration background","5.82","6","334","5.57","6.07","2","5","7","8"
"2018","secondary school degree","indirect migration background","6.4","7","399","6.16","6.64","3","5","8","9"
"2018","secondary school degree","no migration background","6.42","7","6418","6.36","6.48","3","5","8","9"
"2019","college entrance qualification","direct migration background","6.99","7","400","6.77","7.21","4","6","8","10"
"2019","college entrance qualification","indirect migration background","6.75","7","629","6.57","6.93","3","5","8","9"
"2019","college entrance qualification","no migration background","7.19","8","7402","7.14","7.24","4","6","9","10"
"2019","lower secondary degree","direct migration background","6.13","6","407","5.89","6.37","3","5","8","9"
"2019","lower secondary degree","indirect migration background","6.1","7","304","5.8","6.4","2","5","8","9"
"2019","lower secondary degree","no migration background","6.43","7","4576","6.36","6.5","3","5","8","9"
"2019","no degree/no degree yet","direct migration background","5.29","5","1595","5.17","5.41","2","4","7","8"
"2019","no degree/no degree yet","indirect migration background","5.23","5","90","4.57","5.89","0","2","8","10"
"2019","no degree/no degree yet","no migration background","5.6","6","310","5.26","5.94","1","4","8","9"
"2019","Other degree","direct migration background","6.03","6","4092","5.96","6.1","2","5","8","9"
"2019","Other degree","indirect migration background","6.04","6","45","5.15","6.93","2","3","9","9"
"2019","Other degree","no migration background","6.65","7","158","6.22","7.08","3","5","8","10"
"2019","secondary school degree","direct migration background","5.77","6","320","5.49","6.05","1","5","8","9"
"2019","secondary school degree","indirect migration background","6.77","7","401","6.51","7.03","4","5","8","9"
"2019","secondary school degree","no migration background","6.65","7","6643","6.59","6.71","3","5","8","9"
