"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","5.54","6","4776","5.47","5.61","2","4","8","9"
"2007","secondary school degree","(2b) intermediate general qualification","4.9","5","495","4.65","5.15","1","3","7","8"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","5.94","6.78","37","5.09","6.79","2","4","8","10"
"2007","secondary school degree","(3a) lower tertiary education","6.03","7","513","5.82","6.24","2","5","8","9"
"2007","secondary school degree","(3b) higher tertiary education","6.46","7","116","6.06","6.86","3","5","8","9"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","5.27","5","650","5.06","5.48","1","3","7","9"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","5.93","6","1233","5.79","6.07","2","5","8","9"
"2008","college entrance qualification","(3a) lower tertiary education","6.39","7","950","6.24","6.54","3","5","8","9"
"2008","college entrance qualification","(3b) higher tertiary education","6.74","7","2218","6.65","6.83","4","5","8","9"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","5.06","5","1257","4.92","5.2","1","3","7","8"
"2008","lower secondary degree","(1c) basic vocational qualification","5.53","6","4873","5.46","5.6","2","4","7","8"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","6.24","7","136","5.86","6.62","3","5","8","9"
"2008","lower secondary degree","(3b) higher tertiary education","6.02","6","40","5.25","6.79","3","4","8","10"
"2008","no degree/no degree yet","(0) in school","5.12","5","263","4.75","5.49","0","3","7","9"
"2008","no degree/no degree yet","(1a) inadequately completed","4.41","5","177","4.03","4.79","1","3","6","8"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","4.68","5","274","4.36","5","1","3","7","8"
"2008","Other degree","(1c) basic vocational qualification","4.99","5","297","4.7","5.28","2","3","7","8"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","3.39","3","45","2.55","4.23","0","0","6","7"
"2008","Other degree","(2c_voc) vocational maturity certificate","5.23","6","129","4.81","5.65","1","4","7","8"
"2008","Other degree","(3a) lower tertiary education","5.53","5","30","4.68","6.38","4","5","7","8"
"2008","Other degree","(3b) higher tertiary education","4.98","5","145","4.53","5.43","1","3","7","8"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","5.54","6","4546","5.47","5.61","2","4","8","8"
"2008","secondary school degree","(2b) intermediate general qualification","5.17","6","455","4.91","5.43","1","3","7","8"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","6.07","7","36","5.27","6.87","3","5","7","9"
"2008","secondary school degree","(3a) lower tertiary education","6.11","7","498","5.9","6.32","2","4","8","9"
"2008","secondary school degree","(3b) higher tertiary education","6.52","7","107","6.1","6.94","4","5","8","9"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","5.47","5","618","5.26","5.68","2","4","8","9"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","5.9","6","1145","5.75","6.05","2","5","8","9"
"2009","college entrance qualification","(3a) lower tertiary education","6.32","7","926","6.17","6.47","3","5","8","9"
"2009","college entrance qualification","(3b) higher tertiary education","6.82","7","2132","6.72","6.92","3","5","8","9"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","4.97","5","1147","4.82","5.12","1","3","7","8"
"2009","lower secondary degree","(1c) basic vocational qualification","5.63","6","4513","5.56","5.7","2","4","8","8"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","6.1","7","122","5.73","6.47","3","5","8","9"
"2009","lower secondary degree","(3b) higher tertiary education","6.24","7","39","5.37","7.11","1","4","8","9"
"2009","no degree/no degree yet","(0) in school","4.45","5","254","4.05","4.85","0","1","7","8"
"2009","no degree/no degree yet","(1a) inadequately completed","4.3","4","165","3.88","4.72","0","2","6","8"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","4.47","5","234","4.14","4.8","1","3","6","8"
"2009","Other degree","(1c) basic vocational qualification","4.77","5","253","4.46","5.08","1","3","7","8"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","4.31","4","40","3.29","5.33","0","1","7","9"
"2009","Other degree","(2c_voc) vocational maturity certificate","4.78","5","105","4.29","5.27","0","3","6","7"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","5.45","5","139","5.01","5.89","1","4","8","9"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","5.67","6","4303","5.59","5.75","2","4","8","9"
"2009","secondary school degree","(2b) intermediate general qualification","4.99","5","412","4.72","5.26","0","3","7","8"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","5.57","5","33","4.72","6.42","2","4","7","8"
"2009","secondary school degree","(3a) lower tertiary education","6.03","7","483","5.82","6.24","2","5","8","9"
"2009","secondary school degree","(3b) higher tertiary education","5.99","7","102","5.5","6.48","2","4","8","9"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","5.47","6","739","5.27","5.67","2","3","8","9"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.12","7","1838","6","6.24","3","5","8","9"
"2010","college entrance qualification","(3a) lower tertiary education","6.69","7","1241","6.55","6.83","3","5","8","9"
"2010","college entrance qualification","(3b) higher tertiary education","6.86","7","2877","6.77","6.95","3","6","9","9"
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","5.1","5","1418","4.96","5.24","1","3","7","8"
"2010","lower secondary degree","(1c) basic vocational qualification","5.69","6","5136","5.62","5.76","2","4","8","8"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","6.28","7","115","5.87","6.69","3","5","8","9"
"2010","lower secondary degree","(3b) higher tertiary education","6.59","7","36","5.85","7.33","3","5","8","10"
"2010","no degree/no degree yet","(0) in school","5.16","6","341","4.81","5.51","0","2","8","9"
"2010","no degree/no degree yet","(1a) inadequately completed","4.59","5","345","4.28","4.9","1","2","6","8"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","4.43","4","418","4.16","4.7","1","2","6","8"
"2010","Other degree","(1c) basic vocational qualification","5.03","5","408","4.77","5.29","1","3","7","8"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","4.04","4.52","141","3.55","4.53","0","1","7","8"
"2010","Other degree","(2c_voc) vocational maturity certificate","5.13","5","227","4.77","5.49","1","3","7","8"
"2010","Other degree","(3a) lower tertiary education","5.06","5","36","4.16","5.96","1","2","7","10"
"2010","Other degree","(3b) higher tertiary education","4.96","5","321","4.64","5.28","0","3","7","9"
"2010","secondary school degree","(0) in school","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","5.84","6","6060","5.77","5.91","2","4","8","9"
"2010","secondary school degree","(2b) intermediate general qualification","5.21","5","601","4.99","5.43","0","3","7","9"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","6","6","30","5.35","6.65","5","5","7","8"
